pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,1
14,0,1
15,0,2
16,1,3
17,2,4
18,2,4
19,2,4
20,2,5
21,2,5
22,2,5
23,2,5
24,2,5
25,2,5
26,2,6
27,3,7
28,3,8
29,3,9
30,3,9
31,3,9
32,3,9
33,3,9
34,3,10
35,4,11
36,4,11
37,4,11
38,4,11
39,4,11
40,4,11
41,4,11
42,4,11
43,4,12
44,4,12
45,4,13
46,4,14
47,4,14
48,5,15
49,5,15
50,5,15
51,5,15
52,5,15
53,5,15
54,5,15
55,5,15
56,5,15
57,5,15
58,5,16
59,5,16
60,5,16
61,5,16
62,5,16
63,5,16
64,5,17
65,6,18
66,6,18
67,6,18
68,6,18
69,6,18
70,6,18
71,6,18
72,6,18
73,6,18
74,6,18
75,6,18
76,6,18
77,6,18
78,6,19
79,6,19
80,6,19
81,6,19
82,6,20
83,6,20
84,6,20
85,6,21
86,6,21
87,6,21
88,6,21
89,6,21
90,6,21
91,6,21
92,6,21
93,6,21
94,6,21
95,6,21
96,6,21
97,6,21
98,6,21
99,6,21
100,6,21
101,6,22
102,6,22
103,6,22
104,6,22
105,6,22
106,6,22
107,6,22
108,6,22
109,6,22
110,6,22
111,6,22
112,6,22
113,6,22
114,6,22
115,6,23
116,7,24
117,7,25
118,7,25
119,8,26
120,9,27
121,9,27
122,9,27
123,9,27
124,9,27
125,9,27
126,9,27
127,9,27
128,9,27
129,9,27
130,9,27
131,9,27
132,9,27
133,9,27
134,9,27
135,9,28
136,9,28
137,9,28
138,9,28
139,9,28
140,9,29
141,9,29
142,9,29
143,9,29
144,9,29
145,10,30
146,10,31
147,10,31
148,10,31
149,10,32
150,10,33
151,11,34
152,11,34
153,11,34
154,11,34
155,11,35
156,12,36
157,12,36
158,12,36
159,12,37
160,12,37
161,12,37
162,12,38
163,13,39
164,13,39
165,13,39
166,13,40
167,13,40
168,13,40
169,13,41
170,13,41
171,13,41
172,13,41
173,13,42
174,13,42
175,13,42
176,13,42
177,13,42
178,13,42
179,13,43
180,13,43
181,13,43
182,13,44
183,13,44
184,13,44
185,13,44
186,13,44
187,13,44
188,13,44
189,13,44
190,13,44
191,13,44
192,13,44
193,13,44
194,13,44
195,13,44
196,13,44
197,13,44
198,13,44
199,13,44
200,13,44
201,13,44
202,13,44
203,13,44
204,13,44
205,13,44
206,13,44
207,13,44
208,13,45
209,13,45
210,13,45
211,13,45
212,13,45
213,13,45
214,13,45
215,13,45
216,13,45
217,13,45
218,13,45
219,13,45
220,13,45
221,13,45
222,13,45
223,13,45
224,13,45
225,13,45
226,13,45
227,13,45
228,13,45
229,13,45
230,13,45
231,13,45
232,13,45
233,13,45
234,13,46
235,13,46
236,13,46
237,13,46
238,13,46
239,13,46
240,13,46
241,13,46
242,13,46
243,13,46
244,13,46
245,13,46
246,13,46
247,13,46
248,13,46
249,13,46
250,13,46
251,13,46
252,13,46
253,13,46
254,13,46
255,13,46
256,13,46
257,13,47
258,14,48
259,14,48
260,14,48
261,14,48
262,14,48
263,14,48
264,14,48
265,14,48
266,14,48
267,14,48
268,14,48
269,14,48
270,14,48
271,14,48
272,14,49
273,14,50
274,14,51
275,14,51
276,14,51
277,15,52
278,15,52
279,15,52
280,15,52
281,15,52
282,15,52
283,15,52
284,15,52
285,15,52
286,15,52
287,15,52
288,15,53
289,15,53
290,16,54
291,16,54
292,17,55
293,17,55
294,17,55
295,17,55
296,17,55
297,17,55
298,17,55
299,17,55
300,17,55
301,17,55
302,17,55
303,17,55
304,17,55
305,17,55
306,17,55
307,17,55
308,17,55
309,17,55
310,17,56
311,18,57
312,18,57
313,18,57
314,18,57
315,18,57
316,18,58
317,18,58
318,18,58
319,18,59
320,18,59
321,18,59
322,18,59
323,18,59
324,18,59
325,18,60
326,18,60
327,18,60
328,18,60
329,18,60
330,18,60
331,18,60
332,18,60
333,18,60
334,18,60
335,18,60
336,18,60
337,18,60
338,19,61
339,19,62
340,19,62
341,19,62
342,19,62
343,19,62
344,19,62
345,19,62
346,19,62
347,19,62
348,19,63
349,20,64
350,20,64
351,20,64
352,20,64
353,20,64
354,20,64
355,20,64
356,20,64
357,20,64
358,20,64
359,20,65
360,21,66
361,22,67
362,23,68
363,23,68
364,23,68
365,23,68
366,23,68
367,23,68
368,23,68
369,23,68
370,23,68
371,23,68
372,23,68
373,23,68
374,23,68
375,23,68
376,23,68
377,23,68
378,23,68
379,23,68
380,23,69
381,24,70
382,24,70
383,24,70
384,24,70
385,24,70
386,24,70
387,24,70
388,24,70
389,24,70
390,24,70
391,24,70
392,24,70
393,24,70
394,24,70
395,24,70
396,24,70
397,24,71
398,24,71
399,24,71
400,24,71
401,24,72
402,24,72
403,24,72
404,24,72
405,24,72
406,24,72
407,24,72
408,24,72
409,24,72
410,24,72
411,24,72
412,24,72
413,24,72
414,24,72
415,24,72
416,24,72
417,24,72
418,24,72
419,24,72
420,24,72
421,24,72
422,24,72
423,24,72
424,24,72
425,24,72
426,24,72
427,24,72
428,24,72
429,24,72
430,24,72
431,24,72
432,24,72
433,24,72
434,24,72
435,24,72
436,24,72
437,24,72
438,24,72
439,24,72
440,24,72
441,24,72
442,24,72
443,24,72
444,24,72
445,24,72
446,24,72
447,24,72
448,24,72
449,24,72
450,24,72
451,24,72
452,25,73
453,25,73
454,25,73
455,25,73
456,25,74
457,25,74
458,25,75
459,25,75
460,25,75
461,25,75
462,25,75
463,25,75
464,25,75
465,25,75
466,25,75
467,25,75
468,25,75
469,25,75
470,25,75
471,25,75
472,25,75
473,25,75
474,25,75
475,25,75
476,25,75
477,25,75
478,25,75
479,25,75
480,25,75
481,25,75
482,25,75
483,25,75
484,25,75
485,25,75
486,25,75
487,25,75
488,25,75
489,25,75
490,25,75
491,25,75
492,25,75
493,25,75
494,25,75
495,25,75
496,25,76
497,25,77
498,25,77
499,25,77
500,25,78
501,25,79
502,25,79
503,25,79
504,25,79
505,25,79
506,25,80
507,25,80
508,25,80
509,25,80
510,25,80
511,25,80
512,25,81
513,25,81
514,25,81
515,25,82
516,26,83
517,27,84
518,27,84
519,27,84
520,27,85
521,27,85
522,27,85
523,27,85
524,27,85
525,27,86
526,27,86
527,27,86
528,27,86
529,27,86
530,27,87
531,28,88
532,29,89
533,29,89
534,29,89
535,29,90
536,29,90
537,29,90
538,29,90
539,29,91
540,29,91
541,30,92
542,30,92
543,30,93
544,30,93
545,30,93
546,30,93
547,30,93
548,30,93
549,30,93
550,30,93
551,30,94
552,30,94
553,30,94
554,30,94
555,30,94
556,30,94
557,30,94
558,30,94
559,30,95
560,30,95
561,30,95
562,30,96
563,30,96
564,30,96
565,30,96
566,30,96
567,30,96
568,30,96
569,30,96
