pages_crawled,total_reward,terminal_states
0,0,0
1,1,1
2,2,2
3,2,2
4,2,2
5,2,2
6,2,2
7,2,2
8,2,2
9,2,3
10,2,4
11,3,5
12,3,5
13,3,5
14,3,5
15,3,6
16,3,7
17,3,7
18,3,7
19,3,7
20,3,8
21,4,9
22,5,10
23,5,10
24,5,10
25,5,10
26,5,11
27,5,11
28,5,11
29,5,11
30,5,11
31,5,11
32,5,11
33,5,11
34,5,11
35,5,11
36,5,11
37,5,11
38,5,11
39,5,11
40,5,11
41,5,11
42,5,11
43,6,12
44,6,12
45,6,12
46,6,12
47,6,12
48,6,12
49,6,12
50,6,12
51,6,12
52,6,12
53,6,13
54,7,14
55,7,14
56,7,14
57,7,15
58,7,15
59,7,15
60,7,15
61,7,15
62,7,15
63,7,15
64,7,15
65,8,16
66,8,16
67,8,16
68,8,16
69,8,17
70,8,17
71,8,17
72,8,17
73,8,17
74,8,17
75,8,17
76,8,18
77,8,18
78,8,18
79,8,18
80,8,18
81,8,18
82,8,18
83,8,18
84,8,18
85,8,18
86,8,18
87,8,18
88,8,18
89,8,18
90,8,18
91,8,18
92,8,18
93,8,18
94,8,19
95,9,20
96,10,21
97,10,21
98,10,21
99,10,21
100,10,21
101,10,21
102,10,21
103,10,21
104,10,21
105,10,21
106,10,21
107,10,21
108,10,21
109,10,21
110,10,21
111,10,22
112,11,23
113,11,23
114,11,23
115,11,23
116,11,23
117,11,24
118,12,25
119,12,25
120,12,25
121,12,26
122,12,26
123,12,26
124,12,27
125,12,27
126,13,28
127,13,28
128,13,29
129,13,29
130,13,29
131,13,29
132,13,29
133,13,29
134,13,29
135,13,29
136,13,29
137,13,29
138,13,29
139,13,29
140,13,29
141,13,29
142,13,29
143,13,29
144,13,29
145,13,30
146,13,30
147,13,30
148,13,30
149,13,30
150,13,30
151,13,31
152,13,31
153,13,31
154,13,31
155,13,31
156,13,32
157,14,33
158,14,33
159,14,33
160,14,33
161,14,33
162,14,33
163,14,33
164,14,33
165,14,33
166,14,33
167,14,34
168,14,35
169,14,35
170,14,35
171,14,35
172,14,35
173,14,35
174,14,35
175,14,36
176,14,36
177,14,36
178,14,36
179,14,36
180,14,36
181,14,36
182,14,37
183,15,38
184,15,38
185,15,38
186,15,39
187,15,40
188,15,40
189,15,40
190,15,40
191,15,40
192,15,40
193,15,41
194,15,41
195,15,41
196,15,41
197,15,42
198,16,43
199,16,43
200,16,43
201,16,43
202,16,43
203,16,44
204,16,44
205,16,44
206,16,44
207,16,45
208,16,45
209,16,45
210,16,45
211,16,45
212,16,45
213,16,45
214,16,45
215,16,45
216,16,45
217,16,45
218,16,45
219,16,45
220,16,45
221,16,45
222,16,45
223,16,45
224,16,45
225,16,45
226,16,45
227,16,45
228,16,45
229,16,45
230,16,45
231,16,45
232,16,46
233,16,46
234,16,46
235,16,47
236,17,48
237,18,49
238,18,50
239,19,51
240,19,51
241,19,51
242,19,52
243,19,53
244,19,53
245,19,53
246,19,54
247,19,54
248,19,54
249,19,54
250,19,54
251,19,54
252,19,55
253,20,56
254,20,57
255,20,57
256,20,57
257,20,57
258,20,57
259,20,57
260,20,57
261,20,57
262,20,57
263,20,57
264,20,57
265,20,57
266,20,58
267,20,58
268,20,58
269,20,58
270,20,58
271,20,58
272,20,58
273,20,58
274,20,58
275,20,58
276,20,58
277,20,58
278,20,58
279,20,58
280,20,58
281,20,58
282,20,58
283,20,58
284,20,58
285,20,58
286,20,58
287,20,58
288,20,58
289,20,58
290,20,58
291,20,58
292,20,58
293,20,58
294,20,58
295,20,58
296,20,58
297,20,58
298,20,58
299,20,58
300,20,58
301,20,58
302,20,58
303,20,58
304,20,58
305,20,58
306,20,58
307,20,58
308,20,58
309,20,58
310,20,58
311,20,58
312,20,58
313,20,58
314,20,58
315,20,58
316,20,58
317,20,58
318,20,58
319,20,58
320,20,58
321,20,58
322,20,58
323,20,58
324,20,58
325,20,58
326,20,58
327,20,58
328,20,59
329,20,59
330,20,59
331,20,59
332,20,59
333,20,59
334,20,59
335,20,60
336,20,60
337,20,60
338,20,60
339,20,60
340,20,60
341,20,60
342,20,60
343,20,60
344,20,60
345,20,60
346,20,60
347,20,60
348,20,60
349,20,60
350,20,61
351,20,61
352,21,62
353,21,63
354,21,63
355,21,63
356,21,63
357,21,64
358,22,65
359,22,65
360,22,65
361,22,65
362,22,65
363,22,65
364,22,65
365,22,65
366,22,65
367,22,65
368,22,65
369,22,65
370,22,65
371,22,65
372,22,65
373,22,65
374,22,65
375,22,65
376,22,65
377,22,65
378,22,65
379,22,66
380,22,66
381,22,66
382,22,66
383,22,66
384,22,66
385,22,67
386,23,68
387,24,69
388,24,69
389,24,69
390,24,69
391,24,69
392,24,70
393,24,70
394,24,70
395,24,71
396,24,71
397,24,71
398,24,72
399,25,73
400,25,73
401,25,73
402,25,73
403,25,73
404,25,73
405,25,73
406,25,73
407,25,73
408,25,73
409,25,73
410,25,73
411,25,73
412,25,73
413,25,73
414,25,73
415,25,73
416,25,73
417,25,73
418,26,74
419,27,75
420,27,75
421,28,76
422,28,76
423,28,76
424,28,76
425,28,77
426,28,77
427,28,77
428,28,77
429,28,77
430,28,77
431,28,77
432,28,77
433,28,77
434,28,77
435,28,77
436,28,77
437,28,77
438,28,77
439,28,77
440,28,77
441,28,77
442,28,78
443,29,79
444,29,79
445,29,79
446,29,79
447,29,79
448,29,79
449,29,79
450,29,79
451,29,79
452,29,80
453,29,81
454,29,81
455,29,81
456,29,81
457,29,81
458,29,82
459,29,82
460,29,82
461,29,82
462,29,83
463,29,83
464,29,83
465,29,83
466,29,83
467,29,83
468,29,84
469,30,85
470,31,86
471,31,86
472,31,86
473,31,86
474,31,86
475,31,86
476,31,86
477,31,86
478,31,86
479,31,86
480,31,86
481,31,86
482,31,86
483,31,86
484,31,86
485,31,86
486,31,86
487,31,86
488,31,87
489,31,87
490,31,87
491,31,88
492,31,88
493,31,88
494,31,88
495,31,88
496,31,88
497,31,88
498,31,88
499,31,88
500,31,88
501,31,88
502,31,88
503,31,88
504,31,88
505,31,88
506,31,88
507,31,88
508,31,88
509,31,88
510,31,88
511,31,89
512,31,89
513,31,89
514,31,89
515,31,89
516,31,89
517,31,89
518,31,90
519,31,90
520,31,90
521,31,90
522,31,90
523,31,90
524,31,90
525,31,90
526,31,90
527,31,91
528,31,91
529,31,91
530,31,91
531,31,92
532,31,92
533,31,92
534,31,92
535,32,93
536,32,94
537,32,94
538,33,95
539,33,95
540,33,95
541,33,95
542,33,95
543,33,95
544,33,96
545,33,96
546,33,96
547,33,96
548,33,96
549,33,96
550,33,96
551,33,96
552,33,96
553,33,96
554,33,96
555,33,96
556,33,96
557,33,96
558,33,96
559,33,96
560,33,96
561,33,96
562,33,96
563,33,97
564,33,97
565,33,97
566,33,97
567,33,97
568,33,97
569,33,98
570,33,98
571,33,98
572,33,98
573,33,98
574,33,99
575,33,99
576,33,99
577,33,100
578,33,100
579,33,100
580,33,100
581,33,100
582,33,100
583,33,100
584,33,100
585,33,100
586,33,100
587,33,100
588,33,100
589,33,100
590,33,100
591,33,100
592,33,100
593,33,100
594,33,100
595,33,100
596,33,100
597,33,100
598,33,100
599,33,100
600,33,100
601,33,100
602,33,100
603,33,100
604,33,100
605,33,100
606,33,100
607,33,100
608,33,100
609,33,100
610,33,100
611,33,100
612,33,101
613,34,102
614,35,103
615,35,104
616,35,104
617,35,104
618,35,104
619,35,105
620,35,105
621,35,105
622,35,105
623,35,105
624,35,105
625,35,105
626,35,105
627,35,106
628,35,106
629,35,106
630,35,106
631,35,106
