pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,1
7,0,1
8,0,1
9,0,1
10,0,1
11,0,1
12,0,1
13,0,1
14,0,2
15,0,2
16,1,3
17,2,4
18,3,5
19,4,6
20,4,6
21,4,6
22,4,7
23,4,8
24,4,8
25,4,8
26,5,9
27,5,9
28,5,9
29,5,9
30,5,9
31,5,9
32,5,9
33,5,9
34,5,9
35,5,9
36,5,10
37,6,11
38,6,11
39,6,11
40,6,11
41,6,11
42,6,11
43,6,11
44,6,11
45,6,11
46,6,11
47,7,12
48,7,12
49,7,12
50,7,12
51,7,12
52,7,12
53,7,12
54,7,12
55,7,12
56,7,12
57,7,13
58,7,14
59,8,15
60,8,15
61,8,15
62,8,16
63,9,17
64,9,17
65,9,17
66,9,18
67,9,18
68,9,18
69,9,18
70,9,18
71,9,18
72,9,18
73,9,18
74,9,18
75,9,18
76,9,18
77,9,18
78,9,18
79,9,18
80,9,18
81,9,18
82,9,19
83,9,19
84,9,19
85,9,20
86,9,20
87,10,21
88,10,21
89,10,21
90,10,21
91,10,21
92,10,21
93,10,21
94,10,21
95,10,22
96,11,23
97,11,24
98,11,24
99,11,24
100,12,25
101,12,25
102,12,25
103,12,25
104,12,25
105,12,25
106,12,25
107,12,25
108,12,25
109,12,25
110,12,25
111,12,25
112,12,25
113,12,25
114,12,25
115,12,25
116,12,25
117,12,26
118,12,26
119,12,26
120,12,26
121,12,26
122,12,27
123,12,27
124,12,27
125,12,27
126,12,27
127,12,27
128,12,27
129,12,27
130,12,27
131,12,27
132,12,27
133,12,28
134,13,29
135,13,30
136,13,30
137,13,30
138,13,31
139,13,31
140,13,31
141,13,31
142,13,31
143,13,31
144,13,31
145,13,31
146,13,32
147,13,32
148,14,33
149,14,33
150,14,33
151,14,33
152,14,33
153,14,33
154,14,33
155,14,33
156,14,33
157,14,33
158,14,33
159,14,33
160,14,33
161,14,33
162,14,33
163,14,33
164,14,33
165,14,33
166,14,33
167,14,33
168,14,33
169,14,33
170,14,33
171,14,33
172,14,33
173,14,33
174,14,33
175,14,33
176,14,33
177,14,34
178,14,34
179,14,34
180,14,34
181,14,35
182,14,35
183,14,35
184,14,35
185,14,35
186,14,36
187,14,36
188,14,36
189,14,37
190,15,38
191,15,38
192,15,38
193,15,39
194,15,40
195,15,40
196,15,40
197,15,41
198,15,41
199,15,41
200,15,41
201,15,41
202,15,42
203,15,42
204,15,43
205,15,43
206,15,43
207,15,43
208,15,43
209,15,43
210,15,44
211,15,45
212,15,45
213,15,45
214,15,45
215,15,45
216,15,45
217,15,45
218,15,45
219,15,45
220,15,45
221,15,45
222,15,45
223,15,46
224,15,47
225,16,48
226,16,49
227,17,50
228,17,50
229,17,50
230,17,50
231,17,50
232,17,50
233,17,50
234,17,50
235,17,50
236,17,50
237,17,50
238,17,50
239,17,50
240,17,50
241,17,50
242,17,50
243,17,50
244,17,50
245,17,51
246,17,51
247,17,51
248,17,52
249,17,52
250,17,52
251,17,53
252,18,54
253,19,55
254,19,55
255,19,55
256,19,56
257,19,56
258,20,57
259,20,57
260,20,57
261,20,57
262,20,57
263,20,57
264,20,57
265,20,57
266,20,57
267,20,57
268,20,57
269,20,57
270,20,57
271,20,57
272,20,57
273,20,57
274,21,58
275,21,59
276,22,60
277,23,61
278,23,61
279,23,61
280,23,62
281,24,63
282,25,64
283,25,64
284,25,64
285,25,64
286,25,64
287,25,64
288,25,64
289,25,64
290,25,65
291,25,65
292,25,65
293,25,65
294,25,65
295,25,65
296,25,65
297,25,65
298,25,65
299,25,65
300,25,65
301,25,66
302,25,66
303,25,66
304,25,66
305,25,66
306,25,66
