pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,1
13,0,1
14,0,1
15,1,1
16,1,1
17,1,1
18,1,2
19,2,2
20,2,3
21,2,3
22,2,3
23,2,4
24,3,4
25,4,4
26,4,4
27,4,4
28,4,4
29,4,4
30,4,4
31,4,4
32,4,5
33,4,5
34,4,5
35,4,5
36,4,5
37,4,5
38,4,5
39,4,6
40,5,6
41,6,6
42,6,6
43,6,6
44,6,6
45,6,6
46,6,6
47,6,6
48,6,6
49,6,6
50,6,6
51,6,6
52,6,6
53,6,6
54,6,6
55,6,6
56,6,6
57,6,6
58,6,6
59,6,6
60,6,6
61,6,6
62,6,7
63,6,7
64,6,7
65,6,7
66,6,7
67,6,8
68,7,8
69,7,8
70,7,8
71,7,9
72,7,9
73,7,9
74,7,10
75,7,10
76,7,10
77,7,10
78,8,10
79,8,10
80,8,10
81,8,11
82,8,11
83,8,11
84,8,12
85,8,12
86,8,12
87,8,12
88,8,12
89,8,13
90,8,13
91,8,13
92,8,13
93,8,14
94,9,14
95,9,15
96,9,16
97,9,16
98,9,16
99,9,16
100,9,17
101,9,17
102,9,17
103,9,17
104,9,17
105,9,17
106,9,18
107,9,18
108,9,18
109,9,18
110,9,18
111,9,18
112,9,18
113,9,18
114,9,18
115,9,18
116,9,18
117,9,18
118,9,18
119,9,18
120,9,18
121,9,18
122,9,18
123,9,19
124,9,19
125,9,19
126,9,20
127,10,20
128,11,20
129,11,20
130,11,20
131,11,20
132,11,20
133,11,20
134,11,21
135,11,21
136,12,21
137,12,22
138,12,22
139,12,22
140,12,22
141,12,22
142,12,22
143,12,22
144,12,23
145,12,23
146,12,23
147,12,24
148,13,24
149,13,24
150,13,24
151,13,24
152,13,24
153,13,24
154,13,24
155,13,24
156,13,25
157,13,25
158,13,25
159,13,26
160,13,26
161,13,26
162,13,26
163,13,26
164,13,26
165,13,26
166,13,26
167,13,26
168,13,26
169,13,26
170,13,26
171,13,27
172,13,27
173,13,27
174,13,27
175,13,27
176,14,27
177,15,27
178,16,27
179,16,27
180,16,27
181,16,27
182,16,28
183,16,28
184,16,28
185,16,28
186,16,28
187,16,28
188,16,28
189,16,28
190,16,28
191,16,28
192,16,28
193,16,28
194,16,28
195,16,29
196,16,30
197,17,30
198,17,30
199,17,30
200,17,30
201,17,31
202,18,31
203,18,31
204,18,31
205,18,31
206,18,31
207,18,31
208,18,31
209,18,31
210,18,31
211,18,31
212,18,31
213,18,32
214,18,32
215,18,32
216,18,32
217,18,32
218,18,33
219,19,33
220,19,33
221,19,33
222,19,34
223,19,35
224,20,35
225,20,36
226,20,37
227,20,38
228,20,38
229,21,38
230,21,38
231,21,38
232,22,38
233,22,38
234,22,39
235,22,39
236,22,39
237,22,39
238,22,39
239,22,39
240,22,39
241,22,39
242,22,39
243,22,39
244,22,39
245,22,39
246,22,39
247,22,39
248,22,39
249,22,39
250,22,39
251,22,39
252,22,40
253,22,40
254,22,40
255,22,40
256,22,41
257,22,41
258,22,41
259,22,42
260,22,42
261,23,42
262,24,42
263,24,42
264,24,42
265,24,42
266,24,42
267,24,42
268,24,42
269,24,42
270,25,42
271,25,42
272,25,42
273,25,42
274,25,42
275,25,42
276,25,42
277,25,43
278,26,43
279,26,43
280,26,43
281,26,43
282,26,43
283,26,43
284,26,43
285,26,43
286,26,43
287,26,43
288,26,43
289,26,43
290,26,43
291,26,43
292,26,43
293,26,43
294,26,43
295,26,43
296,26,43
297,26,43
298,26,43
299,26,43
300,26,43
301,26,43
302,26,43
303,26,43
304,26,44
305,26,45
306,26,45
307,26,45
308,26,45
309,26,45
310,26,45
311,26,45
312,26,45
313,27,45
314,27,45
315,27,45
316,27,46
317,27,47
318,28,47
319,29,47
320,29,47
321,30,47
322,30,47
323,30,47
324,30,47
325,30,48
326,30,48
327,30,48
328,30,49
329,31,49
330,32,49
331,32,49
332,32,49
333,32,50
334,32,50
335,32,50
336,32,50
337,32,50
338,32,50
339,32,50
340,32,50
341,32,50
342,32,50
343,32,50
344,32,50
345,32,50
346,32,50
347,32,50
348,32,50
349,32,50
350,32,50
351,32,50
352,32,50
353,32,50
354,32,50
355,32,50
356,32,50
357,32,50
358,32,50
359,32,50
360,32,50
361,32,50
362,32,50
363,32,50
364,32,50
365,32,50
366,32,50
367,32,50
368,32,50
369,32,50
370,32,50
371,32,50
372,32,50
373,32,50
374,32,50
375,32,50
376,32,50
377,32,50
378,32,50
379,32,50
380,32,50
381,32,50
382,32,50
383,32,50
384,32,50
385,32,50
386,32,50
387,32,50
388,32,50
389,32,50
390,32,50
391,32,50
392,32,50
393,32,51
394,33,51
395,33,51
396,33,51
397,33,51
398,33,51
399,34,51
400,34,51
401,34,51
402,34,51
403,34,51
404,34,51
405,34,51
406,34,52
407,34,53
408,34,53
409,34,53
410,34,53
411,34,53
412,34,53
413,34,53
414,34,54
415,34,54
416,35,54
417,35,54
418,35,54
419,35,54
420,35,54
421,35,54
422,35,54
423,35,54
424,35,54
425,35,54
426,35,54
427,35,54
428,35,54
429,35,54
430,35,55
431,36,55
432,36,55
433,36,55
434,36,55
435,37,55
436,37,55
437,37,55
438,37,55
439,37,55
440,37,55
441,37,55
442,37,55
443,37,55
444,37,55
445,37,55
446,37,55
447,37,56
448,37,56
449,37,56
450,37,56
451,37,56
452,37,56
453,37,56
454,37,56
455,37,56
456,37,56
457,37,56
458,37,56
459,37,56
460,37,56
461,37,56
462,37,56
463,37,56
464,37,56
465,37,56
466,38,56
467,39,56
468,39,56
469,39,57
470,39,57
471,39,57
472,39,58
473,39,58
474,39,58
475,39,58
476,39,58
477,39,58
478,39,58
479,39,58
480,39,58
481,39,58
482,39,58
483,39,58
484,39,58
485,39,58
486,39,58
487,39,58
488,39,59
489,39,59
490,39,59
491,39,59
492,39,59
493,39,59
494,39,59
495,39,60
496,39,60
497,39,60
498,39,60
499,39,60
500,39,60
501,39,60
502,39,60
503,39,60
504,39,60
505,39,60
506,39,60
507,39,61
508,39,61
509,39,61
510,39,61
511,39,61
512,39,61
513,39,61
514,39,61
515,39,61
516,39,61
517,39,61
518,39,61
519,39,61
520,39,61
521,39,62
522,39,63
523,39,63
524,39,63
525,39,63
526,39,63
527,39,63
528,39,63
529,39,63
530,39,63
531,39,63
532,39,63
533,39,63
534,39,63
535,39,63
536,39,63
537,39,63
538,39,63
539,39,63
540,39,63
541,39,63
542,39,63
543,39,63
544,39,63
545,39,63
546,39,63
547,39,64
548,40,64
549,40,64
550,40,64
551,40,64
552,40,64
553,40,64
554,40,64
555,40,64
556,40,64
557,40,64
558,41,64
559,41,64
560,41,64
561,41,65
562,41,65
563,41,65
564,41,65
565,41,65
566,41,65
567,41,65
568,41,65
569,41,65
