pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,0,1
22,0,1
23,0,1
24,0,1
25,0,1
26,0,2
27,0,2
28,0,2
29,0,2
30,0,2
31,0,2
32,0,2
33,1,2
34,1,2
35,1,2
36,1,3
37,1,3
38,1,4
39,1,4
40,1,4
41,1,4
42,1,4
43,1,4
44,1,4
45,1,4
46,1,4
47,1,4
48,1,4
49,1,4
50,1,4
51,1,4
52,1,5
53,1,5
54,1,5
55,1,5
56,1,6
57,1,6
58,1,6
59,1,6
60,1,6
61,1,6
62,1,6
63,1,6
64,1,6
65,1,6
66,1,6
67,1,6
68,1,7
69,1,7
70,1,7
71,1,7
72,1,7
73,1,7
74,1,7
75,1,7
76,1,7
77,1,7
78,1,7
79,1,7
80,1,7
81,1,7
82,1,7
83,1,7
84,1,7
85,1,7
86,1,7
87,1,7
88,1,7
89,1,7
90,1,7
91,1,7
92,1,7
93,1,7
94,1,7
95,1,7
96,1,7
97,1,7
98,1,7
99,1,7
100,1,7
101,1,7
102,1,7
103,1,7
104,1,8
105,1,8
106,2,8
107,3,8
108,3,8
109,3,8
110,3,9
111,3,9
112,3,10
113,4,10
114,4,10
115,4,10
116,4,10
117,4,10
118,4,10
119,4,10
120,4,11
121,4,11
122,4,11
123,4,11
124,4,11
125,4,11
126,4,11
127,4,12
128,4,12
129,4,12
130,4,13
131,4,13
132,5,13
133,6,13
134,6,13
135,6,13
136,6,14
137,6,14
138,6,14
139,6,14
140,6,14
141,6,14
142,6,14
143,6,14
144,6,14
145,6,14
146,6,14
147,6,14
148,6,14
149,6,14
150,6,15
151,7,15
152,7,15
153,7,15
154,7,15
155,7,15
156,7,15
157,7,15
158,7,15
159,7,15
160,7,15
161,7,15
162,7,15
163,7,15
164,7,16
165,7,16
166,7,16
167,7,16
168,7,16
169,7,16
170,7,16
171,7,17
172,7,17
173,7,17
174,7,17
175,7,17
176,7,17
177,7,17
178,7,17
179,7,18
180,7,18
181,7,18
182,7,18
183,7,18
184,7,18
185,7,18
186,7,18
187,7,19
188,8,19
189,8,19
190,8,19
191,8,20
192,8,20
193,8,21
194,8,21
195,8,21
196,8,22
197,8,22
198,8,22
199,9,22
200,9,22
201,9,22
202,9,22
203,9,22
204,9,22
205,10,22
206,11,22
207,12,22
208,12,22
209,12,22
210,12,22
211,12,22
212,12,22
213,12,22
214,12,23
215,12,23
216,12,23
217,12,23
218,12,24
219,12,24
220,12,24
221,12,24
222,12,24
223,12,24
224,12,24
225,12,24
226,12,24
227,12,24
228,12,24
229,12,25
230,12,25
231,12,26
232,12,26
233,12,26
234,12,26
235,12,26
236,12,26
237,12,27
238,13,27
239,13,27
240,13,27
241,13,28
242,13,29
243,13,29
244,13,29
245,13,29
246,13,29
247,13,29
248,13,29
249,13,29
250,13,29
251,13,29
252,13,29
253,13,29
254,13,29
255,13,29
256,13,29
257,13,29
258,13,29
259,13,29
260,13,29
261,13,29
262,13,29
263,13,29
264,13,29
265,13,29
266,13,29
267,13,29
268,13,29
269,13,29
270,13,29
271,13,29
272,13,29
273,13,29
274,13,29
275,13,29
276,13,29
277,13,29
278,13,29
279,13,29
280,13,29
281,13,29
282,13,29
283,13,29
284,13,29
285,13,29
286,13,29
287,13,29
288,13,29
289,13,29
290,13,30
291,13,30
292,13,30
293,13,30
294,13,30
295,13,30
296,13,30
297,13,30
298,13,30
299,13,30
300,13,30
301,13,30
302,13,30
303,13,30
304,13,30
305,13,30
306,13,30
307,13,30
308,13,30
309,13,30
310,13,30
311,13,30
312,13,30
313,13,30
314,13,30
315,13,30
316,13,30
317,13,30
318,13,30
319,13,30
320,13,30
321,13,30
322,13,30
323,13,30
324,13,30
325,13,31
326,14,31
327,14,31
328,14,31
329,14,32
330,14,32
331,14,32
332,14,32
333,14,32
334,14,32
335,14,32
336,14,32
337,14,32
338,14,32
339,14,32
340,14,32
341,14,32
342,14,32
343,14,33
344,14,34
345,14,34
346,14,34
347,14,35
348,14,35
349,15,35
350,16,35
351,16,35
352,16,35
353,16,36
354,16,36
355,16,36
356,16,37
357,16,37
358,17,37
359,18,37
360,19,37
361,20,37
362,20,37
363,20,37
364,20,37
365,20,37
366,20,37
367,20,37
368,20,37
369,20,37
370,20,37
371,20,37
372,20,37
373,20,38
374,21,38
375,22,38
376,22,38
377,22,38
378,22,38
379,22,38
380,22,38
381,22,38
382,22,38
383,22,38
384,22,38
385,22,38
386,23,38
387,23,39
388,24,39
389,24,39
390,24,39
391,24,40
392,24,41
393,24,41
394,24,41
395,24,41
396,24,42
397,24,42
398,24,42
399,24,42
400,24,43
401,24,43
402,24,43
403,24,43
404,24,43
405,24,43
406,24,43
407,24,43
408,24,43
409,24,43
410,24,43
411,24,43
412,24,43
413,24,43
414,24,43
415,24,43
416,24,43
417,24,43
418,24,43
419,24,43
420,24,43
421,24,43
422,24,43
423,24,43
424,24,44
425,25,44
426,25,44
427,25,44
428,25,44
429,25,45
430,25,45
431,25,45
432,25,45
433,25,45
434,25,45
435,25,45
436,25,45
437,25,45
438,25,46
439,26,46
440,27,46
441,27,46
442,27,46
443,27,47
444,27,47
445,27,47
446,27,47
447,27,47
448,27,47
449,27,48
450,27,48
451,27,48
452,27,48
453,27,48
454,27,48
455,27,48
456,27,48
457,27,48
458,27,48
459,27,48
460,27,49
461,28,49
462,28,49
463,28,49
464,28,49
465,28,49
466,29,49
467,29,50
468,29,50
469,30,50
470,30,50
471,30,50
472,30,51
473,31,51
474,31,51
475,31,51
476,31,52
477,31,52
478,31,52
479,31,52
480,31,52
481,31,52
482,31,52
483,31,52
484,31,52
485,31,52
486,31,52
487,31,52
488,31,52
489,31,52
490,31,52
491,31,52
492,31,52
493,31,52
494,31,53
495,31,53
496,31,53
497,31,53
498,31,53
499,31,54
500,31,54
501,31,54
502,31,54
503,31,54
504,31,54
505,31,54
506,31,54
507,31,54
508,31,54
509,31,54
510,31,54
511,31,54
512,31,54
513,31,54
514,31,54
515,31,54
516,31,54
517,31,54
518,31,54
519,31,54
520,31,54
521,31,54
522,31,54
523,31,54
524,31,54
525,31,54
526,31,54
527,31,54
528,31,54
529,31,54
530,31,54
531,31,54
532,31,54
533,31,54
534,31,54
535,31,54
536,31,54
537,31,54
538,31,54
539,31,54
540,31,54
541,31,54
542,31,54
543,31,54
544,31,54
545,31,54
546,31,54
547,31,54
548,31,54
549,31,54
550,32,54
551,32,54
552,32,54
553,32,54
554,32,54
555,32,55
556,32,55
557,32,55
558,32,56
559,33,56
560,33,57
561,34,57
562,34,57
563,34,57
564,34,57
565,34,57
566,34,57
567,34,58
568,34,58
569,34,58
