pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.5460387468338013
2,1,2,0.03255510702729225
3,1,3,0.97088223695755
4,1,4,0.13998053967952728
5,1,5,0.008289556950330734
6,1,6,0.0008466434665024281
7,1,7,0.04836311191320419
8,1,8,0.0462130606174469
9,2,9,1.8268258571624756
10,2,9,0.0007385674980469048
11,2,10,0.0009312033653259277
12,3,11,0.27285268902778625
13,4,12,0.3140692412853241
14,4,12,0.002701119054108858
15,4,13,0.8821920156478882
16,4,14,0.07976143807172775
17,4,14,0.05694114789366722
18,4,15,0.894891619682312
19,5,16,0.17196814715862274
20,5,17,0.015848126262426376
21,5,17,0.00239253300242126
22,5,17,0.0021511809900403023
23,5,17,0.0143700847402215
24,5,17,0.0037385800387710333
25,5,17,0.007883538492023945
26,5,18,0.0270598866045475
27,5,19,0.03994031250476837
28,5,20,0.10141297429800034
29,6,21,0.8770488500595093
30,6,22,0.2071819007396698
31,7,23,0.5508787631988525
32,8,24,0.42220839858055115
33,8,25,0.0022758550476282835
34,9,26,0.561337947845459
35,9,27,0.05212952941656113
36,9,27,0.05120587348937988
37,9,28,3.0992319583892822
38,10,29,0.3027516305446625
39,10,29,0.006552021950483322
40,10,29,0.015918346121907234
41,10,29,0.008863379247486591
42,10,30,0.008451716043055058
43,10,31,0.03582780435681343
44,10,31,0.06632824242115021
45,10,32,0.00951992068439722
46,10,33,0.1379622370004654
47,10,34,0.027155801653862
48,10,34,0.12505343556404114
49,10,34,0.03631850332021713
50,10,34,0.0017852149903774261
51,10,35,0.01458153035491705
52,11,36,1.5741603374481201
53,12,37,1.5324170589447021
54,13,38,14.093743324279785
55,13,39,0.04175728186964989
56,14,40,0.16693015396595
57,14,41,0.1005358174443245
58,15,42,0.06518802046775818
59,15,43,0.23499689996242523
60,16,44,0.17992763221263885
61,16,45,0.2616979777812958
62,16,46,1.078186273574829
63,16,47,1.8236786127090454
64,17,48,1.4618254899978638
65,17,49,1.0987910032272339
66,17,50,1.3898084163665771
67,18,51,0.6716837882995605
68,18,52,0.597023606300354
69,18,53,2.8303415775299072
70,19,54,2.059262990951538
71,19,55,2.457720994949341
72,20,56,0.00032042275415733457
73,20,56,0.3617176115512848
74,20,57,2.963005542755127
75,20,58,0.4875825047492981
76,20,59,1.2756870985031128
77,20,60,3.6217453479766846
78,20,61,0.382355660200119
79,20,61,4.148617517785169e-05
80,20,62,0.00022658740635961294
81,20,63,0.019885167479515076
82,20,64,0.04036562517285347
83,20,65,0.44766291975975037
84,20,66,0.0157049298286438
85,20,67,0.4012269377708435
86,20,68,0.31492456793785095
87,21,69,6.977138042449951
88,21,70,0.05773608013987541
89,21,71,0.16906613111495972
90,22,72,1.4149717092514038
91,22,73,1.214632272720337
92,22,73,1.4450784921646118
93,22,74,0.010509541258215904
94,23,75,2.3471102714538574
95,23,76,0.5956952571868896
96,23,77,0.010652287863194942
97,24,78,0.24197813868522644
98,25,79,0.4366888403892517
99,25,80,0.04435833543539047
100,26,81,0.1793413609266281
101,26,82,0.8539549112319946
102,27,83,0.5078115463256836
103,27,84,0.28879594802856445
104,27,85,0.579389750957489
105,27,85,0.01683623343706131
106,27,86,0.9848426580429077
107,27,87,0.0928879976272583
108,27,88,0.40468695759773254
109,27,88,0.03757869079709053
110,27,88,0.5345064401626587
111,27,88,0.606875479221344
112,27,88,0.4609498083591461
113,27,89,1.4680861234664917
114,27,90,0.28042975068092346
115,27,90,0.008779063820838928
116,27,91,0.5064250230789185
117,27,92,0.17210125923156738
118,27,93,0.11225194483995438
119,27,94,0.011863893829286098
120,28,95,0.7216456532478333
121,29,96,0.40299302339553833
122,29,97,0.08509646356105804
123,29,98,0.05568601191043854
124,29,99,1.496667209721636e-05
125,29,100,0.002868491690605879
126,30,101,0.64753258228302
127,31,102,0.8342965245246887
128,32,103,0.45889154076576233
129,32,103,0.0029873510356992483
130,32,104,0.16494762897491455
131,33,105,0.4986131191253662
132,33,106,0.0003611402935348451
133,34,107,0.32502081990242004
134,34,108,0.03191125765442848
135,34,109,2.8939366529812105e-05
136,35,110,0.4865407645702362
137,35,110,0.002674260875210166
138,35,110,0.420623779296875
139,35,110,0.4647059142589569
140,35,110,0.40509751439094543
141,35,111,0.9622232913970947
142,35,112,0.23122334480285645
143,35,113,0.08396980911493301
144,35,114,0.2894483804702759
145,35,114,0.011437768116593361
146,35,115,0.32672643661499023
147,35,116,0.05030427128076553
148,35,117,0.5769309401512146
149,36,118,0.2910398542881012
150,37,119,0.38197895884513855
151,37,119,0.003590682288631797
152,37,120,0.22393561899662018
153,37,121,0.9879427552223206
154,37,122,0.012654507532715797
155,37,123,0.2871803641319275
156,37,124,0.0016879205359146
157,37,124,0.039775148034095764
158,37,124,0.10210562497377396
159,37,125,0.14526183903217316
160,37,126,0.03925703838467598
161,37,127,0.003864153753966093
162,38,128,0.445423424243927
163,38,128,0.06724124401807785
164,38,128,0.08945556730031967
165,38,128,0.029645681381225586
166,38,128,0.015264471992850304
167,38,128,0.01504068449139595
168,38,129,0.002237823326140642
169,38,130,0.4159013628959656
170,38,131,0.3634190559387207
171,39,132,0.005619946867227554
172,40,133,1.3690993785858154
173,40,134,0.007075488101691008
174,41,135,0.1456858068704605
175,41,136,0.006160079035907984
176,41,137,0.15734122693538666
177,41,137,0.007316330913454294
178,41,137,0.07056044042110443
179,41,137,0.23038312792778015
180,41,138,0.4015156924724579
181,41,139,0.13926595449447632
182,41,140,1.0980092287063599
183,41,140,0.0641610324382782
184,41,140,0.1555429846048355
185,41,140,0.06377968192100525
186,41,140,0.022679802030324936
187,41,140,0.002604323672130704
188,41,140,5.301892088027671e-06
189,41,140,0.0055509512312710285
190,41,140,0.059584442526102066
191,42,141,0.22540800273418427
192,42,142,0.004799442365765572
193,42,143,0.0008494178764522076
194,42,143,0.01794484257698059
195,42,143,0.28173524141311646
196,42,143,0.05368240177631378
197,42,143,0.05398167297244072
198,42,143,0.02910536341369152
199,42,143,0.01711566187441349
200,42,144,0.05762511119246483
201,42,144,0.14834769070148468
202,42,144,0.0646723285317421
203,42,144,0.1183849573135376
204,42,144,0.05728806555271149
205,42,144,0.058591898530721664
206,42,144,0.04450347274541855
207,42,144,0.025977307930588722
208,42,144,0.03973042592406273
209,42,144,0.037595417350530624
210,42,145,0.01718701794743538
211,42,145,0.16621780395507812
212,42,146,0.09381859749555588
213,42,147,0.08293259888887405
214,42,148,0.3512997031211853
215,42,149,0.31500253081321716
216,43,150,1.0983312129974365
217,43,151,0.8020662069320679
218,43,152,0.0626220628619194
219,43,153,0.10111537575721741
220,43,154,0.0016509260749444366
221,43,155,0.1433943808078766
222,43,156,0.2282235473394394
223,44,157,0.4174073338508606
224,44,157,0.04178280383348465
225,44,157,0.25882768630981445
226,44,157,0.19761739671230316
227,44,157,0.07484978437423706
228,44,157,0.019028320908546448
229,44,157,0.08949129283428192
230,44,158,0.10547265410423279
231,44,158,0.019422011449933052
232,44,159,0.04423496499657631
233,45,160,1.435547113418579
234,45,161,0.010068293660879135
235,46,162,0.6579031944274902
236,46,163,0.7293776273727417
237,46,164,0.057205960154533386
238,46,165,0.00048116486868821084
239,46,166,0.11331799626350403
240,46,167,0.19619683921337128
241,47,168,0.1671977937221527
242,48,169,0.29170265793800354
243,48,170,3.451609882176854e-05
244,48,171,0.0015336452051997185
245,48,172,0.0917537733912468
246,48,173,0.09521231055259705
247,49,174,0.23714084923267365
248,49,175,0.0018524142215028405
249,49,176,0.06138063967227936
250,49,176,0.04676021635532379
251,49,176,0.08948563039302826
252,49,177,0.013880416750907898
