pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,2.6434826850891113
2,2,2,0.5700074434280396
3,3,3,0.27895283699035645
4,4,4,0.16005127131938934
5,5,5,0.02315014787018299
6,5,5,0.0910935252904892
7,5,5,0.3235093653202057
8,5,5,0.3849579989910126
9,5,5,0.34370389580726624
10,5,5,0.35077422857284546
11,5,5,0.23985770344734192
12,5,5,0.2348608523607254
13,5,5,0.16926918923854828
14,5,5,0.14219334721565247
15,5,5,0.088426373898983
16,5,5,0.054402612149715424
17,5,6,0.23116876184940338
18,6,7,3.1039540767669678
19,6,8,0.20452329516410828
20,6,9,0.05337226763367653
21,6,10,0.020884569734334946
22,7,11,0.637312114238739
23,7,12,0.007780816871672869
24,7,13,0.030146386474370956
25,7,13,0.20098760724067688
26,7,14,0.036292482167482376
27,7,15,0.33525100350379944
28,7,16,0.18136784434318542
29,8,17,1.2662009000778198
30,8,18,0.6382778286933899
31,9,19,1.3812154531478882
32,9,20,0.27953216433525085
33,9,20,0.10234862565994263
34,9,20,0.01439328957349062
35,9,20,0.007884185761213303
36,9,20,0.0007287942571565509
37,9,20,0.00485726073384285
38,9,20,0.15726065635681152
39,9,20,0.02318311482667923
40,9,21,0.06716747581958771
41,9,21,0.030335742980241776
42,9,21,0.02227041684091091
43,9,21,0.056547798216342926
44,9,21,0.033528413623571396
45,9,21,0.06077403947710991
46,9,21,0.020236985757946968
47,9,21,0.05968627706170082
48,9,21,1.3312896953721065e-05
49,9,21,0.019017595797777176
50,9,21,0.015169525519013405
51,9,21,0.007518415339291096
52,9,21,0.029505182057619095
53,9,21,0.0066694472916424274
54,9,21,0.009269852191209793
55,9,22,0.1706363409757614
56,9,23,0.0017790676793083549
57,9,24,0.005301421508193016
58,9,24,0.02506600320339203
59,9,24,0.0016702169086784124
60,9,24,0.001356713124550879
61,9,24,0.002612776355817914
62,9,25,0.00037050314131192863
63,10,26,0.5138919949531555
64,10,27,0.03868621960282326
65,10,28,0.0055804322473704815
66,10,29,0.03871709853410721
67,10,30,0.02483389526605606
68,10,30,0.018220091238617897
69,10,31,0.31769609451293945
70,10,32,0.12342163175344467
71,10,32,0.004555231891572475
72,10,33,0.10870887339115143
73,10,34,6.429040513467044e-05
74,10,35,0.035300664603710175
75,10,36,0.0038634503725916147
76,10,37,0.0056631071493029594
77,11,38,0.6204268932342529
78,11,38,2.1692704876841162e-07
79,11,39,0.08211316913366318
80,11,40,0.07918279618024826
81,11,41,1.725630681903567e-05
82,12,42,0.7549868226051331
83,12,42,0.004702590871602297
84,12,42,0.02309856377542019
85,12,42,0.01403968408703804
86,12,42,0.010966876521706581
87,12,43,0.01815791055560112
88,13,44,0.19789013266563416
89,13,45,7.270600690389983e-07
90,14,46,0.08084523677825928
91,14,47,0.0893780067563057
92,14,47,0.014466805383563042
93,14,48,0.013766872696578503
94,14,49,0.0911550521850586
95,15,50,0.8103830218315125
96,15,51,0.03247097134590149
97,15,52,0.009668237529695034
98,15,52,0.08575166016817093
99,15,52,0.03785956650972366
100,15,52,0.019424116238951683
101,15,52,0.1530357003211975
102,15,53,0.04554300755262375
103,15,54,0.011833332479000092
104,15,54,0.07274104654788971
105,15,54,0.14593996107578278
106,15,54,0.31155484914779663
107,15,54,0.00029914514743722975
108,15,55,0.006277297157794237
109,15,56,0.03492572158575058
110,15,56,0.003557696705684066
111,15,57,0.016976216807961464
112,15,58,0.36210760474205017
113,15,59,0.7939643263816833
114,16,60,0.6050872206687927
115,16,61,0.018651315942406654
116,16,62,0.019042475149035454
117,16,63,0.12724877893924713
118,16,63,0.011852247640490532
119,16,63,0.2596774697303772
120,16,63,0.30612367391586304
121,16,63,0.007231391500681639
122,16,63,0.07877615839242935
123,16,63,0.08595240861177444
124,16,63,0.015049457550048828
125,16,63,0.0007814056589268148
126,16,64,0.00011951848864555359
127,16,65,0.0572584830224514
128,16,66,0.09118968993425369
129,16,66,0.156023770570755
130,16,66,0.006174060516059399
131,16,66,0.08285962045192719
132,16,66,0.001286422717384994
133,16,66,0.047191400080919266
134,16,66,0.024823635816574097
135,16,66,0.007664642762392759
136,16,66,0.002842901973053813
137,16,66,1.168942890217295e-05
138,16,67,0.002306554466485977
139,16,68,0.00774487666785717
140,16,69,0.03521352261304855
141,17,70,0.12501344084739685
142,18,71,0.07573012262582779
143,18,72,0.0007522974628955126
144,18,73,0.0013386646751314402
145,18,73,0.230022132396698
146,18,74,1.5597028732299805
147,19,75,0.0067182681523263454
148,19,75,0.3129071891307831
149,19,76,0.16174785792827606
150,19,76,0.016365140676498413
151,20,77,0.0015132774133235216
152,20,78,0.0015357871307060122
153,21,79,2.267944574356079
154,22,80,0.6315128207206726
155,22,81,0.02808397449553013
156,22,82,0.18167106807231903
157,23,83,0.008720810525119305
158,23,84,0.3814539611339569
159,23,84,0.08280930668115616
160,23,85,0.29194629192352295
161,24,86,0.7162629961967468
162,24,87,0.10685915499925613
163,25,88,0.00021498299611266702
