pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,2.445127010345459
2,1,2,3.333299160003662
3,1,3,5.1202192306518555
4,1,3,1.9204001426696777
5,1,3,0.0980551540851593
6,1,3,49.80485153198242
7,1,3,33.066261291503906
8,1,4,16.128816604614258
9,1,4,0.5292782783508301
10,1,5,2.940094470977783
11,1,6,23.410282135009766
12,1,7,114.58124542236328
13,1,7,12.636138916015625
14,1,7,0.8371813297271729
15,1,7,0.6520980000495911
16,1,8,4.139644622802734
17,1,9,33.24125671386719
18,1,10,21.122880935668945
19,1,10,7.717415809631348
20,1,10,0.5319909453392029
21,1,11,0.005788567941635847
22,1,12,0.15258489549160004
23,1,13,54.71883773803711
24,2,14,1.7219085693359375
25,2,15,0.5533555746078491
26,2,15,2.1096365451812744
27,3,16,0.44146081805229187
28,4,17,9.429279327392578
29,4,18,36.56669616699219
30,5,19,3.7278249263763428
31,5,20,13.167510032653809
32,5,21,15.902195930480957
33,5,22,17.164396286010742
34,5,23,41.765018463134766
35,5,24,0.001942264148965478
36,5,24,13.231545448303223
37,5,25,8.93481731414795
38,5,26,0.7738969922065735
39,5,27,7.510811805725098
40,6,28,0.8876713514328003
41,6,28,0.1555870771408081
42,6,29,20.350555419921875
43,6,29,4.961341857910156
44,6,29,15.031112670898438
45,6,29,10.356705665588379
46,6,29,3.8241984844207764
47,6,29,2.123429298400879
48,6,29,0.2880350351333618
49,6,29,0.3527747392654419
50,6,29,0.01737840659916401
51,6,29,0.06205880641937256
52,7,30,39.469844818115234
53,8,31,22.325401306152344
54,8,32,0.040568675845861435
55,8,33,37.484825134277344
56,8,33,2.1493775844573975
57,8,33,3.2070107460021973
58,8,33,0.061404816806316376
59,8,33,0.7040728330612183
60,8,34,7.6542840003967285
61,9,35,0.16684100031852722
62,9,35,0.0038728155195713043
63,9,35,0.052674245089292526
64,9,36,0.39052850008010864
65,10,37,0.1879037469625473
66,10,37,2.1884989738464355
67,10,38,19.649520874023438
68,10,39,21.713497161865234
69,11,40,0.2700228691101074
70,11,41,10.06851863861084
71,12,42,0.16113705933094025
72,12,43,1.8416330814361572
73,12,44,0.13936150074005127
74,12,44,4.202306747436523
75,12,45,8.240090370178223
76,12,46,8.152624130249023
77,12,46,0.1651882827281952
78,12,47,5.100721836090088
79,12,48,1.4193003177642822
80,12,49,0.005721081513911486
81,12,49,136.32205200195312
82,12,49,2.0381054878234863
83,12,50,4.59827184677124
84,12,50,3.163870334625244
85,12,51,114.02666473388672
86,12,51,0.004419555887579918
87,12,51,26.393814086914062
88,12,51,8.56036376953125
89,12,51,2.9133269786834717
90,12,51,1.1136970520019531
91,12,51,0.20628896355628967
92,12,52,3.1888813972473145
93,12,53,63.18146896362305
94,12,53,8.703404426574707
95,12,54,2.6406476497650146
96,12,55,15.721779823303223
97,12,56,10.647031784057617
98,12,57,0.6190392374992371
99,12,57,9.236983299255371
100,12,58,0.32645946741104126
101,12,59,0.4105951189994812
102,13,60,0.0919635221362114
103,14,61,0.3571665585041046
104,14,62,4.4631757736206055
105,14,62,1.7356460094451904
106,14,62,3.776961326599121
107,14,62,4.8677144050598145
108,14,63,23.23499298095703
109,14,64,2.155531406402588
110,14,65,43.11406707763672
111,14,66,8.95254898071289
112,14,67,4.458688259124756
113,14,68,0.7986432909965515
114,15,69,25.489803314208984
115,15,69,5.388661861419678
116,15,69,3.625011444091797
117,15,69,2.1089084148406982
118,15,70,0.06143665313720703
119,15,71,0.007860226556658745
120,15,72,6.596967697143555
121,16,73,0.4724719524383545
122,17,74,1.4319615364074707
123,17,74,6.497260570526123
124,17,74,10.180578231811523
125,17,74,1.7612859010696411
126,18,75,5.0659499168396
127,18,76,3.5050814151763916
128,18,77,16.59543800354004
129,18,78,1.2645986080169678
130,18,79,13.817851066589355
131,18,80,2.481105327606201
132,18,81,0.42866548895835876
133,18,82,37.45265197753906
134,18,82,4.6569390296936035
135,18,82,0.32095855474472046
136,18,83,31.896934509277344
137,18,83,3.9592232704162598
138,18,83,14.853863716125488
139,18,84,47.307342529296875
140,18,85,4.901242256164551
141,18,86,0.1574030965566635
142,18,87,0.2639830708503723
143,18,88,16.176918029785156
144,19,89,90.93204498291016
145,19,89,3.37103271484375
146,19,89,0.1430892050266266
147,19,90,0.0013263034634292126
148,20,91,793.905517578125
149,20,91,120.8902359008789
150,20,91,1.5130438804626465
151,20,91,1.0081218481063843
152,20,91,0.3518332839012146
153,20,91,0.9165916442871094
154,20,91,2.6928887367248535
155,20,92,0.09267572313547134
156,21,93,6.073340892791748
157,21,93,59.18307113647461
158,21,94,17.162673950195312
159,21,94,2.506587266921997
160,21,94,8.74819278717041
161,21,95,27.75653076171875
162,22,96,13.74767780303955
163,22,97,6.207830905914307
164,22,98,16.603900909423828
165,23,99,17.595056533813477
166,23,100,39.06146240234375
167,24,101,2.274967908859253
168,24,102,0.8450541496276855
169,24,102,3.6285083293914795
170,24,102,0.2003573328256607
171,24,102,1.683901071548462
172,24,102,0.13965560495853424
173,24,102,0.17414258420467377
174,24,102,0.6350347995758057
175,24,103,0.16409604251384735
176,24,104,208.2955322265625
177,24,104,53.694679260253906
178,24,104,17.82208251953125
179,24,105,15.680365562438965
180,24,106,3.155916213989258
181,24,107,1.2226386070251465
182,24,108,62.28663635253906
183,24,109,5.680110454559326
184,24,110,4.607887268066406
185,24,111,3.6356751918792725
186,24,112,7.246209621429443
187,24,113,212.65054321289062
188,24,114,6.101704120635986
189,24,115,258.5074768066406
190,24,116,3.543431520462036
191,24,117,166.22142028808594
192,24,117,34.0551872253418
193,24,117,3.906081438064575
194,24,117,0.2741309106349945
195,24,117,7.377551078796387
196,24,118,9.57946491241455
197,24,118,452.8368835449219
198,25,119,28.47813606262207
199,25,120,23.75678825378418
200,25,120,59.880916595458984
201,25,120,2.849015712738037
202,25,121,10.006946563720703
203,26,122,182.4428253173828
204,26,123,117.24901580810547
205,26,123,385.8267517089844
206,26,123,1.9823251962661743
207,26,123,1.560483455657959
208,26,124,10.211596488952637
209,26,124,0.1204923614859581
210,26,125,103.31434631347656
211,26,125,2.4132516384124756
212,26,125,19.638111114501953
213,26,125,22.256404876708984
214,26,125,8.194676399230957
215,26,126,57.661293029785156
216,26,127,7.637394905090332
217,26,128,25.695432662963867
218,26,128,3.5086185932159424
219,26,129,113.84894561767578
220,27,130,44.27373504638672
221,28,131,3.37622332572937
222,28,132,0.5191442370414734
223,28,132,2.254025459289551
224,29,133,0.0006364906439557672
225,29,134,15.789605140686035
226,29,135,10.288909912109375
227,30,136,0.25871753692626953
228,30,137,0.45171064138412476
229,30,137,12.111075401306152
230,30,137,16.724870681762695
231,30,137,0.9172166585922241
232,30,137,0.9488865733146667
233,30,138,0.014780303463339806
234,31,139,30.233867645263672
235,31,140,22.094802856445312
236,31,141,212.0604248046875
237,31,142,97.38838958740234
238,32,143,10.179007530212402
239,32,144,33.89387512207031
240,32,144,0.8994229435920715
241,32,145,8.66515827178955
242,32,145,0.561577558517456
243,32,146,39.04323959350586
244,32,147,21.317506790161133
245,32,148,27.73118782043457
246,32,148,9.442829132080078
247,32,148,44.24119186401367
248,32,149,760.28173828125
249,32,150,75.42383575439453
250,33,151,101.27748107910156
251,33,152,3.2802321910858154
252,33,153,0.3348706066608429
253,33,153,60.588287353515625
254,33,153,0.557743489742279
255,33,153,0.3472379446029663
256,33,153,0.6772308945655823
257,33,153,12.622461318969727
258,33,153,0.15149568021297455
259,33,153,0.0002384688559686765
260,33,154,3.349010944366455
261,33,155,7.180870532989502
262,33,155,8.283905982971191
263,33,156,52.614742279052734
264,33,157,574.1721801757812
265,34,158,372.8589782714844
266,35,159,133.99093627929688
267,36,160,77.75039672851562
268,37,161,28.510238647460938
269,38,162,0.17697925865650177
270,39,163,2.5542036382830702e-05
271,39,164,2.0149998664855957
272,39,165,14.44930362701416
273,40,166,118.80001068115234
274,40,167,22.773792266845703
275,40,168,51.63084030151367
276,41,169,148.17697143554688
277,41,170,100.6235580444336
278,41,171,4.070551872253418
279,42,172,110.5456314086914
280,42,173,54.031734466552734
281,42,173,12.660236358642578
282,42,174,20.72784423828125
283,42,175,31.424747467041016
284,43,176,33.233890533447266
285,43,177,9.630877494812012
286,43,177,63.53486633300781
287,43,178,20.906370162963867
288,43,178,29.209033966064453
289,43,179,22.231456756591797
290,43,180,104.34689331054688
291,43,181,0.1792275756597519
292,43,182,1.2592260837554932
293,43,182,0.25118306279182434
294,43,182,48.137794494628906
295,43,182,3.365037441253662
296,43,183,45.12501907348633
297,43,183,0.0021088789217174053
298,43,184,18.950267791748047
299,43,185,157.26058959960938
300,43,185,6.930881977081299
301,43,186,54.52033615112305
302,43,187,77.5287857055664
303,43,188,11.518259048461914
304,43,188,245.48655700683594
305,43,189,6.083970069885254
306,43,190,0.8748534321784973
307,44,191,0.6208978891372681
308,44,192,12.792044639587402
309,45,193,3.2049121856689453
310,46,194,290.20263671875
311,46,195,114.52593231201172
312,46,195,9.744830131530762
313,46,195,0.39085331559181213
314,46,196,0.5900366902351379
315,46,196,1.97774338722229
316,46,196,12.87340259552002
317,47,197,71.42277526855469
318,48,198,2.5882444381713867
319,49,199,49.155303955078125
320,50,200,13.550713539123535
321,50,201,213.56137084960938
322,50,201,1.8902878761291504
323,50,201,33.131526947021484
324,50,201,14.084822654724121
325,50,202,1.5937753915786743
326,50,203,32.209442138671875
327,51,204,17.09501838684082
328,51,204,18.48096466064453
329,51,205,58.36381530761719
330,52,206,0.3837089240550995
331,52,207,58.43435287475586
332,52,207,27.962011337280273
333,52,207,0.0013386706123128533
334,52,208,51.67517852783203
335,52,209,0.04726410657167435
336,52,210,3.0171821117401123
337,52,211,19.85816192626953
338,52,212,6.607887268066406
339,52,213,43.21473693847656
340,52,214,12.328330993652344
341,52,215,11.71312141418457
342,52,216,0.39116171002388
343,52,217,0.9429786801338196
344,52,218,127.06184387207031
345,52,219,16.467430114746094
346,52,220,96.02821350097656
347,53,221,2.7687807083129883
348,53,221,2.3621881008148193
349,53,221,9.38930892944336
350,53,221,49.046226501464844
351,53,221,53.89559555053711
352,53,221,108.04743957519531
353,53,222,977.7361450195312
354,53,222,3.1626055240631104
355,53,222,10.596125602722168
356,53,223,2.6971471309661865
357,54,224,137.00225830078125
358,54,224,93.92501068115234
359,54,225,0.1226477399468422
360,55,226,91.53253936767578
361,55,227,917.3806762695312
362,55,228,1145.068359375
363,55,229,66.8070297241211
364,56,230,61.574859619140625
365,56,231,54.44492721557617
366,56,231,175.6505584716797
367,56,232,0.5166344046592712
368,56,232,13.965807914733887
369,56,232,16.741823196411133
370,56,232,11.466758728027344
371,56,232,13.978179931640625
372,56,233,132.8829803466797
373,56,233,4.901871681213379
374,56,234,249.5315399169922
375,57,235,147.2239990234375
376,57,236,17.638744354248047
377,57,236,2.2656092643737793
378,57,236,89.34526062011719
379,57,237,232.04432678222656
380,58,238,21.171491622924805
381,58,238,48.01348876953125
382,58,239,13.247688293457031
383,59,240,2.8533129692077637
384,59,241,0.0036513651721179485
385,59,242,57.15952682495117
386,60,243,1.3330798149108887
387,60,243,0.40994563698768616
388,60,244,46.540985107421875
389,60,244,26.990571975708008
390,60,245,5.948235034942627
391,60,246,52.11322784423828
392,60,247,0.4329025149345398
393,61,248,24.014326095581055
394,61,248,27.691585540771484
395,61,249,28.847780227661133
396,61,249,17.061250686645508
397,61,249,11.260009765625
398,61,249,5.573028564453125
399,61,249,13.391952514648438
400,61,250,46.290523529052734
401,61,251,35.326072692871094
402,62,252,4.030961513519287
403,62,253,61.290069580078125
404,62,254,0.8814117312431335
405,62,255,37.45819091796875
406,62,255,58.340335845947266
407,62,256,19.158920288085938
408,62,257,70.21987915039062
409,63,258,168.32745361328125
410,64,259,0.6864214539527893
411,65,260,19.882503509521484
412,65,261,6.807101726531982
413,65,261,55.026309967041016
414,65,261,79.78775787353516
415,65,262,122.90605163574219
416,65,263,19.942127227783203
417,65,263,11.4525728225708
418,65,263,70.12874603271484
419,66,264,181.95846557617188
420,66,265,1.4451375007629395
421,66,266,61.6273193359375
422,66,267,0.03154235705733299
423,66,267,9.406463623046875
424,66,268,49.052574157714844
425,66,269,40.91814041137695
426,67,270,26.05657958984375
427,67,271,0.3987092971801758
428,67,271,54.0070915222168
429,67,271,4.314158916473389
430,67,271,60.99831008911133
431,67,271,12.951167106628418
432,67,272,31.192913055419922
