pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,0.05646221712231636
2,0,2,5.244038105010986
3,0,3,1.1236860752105713
4,0,4,5.751029968261719
5,0,5,8.084083557128906
6,1,6,8.889847755432129
7,1,7,1.4079341888427734
8,1,8,3.5200788974761963
9,1,9,9.498984336853027
10,1,10,16.240840911865234
11,1,11,21.424623489379883
12,1,11,2.7580127716064453
13,1,12,6.769134998321533
14,1,12,0.36242058873176575
15,1,13,8.393515586853027
16,1,14,0.5702100992202759
17,1,15,1.7628629207611084
18,1,16,1.055211067199707
19,1,16,1.3288277387619019
20,1,16,0.003841342404484749
21,1,16,0.002055928111076355
22,1,16,0.008657820522785187
23,2,16,0.8048213124275208
24,2,16,0.008768158033490181
25,2,16,0.002418232848867774
26,2,16,0.002503622556105256
27,2,16,4.607358278008178e-06
28,2,16,5.166627488506492e-06
29,2,16,5.684735242539318e-06
30,2,16,6.157010830065701e-06
31,2,16,6.5804915720946155e-06
32,2,16,6.953556749067502e-06
33,2,16,7.275843927345704e-06
34,2,16,7.547658242401667e-06
35,2,16,7.770319825795013e-06
36,2,16,7.945527613628656e-06
37,2,16,8.075310688582249e-06
38,2,16,8.162135600287002e-06
39,2,16,8.208922736230306e-06
40,2,16,8.015171624720097e-05
41,2,16,0.0006191455177031457
42,2,16,0.21127408742904663
43,2,17,0.054166778922080994
44,2,18,6.288555145263672
45,3,18,2.406334161758423
46,3,19,4.0158371925354
47,3,20,3.7974979877471924
48,3,20,0.0004960230435244739
49,3,21,0.6885204315185547
50,3,22,1.820178747177124
51,3,23,41.962730407714844
52,3,24,7.943778038024902
53,3,25,0.7362357378005981
54,3,26,0.28459432721138
55,3,27,4.543261528015137
56,3,28,1.6910477876663208
57,4,28,0.08648451417684555
58,4,29,26.596437454223633
59,4,29,22.705291748046875
60,4,30,0.9320343136787415
61,4,31,25.404714584350586
62,4,32,5.434422969818115
63,4,32,0.32566627860069275
64,4,32,6.7959184646606445
65,4,32,11.357768058776855
66,4,32,5.80068826675415
67,4,32,0.3189588189125061
68,4,32,1.460672378540039
69,4,32,0.9443843364715576
70,4,32,2.4431989192962646
71,4,32,0.0952289029955864
72,4,32,6.127877712249756
73,4,32,7.586153030395508
74,4,32,8.351739961653948e-05
75,4,32,0.30302783846855164
76,4,32,0.25799378752708435
77,4,32,26.129207611083984
78,4,32,30.27109146118164
79,4,32,418.5410461425781
80,4,32,110.7219467163086
81,4,32,3.203096628189087
82,4,32,64.65351104736328
83,4,32,71.98947143554688
84,4,32,0.4136750400066376
85,4,33,104.82705688476562
86,4,34,66.03540802001953
87,4,35,32.74544143676758
88,5,36,15.67010498046875
89,5,37,2.3536782264709473
90,5,38,204.7323760986328
91,6,39,42.448368072509766
92,6,40,7.910274028778076
93,6,41,63.69813919067383
94,6,41,0.4083247780799866
95,6,41,5.2192769050598145
96,6,41,3.3658154010772705
97,6,41,46.16465377807617
98,6,41,9.772913932800293
99,6,41,4.446146011352539
100,6,42,2.8677279949188232
101,6,43,88.92191314697266
102,6,43,7.9526214599609375
103,6,43,0.2465376853942871
104,6,43,0.5706204771995544
105,6,43,0.014357749372720718
106,6,43,0.18109996616840363
107,6,43,0.0005047343438491225
108,6,43,0.3189135193824768
109,6,43,0.010293709114193916
110,6,43,0.020438840612769127
111,6,43,4.0940904000308365e-06
112,6,43,0.024835489690303802
113,6,43,0.06167494133114815
114,6,43,0.022514455020427704
115,6,43,4.708646774291992
116,6,43,0.11013278365135193
117,6,43,0.05285738781094551
118,6,43,5.187443093745969e-05
119,6,43,0.018842708319425583
120,6,43,0.03846103325486183
121,6,43,0.0020734008867293596
122,6,43,0.008824235759675503
123,6,43,0.020673248916864395
124,6,43,0.04236912727355957
125,6,43,0.0019352399976924062
126,6,43,0.0024985994677990675
127,6,44,3.409036159515381
128,7,44,30.380149841308594
129,7,44,6.6528472900390625
130,7,44,0.19615592062473297
131,7,45,34.1865234375
132,7,46,7.346683502197266
133,7,46,131.54876708984375
134,7,47,314.2548828125
135,7,48,0.1302264928817749
136,7,49,6.779453754425049
137,7,50,0.06465648859739304
138,7,51,78.15914154052734
139,7,51,108.11510467529297
140,7,52,0.00571140693500638
141,7,53,61.628074645996094
142,7,54,0.3419630825519562
143,7,55,15.434134483337402
144,7,56,0.4693128168582916
145,7,57,1.464712142944336
146,7,58,1.5406743288040161
147,7,59,5.333548545837402
148,8,60,8.229582786560059
