pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,1.6622509956359863
2,1,2,0.1937255561351776
3,2,3,0.61796635389328
4,2,4,0.0064066131599247456
5,2,5,0.02609737031161785
6,2,5,0.0105444910004735
7,2,5,5.008442894904874e-05
8,2,5,0.0006698163342662156
9,2,5,0.0035083575639873743
10,2,5,0.005291610956192017
11,2,6,0.05811446160078049
12,2,6,0.0016928049735724926
13,2,7,0.001431204378604889
14,2,8,2.7857558727264404
15,3,9,1.3798240423202515
16,3,10,0.00961311999708414
17,3,10,0.002472472842782736
18,3,10,0.06741715967655182
19,3,11,1.7359486818313599
20,3,12,0.09982205182313919
21,3,13,0.05356608331203461
22,3,13,0.09804385900497437
23,3,13,0.3153460919857025
24,3,13,0.16393470764160156
25,3,13,0.16858944296836853
26,3,13,0.12616115808486938
27,3,13,0.059308651834726334
28,3,13,0.12549524009227753
29,3,14,0.29091688990592957
30,3,14,0.07778557389974594
31,3,14,0.07655832171440125
32,3,14,0.06382954865694046
33,3,14,0.0064111026003956795
34,3,14,0.022690556943416595
35,3,15,0.4602470099925995
36,3,16,0.015540811233222485
37,3,16,0.00020073118503205478
38,3,16,0.0008189606596715748
39,3,16,1.386596431984799e-05
40,3,16,0.00970570370554924
41,3,16,0.019387241452932358
42,3,16,0.0008741862839087844
43,3,16,0.003107422962784767
44,3,16,4.522487415670184e-06
45,3,16,0.0012567987432703376
46,3,16,0.0006558810127899051
47,3,16,0.010271293111145496
48,3,16,0.0003458237915765494
49,3,16,0.0011261008912697434
50,3,16,0.009245556779205799
51,3,16,0.004699749872088432
52,3,16,0.0005929843173362315
53,3,16,1.0766208106360864e-05
54,3,16,0.00017837314226198941
55,3,16,0.010683739557862282
56,3,17,0.0008346083341166377
57,4,18,0.9952889680862427
58,4,19,0.3988485336303711
59,4,20,0.39948591589927673
60,4,20,0.00151165877468884
61,4,20,0.0014146637404337525
62,4,20,0.0005527863395400345
63,4,20,0.04306042194366455
64,4,21,0.034124165773391724
65,4,21,0.006321344058960676
66,4,22,0.002696921583265066
67,4,23,0.01897023431956768
68,4,24,0.013439713045954704
69,4,25,0.00031483499333262444
70,5,26,0.5723528861999512
71,5,27,0.045335590839385986
72,5,28,0.010577792301774025
73,5,29,0.009922802448272705
74,6,30,0.32743269205093384
75,7,31,0.009172455407679081
76,7,31,0.07660762220621109
77,7,31,0.03745543584227562
78,7,31,0.03699853643774986
79,7,31,0.042398661375045776
80,7,31,0.05240018665790558
81,7,31,0.05553991347551346
82,7,31,0.028248190879821777
83,7,31,0.03171495720744133
84,7,31,0.017882244661450386
85,7,31,0.01224656030535698
86,7,32,0.11042674630880356
87,7,33,0.12219177931547165
88,7,34,0.012151517905294895
89,7,34,0.014156692661345005
90,7,34,0.002293015131726861
91,7,35,0.017874274402856827
92,7,36,0.012734910473227501
93,7,37,0.001928740181028843
94,7,38,0.0015974724665284157
95,7,39,0.014613542705774307
96,7,40,0.03983256220817566
97,7,40,0.038601942360401154
98,7,40,0.10188572108745575
99,7,41,0.07109198719263077
100,7,41,0.006795935798436403
101,7,42,0.06335140764713287
102,7,43,0.0001987575669772923
103,7,44,0.01013410184532404
104,7,45,0.029899101704359055
105,7,46,0.06241431087255478
106,7,47,1.837503987189848e-05
107,7,48,0.1339123696088791
108,8,49,0.5105095505714417
109,8,50,0.010395205579698086
110,8,50,0.03267993405461311
111,8,50,0.0005076967063359916
112,8,50,0.14724530279636383
113,8,51,0.3675965666770935
114,8,51,0.1609925776720047
115,8,52,0.08435268700122833
116,9,53,0.5681209564208984
117,10,54,0.5379262566566467
118,10,55,0.0019046308007091284
119,10,56,0.0012315681669861078
120,10,57,0.022190101444721222
121,11,58,0.7642630338668823
122,11,58,0.0295332632958889
123,11,59,0.19322176277637482
124,12,60,0.5542566180229187
125,12,61,0.03592991083860397
126,12,62,0.09580588340759277
127,13,63,0.19960102438926697
128,13,64,0.01376355905085802
129,13,65,0.02316967211663723
130,13,66,0.014096120372414589
131,14,67,0.0737132877111435
132,14,68,0.05569051578640938
133,15,69,0.1529894322156906
134,15,69,0.02741415612399578
135,15,69,0.04956787824630737
136,15,69,0.0626465231180191
137,15,70,0.18059571087360382
138,15,71,0.049737490713596344
139,16,72,0.034522172063589096
140,16,73,0.06573743373155594
141,16,73,3.102913615293801e-05
142,16,74,0.3509737551212311
143,16,75,0.04494147747755051
144,17,76,0.571072518825531
145,17,77,0.004679154604673386
146,17,78,0.1056189015507698
147,17,79,0.005814387463033199
148,17,80,0.0064941528253257275
149,18,81,0.24637971818447113
150,18,82,0.01563522405922413
151,18,83,0.010614973492920399
152,18,83,0.03714590519666672
153,18,84,0.19868506491184235
154,18,85,0.027033718302845955
155,19,86,1.309620976448059
156,19,87,0.04149506241083145
157,19,88,0.003083859570324421
158,19,88,0.020631887018680573
159,19,88,0.031037602573633194
160,19,88,0.056275106966495514
161,19,88,0.006126081570982933
162,19,88,0.0085463160648942
163,19,88,0.00221650255843997
164,19,88,0.0006032065721228719
165,19,88,0.001111090648919344
166,19,88,2.3846334443078376e-05
167,19,88,0.012703304179012775
168,19,88,0.008719001896679401
169,19,88,0.008691290393471718
170,19,88,0.0032680376898497343
171,19,88,0.0001288633793592453
172,19,88,0.004763652104884386
173,19,88,0.002613611752167344
174,19,88,0.008189141750335693
175,19,88,0.009477226063609123
176,19,88,0.008411362767219543
177,19,88,0.004976129624992609
178,19,88,0.0016722874715924263
179,19,88,0.003583094570785761
180,19,89,0.04069967195391655
181,19,90,0.030902903527021408
182,20,91,0.27400273084640503
183,20,92,2.5529603590257466e-05
184,20,93,0.01573137938976288
185,20,94,0.2970297336578369
186,20,94,0.11665898561477661
187,20,95,0.7540696263313293
188,20,96,1.157781720161438
189,20,97,0.10716366767883301
190,21,98,0.07223934680223465
191,21,99,0.13668785989284515
192,21,99,0.016078531742095947
193,21,100,0.23757977783679962
194,21,101,0.0127794798463583
195,21,101,0.12958653271198273
196,21,101,0.036110538989305496
197,21,101,0.00170753407292068
198,21,101,0.001677415450103581
199,21,101,4.6072262193774804e-05
200,21,101,0.0007688484620302916
201,21,101,0.009614907205104828
202,21,101,0.0076332250609993935
203,21,101,0.004950009286403656
204,21,101,0.0143318185582757
205,21,101,0.011923029087483883
206,21,101,0.04628083109855652
207,21,102,0.07649999856948853
208,22,103,1.0165156126022339
209,22,104,0.026792820543050766
210,22,104,0.13306860625743866
211,22,104,0.001011763233691454
212,22,104,0.0015331855975091457
213,22,104,0.00022038763563614339
214,22,104,0.00016316305845975876
215,22,104,0.01407541148364544
216,22,105,0.10398464649915695
217,23,106,1.6568827629089355
218,23,107,0.10514873266220093
219,23,108,0.05342717096209526
220,24,109,0.9943035840988159
221,24,110,0.003679082030430436
222,24,111,0.015315731056034565
223,24,112,0.18875673413276672
224,24,113,0.1078711748123169
225,24,114,0.010629119351506233
226,25,115,0.034283630549907684
227,26,116,0.4561823606491089
228,26,117,0.04404756799340248
229,26,118,0.06383916735649109
230,26,118,0.1136956512928009
231,26,118,0.11325257271528244
232,26,119,0.09552755206823349
233,26,120,0.39464491605758667
234,26,121,0.5841289162635803
235,26,122,0.6645246148109436
236,26,122,0.04128983989357948
237,26,122,0.015368028543889523
238,26,123,0.03158191964030266
239,26,123,0.12170374393463135
240,26,123,8.559352863812819e-05
241,26,123,0.016154346987605095
242,26,124,0.08575916290283203
243,26,125,0.8887748122215271
244,26,125,0.04445868358016014
245,26,125,0.007448023185133934
246,26,125,0.008723864331841469
247,26,125,0.01954270899295807
248,26,125,0.006105721928179264
249,26,125,0.01040433719754219
250,26,125,0.02097359672188759
251,26,125,0.018926464021205902
252,26,125,0.008515053428709507
253,26,125,0.0007165817078202963
254,26,125,0.006939261220395565
255,26,125,0.0001503068779129535
256,26,125,0.0013040055055171251
257,26,126,0.000745826808270067
258,26,126,0.3268747627735138
259,26,127,0.004286063835024834
260,27,128,2.0967869758605957
261,28,129,2.309269428253174
262,28,130,0.07279204577207565
263,29,131,0.6929454803466797
264,29,132,2.2276477813720703
265,29,133,0.19446967542171478
266,29,134,0.24286805093288422
267,29,134,0.33830729126930237
268,29,134,0.5084568858146667
269,29,134,0.348545640707016
270,29,134,0.2391318380832672
271,29,134,0.22503915429115295
272,29,134,0.04617079719901085
273,29,134,0.16651232540607452
274,29,134,0.18411286175251007
275,29,134,0.0631629154086113
276,29,134,0.0001893694425234571
277,29,135,0.6226181983947754
278,29,136,0.02314119227230549
279,29,137,0.4061771333217621
280,29,138,0.2491425722837448
281,29,139,0.26648274064064026
282,29,140,0.03493979200720787
283,29,141,0.07170292735099792
284,29,141,0.07439959794282913
285,29,142,0.05188284069299698
286,29,142,0.567827582359314
287,29,143,0.4248735010623932
288,30,144,0.3392835259437561
289,31,145,0.33740541338920593
290,31,146,4.281638145446777
291,31,147,0.7208411693572998
292,31,148,0.023663511499762535
293,31,149,0.20992416143417358
294,31,150,0.14149345457553864
295,31,151,0.05768371373414993
296,32,152,0.011042730882763863
297,33,153,0.4593195617198944
298,34,154,0.06549028307199478
299,34,154,0.028531011193990707
300,34,154,0.18990008533000946
301,34,155,0.33637553453445435
302,34,155,0.027409857138991356
303,34,156,1.251402735710144
304,34,157,0.39073312282562256
305,34,158,0.1607256531715393
306,34,158,0.4966842234134674
307,34,159,0.3669058680534363
308,34,159,0.048392072319984436
309,34,159,0.0005687147495336831
310,34,160,0.18399062752723694
311,34,160,0.01976582035422325
312,34,161,0.8706923723220825
313,34,162,0.00035950684105046093
314,34,162,0.3679026663303375
315,34,162,0.22828473150730133
316,34,163,2.014754295349121
317,35,164,0.22768035531044006
318,35,165,0.025836093351244926
319,35,165,0.3239864408969879
320,35,165,0.0790644958615303
321,35,166,0.06373313814401627
322,35,167,0.19436486065387726
323,35,168,0.007041162811219692
