pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,0.4021994471549988
2,0,1,361.5873107910156
3,0,1,0.07670623809099197
4,0,2,0.6210486888885498
5,0,3,1.671114206314087
6,0,3,0.2895170748233795
7,0,4,11.508907318115234
8,0,4,21.83726692199707
9,0,4,0.4749205708503723
10,0,5,8.600175857543945
11,0,6,124.4107437133789
12,0,6,2.396573781967163
13,0,6,0.021801624447107315
14,0,6,0.0038546526338905096
15,0,7,6.972268104553223
16,0,7,13.713850975036621
17,0,7,11.96316909790039
18,0,8,4.292108058929443
19,0,9,225.8245391845703
20,1,10,145.0807342529297
21,1,11,6.098984241485596
22,1,12,132.87374877929688
23,1,12,73.12324523925781
24,1,12,0.07317452877759933
25,1,13,0.27221304178237915
26,2,14,3.9223172664642334
27,2,14,37.724266052246094
28,2,15,0.11338719725608826
29,2,16,0.446781724691391
30,2,16,2.609123945236206
31,2,16,0.0019478981848806143
32,2,16,0.0012748197186738253
33,2,16,0.19938212633132935
34,2,16,0.0016317469999194145
35,2,16,1.1577011346817017
36,2,16,0.11018471419811249
37,2,16,0.0009129813406616449
38,2,16,0.0398343950510025
39,2,16,0.05949614197015762
40,2,16,0.004075717646628618
41,2,16,0.061414968222379684
42,2,16,0.018707571551203728
43,2,16,8.022235870361328
44,2,16,0.006125623360276222
45,2,16,0.7075071334838867
46,2,17,54.84529495239258
47,2,18,54.08525466918945
48,2,19,68.65925598144531
49,3,20,1.8837275505065918
50,3,21,19.038881301879883
51,3,22,17.561918258666992
52,4,23,8.295470237731934
53,4,23,2.443711757659912
54,4,23,6.4138922691345215
55,4,24,42.05714797973633
56,5,25,0.0030393931083381176
57,5,25,3.4619626998901367
58,5,26,10.756428718566895
59,5,27,3.48974609375
60,5,27,0.14173199236392975
61,5,27,0.1631586253643036
62,5,27,0.000971964851487428
63,5,27,0.03465442359447479
64,5,27,0.0019448561361059546
65,5,27,0.15807494521141052
66,5,27,0.1446516513824463
67,5,27,4.8049397468566895
68,5,27,0.008649206720292568
69,5,27,0.07338929921388626
70,5,27,0.12206945568323135
71,5,27,0.08615473657846451
72,5,27,0.019099200144410133
73,5,27,0.00047826001537032425
74,5,27,1.399572730064392
75,5,27,0.39933502674102783
76,5,27,0.008304599672555923
77,5,27,3.076608657836914
78,5,28,80.56788635253906
79,6,29,19.654254913330078
80,7,30,16.3078556060791
81,7,31,3.3853657245635986
82,7,31,29.27245330810547
83,7,32,1.3153014183044434
84,7,32,0.027943581342697144
85,7,32,6.957236289978027
86,7,32,3.37724232673645
87,7,32,1.611780135135632e-05
88,7,33,0.061173636466264725
89,7,34,2.77042818069458
90,7,34,4.829318046569824
91,7,35,1.6437821614090353e-05
92,7,35,7.812835216522217
93,7,35,0.4015924036502838
94,7,36,2.7644689083099365
95,7,37,1.571663498878479
96,7,38,0.03150572627782822
97,7,38,1.4851804971694946
98,7,39,1.3489162921905518
99,7,40,2.5699433535919525e-05
100,7,40,2.177765369415283
101,7,40,0.039072923362255096
102,7,40,0.08130786567926407
103,7,40,0.002499020891264081
104,7,40,0.0006942980107851326
105,7,40,0.013228924944996834
106,7,40,0.008373817428946495
107,7,41,15.001537322998047
108,7,42,5.3240966796875
109,7,43,0.13406522572040558
110,7,44,3.260543280703132e-06
111,7,45,4.217112064361572
112,7,46,7.245515823364258
113,7,47,0.6735774874687195
114,7,48,7.3018083572387695
115,8,49,13.445558547973633
116,9,50,1.031442642211914
117,9,50,1.3528075218200684
118,9,51,1.1251848936080933
119,10,52,6.62605094909668
120,10,53,3.0355985164642334
121,10,53,72.74751281738281
122,10,54,9.986432075500488
