pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,0.06620609760284424
2,0,2,0.06737613677978516
3,0,3,0.03335849195718765
4,0,4,0.08371952176094055
5,0,4,0.01521944161504507
6,0,4,0.0001116464554797858
7,0,4,8.311941201100126e-05
8,0,4,4.39259611084708e-06
9,0,4,3.3129981602542102e-06
10,0,4,0.00019815677660517395
11,0,4,3.508540248731151e-05
12,0,5,0.0009587666136212647
13,0,6,0.003726381342858076
14,0,7,6.097480763855856e-06
15,1,8,0.4458945393562317
16,1,9,0.002987747313454747
17,2,10,0.29913854598999023
18,2,10,0.009652024134993553
19,2,10,8.857785724103451e-05
20,2,11,0.1334836632013321
21,2,12,0.0382603257894516
22,2,13,0.028634769842028618
23,2,13,0.03919050469994545
24,2,13,0.49065348505973816
25,2,14,0.07247543334960938
26,2,15,0.008455240167677402
27,3,16,0.4083002209663391
28,3,17,0.010784711688756943
29,3,17,0.002719457959756255
30,3,18,0.007663261611014605
31,3,19,0.04178779944777489
32,4,20,0.41302964091300964
33,4,21,0.01206397358328104
34,4,22,0.007162242662161589
35,4,22,0.0009586159139871597
36,4,22,0.0003027360653504729
37,4,23,0.003485820023342967
38,5,24,0.30024269223213196
39,5,25,0.02349337376654148
40,6,26,0.0005602014134638011
41,6,26,0.00305367074906826
42,6,26,0.0023749677930027246
43,6,26,0.0017881446983665228
44,6,27,0.0314442403614521
45,7,28,0.4248857796192169
46,7,28,0.028003277257084846
47,7,28,0.0020709738600999117
48,7,28,0.00016576015332248062
49,7,28,4.5368215069174767e-05
50,7,28,0.0001715084072202444
51,7,28,8.684190106578171e-05
52,7,28,0.0012207262916490436
53,7,29,0.07121969014406204
54,7,30,0.009561951272189617
55,7,30,0.0018788720481097698
56,7,31,0.026107721030712128
57,7,32,0.0030976911075413227
58,7,33,0.003613398177549243
59,7,33,0.022000912576913834
60,7,34,0.05211998522281647
61,7,35,0.014445879496634007
62,7,36,0.013013513758778572
63,8,37,0.4365316927433014
64,8,38,0.022735126316547394
65,8,38,0.0034935593139380217
66,8,38,0.00013714053784497082
67,8,38,0.00038947557914070785
68,8,38,0.0005326797836460173
69,8,38,3.586690581869334e-05
70,8,38,6.929349183337763e-06
71,8,38,1.0973807547998149e-05
72,8,38,8.62181366301229e-07
73,8,38,3.031821961485548e-06
74,8,38,4.990785669178877e-07
75,8,38,1.239547782461159e-05
76,8,38,1.4525024198519532e-05
77,8,38,9.037763447850011e-06
78,8,38,5.549660642145682e-08
79,8,38,3.522188762872247e-07
80,8,39,0.0014072556514292955
81,9,40,0.42520850896835327
82,9,41,0.003450724296271801
83,9,42,0.004571461118757725
84,10,43,0.4310900568962097
85,10,44,0.011099636554718018
86,10,44,4.615892976289615e-05
87,10,45,0.00026879474171437323
88,11,46,0.3089216351509094
89,11,46,0.014931630343198776
90,11,47,0.039170701056718826
91,11,48,0.013890596106648445
92,11,49,0.01724446937441826
93,11,50,0.04478809982538223
94,11,51,0.006318980827927589
95,11,52,0.011348819360136986
96,11,52,0.010903817601501942
97,11,52,1.787155633792281e-05
98,11,52,5.313270776241552e-06
99,11,52,3.6056808312423527e-06
100,11,52,0.00016164894623216242
101,11,52,0.0029490299057215452
102,11,52,2.8807637136196718e-05
103,11,52,1.839814467530232e-05
104,11,52,0.0004054998280480504
105,11,52,6.583948561456054e-05
106,11,52,0.00010097581980517134
107,11,52,1.95778065972263e-05
108,11,52,0.0006516146822832525
109,11,52,6.923044566065073e-05
110,11,52,0.000194273263332434
111,11,52,4.243647254043026e-06
112,11,52,5.897461232962087e-05
113,11,52,1.580327079864219e-05
114,11,52,3.231441951356828e-05
115,11,52,1.032216187013546e-05
116,11,52,1.8532709873397835e-05
117,11,52,7.47488684282871e-06
118,11,52,4.596418420987902e-06
119,11,52,0.0019458804745227098
120,11,52,6.2683652686246205e-06
121,11,52,0.003751024603843689
122,11,52,2.321349165868014e-05
123,11,52,8.195765076379757e-06
124,11,52,1.143585814133985e-05
125,11,52,0.004686885513365269
126,11,52,0.006432637572288513
127,11,52,1.562033867230639e-05
128,11,52,2.0043778931722045e-05
129,11,52,7.873578397266101e-06
130,11,53,0.008062630891799927
131,11,53,1.7501639604233787e-07
132,11,53,2.9092236218275502e-05
133,11,53,0.0026683444157242775
134,11,53,0.0003667640849016607
135,11,53,2.4263164959847927e-05
136,11,53,3.1645871786167845e-05
137,11,53,0.0017637440469115973
138,11,54,0.02429596148431301
139,12,55,0.22752352058887482
140,12,55,0.00017036912322510034
141,12,56,0.03240327909588814
142,12,57,0.01653928868472576
143,12,58,0.07975027710199356
144,12,58,3.7768404581584036e-05
145,12,59,0.07114952057600021
146,12,60,0.02978621982038021
147,12,61,0.008650127798318863
148,13,62,0.08304766565561295
149,13,63,0.010222180746495724
150,14,64,0.3267570436000824
151,15,65,0.2721816897392273
152,15,66,0.011717336252331734
153,15,66,0.05165861174464226
154,15,66,0.02135268785059452
155,15,66,0.00032511132303625345
156,15,66,0.00014351306890603155
157,15,66,0.00032012935844250023
158,15,66,0.009725279174745083
159,15,66,4.6089284296613187e-05
160,15,66,3.4136301110265777e-05
161,15,66,1.0945137773887836e-06
162,15,66,0.0009022229351103306
163,15,66,0.00013751517690252513
164,15,66,4.262935181031935e-05
165,15,67,0.07784388214349747
166,15,67,0.01103475596755743
167,15,68,0.11266951262950897
168,15,69,0.07732526957988739
169,15,69,0.02326316200196743
170,15,69,0.0017295216675847769
171,15,69,0.02884754352271557
172,15,69,0.03776969015598297
173,15,69,0.0006237885099835694
174,15,69,7.302242011064664e-05
175,15,69,1.406435785611393e-05
176,15,69,0.001339599140919745
177,15,69,0.027199657633900642
178,15,69,0.004913405515253544
179,15,69,0.012138034217059612
180,15,69,0.013762110844254494
181,15,69,0.00019838403386529535
182,15,69,0.0007847876404412091
183,15,69,0.002983855316415429
184,15,69,0.00033385163987986743
185,15,69,9.723959374241531e-05
186,15,69,0.0038113321643322706
187,15,69,0.008965943939983845
188,15,69,1.4405281945073511e-05
189,15,69,0.0005568655906245112
190,15,69,0.001796314842067659
191,15,69,0.005101362243294716
192,15,69,0.0006421515136025846
193,15,69,0.002492357976734638
194,15,69,0.0011716990265995264
195,15,69,0.0011586424661800265
196,15,69,0.0003179285558871925
197,15,70,0.018523836508393288
198,15,70,1.0096867084503174
199,15,71,1.3041470050811768
200,15,72,0.00036212385748513043
201,15,72,0.00558833871036768
202,15,73,0.001813699142076075
203,15,74,0.011886768974363804
204,15,74,0.003152999561280012
205,15,75,3.546717925928533e-05
206,15,76,0.028112459927797318
207,15,77,0.014859561808407307
208,15,78,0.07554442435503006
209,15,79,0.022769812494516373
210,16,80,0.7125741839408875
211,17,81,0.756411612033844
212,18,82,0.6212964653968811
213,18,83,0.003007502993568778
214,18,84,0.01214487012475729
215,18,84,0.019003568217158318
216,18,84,0.006797910202294588
217,18,85,0.023037724196910858
218,18,86,0.05871907249093056
219,18,86,0.13479451835155487
220,18,86,0.0007590634049847722
221,18,86,0.0005787019617855549
222,18,86,2.8000024030916393e-05
223,18,86,2.7940019208472222e-05
224,18,86,1.3110313375364058e-05
225,18,86,9.519812493863355e-08
226,18,86,1.1356172002763287e-08
227,18,86,1.862999624790973e-06
228,18,86,1.9376177078811452e-05
229,18,86,2.8519959869299782e-06
230,18,86,0.0004119961813557893
231,18,86,2.954208139271941e-05
232,18,87,0.0009263049578294158
233,18,87,0.0002771959698293358
234,18,87,2.6064344638143666e-06
235,18,88,0.0014781142817810178
236,18,88,0.02427738904953003
237,18,89,0.10923052579164505
238,18,90,0.1472996175289154
239,18,91,0.032888635993003845
240,18,92,0.009421023540198803
241,18,92,0.08660150319337845
242,18,92,7.346119673456997e-05
243,18,92,1.0237411807167973e-08
244,18,93,0.004430769942700863
245,18,94,0.018980514258146286
246,18,95,0.019934941083192825
