pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.37848639488220215
2,1,2,0.04893027991056442
3,1,3,17.843292236328125
4,1,3,0.08652163296937943
5,1,4,0.08667444437742233
6,1,5,0.012161227874457836
7,1,5,0.02963721938431263
8,1,5,0.0005426062270998955
9,1,5,0.004187615122646093
10,1,6,0.025518523529171944
11,2,7,3.933960437774658
12,3,8,1.3569526672363281
13,3,8,2.159630298614502
14,3,9,0.06376653909683228
15,4,10,0.894267201423645
16,4,11,0.4790543019771576
17,4,12,0.4037908911705017
18,5,13,1.2227215766906738
19,5,14,0.12743575870990753
20,6,15,1.0738072395324707
21,7,16,1.3874019384384155
22,7,16,0.07666818797588348
23,7,16,4.243991133989766e-05
24,7,17,0.00022990762954577804
25,7,17,0.03193013742566109
26,7,17,0.026476997882127762
27,7,17,4.337451628089184e-06
28,7,18,0.06355797499418259
29,7,18,0.020742330700159073
30,7,18,0.013347958214581013
31,7,18,0.0055725835263729095
32,7,18,0.012238330207765102
33,7,18,0.006342604290693998
34,7,18,0.0006716336938552558
35,7,19,0.0025495828595012426
36,8,20,0.4663388729095459
37,8,21,0.09436891227960587
38,8,21,0.0006517437868751585
39,8,21,0.06512407958507538
40,8,21,0.0019299410050734878
41,8,21,0.029084471985697746
42,8,21,0.06041013076901436
43,8,21,0.03581223264336586
44,8,21,0.010233326815068722
45,8,21,0.008487846702337265
46,8,21,0.030269553884863853
47,8,21,0.002481363480910659
48,8,21,0.04422767087817192
49,8,21,9.750722529133782e-05
50,8,21,5.747108389186906e-06
51,8,21,0.0436110645532608
52,8,21,0.06139565631747246
53,8,21,0.03697861358523369
54,8,21,0.017654169350862503
55,8,21,0.0003293239278718829
56,8,22,0.024286720901727676
57,9,23,0.13841038942337036
58,9,24,0.025068014860153198
59,10,25,0.19558103382587433
60,11,26,0.38552147150039673
61,11,27,0.022652916610240936
62,11,28,0.01646951399743557
63,11,29,0.014898132532835007
64,11,30,0.004306767135858536
65,11,31,0.00745836878195405
66,12,32,0.3915947675704956
67,12,33,0.0005782830412499607
68,12,34,0.08559851348400116
69,13,35,0.9215695858001709
70,13,36,0.005632549524307251
71,13,37,0.20450761914253235
72,13,38,0.033282320946455
73,13,38,0.003516785567626357
74,13,38,0.022793292999267578
75,13,38,0.1437794417142868
76,13,38,0.12422686070203781
77,13,39,0.3268618583679199
78,14,40,0.30791550874710083
79,14,40,0.055445294827222824
80,14,41,0.09051255881786346
81,14,42,0.03818297013640404
82,14,43,0.012016824446618557
83,14,44,0.000316285906592384
84,15,45,0.3072224259376526
85,15,45,0.0005810591392219067
86,15,45,9.432833758182824e-05
87,15,45,0.006760694552212954
88,15,45,0.04810843616724014
89,15,46,0.11064762622117996
90,15,47,0.028217703104019165
91,15,47,0.00022153680038172752
92,15,48,0.0020851828157901764
93,15,48,0.0206473208963871
94,15,49,0.044663142412900925
95,16,50,0.2515818476676941
96,16,51,0.0013744960306212306
97,16,52,1.8186593055725098
98,17,53,0.6316174864768982
99,17,53,6.57960626995191e-05
100,17,54,0.09591620415449142
101,17,55,0.7465090155601501
102,17,55,0.16099420189857483
103,17,56,0.14848119020462036
104,17,57,0.07503890991210938
105,17,58,0.12874169647693634
106,17,59,0.24578255414962769
107,17,60,0.1339564174413681
108,17,61,0.724665641784668
109,18,62,0.5874645709991455
110,19,63,0.00755030894652009
111,19,63,0.00346579123288393
112,19,64,0.16117841005325317
113,20,65,0.2494364231824875
114,20,66,0.14619334042072296
115,20,67,0.18246641755104065
116,21,68,0.19271095097064972
117,21,68,0.017432641237974167
118,21,68,0.13377439975738525
119,21,68,0.04844477400183678
120,21,68,0.0006852092337794602
121,21,68,0.03458700329065323
122,21,68,0.010329454205930233
123,21,69,0.04168005287647247
124,22,70,0.4972648620605469
125,22,71,0.004477642942219973
126,22,72,0.032123226672410965
127,22,73,0.05606013908982277
128,22,74,0.05517886206507683
129,22,75,0.10305127501487732
130,22,76,0.03604387491941452
131,22,77,0.1897788941860199
132,22,78,0.004483599681407213
133,22,78,0.003051490057259798
134,22,79,0.42384448647499084
135,22,79,0.011142679490149021
136,22,79,0.13014209270477295
137,22,79,0.08208468556404114
138,22,80,0.36619460582733154
139,22,81,0.006404201500117779
140,22,81,0.5595806837081909
141,22,82,0.0011538113467395306
142,22,82,0.019127434119582176
143,22,82,0.08838173747062683
144,22,83,0.0761401429772377
145,22,83,0.05488895624876022
146,22,84,0.08884872496128082
147,22,85,0.028981462121009827
148,22,86,0.0028548603877425194
149,22,87,0.1264447718858719
150,22,88,0.060835421085357666
151,22,89,0.03668594732880592
152,22,90,0.003990318160504103
153,22,90,0.0003501633764244616
154,22,90,0.010789330117404461
155,22,90,0.0009002007427625358
156,22,90,0.16179271042346954
157,22,90,0.003295384580269456
158,22,90,0.004692419897764921
159,22,90,0.006890574004501104
160,22,90,0.06866749376058578
161,22,90,0.019437285140156746
162,22,90,0.005200670100748539
163,22,90,0.002035361248999834
164,22,91,0.005596115719527006
165,22,92,0.077616848051548
166,23,93,0.15235596895217896
167,23,93,0.10746195912361145
168,23,93,0.033333923667669296
169,23,93,0.013916279189288616
170,23,93,0.2837793529033661
171,23,93,0.050174735486507416
172,23,93,0.0399436391890049
173,23,93,0.11874544620513916
174,23,93,0.06041427329182625
175,23,93,0.07177242636680603
176,23,93,0.011693325825035572
177,23,93,0.002477081958204508
178,23,93,0.001517915166914463
179,23,94,0.049199044704437256
180,24,95,0.37161242961883545
181,24,95,0.14887568354606628
182,24,95,0.6457394361495972
183,24,96,0.036589205265045166
184,24,97,0.001959768123924732
185,24,98,0.31730926036834717
186,24,99,0.15202127397060394
187,24,100,0.062090761959552765
188,25,101,0.5586910843849182
189,26,102,0.7748437523841858
190,27,103,0.9450492858886719
191,27,104,0.003945053089410067
192,28,105,0.29260164499282837
193,29,106,0.10392124205827713
194,29,107,0.00790499895811081
195,29,108,0.013217564672231674
196,29,109,0.2594631612300873
197,29,109,0.15007762610912323
198,29,110,0.9524331092834473
199,29,110,0.2540300488471985
200,29,111,0.2488659769296646
201,29,111,0.11679643392562866
202,29,111,0.26585671305656433
203,29,111,0.4502677619457245
204,29,112,0.3867298662662506
205,29,113,0.15904249250888824
206,29,114,0.019256915897130966
207,29,115,0.3024437427520752
208,29,116,0.17615807056427002
209,29,117,0.08584209531545639
210,29,117,0.09486493468284607
211,29,117,0.016238393262028694
212,29,118,0.09328272938728333
213,29,119,3.8497006471516215e-07
214,29,120,1.2898373142888886e-06
215,29,120,0.06514301151037216
216,29,120,0.028258342295885086
217,29,120,0.027869822457432747
218,29,120,0.025495557114481926
219,29,121,0.06204567104578018
220,29,122,0.14540724456310272
221,30,123,0.06643209606409073
222,30,124,0.6070660352706909
223,30,125,0.0003018139104824513
224,30,126,0.04772767797112465
225,30,127,0.41157329082489014
226,30,128,0.001108469208702445
227,30,128,0.21485993266105652
228,30,128,0.016963763162493706
229,30,129,0.5993810892105103
230,31,130,0.20008742809295654
231,32,131,0.06454911082983017
232,32,132,0.07025167346000671
233,32,132,0.0832517072558403
234,32,133,1.437981128692627
235,32,133,0.013686117716133595
236,32,133,0.17073622345924377
237,32,133,0.10285671055316925
238,32,133,0.006408733781427145
239,32,133,0.1802724152803421
240,32,133,0.09642166644334793
241,32,133,0.012272093445062637
242,32,133,0.004156469367444515
243,32,133,0.6661949753761292
244,32,133,0.31501176953315735
245,32,134,0.0014049278106540442
246,33,135,2.5424187183380127
247,33,136,0.06701039522886276
248,33,137,0.11350275576114655
249,33,138,0.08092830330133438
250,33,138,0.038558363914489746
251,33,139,0.11638256907463074
252,33,140,1.656940221786499
253,33,140,0.02680354192852974
254,33,141,0.6897850632667542
255,33,142,0.03685915842652321
256,33,143,0.40825071930885315
257,33,143,0.0031645253766328096
258,33,143,0.19576966762542725
259,33,143,0.08277858793735504
260,33,144,1.052850604057312
261,33,145,0.0014643995091319084
262,34,146,1.2869256734848022
263,34,147,0.03947899118065834
264,34,147,0.016991397365927696
265,34,147,0.056938815861940384
266,34,147,0.00784792099148035
267,34,147,0.0012576401932165027
268,34,148,0.0002026958391070366
269,34,148,0.003084705676883459
270,34,149,0.008997333236038685
271,34,150,0.11000040918588638
272,35,151,7.321021556854248
273,35,152,0.0659908875823021
274,35,153,0.01033320277929306
275,35,154,0.01660279370844364
276,36,155,2.440199375152588
277,37,156,0.9952960014343262
278,38,157,0.7361763119697571
279,38,157,0.018829241394996643
280,38,157,0.7115421295166016
281,38,157,0.12879745662212372
282,38,157,1.8085094690322876
283,38,157,0.35168030858039856
284,38,157,0.04157120734453201
285,38,158,2.650622606277466
286,38,158,0.00015537870058324188
287,38,159,1.5864183902740479
288,38,160,0.5352988839149475
289,38,161,1.410396933555603
290,38,162,2.159391403198242
291,38,163,0.5979964137077332
292,39,164,0.03929145261645317
293,39,165,0.16833356022834778
294,39,166,0.3392164409160614
295,39,167,0.42980483174324036
296,39,167,0.09459440410137177
297,39,167,0.006929233204573393
