pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,0.0015480633592233062
2,0,1,0.7040138244628906
3,0,1,0.014779596589505672
4,0,1,0.12645775079727173
5,0,1,0.2970599830150604
6,0,1,0.01168202143162489
7,0,1,0.03852976858615875
8,0,1,0.008207696489989758
9,0,1,0.002039982471615076
10,0,1,0.15544866025447845
11,0,2,0.26139339804649353
12,1,3,9.442523956298828
13,1,4,1.2517826557159424
14,1,4,0.21878066658973694
15,1,5,0.06872497498989105
16,1,5,0.10503091663122177
17,1,6,0.038043223321437836
18,1,7,5.50045108795166
19,2,7,0.46995171904563904
20,3,7,0.1464635133743286
21,4,7,0.31778860092163086
22,5,7,0.3800709843635559
23,5,8,11.455082893371582
24,5,9,36.816585540771484
25,5,10,3.4745733737945557
26,6,11,1.9964708089828491
27,6,11,6.9696526527404785
28,6,11,3.561436653137207
29,6,12,8.920135498046875
30,6,12,0.8604219555854797
31,6,12,0.015701813623309135
32,6,12,0.014369589276611805
33,6,12,0.3778390884399414
34,6,13,2.0616726875305176
35,7,13,26.14531135559082
36,8,13,16.37079620361328
37,9,13,0.005286115221679211
38,10,13,1.64680016040802
39,11,13,6.500572204589844
40,12,13,0.7612805962562561
41,13,13,4.506124496459961
42,14,13,0.008206687867641449
43,15,13,0.2792993187904358
44,16,13,197.63467407226562
45,17,13,0.009178826585412025
46,18,13,0.8364859223365784
47,19,13,0.36870887875556946
48,20,13,0.005538116209208965
49,21,13,1.4722553491592407
50,22,13,329.2906188964844
51,23,13,0.42656007409095764
52,24,13,11.668622970581055
53,25,13,15.812116622924805
54,26,13,5.339355945587158
55,27,13,1.031558632850647
56,28,13,2.5139760971069336
57,29,13,0.6449551582336426
58,30,13,0.0848919153213501
59,31,13,10.795653343200684
60,32,13,0.03719235211610794
61,33,13,0.00039242394268512726
62,34,13,0.2118663638830185
63,35,13,0.0061867875047028065
64,36,13,0.03994658589363098
65,37,13,0.0026593473739922047
66,38,13,0.021848397329449654
67,39,13,0.0011816849000751972
68,40,13,0.023558368906378746
69,41,13,0.0017984805162996054
70,42,13,0.0005909252213314176
71,43,13,0.2651396691799164
72,44,13,0.015586619265377522
73,45,13,0.0037876442074775696
74,46,13,0.021586041897535324
75,47,13,372.3985290527344
76,48,13,40.45098876953125
77,49,13,0.07081407308578491
78,50,14,7344.32763671875
79,50,15,723.6578369140625
80,50,16,308.49755859375
81,50,16,121.90312194824219
82,50,17,527.3546142578125
83,50,18,621.9091186523438
84,51,18,53.985755920410156
85,52,18,1.375622272491455
86,53,19,767.2654418945312
87,54,20,36.86140441894531
88,54,21,21.139415740966797
89,55,21,33.50823211669922
90,55,22,83.23667907714844
91,55,22,0.8143866658210754
92,55,23,5.375213731895201e-06
93,55,23,7.611733913421631
94,55,23,0.0027018266264349222
95,55,24,0.0822177603840828
96,55,25,20.976232528686523
97,55,25,77.15221405029297
98,55,25,2.9545690267696045e-05
99,55,26,3.657801628112793
100,55,27,53.758174896240234
101,55,27,10.52010726928711
102,55,27,0.214445099234581
103,55,28,0.053580187261104584
104,56,29,205.7468719482422
105,57,30,297.101318359375
106,57,31,0.002282222267240286
107,57,32,103.29763793945312
108,58,32,21.543498992919922
109,58,32,2.0164012908935547
110,58,32,1.918208360671997
111,58,32,0.002892192220315337
112,58,32,0.0758976936340332
113,58,33,0.0450492799282074
114,59,34,45.49772262573242
115,59,35,5.156005382537842
116,59,36,1.2046589851379395
117,59,37,0.003586357459425926
118,59,38,26.820735931396484
119,60,38,0.5627026557922363
120,61,39,0.4878270924091339
121,62,39,15.06041431427002
122,63,39,1.6477093696594238
123,64,40,7.3215179443359375
124,64,40,15.459763526916504
125,64,41,7.694118499755859
126,64,41,26.776456832885742
127,64,41,24.682729721069336
128,64,41,4.783971786499023
129,64,42,2.2379045486450195
130,65,43,0.2836681008338928
131,66,43,39.63801193237305
132,67,43,6.050018787384033
133,68,43,0.24515175819396973
134,69,43,0.0032427841797471046
135,70,43,0.4006311297416687
136,71,43,0.9328346252441406
137,72,43,7.520059585571289
138,73,43,4.565369129180908
139,74,44,12.81772232055664
140,75,44,132.0161590576172
141,76,45,122.07847595214844
142,77,45,356.490966796875
143,78,45,0.00016268104081973433
144,79,45,0.29805925488471985
145,80,45,1.251308798789978
146,81,45,0.0009709671139717102
147,82,45,0.39560312032699585
148,83,45,0.05637447163462639
149,84,45,0.1660155951976776
150,85,45,0.35307735204696655
151,86,45,0.001911388710141182
152,87,45,0.022285552695393562
153,88,45,0.07523445039987564
154,89,45,0.024061573669314384
155,90,45,0.43030306696891785
156,91,45,0.07464519888162613
157,92,45,0.0009875958785414696
158,93,45,0.2753602862358093
159,94,45,0.0350906066596508
160,95,45,0.009613357484340668
161,96,45,0.45583757758140564
162,97,45,0.3714295029640198
163,98,45,0.054690681397914886
164,99,45,0.022145641967654228
165,100,45,0.30991172790527344
166,101,45,0.06334387511014938
167,102,45,0.12404434382915497
168,103,45,0.15956322848796844
169,104,45,0.353138267993927
170,105,45,140.70811462402344
171,106,45,0.03786381706595421
172,107,45,0.007069094106554985
173,108,45,65.35555267333984
174,109,45,0.03675046190619469
175,110,45,89.432861328125
176,111,45,78.97180938720703
177,112,45,0.37379395961761475
178,113,45,0.22827570140361786
179,114,45,258.9124755859375
180,115,45,1.0154690742492676
181,116,45,0.46246322989463806
182,117,45,0.06060496345162392
183,118,45,1.3378565199673176e-05
184,119,45,0.021670935675501823
185,120,45,0.10703853517770767
186,121,45,0.0668570026755333
187,122,45,7.614453352289274e-05
188,123,45,0.022695330902934074
189,124,45,0.019695382565259933
190,125,45,0.03494775667786598
191,126,45,0.09196850657463074
192,127,45,0.06067138537764549
193,128,45,128.0352783203125
194,129,45,23.85317611694336
195,130,45,19.097381591796875
196,131,45,61.09563446044922
197,132,45,54.94162368774414
198,133,45,332.5094299316406
199,134,45,57.76025390625
200,135,45,85.8018798828125
201,136,45,199.72940063476562
202,137,45,24.180347442626953
203,138,45,17.90943145751953
