pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,2
3,0,3
4,1,4
5,1,5
6,1,5
7,1,5
8,1,6
9,1,7
10,1,8
11,1,9
12,1,10
13,2,10
14,2,11
15,2,12
16,2,13
17,2,14
18,2,15
19,2,16
20,2,16
21,2,16
22,2,17
23,2,18
24,3,18
25,3,19
26,3,20
27,3,21
28,3,22
29,4,22
30,4,23
31,4,24
32,4,25
33,4,26
34,5,26
35,5,26
36,5,27
37,5,27
38,5,27
39,5,27
40,5,27
41,5,27
42,5,27
43,5,27
44,5,27
45,5,27
46,5,27
47,5,27
48,5,28
49,5,29
50,5,30
51,5,31
52,5,32
53,6,32
54,6,33
55,6,34
56,6,34
57,6,34
58,6,34
59,6,34
60,6,34
61,6,34
62,6,34
63,6,34
64,6,34
65,6,34
66,6,34
67,7,35
68,7,35
69,7,36
70,7,37
71,7,38
72,8,39
73,9,39
74,9,40
75,9,40
76,9,40
77,9,40
78,9,40
79,9,40
80,9,41
81,9,42
82,9,43
83,9,43
84,9,44
85,9,45
86,9,46
87,10,46
88,10,47
89,10,48
90,11,48
91,11,48
92,11,49
93,11,49
94,12,49
95,12,49
96,12,49
97,12,50
98,12,51
99,12,52
100,12,52
101,12,52
102,12,52
103,12,52
104,12,52
105,12,52
106,12,52
107,12,52
108,12,52
109,12,52
110,12,52
111,12,52
112,12,52
113,12,52
114,12,52
115,12,52
116,12,52
117,12,52
118,12,52
119,12,52
120,12,52
121,12,52
122,12,52
123,12,52
124,12,52
125,12,52
126,12,52
127,12,52
128,12,52
129,12,52
130,12,52
131,12,52
132,12,52
133,12,52
134,12,52
135,12,52
136,12,52
137,12,52
138,12,52
139,12,52
140,12,52
141,12,52
142,12,52
143,12,52
144,12,52
145,12,52
146,12,52
147,12,52
148,12,52
149,12,52
150,12,52
151,12,52
152,12,52
153,12,52
154,12,52
155,12,52
156,12,52
157,12,52
158,12,52
159,12,52
160,12,52
161,12,52
162,12,52
163,12,52
164,12,52
165,12,52
166,12,52
167,12,52
168,12,52
169,12,52
170,12,52
171,12,52
172,12,52
173,12,52
174,12,52
175,12,52
176,12,52
177,12,52
178,12,52
179,12,52
180,12,52
181,12,52
182,12,52
183,12,52
184,12,52
185,12,52
186,12,52
187,12,52
188,12,52
189,12,52
190,12,52
191,12,52
192,12,52
193,12,52
194,12,52
195,12,52
196,12,52
197,12,52
198,12,52
199,12,52
200,12,52
201,12,52
202,12,52
203,12,53
204,12,54
205,12,55
206,12,56
207,12,56
208,12,56
209,12,56
210,12,56
211,12,56
212,12,56
213,12,56
214,12,56
215,12,56
216,12,56
217,12,56
218,12,56
219,12,56
220,12,56
221,12,57
222,12,57
223,12,57
224,12,57
225,12,57
226,12,58
227,13,58
228,13,59
229,13,60
230,13,61
231,13,61
232,13,61
233,13,61
234,13,61
235,13,61
236,13,61
237,13,61
238,13,61
239,13,61
240,13,61
241,13,61
242,13,61
243,13,61
244,13,61
245,13,61
246,13,61
247,13,61
248,13,61
249,13,62
250,13,63
251,13,64
252,13,65
253,14,66
254,14,66
255,14,67
256,14,68
257,14,68
258,14,68
259,14,68
260,14,68
261,14,68
262,14,68
263,14,69
264,14,69
265,14,69
266,14,69
267,14,70
268,14,71
269,14,72
270,14,72
271,14,72
272,14,72
273,14,72
274,14,72
275,14,72
276,14,72
277,14,72
278,14,72
279,14,72
280,14,72
281,14,72
282,14,72
283,14,72
284,14,72
285,14,72
286,14,72
287,14,72
288,14,72
289,14,72
290,14,72
291,14,72
292,14,72
293,14,72
294,14,72
295,14,72
296,14,72
297,14,72
298,14,72
299,14,72
300,14,72
301,14,72
302,14,73
303,15,73
304,15,74
305,15,75
306,15,76
