pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,1
3,0,2
4,0,3
5,0,3
6,0,4
7,0,4
8,0,4
9,0,4
10,0,4
11,0,4
12,0,4
13,0,4
14,0,4
15,0,4
16,0,4
17,0,5
18,0,6
19,0,7
20,1,7
21,1,7
22,1,8
23,1,9
24,2,9
25,3,9
26,4,9
27,5,9
28,6,9
29,6,10
30,6,11
31,7,11
32,7,12
33,8,12
34,9,12
35,10,12
36,11,12
37,12,12
38,13,12
39,13,13
40,13,14
41,14,14
42,15,15
43,15,16
44,15,17
45,15,18
46,15,18
47,15,18
48,15,19
49,15,20
50,16,20
51,17,20
52,18,20
53,19,20
54,20,20
55,21,20
56,22,20
57,22,20
58,22,20
59,22,21
60,23,21
61,24,21
62,25,21
63,26,21
64,27,21
65,28,21
66,29,21
67,30,21
68,31,21
69,32,21
70,33,21
71,34,21
72,35,21
73,36,21
74,37,21
75,38,21
76,39,21
77,39,22
78,39,23
79,39,24
80,39,24
81,39,24
82,39,25
83,39,26
84,39,27
85,39,27
86,39,27
87,39,27
88,39,28
89,39,28
90,39,29
91,39,30
92,39,31
93,40,31
94,41,31
95,42,31
96,43,31
97,44,31
98,45,31
99,46,31
100,47,31
101,48,31
102,49,31
103,50,31
104,51,31
105,52,31
106,53,31
107,54,31
108,55,31
109,56,31
110,57,31
111,58,31
112,59,31
113,60,31
114,61,31
115,62,31
116,63,31
117,64,31
118,65,31
119,66,31
120,67,31
121,67,32
122,67,33
123,68,34
124,68,35
125,68,36
126,69,37
127,69,38
128,69,39
129,69,39
130,69,39
131,69,39
132,69,39
133,69,39
134,69,40
135,69,40
136,69,40
137,69,40
138,69,40
139,69,40
140,69,41
141,70,42
142,70,43
143,70,44
144,71,44
145,72,44
146,73,44
147,74,44
148,74,44
149,75,44
150,76,44
151,76,45
152,76,46
153,76,46
154,76,46
155,76,46
156,76,46
157,76,46
158,76,46
159,76,46
160,76,46
161,76,46
162,76,47
163,76,48
164,76,49
165,76,49
166,76,49
167,76,49
168,76,50
169,76,50
170,76,50
171,76,50
172,76,50
173,76,50
174,76,50
175,76,50
176,76,50
177,76,50
178,76,50
179,76,50
180,76,50
181,76,50
182,76,50
183,76,50
184,76,50
185,76,50
186,76,51
187,76,52
188,77,53
189,77,54
190,77,55
191,77,56
192,77,56
193,77,56
194,77,56
195,77,56
196,77,57
197,77,57
198,77,58
199,77,58
200,77,58
201,77,58
202,77,58
203,77,58
204,77,58
205,77,58
206,77,58
207,77,58
208,77,59
209,77,59
210,77,59
211,77,60
212,77,61
213,77,61
214,77,61
215,77,61
216,77,61
217,77,62
218,77,63
219,77,63
220,77,63
221,77,63
222,77,63
223,77,63
224,77,63
225,77,63
226,77,63
227,77,64
228,77,64
229,77,64
230,77,65
231,77,65
232,77,65
233,77,65
234,77,65
235,77,65
236,77,65
237,77,65
238,77,65
239,77,65
240,77,65
241,77,65
242,77,65
243,77,65
244,77,65
245,77,65
246,77,65
247,77,65
248,77,65
249,77,66
250,78,66
251,79,66
252,80,66
253,81,66
254,82,66
255,83,66
256,84,66
257,85,66
258,86,66
259,87,66
260,88,66
261,89,66
262,90,66
263,91,66
264,92,66
265,93,66
266,94,66
267,95,66
268,96,66
269,97,66
270,98,66
271,99,66
272,100,66
273,101,66
274,102,66
275,103,66
276,104,66
277,105,66
278,106,66
279,106,67
280,106,68
281,106,69
282,106,70
283,106,71
284,106,71
285,106,72
286,106,72
287,106,72
288,106,72
289,106,72
290,106,72
291,106,72
292,106,72
293,106,72
294,106,72
295,106,72
296,106,72
297,106,72
298,106,72
299,106,73
300,106,74
301,106,74
302,106,74
303,106,74
304,106,74
305,106,74
306,106,75
307,106,75
308,106,75
309,106,75
310,106,76
311,106,76
312,106,77
313,106,77
314,106,77
315,106,77
316,106,77
317,106,77
318,106,78
319,106,79
320,106,80
321,106,80
322,106,80
323,106,80
324,106,80
325,106,80
326,106,80
327,106,80
328,106,81
329,106,82
330,106,82
331,106,82
332,106,82
333,106,83
334,106,83
335,106,84
336,107,84
337,108,84
338,109,84
339,110,84
340,111,84
341,112,84
342,113,84
343,113,84
344,113,85
345,113,86
346,113,87
347,113,88
348,113,89
349,113,90
350,114,91
351,114,92
352,114,93
353,114,94
354,114,95
355,115,96
356,115,97
357,115,97
358,115,97
359,115,98
360,115,99
361,116,100
362,116,100
363,116,100
364,116,100
365,116,100
366,116,101
367,116,102
368,116,103
369,116,104
370,116,104
371,116,105
372,116,106
373,116,106
374,116,106
375,116,106
376,116,106
377,116,106
378,117,106
379,117,106
380,117,107
381,117,108
382,117,108
383,117,108
384,117,108
385,117,109
386,117,110
387,118,110
388,119,110
389,120,110
390,121,110
391,122,110
392,123,110
393,123,111
394,123,111
395,123,112
396,124,113
397,124,114
398,124,115
399,124,116
400,124,117
401,124,118
402,124,119
403,124,119
404,124,119
405,124,119
406,124,119
407,124,119
408,124,119
409,124,119
410,124,119
411,124,119
412,124,119
413,124,119
414,124,119
415,124,119
416,124,119
417,124,119
418,124,119
419,124,119
420,124,119
421,124,119
422,124,119
423,124,119
424,124,119
425,124,119
426,124,119
427,124,119
428,124,119
429,124,119
430,124,119
431,124,119
432,124,119
433,124,119
434,124,119
435,124,119
436,124,119
437,124,119
438,124,119
439,124,120
440,124,121
441,125,121
442,125,121
443,125,121
444,125,121
445,125,121
446,125,121
447,125,121
448,125,121
449,125,121
450,125,122
451,125,123
452,126,123
453,127,123
454,128,123
455,129,123
456,130,123
457,131,123
458,132,123
459,132,123
460,132,124
461,132,124
462,132,124
463,132,124
464,132,124
465,132,124
466,132,125
467,132,125
468,132,126
469,132,127
470,132,128
471,133,129
472,133,130
473,133,130
474,133,130
475,133,130
476,133,130
477,133,130
478,133,130
479,133,130
480,133,130
481,133,130
482,133,130
483,133,131
484,133,131
485,133,131
486,133,131
487,133,131
488,133,131
489,133,131
490,133,131
491,133,131
492,133,132
493,134,133
494,134,134
495,134,135
496,134,135
497,134,135
498,134,135
499,134,135
500,134,136
501,134,137
502,134,137
503,134,137
504,134,138
505,135,138
506,135,138
507,135,138
508,135,138
509,135,138
510,135,138
511,135,138
512,135,138
513,135,138
514,135,138
515,135,138
516,135,138
517,135,138
518,135,138
519,135,138
520,135,138
521,135,138
522,135,138
523,135,138
524,135,138
525,135,138
526,135,138
527,135,138
528,135,138
529,135,139
530,135,140
531,135,140
532,135,141
533,135,141
534,135,141
535,135,141
536,135,141
537,135,142
538,136,142
539,136,143
540,136,144
541,136,144
542,136,144
543,136,145
544,136,145
545,136,145
546,136,145
547,136,145
548,136,145
549,136,145
550,136,146
551,136,147
552,136,147
553,136,147
554,136,147
555,136,147
556,136,147
557,136,147
558,136,147
559,136,147
560,136,147
561,136,147
562,136,147
563,136,147
564,136,147
565,137,147
566,137,148
567,137,149
568,137,150
569,138,151
