pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,6
8,1,7
9,1,8
10,1,9
11,1,9
12,1,9
13,1,10
14,2,11
15,2,12
16,3,13
17,3,14
18,3,15
19,3,16
20,3,17
21,3,18
22,3,19
23,4,20
24,4,21
25,4,21
26,4,21
27,4,21
28,4,21
29,4,22
30,5,23
31,5,23
32,5,24
33,5,24
34,5,24
35,5,25
36,5,26
37,5,27
38,5,28
39,6,29
40,7,30
41,7,31
42,7,32
43,7,32
44,7,33
45,7,34
46,7,34
47,7,34
48,7,34
49,7,35
50,7,35
51,7,35
52,7,35
53,7,35
54,7,35
55,7,35
56,7,35
57,7,35
58,7,36
59,7,37
60,7,38
61,7,38
62,7,38
63,7,39
64,7,40
65,7,41
66,7,42
67,8,43
68,8,44
69,8,44
70,8,44
71,8,44
72,8,44
73,8,44
74,8,44
75,8,44
76,8,44
77,8,44
78,8,44
79,8,45
80,8,46
81,8,46
82,8,46
83,8,46
84,8,46
85,8,46
86,8,46
87,8,46
88,8,46
89,8,46
90,8,46
91,8,46
92,8,46
93,8,46
94,8,46
95,8,47
96,8,47
97,8,47
98,8,47
99,8,47
100,8,47
101,8,47
102,8,47
103,8,47
104,8,48
105,8,49
106,8,50
107,9,51
108,9,51
109,9,51
110,9,51
111,9,52
112,9,53
113,9,54
114,9,55
115,10,56
116,10,57
117,10,58
118,10,59
119,10,60
120,10,60
121,10,61
122,10,62
123,10,63
124,11,64
125,11,64
126,11,64
127,11,64
128,11,64
129,11,64
130,11,64
131,11,64
132,11,64
133,11,64
134,11,64
135,11,64
136,11,64
137,11,64
138,11,64
139,11,64
140,11,64
141,11,64
142,11,64
143,11,64
144,11,64
145,11,64
146,11,64
147,11,64
148,11,64
149,11,64
150,11,64
151,11,64
152,11,64
153,11,64
154,11,64
155,11,64
156,11,64
157,11,64
158,11,64
159,11,64
160,11,64
161,11,64
162,11,64
163,11,64
164,11,64
165,11,64
166,11,65
167,12,66
168,12,67
169,12,67
170,12,67
171,12,68
172,12,69
173,12,70
174,13,71
175,13,72
176,14,73
177,14,73
178,14,74
179,14,75
180,14,75
181,14,75
182,14,75
183,14,75
184,14,75
185,14,75
186,14,76
187,14,77
188,14,77
189,14,77
190,14,77
191,14,77
192,14,77
193,14,77
194,14,77
195,14,77
196,14,77
197,14,77
198,14,77
199,14,77
200,14,77
201,14,77
202,14,77
203,14,77
204,14,77
205,14,77
206,14,77
207,14,77
208,14,77
209,14,77
210,14,77
211,14,77
212,14,77
213,14,77
214,14,78
215,14,78
216,14,78
217,14,78
218,14,78
219,14,79
220,14,80
221,14,80
222,14,80
223,14,80
224,14,80
225,14,80
226,14,80
227,14,81
228,15,82
229,16,83
230,16,83
231,16,84
232,16,85
233,16,85
234,16,85
235,16,85
236,16,85
237,16,85
238,16,85
239,16,85
240,16,86
241,16,87
242,16,88
243,16,89
244,16,90
245,16,91
246,16,92
247,16,92
248,16,92
249,16,92
250,16,92
251,16,92
252,16,92
253,16,92
254,16,93
255,16,94
256,16,94
257,16,95
258,16,96
259,16,97
260,16,98
261,16,99
262,16,99
263,16,99
264,16,99
265,16,99
266,16,100
267,16,100
268,16,100
269,16,100
270,16,100
271,16,100
272,16,100
273,16,101
274,16,102
275,16,103
276,17,104
277,17,104
278,17,104
279,17,104
280,17,104
281,17,104
282,17,104
283,17,104
284,17,104
285,17,104
286,17,104
287,17,104
288,17,105
289,18,106
290,18,106
291,18,107
292,18,108
293,18,109
294,19,110
295,19,110
296,19,110
297,19,110
298,19,111
299,20,112
300,21,113
301,21,114
302,22,115
303,22,116
304,22,117
305,22,118
306,23,119
