pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,1
3,0,1
4,0,1
5,0,1
6,0,1
7,0,1
8,0,1
9,0,1
10,0,2
11,1,3
12,1,4
13,1,4
14,1,4
15,1,4
16,1,4
17,1,4
18,1,4
19,1,5
20,1,6
21,2,7
22,2,8
23,2,9
24,3,10
25,3,11
26,4,12
27,4,13
28,4,14
29,5,15
30,6,16
31,6,16
32,6,16
33,6,16
34,6,16
35,6,17
36,6,18
37,6,19
38,6,20
39,7,21
40,7,22
41,8,23
42,8,23
43,8,24
44,8,25
45,8,26
46,8,27
47,8,28
48,8,29
49,8,29
50,8,29
51,8,29
52,8,29
53,8,30
54,8,31
55,8,32
56,8,32
57,8,32
58,8,33
59,8,34
60,9,35
61,10,36
62,11,37
63,11,38
64,11,39
65,11,39
66,11,39
67,11,40
68,11,40
69,11,41
70,11,42
71,12,43
72,12,43
73,12,43
74,12,43
75,12,44
76,13,45
77,13,46
78,13,47
79,13,48
80,13,49
81,13,50
82,13,51
83,14,52
84,14,53
85,14,54
86,15,55
87,15,56
88,15,57
89,15,58
90,15,58
91,15,58
92,15,58
93,15,59
94,15,60
95,16,61
96,16,61
97,16,61
98,16,61
99,16,61
100,16,61
101,16,62
102,16,63
103,16,64
104,16,65
105,17,66
106,17,66
107,17,66
108,17,66
109,17,66
110,17,66
111,17,66
112,17,66
113,17,66
114,17,66
115,17,66
116,17,66
117,17,66
118,17,66
119,17,66
120,17,66
121,17,66
122,17,67
123,17,68
124,18,69
125,18,70
126,19,71
127,19,72
128,19,72
129,19,72
130,19,72
131,19,72
132,19,72
133,19,72
134,19,72
135,19,72
136,19,73
137,20,74
138,20,75
139,21,76
140,21,76
141,21,76
142,21,76
143,21,77
144,21,77
145,21,78
146,22,79
147,22,79
148,22,79
149,22,79
150,22,79
151,22,79
152,22,79
153,22,79
154,22,79
155,22,80
156,23,81
157,23,82
158,23,82
159,23,82
160,23,83
161,23,84
162,23,84
163,23,84
164,23,85
165,23,86
166,24,87
167,24,88
168,25,89
169,26,90
170,26,90
171,26,90
172,26,91
173,26,92
174,26,92
175,26,92
176,26,92
177,26,92
178,26,92
179,26,92
180,26,92
181,26,92
182,26,93
183,26,94
184,27,95
185,27,95
186,27,95
187,27,95
188,27,96
189,27,97
190,27,97
191,27,97
192,27,98
193,27,98
194,27,98
195,27,98
196,27,98
197,27,99
198,27,100
199,27,101
200,28,102
201,28,103
202,29,104
203,29,104
204,29,104
205,29,104
206,29,104
207,29,105
208,30,106
209,31,107
210,31,107
211,31,108
212,31,109
213,31,110
214,31,111
215,32,112
216,32,113
217,32,114
218,32,115
219,33,116
220,34,117
221,34,118
222,34,119
223,34,120
224,34,120
225,34,121
226,34,122
227,35,123
228,35,123
229,35,123
230,35,124
231,35,124
232,35,124
233,35,124
234,35,124
235,35,124
236,35,125
237,35,126
238,35,127
239,36,128
240,37,129
241,37,130
242,38,131
243,38,132
244,38,133
245,38,133
246,38,134
247,38,134
248,38,134
249,38,134
250,38,134
251,38,134
252,38,134
253,38,134
254,38,134
255,38,134
256,38,134
257,38,134
258,38,134
259,38,134
260,38,134
261,38,134
262,38,134
263,38,134
264,38,134
265,38,134
266,38,134
267,38,134
268,38,134
269,38,134
270,38,135
271,38,136
272,38,137
273,38,138
274,38,139
275,38,139
276,38,140
277,38,141
278,39,142
279,39,143
280,39,144
281,40,145
282,40,146
283,40,147
284,40,148
285,41,149
286,41,150
287,41,150
288,41,151
289,41,152
290,42,153
291,42,153
292,42,153
293,42,153
294,42,153
295,42,153
296,42,154
297,42,155
298,43,156
299,43,156
300,43,156
301,43,157
302,44,158
303,44,159
304,44,160
305,44,161
306,44,162
307,44,162
308,44,162
309,44,162
310,44,162
311,44,163
312,44,163
313,44,163
314,44,164
315,45,165
316,46,166
317,47,167
318,47,168
319,47,169
320,47,169
321,47,169
322,47,169
323,47,169
324,47,169
325,47,169
326,47,169
327,47,170
328,47,171
329,47,171
330,47,172
331,48,173
332,48,174
333,48,174
334,48,174
335,48,174
336,48,174
337,48,174
338,48,174
339,48,174
340,48,174
341,48,174
342,48,174
343,48,174
344,48,174
345,48,174
346,48,174
347,48,175
348,48,176
349,48,177
350,49,178
351,49,178
352,49,178
353,49,178
354,49,178
355,49,178
356,49,179
357,49,179
358,49,179
359,49,179
360,49,179
361,49,180
362,49,180
363,49,180
364,49,180
365,49,181
366,49,181
367,49,181
368,49,182
369,50,183
370,50,183
371,51,184
372,52,185
373,53,186
374,53,187
375,53,188
376,53,189
377,53,189
378,53,190
379,53,191
380,53,191
381,53,192
382,54,193
383,54,194
384,55,195
385,55,196
386,55,197
387,55,197
388,55,198
389,55,199
390,55,199
391,55,199
392,55,199
393,55,199
394,55,199
395,55,199
396,55,200
397,55,201
398,55,201
399,55,202
400,55,202
401,55,202
402,55,203
403,55,203
404,55,204
405,56,205
406,56,205
407,56,205
408,56,205
409,56,205
410,56,205
411,56,206
412,56,207
413,56,207
414,56,208
415,56,208
416,56,208
417,56,208
418,56,208
419,56,208
420,56,208
421,56,208
422,56,208
423,56,208
424,56,208
425,56,208
426,56,208
427,56,208
428,56,208
429,56,208
430,56,208
431,56,208
432,56,208
433,56,208
434,56,208
435,56,208
436,56,208
437,56,208
438,56,209
439,57,210
440,57,211
441,57,211
442,57,211
443,57,211
444,57,211
445,57,211
446,57,211
447,57,211
448,57,212
449,58,213
450,58,214
451,59,215
452,60,216
453,60,217
454,60,218
455,60,219
456,61,220
457,61,220
458,61,220
459,61,221
460,62,222
461,62,223
462,62,224
463,62,224
464,62,225
465,63,226
466,63,227
467,63,227
468,63,227
469,63,228
470,63,229
471,63,229
472,63,230
473,64,231
474,64,232
475,64,232
476,64,232
477,64,232
478,64,233
479,64,234
480,65,235
481,65,235
482,65,235
483,65,235
484,65,235
485,65,235
486,65,235
487,65,235
488,65,235
489,65,235
490,65,235
491,65,235
492,65,235
493,65,235
494,65,235
495,65,235
496,65,235
497,65,235
498,65,235
499,65,235
500,65,236
501,65,237
502,65,238
503,66,239
504,66,240
505,66,241
506,66,242
507,66,243
508,66,243
509,66,243
510,66,243
511,66,243
512,66,243
513,66,243
514,66,244
515,66,245
516,67,246
517,67,247
518,68,248
519,68,249
520,68,250
521,68,251
522,68,252
523,68,252
524,68,252
525,68,252
526,68,252
527,68,252
528,68,252
529,68,252
530,68,252
531,68,252
532,68,252
533,68,252
534,69,253
535,69,254
536,70,255
537,70,255
538,70,255
539,70,255
540,70,255
541,70,255
542,70,255
543,70,255
544,70,255
545,70,255
546,70,255
547,70,256
548,70,257
549,70,258
550,70,259
551,70,260
552,70,261
553,70,262
554,70,262
555,70,263
556,70,264
557,70,265
558,70,266
559,70,266
560,70,267
561,70,268
562,71,269
563,71,270
564,71,271
565,71,272
566,71,272
567,71,273
568,71,274
569,71,274
