pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,1
3,0,2
4,0,3
5,0,4
6,0,5
7,0,6
8,0,6
9,0,7
10,1,7
11,1,7
12,1,8
13,1,9
14,1,9
15,1,9
16,1,9
17,1,9
18,1,10
19,1,10
20,1,11
21,1,12
22,1,13
23,1,13
24,1,13
25,1,13
26,1,13
27,1,14
28,1,15
29,1,16
30,2,16
31,2,16
32,2,17
33,2,18
34,2,18
35,2,19
36,2,19
37,2,19
38,2,19
39,2,19
40,2,19
41,2,19
42,2,19
43,2,19
44,2,19
45,2,19
46,2,20
47,2,20
48,2,21
49,2,22
50,2,23
51,2,24
52,2,24
53,2,24
54,2,24
55,2,24
56,2,24
57,2,24
58,2,25
59,2,25
60,2,25
61,2,25
62,2,25
63,2,25
64,2,26
65,3,27
66,3,28
67,3,29
68,3,30
69,3,30
70,3,30
71,3,30
72,3,30
73,3,30
74,3,30
75,3,31
76,4,31
77,4,32
78,4,32
79,4,32
80,4,32
81,4,33
82,5,33
83,5,34
84,6,35
85,6,35
86,6,35
87,6,35
88,6,36
89,6,37
90,7,37
91,7,38
92,7,38
93,7,38
94,7,39
95,7,40
96,7,41
97,7,41
98,7,41
99,7,41
100,7,42
101,7,43
102,7,44
103,7,45
104,7,46
105,7,47
106,7,48
107,8,48
108,8,48
109,8,48
110,8,49
111,8,50
112,8,51
113,8,51
114,8,52
115,8,53
116,8,54
117,8,55
118,8,55
119,8,56
120,8,57
121,8,57
122,8,57
123,8,58
124,8,59
125,8,59
126,8,59
127,8,59
128,8,60
129,8,61
130,8,62
131,8,63
132,9,64
133,9,65
134,9,66
135,10,67
136,11,68
137,11,68
138,11,68
139,11,68
140,11,69
141,11,70
142,12,71
143,12,72
144,12,73
145,12,74
146,12,74
147,12,74
148,12,74
149,12,74
150,12,74
151,12,74
152,12,75
153,13,75
154,13,76
155,13,77
156,13,78
157,13,79
158,14,80
159,15,80
160,15,81
161,16,82
162,17,82
163,17,82
164,17,83
165,17,83
166,17,83
167,17,83
168,17,83
169,17,83
170,17,83
171,17,83
172,17,83
173,17,83
174,17,83
175,17,83
176,17,83
177,17,83
178,17,83
179,17,84
180,17,85
181,17,86
182,17,87
183,18,87
184,18,88
185,18,88
186,18,88
187,18,88
188,18,89
189,18,90
190,18,90
191,18,91
192,18,92
193,18,93
194,18,94
195,18,95
196,18,95
197,18,96
198,18,97
199,18,97
200,18,98
201,19,99
202,19,99
203,19,99
204,19,99
205,19,99
206,19,99
207,19,99
208,19,99
209,19,99
210,19,99
211,19,99
212,19,99
213,19,99
214,19,99
215,19,99
216,19,99
217,19,99
218,19,99
219,19,99
220,19,99
221,19,99
222,19,99
223,19,99
224,19,99
225,19,99
226,19,99
227,19,99
228,19,99
229,19,99
230,19,99
231,19,99
232,19,99
233,19,99
234,19,100
235,19,100
236,19,101
237,19,101
238,19,102
239,19,103
240,19,104
241,19,104
242,19,104
243,19,105
244,19,106
245,19,106
246,19,106
247,19,106
248,20,106
249,20,106
250,20,106
251,21,106
252,21,106
253,21,106
254,22,106
255,22,106
256,22,106
257,22,106
258,22,106
259,22,106
260,23,106
261,23,106
262,24,106
263,24,106
264,25,106
265,25,106
266,26,106
267,26,106
268,26,106
269,26,106
270,27,106
271,27,106
272,27,107
273,27,108
274,27,109
275,27,110
276,27,110
277,27,110
278,27,110
279,27,110
280,27,110
281,27,110
282,27,110
283,27,110
284,27,110
285,27,111
286,27,111
287,27,112
288,28,113
289,28,114
290,28,115
291,28,116
292,28,116
293,28,116
294,28,117
295,29,118
296,29,118
297,29,119
298,29,119
299,29,119
300,29,119
301,29,120
302,29,120
303,29,121
304,29,121
305,29,121
306,29,122
