pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,1,2
3,1,2
4,1,2
5,1,2
6,1,2
7,1,2
8,1,2
9,1,2
10,1,2
11,1,3
12,2,4
13,3,5
14,3,6
15,3,7
16,3,8
17,3,8
18,3,8
19,3,8
20,3,8
21,3,9
22,3,9
23,3,10
24,3,11
25,3,12
26,3,12
27,3,12
28,3,13
29,3,13
30,3,13
31,3,14
32,3,14
33,3,14
34,3,14
35,3,14
36,3,14
37,3,15
38,3,15
39,3,15
40,3,16
41,4,17
42,4,18
43,4,19
44,4,20
45,4,21
46,4,22
47,5,23
48,5,24
49,5,25
50,5,26
51,5,26
52,5,27
53,5,28
54,5,29
55,5,30
56,5,31
57,6,32
58,6,33
59,7,34
60,7,34
61,7,35
62,7,36
63,7,37
64,8,38
65,9,39
66,9,40
67,9,40
68,9,40
69,9,41
70,9,42
71,10,43
72,10,44
73,11,45
74,11,46
75,11,46
76,11,47
77,11,48
78,11,49
79,11,50
80,11,51
81,11,52
82,12,53
83,13,54
84,14,55
85,15,56
86,15,57
87,15,57
88,15,57
89,15,57
90,15,57
91,15,57
92,15,58
93,15,58
94,15,59
95,16,60
96,16,61
97,17,62
98,17,63
99,17,64
100,17,65
101,17,66
102,17,66
103,17,66
104,17,67
105,18,68
106,18,69
107,18,70
108,19,71
109,19,71
110,19,71
111,19,71
112,19,71
113,19,71
114,19,72
115,19,73
116,19,74
117,20,75
118,20,75
119,20,75
120,20,75
121,20,75
122,20,75
123,20,75
124,20,75
125,20,75
126,20,75
127,20,75
128,20,75
129,20,75
130,20,75
131,20,75
132,20,75
133,20,76
134,20,77
135,20,77
136,20,77
137,20,78
138,21,79
139,21,80
140,21,81
141,22,82
142,22,83
143,22,84
144,22,85
145,22,86
146,22,87
147,22,87
148,22,87
149,22,87
150,22,87
151,22,87
152,22,88
153,22,89
154,22,89
155,22,90
156,22,90
157,22,90
158,22,90
159,22,90
160,22,90
161,22,90
162,22,90
163,22,90
164,22,90
165,22,90
166,22,90
167,22,90
168,22,90
169,22,90
170,22,90
171,22,90
172,22,91
173,22,92
174,22,92
175,22,93
176,22,94
177,23,95
178,24,96
179,24,97
180,25,98
181,25,98
182,25,98
183,25,99
184,26,100
185,26,101
186,26,102
187,26,103
188,27,104
189,27,104
190,27,104
191,27,104
192,27,104
193,27,104
194,27,104
195,27,104
196,27,104
197,27,104
198,27,104
199,27,104
200,27,104
201,27,104
202,27,104
203,27,104
204,27,104
205,27,104
206,27,104
207,27,104
208,27,104
209,27,104
210,27,104
211,27,104
212,27,104
213,27,104
214,27,104
215,27,104
216,27,104
217,27,104
218,27,104
219,27,104
220,27,104
221,27,104
222,27,104
223,27,104
224,27,104
225,27,104
226,27,104
227,27,104
228,27,104
229,27,104
230,27,105
231,28,106
232,28,107
233,28,107
234,28,108
235,29,109
236,29,109
237,29,109
238,29,109
239,29,109
240,29,109
241,29,109
242,29,109
243,29,110
244,29,111
245,29,112
246,30,113
247,30,114
248,30,115
249,31,116
250,31,117
251,31,118
252,31,118
253,31,118
254,31,119
255,31,120
256,31,120
257,31,121
258,31,122
259,31,123
260,31,124
261,31,125
262,31,125
263,31,125
264,31,126
265,31,127
266,31,128
267,31,129
268,31,130
269,31,131
270,31,132
271,31,133
272,31,133
273,31,134
274,31,135
275,31,136
276,31,136
277,31,137
278,31,138
279,31,139
280,31,139
281,31,139
282,31,139
283,31,139
284,31,139
285,31,139
286,31,139
287,31,139
288,31,139
289,31,139
290,31,140
291,32,141
292,32,142
293,32,143
294,33,144
295,33,144
296,33,145
297,33,146
298,34,147
299,34,148
300,34,148
301,34,148
302,34,148
303,34,149
304,35,150
305,35,151
306,35,152
