pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,1,5
7,1,5
8,1,5
9,1,5
10,1,5
11,1,5
12,1,5
13,1,6
14,1,7
15,2,7
16,3,7
17,3,8
18,4,8
19,5,8
20,6,8
21,7,8
22,7,9
23,8,9
24,9,9
25,10,9
26,11,9
27,12,9
28,13,9
29,14,9
30,14,10
31,15,11
32,15,12
33,16,12
34,17,12
35,18,12
36,19,12
37,20,12
38,21,12
39,22,12
40,22,13
41,23,13
42,24,13
43,25,13
44,26,13
45,27,13
46,28,13
47,29,13
48,30,13
49,31,13
50,32,13
51,33,13
52,34,13
53,35,13
54,36,13
55,37,14
56,37,15
57,38,15
58,39,15
59,40,15
60,41,15
61,42,15
62,42,16
63,43,16
64,44,16
65,45,16
66,46,17
67,46,18
68,46,18
69,46,18
70,46,18
71,46,19
72,46,20
73,46,21
74,47,21
75,48,21
76,49,21
77,50,21
78,51,21
79,52,22
80,52,23
81,52,23
82,52,23
83,52,23
84,52,23
85,52,23
86,52,23
87,52,23
88,52,24
89,53,24
90,54,24
91,55,24
92,56,24
93,57,24
94,58,24
95,58,25
96,58,25
97,58,25
98,58,25
99,58,25
100,58,25
101,58,25
102,58,25
103,58,25
104,58,25
105,58,26
106,58,27
107,59,28
108,60,29
109,61,30
110,61,30
111,61,30
112,61,30
113,61,30
114,61,30
115,61,31
116,61,32
117,62,32
118,63,32
119,64,32
120,65,32
121,66,32
122,67,32
123,68,32
124,68,32
125,68,33
126,69,33
127,70,33
128,71,33
129,72,34
130,73,34
131,74,34
132,74,35
133,75,36
134,75,37
135,75,38
136,75,39
137,76,40
138,76,41
139,77,42
140,78,42
141,79,42
142,80,42
143,81,42
144,82,42
145,83,42
146,84,42
147,85,42
148,86,42
149,87,42
150,88,42
151,89,43
152,89,43
153,89,43
154,89,44
155,89,45
156,90,46
157,90,46
158,90,46
159,90,47
160,90,48
161,91,48
162,92,48
163,93,48
164,94,48
165,95,48
166,96,48
167,97,48
168,98,48
169,99,48
170,100,48
171,101,48
172,102,48
173,103,48
174,104,48
175,105,48
176,106,48
177,107,48
178,108,48
179,109,48
180,110,48
181,111,48
182,112,48
183,113,48
184,114,48
185,115,48
186,116,48
187,117,48
188,118,48
189,119,48
190,120,48
191,121,48
192,122,48
193,123,48
194,124,48
195,125,48
196,126,48
197,127,48
198,128,48
199,129,48
200,130,48
201,131,48
202,132,48
203,133,48
204,134,48
205,135,48
206,136,48
207,137,48
208,138,48
209,139,48
210,140,48
211,141,48
212,141,49
213,141,49
214,141,49
215,141,49
216,141,50
217,141,51
218,142,51
219,143,51
220,144,51
221,145,51
222,146,51
223,147,51
224,148,51
225,149,51
226,150,51
227,151,51
228,152,51
229,152,52
230,152,53
231,152,53
232,152,53
233,152,53
234,152,53
235,152,53
236,152,53
237,152,53
238,152,53
239,152,53
240,152,53
241,152,53
242,152,53
243,152,53
244,152,53
245,152,54
246,152,54
247,152,55
248,152,55
249,152,55
250,152,56
251,152,57
252,153,57
253,154,57
254,155,57
255,156,57
256,157,57
257,158,57
258,159,57
259,160,57
260,161,57
261,162,57
262,162,58
263,163,58
264,164,58
265,165,58
266,166,58
267,167,58
268,168,58
269,169,58
270,169,59
271,170,60
272,171,60
273,171,60
274,171,61
275,171,61
276,171,61
277,171,61
278,171,61
279,171,62
280,171,62
281,171,63
282,172,63
283,173,63
284,174,63
285,175,63
286,175,64
287,175,64
288,175,65
289,175,66
290,176,66
291,177,66
292,178,66
293,178,66
294,178,66
295,178,67
296,178,68
297,179,69
298,179,70
299,179,71
300,180,71
301,181,71
302,182,71
303,183,71
304,184,71
305,185,71
306,186,72
