pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,0
3,0,0
4,0,1
5,1,1
6,1,2
7,1,3
8,1,4
9,1,5
10,1,6
11,1,7
12,1,7
13,1,7
14,1,7
15,1,7
16,1,8
17,1,9
18,1,9
19,1,10
20,1,11
21,1,12
22,1,12
23,1,13
24,1,13
25,1,14
26,1,14
27,1,14
28,1,15
29,1,16
30,1,16
31,1,17
32,1,18
33,1,18
34,1,18
35,1,18
36,1,18
37,1,19
38,2,20
39,2,20
40,2,20
41,2,20
42,2,20
43,2,21
44,2,21
45,2,22
46,2,23
47,2,23
48,2,23
49,2,23
50,2,23
51,2,23
52,2,24
53,3,25
54,3,25
55,3,25
56,3,25
57,3,25
58,3,25
59,3,25
60,3,25
61,3,25
62,3,25
63,3,25
64,3,26
65,3,27
66,3,27
67,3,27
68,3,27
69,3,28
70,4,28
71,4,29
72,4,29
73,4,30
74,5,31
75,5,32
76,5,32
77,5,32
78,5,32
79,5,32
80,5,33
81,5,33
82,5,34
83,5,34
84,5,34
85,5,34
86,5,34
87,5,34
88,5,34
89,5,35
90,5,36
91,6,36
92,6,37
93,6,37
94,6,38
95,7,38
96,7,39
97,8,40
98,8,41
99,9,41
100,9,41
101,10,41
102,10,41
103,11,41
104,11,41
105,11,42
106,12,42
107,12,43
108,12,44
109,13,45
110,14,46
111,15,47
112,15,48
113,16,48
114,16,49
115,16,50
116,16,50
117,16,50
118,16,50
119,16,50
120,16,51
121,16,52
122,16,52
123,16,52
124,16,53
125,16,54
126,16,55
127,16,56
128,16,57
129,16,58
130,16,58
131,16,59
132,16,60
133,16,61
134,16,61
135,16,62
136,16,63
137,16,64
138,17,64
139,17,64
140,17,65
141,17,66
142,17,67
143,17,67
144,17,67
145,17,67
146,17,67
147,17,67
148,17,67
149,17,67
150,17,67
151,17,67
152,17,67
153,17,67
154,17,67
155,17,67
156,17,68
157,17,69
158,17,69
159,17,70
160,18,71
161,18,71
162,18,72
163,19,73
164,19,74
165,19,74
166,19,75
167,19,76
168,19,77
169,20,78
170,21,78
171,21,78
172,21,78
173,21,78
174,21,79
175,21,80
176,21,80
177,21,80
178,21,80
179,21,80
180,21,81
181,21,82
182,21,83
183,22,83
184,22,84
185,22,85
186,22,86
187,22,87
188,22,87
189,22,88
190,22,88
191,22,89
192,22,90
193,22,91
194,22,92
195,22,92
196,22,92
197,22,92
198,22,92
199,22,92
200,22,93
201,22,93
202,22,93
203,22,94
204,22,94
205,22,95
206,22,96
207,22,96
208,22,96
209,22,96
210,22,96
211,22,97
212,22,98
213,22,98
214,22,98
215,22,99
216,22,100
217,22,101
218,22,102
219,22,103
220,23,103
221,23,104
222,23,104
223,23,104
224,23,104
225,23,105
226,23,105
227,23,105
228,23,105
229,23,106
230,23,107
231,23,107
232,23,108
233,23,108
234,23,108
235,23,108
236,23,109
237,23,109
238,23,109
239,23,110
240,23,111
241,23,112
242,23,113
243,23,113
244,23,114
245,23,114
246,23,114
247,23,114
248,23,114
249,23,114
250,23,114
251,23,115
252,24,115
253,24,115
254,24,115
255,24,115
256,24,115
257,24,115
258,24,115
259,24,115
260,24,116
261,24,117
262,24,117
263,24,118
264,24,119
265,24,120
266,25,120
267,25,121
268,25,122
269,26,123
270,27,123
271,27,123
272,28,124
273,29,124
274,29,124
275,29,125
276,29,125
277,29,125
278,29,126
279,29,127
280,29,128
281,29,129
282,29,129
283,29,129
284,29,129
285,29,129
286,29,129
287,29,130
288,29,130
289,29,131
290,30,131
291,30,132
292,30,133
293,31,133
294,31,133
295,31,133
296,31,134
297,31,134
298,31,134
299,31,134
300,31,134
301,31,134
302,31,134
303,31,135
304,31,135
305,31,135
306,31,135
307,31,135
308,31,135
309,31,135
310,31,135
311,31,135
312,31,135
313,31,135
314,31,135
315,31,135
316,31,135
317,31,135
318,31,135
319,31,135
320,31,135
321,31,135
322,31,135
323,31,135
324,31,135
325,31,135
326,31,135
327,31,135
328,31,135
329,31,136
330,31,137
331,31,138
332,31,138
333,31,139
334,31,140
335,31,141
336,31,142
337,31,142
338,31,143
339,31,144
340,31,145
341,31,145
342,31,146
343,32,147
344,32,148
345,32,149
346,32,149
347,32,149
348,32,149
349,32,150
350,33,151
351,34,152
352,34,153
353,35,153
354,35,154
355,35,154
356,35,154
357,35,154
358,35,155
359,35,156
360,35,157
361,36,157
362,36,158
363,37,159
364,37,160
365,37,161
366,37,161
367,37,161
368,37,161
369,37,161
370,37,162
371,37,163
372,37,164
373,37,164
374,37,164
375,37,165
376,37,166
377,37,167
378,37,168
379,37,169
380,37,170
381,37,171
382,37,172
383,37,173
384,38,173
385,38,174
386,38,174
387,38,174
388,38,175
389,38,176
390,39,176
391,39,176
392,39,176
393,39,176
394,39,176
395,39,176
396,39,177
397,40,177
398,40,177
399,40,177
400,40,177
401,40,178
402,41,179
403,41,180
404,41,181
405,41,182
406,41,183
407,41,183
408,41,183
409,41,184
410,42,185
411,42,185
412,42,185
413,42,185
414,42,185
415,42,185
416,42,186
417,42,187
418,42,187
419,42,187
420,42,187
421,42,188
422,42,188
423,42,189
424,43,189
425,43,189
426,43,189
427,43,189
428,43,189
429,43,190
430,43,191
431,43,192
432,44,192
433,44,192
434,44,192
435,44,192
436,44,192
437,44,192
438,44,193
439,44,193
440,44,194
441,44,195
442,44,196
443,44,197
444,44,197
445,44,197
446,44,197
447,44,197
448,44,198
449,44,198
450,44,199
451,44,199
452,44,199
453,44,199
454,44,199
455,44,199
456,44,199
457,44,199
458,44,200
459,44,201
460,44,201
461,44,201
462,44,201
463,44,201
464,44,202
465,44,203
466,44,204
467,44,205
468,45,205
469,45,205
470,45,205
471,45,205
472,45,205
473,45,205
474,45,206
475,46,206
476,46,206
477,46,207
478,46,208
479,46,209
480,46,209
481,46,209
482,46,209
483,46,210
484,46,210
485,46,210
486,46,210
487,46,211
488,46,212
489,46,213
490,46,213
491,46,213
492,46,214
493,46,215
494,46,216
495,46,217
496,47,217
497,47,218
498,47,219
499,47,219
500,47,219
501,47,219
502,47,220
503,47,221
504,47,222
505,48,222
506,48,223
507,48,224
508,48,224
509,48,224
510,48,224
511,48,225
512,49,225
513,49,225
514,49,226
515,49,226
516,49,226
517,49,226
518,49,226
519,49,227
520,49,228
521,49,229
522,49,230
523,49,230
524,50,230
525,50,230
526,50,230
527,50,230
528,51,230
529,51,230
530,52,230
531,52,230
532,52,230
533,53,230
534,53,230
535,54,230
536,54,230
537,55,230
538,55,230
539,55,230
540,55,230
541,56,230
542,56,230
543,56,230
544,56,230
545,57,230
546,57,230
547,58,230
548,58,230
549,58,230
550,59,230
551,59,230
552,59,230
553,60,230
554,60,230
555,60,231
556,61,232
557,61,232
558,61,233
559,61,233
560,61,233
561,61,233
562,61,234
563,61,234
564,61,235
565,61,236
566,61,237
567,61,238
568,62,238
569,62,239
