pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,2
3,1,3
4,1,3
5,1,3
6,1,4
7,1,5
8,2,5
9,3,6
10,3,7
11,4,8
12,4,9
13,4,10
14,4,10
15,4,10
16,4,10
17,4,11
18,5,11
19,6,12
20,7,13
21,7,14
22,8,14
23,9,14
24,10,14
25,11,14
26,12,14
27,12,15
28,13,16
29,14,17
30,15,18
31,16,18
32,17,18
33,18,18
34,18,19
35,18,20
36,18,20
37,18,20
38,18,20
39,18,21
40,18,22
41,18,22
42,18,22
43,18,22
44,18,22
45,18,22
46,18,23
47,18,24
48,18,25
49,19,25
50,19,26
51,19,26
52,19,26
53,19,26
54,19,26
55,19,26
56,19,26
57,19,26
58,19,26
59,19,26
60,19,26
61,19,26
62,19,26
63,19,26
64,19,26
65,19,27
66,19,28
67,19,28
68,19,28
69,19,28
70,19,29
71,19,29
72,19,30
73,19,30
74,19,30
75,19,30
76,19,30
77,19,30
78,19,31
79,19,32
80,19,32
81,19,32
82,19,33
83,19,33
84,19,33
85,19,33
86,19,33
87,19,33
88,19,34
89,19,35
90,19,36
91,19,37
92,19,38
93,19,39
94,19,40
95,19,41
96,19,42
97,20,42
98,21,42
99,22,42
100,23,42
101,23,43
102,23,44
103,23,45
104,23,46
105,23,46
106,23,46
107,23,46
108,23,46
109,23,46
110,23,46
111,23,46
112,23,46
113,23,46
114,23,46
115,23,46
116,23,46
117,23,47
118,23,48
119,24,49
120,24,49
121,24,49
122,24,49
123,24,50
124,24,51
125,24,52
126,24,52
127,24,52
128,24,52
129,24,52
130,24,52
131,24,52
132,24,52
133,24,52
134,24,52
135,24,52
136,24,52
137,24,52
138,24,52
139,24,52
140,24,52
141,24,52
142,24,52
143,24,53
144,24,54
145,24,55
146,24,55
147,24,55
148,24,56
149,24,57
150,24,58
151,24,58
152,24,58
153,24,59
154,24,59
155,24,60
156,25,61
157,25,62
158,25,62
159,25,62
160,25,62
161,25,62
162,25,62
163,25,62
164,25,62
165,25,62
166,25,62
167,25,63
168,25,64
169,26,65
170,26,66
171,26,66
172,26,66
173,26,66
174,26,67
175,26,67
176,26,68
177,26,68
178,26,68
179,26,68
180,26,68
181,26,69
182,26,70
183,26,71
184,27,71
185,28,71
186,29,71
187,30,71
188,31,71
189,32,71
190,33,71
191,34,71
192,35,71
193,36,71
194,37,71
195,38,71
196,38,72
197,38,72
198,38,73
199,38,74
200,39,75
201,39,75
202,39,76
203,39,76
204,39,77
205,39,77
206,39,77
207,39,77
208,39,77
209,39,78
210,39,79
211,39,80
212,39,81
213,39,82
214,39,82
215,39,82
216,39,82
217,39,82
218,39,82
219,39,82
220,39,82
221,39,82
222,39,82
223,39,82
224,39,82
225,39,82
226,39,82
227,39,82
228,39,82
229,39,82
230,39,82
231,39,82
232,39,82
233,39,82
234,39,82
235,39,82
236,39,82
237,39,82
238,39,82
239,39,82
240,39,82
241,39,82
242,39,82
243,39,82
244,39,82
245,39,82
246,39,82
247,39,82
248,39,82
249,39,83
250,39,83
251,39,83
252,39,83
253,39,83
254,39,84
255,40,85
256,40,86
257,40,86
258,40,87
259,41,88
260,41,89
261,42,90
262,43,90
263,44,90
264,45,90
265,46,90
266,46,91
267,46,91
268,47,92
269,47,93
270,47,94
271,48,94
272,49,94
273,50,95
274,50,96
275,50,97
276,50,97
277,50,97
278,50,97
279,50,97
280,50,97
281,50,97
282,50,97
283,50,97
284,50,97
285,50,97
286,50,97
287,50,97
288,50,97
289,50,97
290,50,97
291,50,97
292,50,97
293,50,97
294,50,97
295,50,97
296,50,97
297,50,97
298,50,97
299,50,97
300,50,98
301,50,99
302,50,100
303,50,101
304,51,102
305,52,102
306,53,102
