pages_crawled,total_reward,terminal_states
0,0,0
1,0,0
2,0,0
3,0,0
4,0,1
5,1,2
6,2,3
7,3,4
8,3,5
9,3,6
10,3,6
11,3,7
12,3,8
13,3,8
14,3,8
15,3,8
16,3,8
17,3,8
18,3,8
19,3,8
20,3,8
21,3,8
22,4,9
23,4,10
24,4,11
25,4,12
26,4,13
27,5,14
28,5,15
29,5,15
30,5,15
31,5,16
32,5,16
33,5,16
34,5,17
35,5,18
36,5,19
37,5,20
38,6,21
39,6,22
40,6,23
41,6,23
42,6,23
43,6,23
44,6,23
45,6,23
46,6,23
47,6,23
48,6,23
49,6,23
50,6,23
51,6,23
52,6,23
53,6,23
54,6,23
55,6,24
56,7,25
57,7,26
58,8,27
59,8,27
60,8,28
61,8,28
62,8,28
63,8,28
64,8,28
65,8,28
66,8,28
67,8,28
68,8,29
69,8,30
70,8,31
71,8,32
72,8,32
73,8,32
74,8,32
75,8,32
76,9,33
77,9,34
78,9,34
79,9,34
80,9,35
81,9,36
82,9,37
83,9,38
84,9,39
85,10,40
86,10,41
87,11,42
88,11,43
89,11,43
90,11,43
91,11,43
92,11,43
93,11,44
94,11,45
95,11,45
96,11,45
97,11,46
98,11,47
99,11,47
100,11,47
101,11,48
102,11,48
103,11,48
104,11,48
105,11,49
106,11,50
107,12,51
108,13,52
109,13,52
110,13,52
111,13,52
112,13,52
113,13,52
114,13,52
115,13,52
116,13,53
117,13,53
118,13,54
119,13,55
120,14,56
121,14,57
122,14,58
123,15,59
124,15,60
125,15,60
126,15,60
127,15,60
128,15,60
129,15,60
130,15,60
131,15,60
132,15,60
133,15,60
134,15,60
135,15,60
136,15,60
137,15,60
138,15,60
139,15,60
140,15,60
141,15,60
142,15,61
143,15,62
144,15,63
145,15,64
146,15,65
147,15,66
148,15,66
149,15,67
150,16,68
151,16,68
152,16,68
153,16,68
154,16,69
155,16,70
156,16,71
157,16,72
158,16,73
159,16,74
160,17,75
161,17,76
162,17,76
163,17,76
164,17,77
165,17,78
166,17,78
167,17,78
168,17,78
169,17,78
170,17,79
171,17,80
172,17,80
173,17,80
174,17,80
175,17,80
176,17,80
177,17,80
178,18,81
179,18,82
180,18,83
181,18,83
182,18,83
183,18,84
184,18,85
185,18,86
186,19,87
187,20,88
188,20,88
189,20,89
190,20,90
191,20,91
192,20,91
193,20,91
194,20,91
195,20,92
196,20,93
197,20,94
198,20,95
199,20,96
200,20,97
201,20,98
202,20,99
203,20,99
204,20,99
205,20,99
206,20,99
207,21,100
208,21,101
209,21,102
210,21,103
211,21,103
212,21,103
213,21,103
214,21,103
215,21,103
216,21,103
217,21,103
218,21,103
219,21,103
220,21,103
221,21,104
222,21,104
223,21,104
224,21,104
225,21,104
226,21,104
227,21,104
228,21,104
229,21,104
230,21,104
231,21,104
232,21,104
233,21,104
234,21,104
235,21,104
236,21,104
237,21,104
238,21,105
239,21,106
240,21,107
241,22,108
242,22,108
243,22,109
244,22,110
245,23,111
246,23,112
247,23,113
248,23,114
249,23,115
250,24,116
251,24,116
252,24,116
253,24,116
254,24,117
255,24,118
256,24,119
257,24,120
258,24,120
259,24,121
260,24,122
261,24,123
262,24,124
263,24,125
264,24,126
265,25,127
266,25,128
267,25,128
268,25,128
269,25,128
270,25,128
271,25,128
272,25,129
273,25,129
274,25,129
275,25,129
276,25,129
277,25,129
278,25,129
279,25,129
280,25,130
281,26,131
282,26,131
283,26,131
284,26,132
285,27,133
286,27,133
287,27,133
288,27,133
289,27,134
290,27,134
291,27,134
292,27,134
293,27,134
294,27,134
295,27,134
296,27,134
297,27,134
298,27,135
299,27,136
300,27,136
301,27,136
302,27,136
303,27,136
304,27,136
305,27,136
306,27,136
307,27,136
308,27,136
309,27,136
310,27,136
311,27,136
312,27,136
313,27,137
314,27,137
315,27,138
316,27,139
317,27,139
318,27,139
319,27,140
320,28,141
321,28,141
322,29,142
323,29,143
324,29,143
325,29,144
326,29,145
327,29,146
328,30,147
329,30,148
330,30,149
331,30,150
332,30,150
333,30,150
334,30,150
335,30,150
336,30,150
337,30,150
338,30,150
339,30,150
340,30,150
341,30,150
342,30,150
343,30,150
344,30,150
345,30,150
346,30,151
347,31,152
348,31,153
349,31,154
350,31,155
351,31,156
352,31,157
353,31,158
354,31,159
355,31,160
356,32,161
357,33,162
358,33,163
359,33,163
360,33,163
361,33,164
362,33,165
363,33,166
364,33,167
365,33,167
366,33,167
367,33,167
368,33,167
369,33,167
370,33,167
371,33,167
372,33,167
373,33,167
374,33,167
375,33,167
376,33,167
377,33,167
378,33,167
379,33,168
380,33,169
381,33,170
382,33,171
383,33,172
384,33,173
385,33,173
386,33,173
387,33,173
388,33,173
389,33,173
390,33,173
391,33,173
392,33,173
393,33,173
394,33,173
395,33,173
396,33,173
397,33,173
398,33,174
399,33,174
400,33,174
401,33,174
402,33,175
403,33,175
404,33,175
405,33,176
406,33,176
407,33,176
408,33,177
409,33,177
410,33,177
411,33,177
412,33,177
413,33,177
414,33,177
415,33,177
416,33,177
417,33,177
418,33,177
419,33,178
420,33,179
421,33,180
422,33,181
423,33,182
424,33,183
425,33,183
426,33,183
427,33,183
428,33,183
429,33,183
430,33,184
431,33,185
432,33,186
433,33,187
434,33,188
435,33,188
436,33,189
437,33,189
438,33,189
439,33,189
440,33,189
441,33,189
442,33,189
443,33,189
444,33,189
445,33,189
446,33,189
447,33,189
448,33,189
449,33,189
450,33,189
451,33,189
452,33,189
453,33,189
454,33,189
455,33,189
456,33,189
457,33,189
458,33,189
459,33,190
460,33,191
461,33,192
462,33,193
463,33,194
464,33,195
465,33,196
466,33,197
467,33,198
468,33,198
469,33,198
470,33,198
471,33,198
472,33,198
473,33,198
474,33,198
475,33,199
476,33,200
477,33,200
478,33,200
479,33,200
480,33,200
481,33,200
482,33,200
483,33,200
484,33,200
485,33,200
486,33,200
487,33,200
488,33,200
489,33,200
490,33,200
491,33,200
492,33,200
493,33,200
494,33,200
495,33,200
496,33,200
497,33,200
498,33,200
499,33,200
500,33,201
501,33,201
502,33,201
503,33,202
504,33,203
505,33,204
506,33,204
507,33,204
508,33,204
509,33,205
510,33,205
511,33,206
512,33,207
513,33,207
514,33,207
515,33,207
516,33,208
517,33,209
518,34,210
519,35,211
520,35,212
521,35,213
522,35,214
523,35,215
524,35,216
525,35,217
526,36,218
527,36,218
528,36,219
529,36,220
530,36,221
531,36,222
532,36,223
533,36,223
534,36,224
535,36,225
536,36,225
537,36,226
538,36,227
539,36,227
540,36,227
541,36,227
542,36,228
543,36,229
544,36,230
545,36,231
546,36,232
547,37,233
548,37,234
549,37,235
550,37,236
551,37,236
552,37,236
553,37,236
554,37,236
555,37,236
556,37,236
557,37,236
558,37,236
559,37,236
560,37,236
561,37,237
562,37,238
563,37,239
564,37,240
565,37,241
566,37,242
567,37,243
568,37,244
569,38,245
