pages_crawled,total_reward,terminal_states
0,0,0
1,0,1
2,0,1
3,0,2
4,0,3
5,0,4
6,1,5
7,1,5
8,1,5
9,1,5
10,1,6
11,1,7
12,1,8
13,1,9
14,1,9
15,1,10
16,1,11
17,1,12
18,1,13
19,2,14
20,2,15
21,2,16
22,2,16
23,2,17
24,2,18
25,3,19
26,3,20
27,3,20
28,3,21
29,3,21
30,3,21
31,3,22
32,3,23
33,3,23
34,3,23
35,3,23
36,3,23
37,3,23
38,3,24
39,3,25
40,3,25
41,3,25
42,3,25
43,3,25
44,3,26
45,3,26
46,3,26
47,3,26
48,3,26
49,3,26
50,3,26
51,3,26
52,3,27
53,3,28
54,4,29
55,5,30
56,5,31
57,5,31
58,5,31
59,5,31
60,5,32
61,5,32
62,5,33
63,5,33
64,5,33
65,5,34
66,5,34
67,5,35
68,5,35
69,5,36
70,5,37
71,6,38
72,6,38
73,6,38
74,6,39
75,6,40
76,6,41
77,7,42
78,7,43
79,7,44
80,7,45
81,7,46
82,7,46
83,7,46
84,7,46
85,7,46
86,7,46
87,7,46
88,7,46
89,7,47
90,8,48
91,9,49
92,9,49
93,9,50
94,9,50
95,10,51
96,10,52
97,11,53
98,11,53
99,11,54
100,11,55
101,11,55
102,11,56
103,11,56
104,11,56
105,11,56
106,11,56
107,11,57
108,11,58
109,11,59
110,11,59
111,11,60
112,11,60
113,11,60
114,11,60
115,11,61
116,11,62
117,11,63
118,11,64
119,12,65
120,12,65
121,12,65
122,12,65
123,12,66
124,13,67
125,14,68
126,14,68
127,14,69
128,14,69
129,14,70
130,15,71
131,16,72
132,17,73
133,18,74
134,18,74
135,18,74
136,18,74
137,18,74
138,18,74
139,18,74
140,18,74
141,18,74
142,18,74
143,18,74
144,18,75
145,18,75
146,18,76
147,18,77
148,18,77
149,18,77
150,18,78
151,18,79
152,19,80
153,19,81
154,20,82
155,20,83
156,20,84
157,21,85
158,21,86
159,21,86
160,21,86
161,21,86
162,21,86
163,21,86
164,21,86
165,21,86
166,21,86
167,21,86
168,21,86
169,21,86
170,21,86
171,21,87
172,21,87
173,21,88
174,21,89
175,21,89
176,21,89
177,21,89
178,21,89
179,21,89
180,21,89
181,21,89
182,21,89
183,21,89
184,21,89
185,21,89
186,21,89
187,21,89
188,21,89
189,21,89
190,21,89
191,21,89
192,21,89
193,21,89
194,21,89
195,21,89
196,21,89
197,21,90
198,21,91
199,21,91
200,21,91
201,21,91
202,21,92
203,21,93
204,21,94
205,21,94
206,21,95
207,21,95
208,21,96
209,21,97
210,21,98
211,21,99
212,22,100
213,22,101
214,22,101
215,22,102
216,22,103
217,22,104
218,22,105
219,23,106
220,23,107
221,23,108
222,23,108
223,23,108
224,23,108
225,23,108
226,23,108
227,23,108
228,23,108
229,23,108
230,23,108
231,23,109
232,23,109
233,23,109
234,23,109
235,23,110
236,24,111
237,24,112
238,24,113
239,25,114
240,25,114
241,25,114
242,25,114
243,25,114
244,26,115
245,26,116
246,26,117
247,26,117
248,26,117
249,26,117
250,26,117
251,26,117
252,26,117
253,26,117
254,26,117
255,26,117
256,26,117
257,26,117
258,26,117
259,26,117
260,26,117
261,26,117
262,26,118
263,26,119
264,27,120
265,27,121
266,27,122
267,27,123
268,27,123
269,27,124
270,27,124
271,27,125
272,28,126
273,28,127
274,28,128
275,28,128
276,28,128
277,28,128
278,28,129
279,28,129
280,28,129
281,28,130
282,28,131
283,28,132
284,29,133
285,29,134
286,30,135
287,30,135
288,30,135
289,30,135
290,30,135
291,30,136
292,31,137
293,31,138
294,31,139
295,32,140
296,32,141
297,32,141
298,32,141
299,32,142
300,33,143
301,33,143
302,33,144
303,33,145
304,33,146
305,33,146
306,33,146
