pages_crawled,total_reward,terminal_states
0,0,0
1,1,1
2,1,2
3,2,3
4,2,4
5,2,5
6,2,6
7,2,6
8,2,6
9,2,6
10,2,7
11,2,8
12,2,9
13,2,9
14,2,9
15,2,9
16,2,9
17,2,9
18,2,9
19,2,9
20,2,10
21,3,11
22,3,11
23,3,12
24,3,12
25,3,13
26,3,14
27,4,15
28,5,16
29,5,17
30,5,18
31,5,19
32,5,20
33,5,20
34,5,20
35,5,20
36,5,20
37,5,21
38,6,22
39,6,22
40,6,22
41,6,22
42,6,22
43,6,22
44,6,23
45,7,24
46,8,25
47,9,26
48,9,27
49,10,28
50,10,29
51,10,30
52,11,31
53,11,31
54,11,31
55,11,31
56,11,32
57,12,33
58,12,34
59,12,35
60,12,36
61,12,36
62,12,36
63,12,36
64,12,36
65,12,36
66,12,36
67,12,36
68,12,36
69,12,36
70,12,36
71,12,36
72,12,36
73,12,36
74,12,36
75,12,36
76,12,36
77,12,36
78,12,36
79,12,36
80,12,36
81,12,36
82,12,36
83,12,36
84,12,36
85,12,36
86,12,36
87,12,36
88,12,36
89,12,36
90,12,36
91,12,36
92,12,36
93,12,37
94,12,38
95,12,39
96,13,40
97,14,41
98,15,42
99,15,43
100,15,43
101,15,43
102,15,43
103,15,44
104,16,45
105,16,45
106,16,45
107,16,45
108,16,45
109,17,46
110,17,47
111,18,48
112,19,49
113,19,50
114,20,51
115,20,52
116,21,53
117,21,53
118,21,54
119,21,55
120,22,56
121,22,57
122,22,58
123,22,59
124,23,60
125,23,61
126,24,62
127,24,63
128,25,64
129,25,64
130,25,65
131,26,66
132,26,66
133,26,67
134,27,68
135,27,69
136,27,70
137,27,71
138,27,72
139,27,72
140,27,73
141,27,74
142,28,75
143,28,75
144,28,75
145,28,75
146,28,75
147,28,75
148,28,75
149,28,76
150,28,77
151,28,78
152,29,79
153,29,80
154,29,81
155,29,82
156,29,83
157,30,84
158,30,85
159,30,86
160,30,86
161,30,87
162,30,87
163,30,88
164,31,89
165,31,90
166,31,90
167,31,90
168,31,91
169,32,92
170,32,93
171,32,94
172,33,95
173,33,95
174,33,95
175,33,95
176,33,95
177,33,96
178,33,97
179,34,98
180,35,99
181,35,100
182,36,101
183,36,102
184,36,103
185,36,104
186,36,104
187,36,104
188,36,105
189,37,106
190,37,107
191,37,107
192,37,108
193,37,108
194,37,108
195,37,109
196,37,110
197,37,111
198,37,111
199,38,112
200,39,113
201,39,114
202,39,115
203,39,115
204,39,115
205,39,115
206,39,116
207,39,117
208,39,117
209,39,118
210,39,119
211,40,120
212,41,121
213,42,122
214,43,123
215,43,124
216,43,124
217,43,125
218,43,126
219,44,127
220,45,128
221,45,129
222,45,129
223,45,129
224,45,129
225,45,129
226,45,129
227,45,129
228,45,129
229,45,129
230,45,129
231,45,129
232,45,129
233,45,129
234,45,129
235,45,129
236,45,129
237,45,129
238,45,129
239,45,129
240,45,129
241,45,129
242,45,129
243,45,129
244,45,129
245,45,129
246,45,129
247,45,129
248,45,129
249,45,129
250,45,129
251,45,129
252,45,129
253,45,129
254,45,129
255,45,129
256,45,130
257,45,130
258,45,131
259,45,132
260,45,132
261,45,133
262,45,133
263,45,134
264,45,134
265,45,134
266,45,135
267,45,136
268,45,137
269,45,138
270,46,139
271,46,139
272,46,140
273,46,141
274,46,142
275,46,143
276,46,144
277,47,145
278,47,146
279,48,147
280,48,148
281,48,149
282,49,150
283,50,151
284,50,152
285,50,152
286,50,152
287,50,152
288,50,152
289,50,153
290,50,153
291,50,153
292,50,153
293,50,153
294,50,153
295,50,153
296,50,153
297,50,153
298,50,153
299,50,153
300,50,153
301,50,153
302,50,153
303,50,153
304,50,153
305,50,154
306,51,155
307,51,156
308,51,157
309,51,157
310,51,157
311,51,157
312,51,157
313,51,157
314,51,157
315,51,157
316,51,158
317,51,159
318,51,160
319,51,161
320,51,161
321,51,162
322,51,163
323,52,164
324,52,165
325,52,165
326,52,165
327,52,165
328,52,165
329,52,165
330,52,165
331,52,165
332,52,165
333,52,165
334,52,166
335,52,166
336,52,166
337,52,166
338,52,166
339,52,166
340,52,167
341,53,168
342,53,168
343,53,168
344,53,168
345,53,169
346,53,169
347,53,169
348,53,169
349,53,170
350,53,171
351,53,171
352,53,172
353,54,173
354,54,174
355,54,175
356,54,176
357,54,177
358,55,178
359,55,179
360,55,179
361,55,179
362,55,180
363,55,180
364,55,181
365,55,182
366,55,183
367,56,184
368,56,184
369,56,184
370,56,184
371,56,184
372,56,184
373,56,184
374,56,184
375,56,184
376,56,184
377,56,184
378,56,184
379,56,184
380,56,184
381,56,184
382,56,184
383,56,184
384,56,184
385,56,184
386,56,184
387,56,184
388,56,184
389,56,184
390,56,185
391,56,185
392,56,185
393,56,185
394,56,185
395,56,185
396,56,186
397,57,187
398,57,187
399,57,188
400,57,189
401,57,190
402,58,191
403,58,191
404,58,192
405,58,192
406,58,193
407,58,194
408,59,195
409,60,196
410,61,197
411,61,198
412,61,199
413,61,199
414,61,200
415,61,201
416,61,201
417,61,201
418,61,201
419,61,201
420,61,201
421,61,201
422,61,201
423,61,201
424,61,201
425,61,201
426,61,201
427,61,201
428,61,201
429,61,201
430,61,201
431,61,201
432,61,201
433,61,201
434,61,201
435,61,201
436,61,201
437,61,201
438,61,202
439,61,203
440,61,204
441,61,204
442,61,204
443,61,205
444,61,206
445,62,207
446,62,207
447,62,207
448,62,207
449,62,207
450,62,207
451,62,207
452,62,207
453,62,207
454,62,208
455,63,209
456,63,210
457,63,211
458,63,212
459,63,213
460,63,214
461,64,215
462,64,215
463,64,215
464,64,215
465,64,216
466,64,217
467,64,218
468,64,218
469,64,218
470,64,219
471,65,220
472,66,221
473,66,222
474,67,223
475,67,224
476,68,225
477,68,226
478,69,227
479,69,228
480,69,229
481,69,230
482,69,230
483,69,230
484,69,231
485,70,232
486,70,232
487,70,233
488,70,234
489,70,235
490,70,235
491,70,235
492,70,235
493,70,235
494,70,235
495,70,235
496,70,235
497,70,235
498,70,235
499,70,235
500,70,235
501,70,235
502,70,235
503,70,235
504,70,235
505,70,235
506,70,235
507,70,235
508,70,235
509,70,235
510,70,235
511,70,235
512,70,235
513,70,235
514,70,235
515,70,236
516,70,236
517,70,236
518,70,236
519,70,237
520,70,237
521,70,237
522,70,237
523,70,237
524,70,237
525,70,238
526,70,239
527,71,240
528,71,240
529,71,240
530,71,241
531,71,242
532,71,242
533,71,242
534,71,243
535,71,244
536,71,245
537,71,246
538,71,247
539,72,248
540,72,249
541,72,250
542,72,251
543,72,252
544,72,253
545,72,253
546,72,253
547,72,253
548,72,254
549,73,255
550,73,256
551,73,257
552,74,258
553,75,259
554,75,260
555,75,261
556,75,261
557,75,261
558,75,261
559,75,261
560,75,262
561,76,263
562,77,264
563,77,264
564,77,264
565,77,264
566,77,264
567,77,264
568,77,264
569,77,264
570,77,264
571,77,265
572,78,266
573,78,267
574,78,267
575,78,268
576,78,268
577,78,269
578,78,270
579,79,271
580,79,272
581,79,272
582,79,272
583,79,272
584,79,272
585,79,272
586,79,272
587,79,272
588,79,272
589,79,272
590,79,272
591,79,273
592,79,274
593,79,274
594,79,274
595,79,274
596,79,274
597,79,274
598,79,274
599,79,274
600,79,275
601,80,276
602,80,276
603,80,276
604,80,276
605,80,277
606,80,278
607,80,279
608,81,280
609,81,281
610,81,282
611,81,282
612,81,282
613,81,282
614,81,282
615,81,282
616,81,282
617,81,282
618,81,282
619,81,282
620,81,282
621,81,283
622,81,284
623,81,285
624,81,286
625,81,287
626,81,287
627,81,287
628,81,287
629,81,287
630,81,288
631,81,289
