pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,0.00010682654101401567
2,0,0,7.549862175437738e-07
3,0,1,0.008089352399110794
4,0,2,0.14289259910583496
5,0,2,0.06967385113239288
6,0,2,0.0015408197650685906
7,0,2,0.000353961659129709
8,0,3,0.01428276114165783
9,0,4,0.0521632544696331
10,0,5,0.041232556104660034
11,1,6,0.7627205848693848
12,1,7,0.3064114451408386
13,1,8,0.027498438954353333
14,1,9,0.030338814482092857
15,1,10,0.0037655236665159464
16,1,11,0.013665387406945229
17,1,11,0.002232619794085622
18,1,11,1.8923497009382118e-06
19,1,11,1.8231728972750716e-05
20,1,11,0.0018285023979842663
21,1,11,0.0001799702731659636
22,1,11,0.00032766672666184604
23,1,11,9.263631909561809e-06
24,1,11,2.0620935174520127e-05
25,1,12,0.0009227300179190934
26,1,12,0.0023531762417405844
27,1,12,0.0002649927628226578
28,1,12,0.000185079756192863
29,1,12,1.4719237242388772e-06
30,1,12,0.0003241514496039599
31,1,12,9.63898710324429e-05
32,1,12,1.8636262666404946e-06
33,1,12,5.238052835920826e-06
34,1,12,0.00025297937099821866
35,1,12,0.00036147821811027825
36,1,12,9.016774129122496e-06
37,1,12,0.0033508779015392065
38,1,12,2.9007049306528643e-05
39,1,12,0.009337250143289566
40,1,12,0.000510244513861835
41,1,12,1.8301643649465404e-05
42,1,12,0.0009391428320668638
43,1,12,9.7545589596848e-06
44,1,12,8.904614333005156e-06
45,1,12,1.8153821656596847e-05
46,1,12,0.0004447969258762896
47,1,12,0.00036295977770350873
48,1,12,0.0026654344983398914
49,1,12,0.01068861037492752
50,1,12,1.854976972026634e-06
51,1,12,0.0005116454558447003
52,1,12,4.947409252054058e-05
53,1,12,0.0007288143970072269
54,1,12,0.003138913307338953
55,1,12,9.343319106847048e-05
56,1,12,0.0023547608871012926
57,1,12,0.0005524262087419629
58,1,12,0.00031972266151569784
59,1,12,0.00013522335211746395
60,1,12,0.003098255256190896
61,1,12,0.006525689270347357
62,1,12,4.879032076132717e-06
63,1,12,0.0004703935410361737
64,1,12,9.224212408298627e-05
65,1,12,0.0005124322487972677
66,1,12,0.003873799229040742
67,1,12,0.00011633825488388538
68,1,12,0.0006687472341582179
69,1,12,0.00036468656617216766
70,1,12,6.8548838498827536e-06
71,1,12,0.00028009008383378386
72,1,12,0.003327386686578393
73,1,12,1.1414631444495171e-05
74,1,12,0.0004223173309583217
75,1,12,0.00011642623576335609
76,1,12,0.0012117206351831555
77,1,12,0.0007135584601201117
78,1,12,0.00020895553461741656
79,1,12,0.000124428523122333
80,1,12,0.0006990236579440534
81,1,12,0.0003744823334272951
82,1,12,4.198101578367641e-06
83,1,12,0.0013633421622216702
84,1,12,2.272306664963253e-05
85,1,12,0.0003014234534930438
86,1,12,0.00012674476602114737
87,1,12,0.000790417892858386
88,1,12,0.0006756203947588801
89,1,12,0.00019681727280840278
90,1,12,0.00011649127554846928
91,1,12,0.0006496526766568422
92,1,12,0.0003484913904685527
93,1,12,2.5798175556701608e-05
94,1,12,0.0003623922821134329
95,1,12,2.1076442862977274e-05
96,1,12,0.0001876155729405582
97,1,12,0.00011994066881015897
98,1,12,0.0003803206200245768
99,1,12,0.0006064914050512016
100,1,12,0.000176547298906371
101,1,12,0.00010434245632495731
102,1,12,0.0005805134424008429
103,1,12,0.0003001377044711262
104,1,12,0.00012743061233777553
105,1,12,8.51161189530103e-07
106,1,12,1.1275580618530512e-05
107,1,12,0.00010901441419264302
108,1,12,9.96995804598555e-05
109,1,12,0.00012989311653655022
110,1,12,0.0005353513406589627
111,1,12,0.0001560308301122859
112,1,12,9.226803376805037e-05
113,1,12,0.0005132068181410432
114,1,12,0.00023829478595871478
115,1,12,0.00017655317788012326
116,1,12,0.00014649446529801935
117,1,12,5.018400770495646e-06
118,1,12,6.108633533585817e-05
119,1,12,7.204338908195496e-05
120,1,12,2.1937590645393357e-05
121,1,12,0.0004718842392321676
122,1,12,0.00013781979214400053
123,1,12,8.161673758877441e-05
124,1,12,0.000454301800346002
125,1,12,0.00017666044004727155
126,1,12,0.00011794256715802476
127,1,12,0.0003584559599403292
128,1,12,2.7785467864305247e-06
129,1,12,0.000569098221603781
130,1,12,3.285114871687256e-05
131,1,12,3.312759872642346e-05
132,1,12,0.000431309686973691
133,1,12,0.00012714673357550055
134,1,12,0.0026741703040897846
135,1,12,7.690367056056857e-05
136,1,12,0.0004371862451080233
137,1,12,2.8482585548772477e-05
138,1,12,6.155813753139228e-05
139,1,12,9.751867037266493e-05
140,1,12,4.1239072601229054e-08
141,1,12,3.6965491744922474e-05
142,1,12,3.0030245397938415e-05
143,1,12,6.823085186624667e-06
144,1,12,0.0004508421989157796
145,1,12,0.00013339535507839173
146,1,12,7.977219502208754e-05
147,1,12,0.00044640415580943227
148,1,12,7.781837484799325e-05
149,1,12,2.3572567442897707e-05
150,1,12,0.00010543235839577392
151,1,12,1.2510975011537084e-06
152,1,12,2.745253914326895e-05
153,1,12,1.677876389294397e-05
154,1,12,2.3697618871665327e-06
155,1,12,0.00042731009307317436
156,1,12,0.00012591340055223554
157,1,12,7.496069883927703e-05
158,1,12,0.00041734270052984357
159,1,12,0.00010707062756409869
160,1,12,1.3042705177213065e-05
161,1,12,0.00016514267190359533
162,1,12,3.2364628168579657e-06
163,1,12,1.2709087059192825e-05
164,1,12,7.202135748229921e-06
165,1,12,8.921405765249801e-07
166,1,12,0.0003884145407937467
167,1,12,0.00011443407856859267
168,1,12,6.80813318467699e-05
169,1,12,0.00037855139817111194
170,1,12,0.00012068681826349348
171,1,12,1.1529476068972144e-05
172,1,12,0.000274067249847576
173,1,12,1.3882157645639381e-06
174,1,12,3.1634447168471524e-06
175,1,12,1.7236390021935222e-06
176,1,12,1.1001923667208757e-05
177,1,12,0.00034877314465120435
178,1,12,0.00010291011130902916
179,1,12,6.128364475443959e-05
180,1,12,0.0003408720949664712
181,1,12,0.00012924426118843257
182,1,12,1.4528638530464377e-05
183,1,12,0.000372419657651335
184,1,12,1.6786188439255056e-07
185,1,12,4.049780599757469e-08
186,1,12,3.439026841078885e-10
187,1,12,2.4763032342889346e-05
188,1,12,0.0003133825375698507
189,1,12,9.265405242331326e-05
190,1,12,5.525790402316488e-05
191,1,12,0.0003076564462389797
192,1,12,0.00014096360246185213
193,1,12,2.0219267753418535e-05
194,1,12,0.00040741253178566694
195,1,12,1.657064352400539e-08
196,1,12,1.1884025070685311e-06
197,1,12,1.2844341199524933e-06
198,1,12,3.402201400604099e-05
199,1,12,0.0002830622252076864
200,1,12,8.384858665522188e-05
201,1,12,5.007935760659166e-05
202,1,12,0.0002791217411868274
203,1,12,0.00016101778601296246
204,1,12,2.61864533968037e-05
205,1,12,0.00038832981954328716
206,1,12,5.3626547646956624e-11
207,1,12,4.534797426458681e-06
208,1,12,4.290748620405793e-06
209,1,12,3.63958824891597e-05
210,1,12,0.00025710638146847486
211,1,12,7.628196181030944e-05
212,1,12,4.561652895063162e-05
213,1,12,0.00025449765962548554
214,1,12,0.0001920821232488379
215,1,12,2.9991802875883877e-05
216,1,12,0.000307456124573946
217,1,12,0.0004223944270052016
218,1,12,0.17422747611999512
219,1,12,0.00011593310773605481
220,1,12,1.6114829577418277e-06
221,1,12,0.00041386974044144154
222,1,12,0.00013936289178673178
223,1,12,1.1225042726437096e-05
224,1,12,5.982028960715979e-05
225,1,12,1.048099420586368e-05
226,1,12,1.5441950381500646e-05
227,1,12,1.283583878830541e-05
228,1,12,9.680196853878442e-06
229,1,12,0.0007444284274242818
230,1,12,0.00045026023872196674
231,1,12,0.00039025326259434223
232,1,12,0.0008179134456440806
233,1,12,0.0002476306399330497
234,1,12,0.00012980787141714245
235,1,12,0.0001795193529687822
236,1,12,4.365778295323253e-05
237,1,12,6.500122981378809e-05
238,1,12,4.879683729086537e-06
239,1,12,1.1923548299819231e-05
240,1,12,0.0008745953673496842
241,1,12,0.000589524453971535
242,1,12,0.00033143331529572606
243,1,12,0.0008758871699683368
244,1,12,0.000259174412349239
245,1,12,3.3674434234853834e-05
246,1,12,0.00011871301830979064
247,1,12,0.0002912280906457454
248,1,12,5.500036058947444e-05
249,1,12,2.89262834485271e-06
250,1,12,6.410455171135254e-06
251,1,12,0.0008158162818290293
252,1,12,0.000908541027456522
253,1,12,0.00010720280988607556
254,1,12,0.0007968699210323393
255,1,12,0.00023484253324568272
256,1,12,2.6519541279412806e-05
257,1,12,7.036088209133595e-05
258,1,12,7.595726492581889e-05
259,1,12,5.105625314172357e-05
260,1,12,2.2416816136683337e-06
261,1,12,1.9285657799628098e-06
262,1,12,0.0007156095234677196
263,1,12,0.0012298880610615015
264,1,12,7.548468602180947e-06
265,1,12,0.0006941636675037444
266,1,12,0.00020480273815337569
267,1,12,0.00024321644741576165
268,1,12,2.8458747692639008e-05
269,1,12,1.809568675525952e-05
270,1,12,1.5227733456413262e-06
271,1,12,1.7190217249662965e-06
272,1,12,1.3146338062597351e-07
273,1,12,0.0006201873766258359
274,1,12,0.001431077835150063
275,1,12,6.606790066143731e-06
276,1,12,0.0006011623772792518
277,1,12,0.00017782389477360994
278,1,12,0.0005577889387495816
279,1,12,4.1535187733643397e-07
280,1,12,8.422568498644978e-05
281,1,12,1.0128360372618772e-07
282,1,12,1.1236527370783733e-06
283,1,12,2.1218316703652818e-07
284,1,12,0.0005396644701249897
285,1,12,0.0014776564203202724
286,1,12,2.9374690711847506e-05
287,1,12,0.00052457774290815
288,1,12,0.00015565042849630117
289,1,12,0.0008067623130045831
290,1,12,1.675003113632556e-05
291,1,12,6.898115680087358e-05
292,1,12,3.045846881377656e-07
293,1,12,5.693215143764974e-07
294,1,12,1.1415944527470856e-06
295,1,12,0.0004748424398712814
296,1,12,0.0004886575625278056
297,1,12,1.6083386071841232e-05
298,1,12,0.000491419224999845
299,1,12,0.00014936868683435023
300,1,12,0.00042618520092219114
301,1,12,1.4877407465974102e-06
302,1,12,5.2153016440570354e-05
303,1,12,0.002010377123951912
304,1,12,4.545147476164857e-06
305,1,12,3.194626856384275e-07
306,1,12,0.000528187898453325
307,1,12,0.004221589770168066
308,1,12,0.0009308638400398195
309,1,12,1.5010498827905394e-05
310,1,12,0.0005910117761231959
311,1,12,0.00018067234486807138
312,1,12,0.00020341872004792094
313,1,12,2.3604603484272957e-05
314,1,12,4.4621152483159676e-05
315,1,12,2.004047746595461e-05
316,1,12,2.0867410910341277e-07
317,1,12,0.00010516875045141205
318,1,12,0.0001592638436704874
319,1,12,0.0001941281952895224
320,1,12,7.736462066532113e-06
321,1,12,0.0006167850224301219
322,1,12,0.00018515832198318094
323,1,12,0.00020474243501666933
324,1,12,1.4229857697500847e-05
325,1,12,1.0213278756054933e-06
326,1,12,1.2735545169562101e-05
327,1,12,3.534250225811775e-08
328,1,12,0.0005928591126576066
329,1,12,0.0017715957947075367
330,1,12,5.7047964219236746e-05
331,1,12,1.0373415761932847e-06
332,1,12,0.0005751221324317157
333,1,12,0.00017195273539982736
334,1,12,0.0002674467395991087
335,1,12,5.1695019465114456e-06
336,1,12,1.5565916555715376e-07
337,1,12,7.010632089077262e-06
338,1,12,1.0610814626943466e-07
339,1,12,0.0005354878958314657
340,1,12,0.0018542635953053832
341,1,12,7.924043165985495e-05
342,1,12,1.2587000242092472e-07
343,1,12,0.0005132879596203566
344,1,12,0.00015350384637713432
345,1,12,0.00034099468030035496
346,1,12,6.807698582633748e-07
347,1,12,1.5188931683951523e-05
348,1,12,2.660431874801361e-10
349,1,12,7.703160349592508e-07
350,1,12,0.0004733199893962592
351,1,12,0.0017638078425079584
352,1,12,8.22934161988087e-05
353,1,12,1.149081981566269e-06
354,1,12,0.00045172456884756684
355,1,12,0.00013529737771023065
356,1,12,0.0003995869483333081
357,1,12,4.7459880647693353e-07
358,1,12,1.666699245106429e-05
359,1,12,1.1471232141957444e-07
360,1,12,1.8636262666404946e-06
361,1,12,0.00041476322803646326
362,1,12,0.0015967735089361668
363,1,12,7.672894571442157e-05
364,1,12,1.6396404589613667e-06
365,1,12,0.0003958122106269002
366,1,12,0.00011881590762641281
367,1,12,0.0004311797092668712
368,1,12,3.647175617516041e-06
369,1,12,1.2400634659570642e-05
370,1,12,0.0013863453641533852
371,1,12,2.8269503218325553e-06
372,1,12,0.000489971658680588
373,1,12,0.00038156399386934936
374,1,12,0.0006710248999297619
375,1,12,9.405485798197333e-06
376,1,12,0.0003993590653408319
377,1,12,0.00012175572919659317
378,1,12,0.0002297661849297583
379,1,12,3.683728891701321e-06
380,1,12,8.857263310346752e-06
381,1,12,2.735700400080532e-05
382,1,12,8.78674618434161e-05
383,1,12,8.939926919993013e-05
384,1,12,0.00039298980846069753
385,1,12,0.0008570626960135996
386,1,12,6.908218210810446e-07
387,1,12,0.00039236299926415086
388,1,12,0.00011844820255646482
389,1,12,0.00024368235608562827
390,1,12,1.571420625623432e-06
391,1,12,5.1841741566249766e-08
392,1,12,3.3097387586167315e-06
393,1,12,4.1311668610433117e-05
394,1,12,5.97630933043547e-05
395,1,12,0.00036178078153170645
396,1,12,0.0008765034726820886
397,1,12,5.449315722216852e-06
398,1,12,0.00035516516072675586
399,1,12,0.0001070010766852647
400,1,12,0.00025562915834598243
401,1,12,1.0856250582946814e-06
402,1,12,4.0717580418458965e-09
403,1,12,1.6479081068609958e-06
404,1,12,1.3458693501888774e-05
405,1,12,0.0006031356751918793
406,1,12,0.0003212988958694041
407,1,12,0.0007027951069176197
408,1,12,1.805339877591905e-07
409,1,12,0.0003202255174983293
410,1,12,9.701051749289036e-05
411,1,12,0.00021226699755061418
412,1,12,6.833162387920311e-06
413,1,12,1.0063410371685677e-07
414,1,12,2.1132975689397426e-06
415,1,12,1.591640102560632e-05
416,1,12,6.223905802471563e-05
417,1,12,0.0002906515437643975
418,1,12,0.0006450946093536913
419,1,12,8.436344387519057e-07
420,1,12,0.0002840789093170315
421,1,12,8.587467891629785e-05
422,1,12,0.0002621599705889821
423,1,12,3.7651473121513845e-06
424,1,12,1.598108383404906e-06
425,1,12,1.1550450835784432e-05
426,1,12,1.7888130976473349e-09
427,1,12,2.5063647626666352e-05
428,1,12,0.0002497548994142562
429,1,12,0.0006093106348998845
430,1,12,4.053471002407605e-06
431,1,12,0.00024306759587489069
432,1,12,7.369059312622994e-05
433,1,12,0.00033855988294817507
434,1,12,1.1055428785766708e-06
435,1,12,2.797582965285983e-06
436,1,12,2.8064070647815242e-05
437,1,12,1.2993207747058477e-05
438,1,12,4.668853762268554e-06
439,1,12,0.00021234469022601843
440,1,12,0.0004848947864957154
441,1,12,8.187547564375564e-07
442,1,12,0.00020738420425914228
443,1,12,6.312699406407773e-05
444,1,12,0.00037904130294919014
445,1,12,0.00020164958550594747
446,1,12,0.0002911497140303254
447,1,12,3.580225529731251e-05
448,1,12,3.053166437894106e-05
449,1,12,2.2305505353870103e-07
450,1,12,0.0001804540224839002
451,1,12,0.0004028785915579647
452,1,12,4.2498191987760947e-07
453,1,12,0.00017498107627034187
454,1,12,5.338299888535403e-05
455,1,12,0.0003176481113769114
456,1,12,0.0001691149518592283
457,1,12,0.00027290030266158283
458,1,12,0.10843154042959213
459,1,13,0.2193525731563568
460,1,14,0.0005015925271436572
461,1,14,4.824464122066274e-05
462,1,14,4.166285634710221e-06
463,1,14,3.0475468975055264e-06
464,1,15,0.0012523118639364839
465,1,15,0.01021532528102398
466,1,15,2.5668612124718493e-07
467,1,16,0.01894630305469036
468,1,16,0.0399005301296711
469,1,16,4.915222575618827e-07
470,1,17,0.005388590507209301
471,1,18,0.026434600353240967
472,2,18,0.6095465421676636
473,2,19,0.20805624127388
474,2,19,0.024197092279791832
475,2,19,0.0005747062969021499
476,2,20,0.012627802789211273
477,3,21,0.6399213075637817
478,3,22,0.015577591024339199
479,3,23,0.13418473303318024
480,3,24,0.0014900537207722664
481,3,25,0.00048825988778844476
482,3,26,0.015776963904500008
483,3,26,0.0008399160578846931
484,3,26,2.261476538478746e-06
485,3,26,4.9181926442543045e-05
486,3,26,0.0004925195244140923
487,3,26,3.491986944936798e-06
488,3,26,0.000556327635422349
489,3,26,0.00020882883109152317
490,3,26,4.391823495097924e-06
491,3,26,0.08442313969135284
492,3,27,0.31263652443885803
493,3,28,0.0664849802851677
494,3,28,0.02242342382669449
495,3,28,0.0019010030664503574
496,3,29,0.16135917603969574
497,3,29,0.1607242375612259
498,3,29,4.848390744882636e-05
499,3,29,0.26224443316459656
500,3,29,0.003890080377459526
501,3,29,0.004978282377123833
502,3,29,0.01035911776125431
503,3,29,0.009661502204835415
504,3,29,0.0005929925246164203
505,3,29,0.006658884696662426
506,3,29,0.05151243880391121
507,3,30,0.38131725788116455
508,3,30,0.13657982647418976
509,3,30,0.00239272671751678
510,3,30,0.0001542815734865144
511,3,30,0.06745739281177521
512,3,30,0.00037189197610132396
513,3,30,0.004477046430110931
514,3,30,3.7213056202745065e-05
515,3,30,0.0003153422730974853
516,3,30,1.2976197467651218e-05
517,3,30,9.87758903647773e-05
518,3,30,0.00015374388021882623
519,3,30,0.006742571946233511
520,3,30,0.0018308766884729266
521,3,30,0.0019936179742217064
522,3,30,0.0007314092363230884
523,3,30,0.002220209687948227
524,3,30,0.0003308120940346271
525,3,30,6.257167115109041e-05
526,3,30,0.00011062563862651587
527,3,30,3.6918994737789035e-05
528,3,30,0.0005542915896512568
529,3,30,0.0016756397671997547
530,3,30,0.0011349081760272384
531,3,30,0.0019145095720887184
532,3,30,6.176373517519096e-06
533,3,30,0.00031099768239073455
534,3,30,0.00024686718825250864
535,3,30,0.00024986479547806084
536,3,30,6.76863273838535e-05
537,3,30,0.0001111369056161493
538,3,30,0.00015807543240953237
539,3,30,0.005207872949540615
540,3,30,0.002235908294096589
541,3,30,4.470100611797534e-05
542,3,30,0.0018387787276878953
543,3,30,6.386787572409958e-05
544,3,30,0.0007733508246019483
545,3,30,2.393687464063987e-05
546,3,30,4.300718501326628e-05
547,3,30,1.5911187801975757e-05
548,3,30,3.918964466720354e-06
549,3,30,0.00021869495685677975
550,3,30,0.00014897205983288586
551,3,30,0.0021796496585011482
552,3,30,1.7516631487524137e-05
553,3,30,0.0015738430665805936
554,3,30,1.6372127902286593e-06
555,3,30,0.0004140202363487333
556,3,30,2.7524733923200984e-06
557,3,30,3.741712589544477e-06
558,3,30,3.4057336506521096e-06
559,3,30,1.411953803653887e-06
560,3,30,0.0001107737552956678
561,3,30,0.0003127915260847658
