pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,3.049533745524968e-07
2,0,0,4.875720605923561e-06
3,0,0,0.000126549435663037
4,0,0,3.397262844373472e-05
5,1,1,0.5128105282783508
6,2,2,0.5091614723205566
7,3,3,0.5113925337791443
8,3,3,7.589342487790418e-08
9,3,3,1.506655991079242e-07
10,3,3,2.607081626138097e-07
11,3,4,0.0011035084025934339
12,3,4,8.673863339936361e-05
13,4,5,0.44259607791900635
14,4,6,0.006047500297427177
15,5,7,0.4772919714450836
16,5,7,1.7731829871081572e-07
17,5,7,0.0021472033113241196
18,6,8,0.3946864902973175
19,6,8,0.0005513504147529602
20,6,8,0.0004944292595610023
21,6,8,0.00039828254375606775
22,6,8,0.00032429961720481515
23,6,8,9.693747415440157e-05
24,6,8,4.212848944007419e-05
25,6,8,4.454091140360106e-06
26,6,8,0.00010009787365561351
27,6,8,0.00019681904814206064
28,6,8,1.237862079506158e-06
29,6,8,2.3365835659205914e-05
30,6,8,2.8778091021308683e-08
31,6,8,7.479438863811083e-06
32,6,8,7.724796887487173e-05
33,6,8,5.381884875532705e-06
34,6,8,3.341635945730559e-08
35,6,8,1.0881515208893688e-06
36,6,8,0.00035045406548306346
37,6,8,7.006123041719547e-07
38,6,8,0.0005729258409701288
39,6,8,0.000496562453918159
40,6,8,0.0001289643405470997
41,7,9,0.37248730659484863
42,7,9,2.4386069981119363e-06
43,7,9,0.0005247988156042993
44,7,9,0.0005152315134182572
45,7,9,0.008225185796618462
46,7,9,0.006794481538236141
47,7,9,1.9676258489198517e-06
48,8,10,0.3204596936702728
49,8,10,0.002143466379493475
50,8,10,2.2416816136683337e-06
51,9,11,0.3064699172973633
52,10,12,0.37850016355514526
53,10,12,0.0003693426260724664
54,10,12,1.5711004380136728e-05
55,10,13,0.021368857473134995
56,10,14,0.02617923729121685
57,10,14,0.0016188564477488399
58,10,14,0.002635423792526126
59,10,14,0.006900072563439608
60,10,14,0.011060505174100399
61,10,14,0.005615784786641598
62,10,14,0.0008099096594378352
63,10,14,0.0006401228019967675
64,10,14,0.0006699264631606638
65,10,14,0.00578226987272501
66,10,14,0.0004547474964056164
67,10,14,0.0014595786342397332
68,10,14,0.005958830006420612
69,11,15,0.2779911458492279
70,11,15,0.000570574717130512
71,11,15,0.004582162946462631
72,11,15,0.003890995169058442
73,11,15,0.002332278760150075
74,11,15,5.466004949994385e-06
75,11,15,0.0001465176756028086
76,11,15,1.6691851669747848e-06
77,11,15,1.000036604636989e-06
78,11,15,0.003131761448457837
79,11,15,9.189716365654022e-07
80,11,15,0.00019364578474778682
81,11,15,2.638211299199611e-05
82,11,15,3.348149766679853e-05
83,11,15,5.8499135775491595e-05
84,11,15,0.0022287354804575443
85,11,15,0.002358929021283984
86,11,15,3.88965008824016e-06
87,11,15,0.0033528374042361975
88,11,15,0.0019066855311393738
89,11,15,0.0019951369613409042
90,12,16,0.28039342164993286
91,12,16,5.393563355937658e-07
92,12,16,0.01424360554665327
93,13,17,0.18475252389907837
94,13,17,0.0017680975142866373
95,13,18,0.0404910184442997
96,13,18,0.0014507729792967439
97,13,18,0.0010185164865106344
98,13,19,0.06005946919322014
99,13,19,5.350057108444162e-08
100,13,19,0.00910269282758236
101,13,19,0.002775835106149316
102,13,20,0.11015865951776505
103,14,21,0.14938902854919434
104,14,21,0.0012026459444314241
105,14,21,0.0015137775335460901
106,14,21,0.0007968413410708308
107,14,21,0.000153215994942002
108,14,22,0.06401065737009048
109,14,23,0.06514451652765274
110,14,23,0.001736434525810182
111,14,24,0.08862205594778061
112,14,25,0.012514008209109306
113,15,26,0.30132991075515747
114,15,26,0.023276900872588158
