reward,url,value
1,www.expressaccounts.biz/services/construction/,-0.5637912750244141
1,www.tumblr.com/share/link?url=http%3A%2F%2Fwww.cheltenham-tax-accountants.co.uk%2Fblog%2Fonline-or-local%2F&name=Online+or+local%3F,0.03424760326743126
0,www.xero.com/uk/accounting-software/,-0.12814806401729584
1,www.tamworthaccountancy.co.uk/wp-admin/widgets.php,0.5441025495529175
0,www.sra.org.uk/solicitors/handbook/accountsrules/,1.4170591831207275
0,www.accountancyage.com/regulation/,0.4551260471343994
0,www.accountancyage.com/2017/06/07/bdo-announces-15-partner-promotions/,1.1780198812484741
0,www.accountancyagejobs.com/job/852959/corporate-tax-partner-head-of-the-southern-region/?TrackID=235190,1.158622145652771
0,twitter.com/intent/tweet?url=www.accountancyagejobs.com/job/852959/corporate-tax-partner-head-of-the-southern-region/?TrackID=4478&text=Corporate+Tax+Partner+-+Head+of+the+Southern+region+job+with+Pro-Tax+England%2c+West+Sussex&hashtags=jobs,1.4511034488677979
1,www.greenaccountancy.com/tax-news/all-taxes/late-hmrc-appeals-can-be-accepted/,2.2134053707122803
0,www.kashflow.com/accountant-search/,1.9324008226394653
0,www.kashflow.com/findanaccountant/columb-gosling-accountants-ltd/,2.7899093627929688
0,www.kashflow.com/accounting-software/quotes-and-estimates/,1.6409388780593872
0,www.accountancyage.com/2017/03/30/targeting-trainees-implementing-effective-training-schemes-for-generation-z/#comment,0.5802302360534668
0,www.directoryaccounting.com/finance-news/conveniences-truck-finance-options/,-0.7441501021385193
1,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.dartnelllynnltd.co.uk%2Fcapital-allowances-types%2F%26gpsrc%3Dgplp0&service=oz,2.8551523685455322
0,accountants.weaverrose.com/,-1.4313030242919922
0,accountants.weaverrose.com/news-events/,-0.6750423908233643
1,www.riazaccountants.co.uk/standard-blog/,0.1742297261953354
0,armstrongs-accountancy.co.uk/2016/01/,-0.4064691662788391
1,www.adams-tax-and-accountancy.com/disclaimer.htm#cookie-policy,-1.6493016481399536
0,link.intuit.com/accountant,0.11500734835863113
0,www.accountancyagejobs.com/job/852959/corporate-tax-partner-head-of-the-southern-region/?TrackID=235190,-2.9828271865844727
0,www.accountancyage.com/,0.23106013238430023
0,www.accountancyage.com/2017/05/16/5-ways-businesses-will-benefit-from-a-brexit-vat-health-check/,2.9468133449554443
0,www.accountancyage.com/2017/01/24/pwc-cee-strikes-partnership-with-lsbf/#comment,1.3341829776763916
0,www.westcountrymedia.co.uk/how-to-optimise-your-google-plus-account/,-1.681269645690918
0,www.intuit.co.uk/small-business-resources/what-is-accounting-software.jsp,-1.5405460596084595
0,www.stonehouseaccountants.com/vat-registration-needs-register/,0.36631765961647034
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/secure/dashboard/?fromLogin=true,5.799888610839844
0,www.sage.com/za/~/media/markets/za/sage-pastel-accounting/pdf/fa_spa_npos_partner_brochure.pdf?la=en-za,2.7584478855133057
0,www.accountancyage.com/2016/11/07/mtd-described-as-insufficient-and-unrealistic-via-major-institute-research/#comment,11.220243453979492
0,www.stonehouseaccountants.com/category/partnership-tax-return/page/4/,0.7285928726196289
0,mcclearyaccountants.com/index.php/gift-aid-donation-rules-clarified/,-3.1979317665100098
0,hostpapasupport.com/categories/your-hostpapa-account/page/3/,-1.5837091207504272
0,zlogg.co.uk/features/cloud-accounting/,-1.4642293453216553
0,mcclearyaccountants.com/index.php/landlords-george-osbornes-legacy/,-0.2576926350593567
0,mcclearyaccountants.com/wp-content/uploads/2016/11/1189_mcclearyandcompanyltdPWP_AutumnStatement2016_blue_web.pdf#new_tab,1.253566026687622
1,www.tempoaccounting.com/2011/11/,-0.7852884531021118
1,www.reddotaccountants.co.uk/why-us/testimonials/,-0.665890097618103
1,www.lassaccounts.co.uk/fourstar-c-27_404.html,-0.43838420510292053
0,www.paypal.com/uk/webapps/mpp/getstarted?&kw=paypal&adgroup=PayPal%20-%20(E)&creative=116492540228&matchtype=e&PID2=gL4eFBsn&network=g&adposition=1t1&target=&devicemodel=&campaign=UK_EN_ALL_TM_GS_PayPal_(E)&adtype=&geo_region=&geo_country=&ct=[program]&act=[account]&obj=[objective]&ch=[campaigntype]&tt=[tm]&mv=google&PID1=sgL4eFBsn|dc;116492540228;paypal;e;;eu84e2fpi0&gclid=CMeby8uMwMsCFUKZGwodSd4G8Q&mpch=ads&rftp=7&srce=cnvr&ercc=27728-205828-8030-36&spid=176803255574743223,-1.9147133827209473
0,www.webdezign.co.uk/email-accounts/,0.2673967480659485
0,dianehudsonaccounts.wordpress.com/tag/lists/,-1.0259928703308105
0,dianehudsonaccounts.wordpress.com/category/accountancy/lifestyle/,0.6459458470344543
0,dianehudsonaccounts.wordpress.com/2014/05/09/reba-the-face-behind-the-noise/,0.36644017696380615
0,dianehudsonaccounts.wordpress.com/2014/05/09/reba-the-face-behind-the-noise/?share=linkedin,1.0160777568817139
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=pinterest,-3.3819401264190674
0,www.clubshoes.info/index.php?route=account/order,0.1118224635720253
0,www.stonehouseaccountants.com/category/peterborough-accountants/,-3.222193956375122
0,www.stonehouseaccountants.com/5-finance-tips-small-business-owners-follow/,-0.455049604177475
1,www.wyvernaccountancyandbookkeeping.co.uk,0.201395183801651
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,1.0293350219726562
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Knebworth/,1.858596920967102
1,www.mtmaccounting.co.nz,0.9001770615577698
0,www.accountancyage.com/aa/analysis/2359132/non-dotas-tax-avoidance-schemes-could-warp-market-for-hmrc#,0.807374119758606
0,mcclearyaccountants.com/index.php/2016/11/,1.606497883796692
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,2.9593210220336914
1,www.mcclearyaccountants.com/index.php/client-zone/mccleary-assist/?wpmp_switcher=mobile,2.6122357845306396
1,www.chepstow-accountancy-services.com,-2.1043825149536133
1,www.abkaccountancy.co.uk/1-in-7-people-without-a-private-pension/?share=google-plus-1,0.27382156252861023
1,www.jamesbendreyaccountants.co.uk/about/,-1.2412482500076294
1,www.pierrepont-accountants.com/news/links/,-0.9635019898414612
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.2135498523712158
0,quickbooks.intuit.com/accountants/payroll/quickbooks-online/,1.1450883150100708
0,proconnect.intuit.com/proseries/?s_cid=qb.com_accountants-ftr_proseries-home,1.1485224962234497
0,www.accountancyage.com/2016/11/03/making-tax-digital-deadline-is-unachievable/,-0.8576970100402832
0,store.tax.thomsonreuters.com/accounting/quickfinder-bundles/,0.9623042345046997
1,www.mjhaccountants.co.uk/services/audit/,-0.24153608083724976
0,www.justgiving.com/account/your-details,1.3477681875228882
1,www.larking-gowen.co.uk/blog/hmrc-to-take-money-direct-from-taxpayer-bank-accounts/,0.03359733521938324
0,www.receipt-bank.com/accountants-and-bookkeepers#,1.1923528909683228
0,www.accountancyage.com/category/people-business/page/4/,-0.22250062227249146
1,www.northlondonaccountancy.co.uk/capital-expenditure/,0.29210472106933594
0,maprinciples.com/principles/management-accounting/,1.0362285375595093
1,www.handhaccountants.com/accounting-services/vat/,0.15073692798614502
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/index.htm,0.6642031669616699
0,dianehudsonaccounts.wordpress.com/tag/cows/,-0.3906972408294678
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-2,0.41174352169036865
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/?share=twitter,1.1245779991149902
0,www.nicekickstore.top/index.php?route=account/register,0.2604074776172638
0,andrewprice.co.uk/love-xero-xero-certified-accountants/,0.09641289710998535
0,www.google.com/a/UniversalLogin?continue=sites.google.com/site/amsaccountingservices/home&service=jotspot,-0.42521438002586365
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.5442193150520325
0,www.youtube.com/intuitaccountants,0.3379741907119751
0,99seconds.com/my-account/,0.3543514311313629
1,www.t77accountants.co.uk,0.4978172779083252
0,www.accountancyage.com/2017/04/24/should-uk-smes-be-snap-happy/,1.0407311916351318
0,www.intouchaccounting.com/features-benefits/#features_our_technology,-0.3962012827396393
0,www.intouchaccounting.com/features-benefits/#features_high_service,1.9199330806732178
0,www.intouchaccounting.com/features-benefits/#features_our_expertise,1.843587875366211
0,www.intouchaccounting.com/services-price/#additionalService,1.3959734439849854
0,www.intouchaccounting.com/about-us/#our_story,1.1398205757141113
0,www.intouchaccounting.com/services-price/#fixed_service_price,0.7141126394271851
0,www.intouchaccounting.com/about-us/#our_company,0.5255856513977051
0,www.intouchaccounting.com/resources/blog/accounting-software/,0.19058112800121307
0,www.intouchaccounting.com/cookie-policy/,-0.06253170222043991
1,www.mcmorlandaccountants.co.uk/s/cc_images/cache_1828896.jpg?t=1350497989,0.2261648178100586
0,accessories.lincoln.com/customer/account/login/,1.1499065160751343
