reward,url,value
1,mcclearyaccountants.com/index.php/companies-house-to-increase-free-access-to-data/,0.9158272743225098
0,www.cicm.com/icm-twitter-account/,0.2594335079193115
0,www.accountancyage.com/tag/bdo/,0.10546083748340607
1,www.tempoaccounting.com/previewing-your-current-vat-return/,-2.4611756801605225
1,www.osbornesaccountants.co.uk,0.7213270664215088
0,account-communities.lawsociety.org.uk/register?sourcecode=LSC&returl=http%3a%2f%2fcommunities.lawsociety.org.uk%3Fadfesuccess%3D1,5.152651786804199
1,www.simpsonaccountancy.co.uk,-0.28086936473846436
1,www.smart-accountants.co.uk,0.2085566520690918
1,www.thameshr.co.uk/home/thhr_accounting.jpg?attredirects=0,0.4991528391838074
1,www.tideaccounting.co.uk/our-services/bookkeeping/,1.1192820072174072
0,ozkan.accountants/contact#contactus,-2.837517738342285
0,pages.theaccessgroup.com/solutions_finance-accounting-software_supply-chain-financials_request-a-demo.html,-7.80525016784668
0,uk.sageone.com/2017/06/01/sage-expense-invoices-now-available-android-accounting/,-0.13180017471313477
1,humm-accountancy.co.uk/contact/,3.389922618865967
0,www.stonehouseaccountants.com/debenhams-bringing-dreaded-santa-tax/,2.2000091075897217
1,clear-accountants.co.uk/blog-post/,1.5610004663467407
0,dianehudsonaccounts.wordpress.com/tag/assets/,1.549667477607727
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/,3.053781032562256
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=facebook,4.020429611206055
0,www.accountancyage.com/2017/04/27/condensed-finance-bill-provides-opportunity-to-rethink-micro-enterprise-allowances-says-att/,-2.8678183555603027
0,www.financialdirector.co.uk/category/accounting-software/,3.745405912399292
1,accountplan.com.au/our-services/mortgages-finance/,1.084920048713684
1,annagoodwinaccountancy.co.uk/services/management-accounts/,1.6187007427215576
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Welwyn/,-0.30759239196777344
0,www.icambridgeshire.co.uk/local/accountants/,2.8285155296325684
1,www.abkaccountancy.co.uk/start-saving-for-retirement-in-your-20s-says-watchdog/#respond,1.6204431056976318
0,www.myob.com/nz/accountants-and-partners/practice-solutions/accountants-office/tax,1.4148136377334595
0,www.coodentaxconsulting.co.uk/why-go-to-accountex-2016/,0.5228967666625977
1,www.lassaccounts.co.uk/rvca-c-1_53.html,1.4002134799957275
0,blogs.accaglobal.com/2012/08/21/accountancy-as-a-second-career/,2.608698844909668
1,www.advisoryresearch.com/solutions/separately-managed-accounts/international-global-strategies/emerging-markets-opportunities/,0.32021021842956543
0,itunes.apple.com/us/app/accountancy-for-creatives/id1170496457?mt=8,0.45310795307159424
1,www.greenaccountancy.com/tax-news/companies/seed-eis-relief-denied/#post_comments,0.8009437322616577
1,www.mneaccounting.co.uk/,1.6953266859054565
1,www.northlondonaccountancy.co.uk/self-assessment-deadlines/,1.330693006515503
0,www.cloudaccounting.technology/accountant-signup,0.4832083284854889
0,www.charteredaccountantsworldwide.com,0.4652864933013916
0,charteredaccountantsworldwide.com/chartered-difference/,0.8185882568359375
