reward,url,value
1,twitter.com/intent/tweet?text=Property Rentals&url=www.cheltenham-tax-accountants.co.uk/services/property-rentals/,-0.6612188220024109
0,dianehudsonaccounts.wordpress.com/tag/cash/,0.5862715840339661
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-4,1.3043372631072998
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-2,1.1358044147491455
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/,0.9477452635765076
0,dianehudsonaccounts.wordpress.com/2015/06/19/auto-enrolment-work-place-pensions/?share=linkedin,0.9559109210968018
1,www.lassaccounts.co.uk/famous-stars-straps-c-27_397.html,0.1907624751329422
0,www.xero.com/au/features-and-tools/accounting-software/payroll/,0.43773481249809265
1,mcclearyaccountants.com/index.php/tag/inflation/,0.298031747341156
1,www.kpsimpson.co.uk/portfolio/medical-professional-accounts/,-0.6184073090553284
0,www.accountancyage.com/tax/page/1185/,0.37868964672088623
0,www.accountancyage.com/2017/04/18/making-cyber-security-your-business-and-your-firm-cyber-secure/,-5.787238597869873
0,sunmoondirect.com/my-account/,2.0376973152160645
0,www.sg-accounting.co.uk/resources/forms/,1.306413173675537
0,dianehudsonaccounts.wordpress.com/tag/moonlighting/,-1.4482377767562866
0,dianehudsonaccounts.wordpress.com/tag/small-businesses/,0.838569700717926
0,dianehudsonaccounts.wordpress.com/tag/small-businesses/page/2/,1.0482079982757568
0,dianehudsonaccounts.wordpress.com/tag/business/,0.8697378635406494
0,dianehudsonaccounts.wordpress.com/tag/business/page/2/,0.9622695446014404
0,dianehudsonaccounts.wordpress.com/about/,0.5291281938552856
0,www.dianehudsonaccounts.co.uk,0.8838467597961426
1,www.accountantpoole.co.uk/s/cc_images/teaserbox_2452815130.jpg?t=1414671655,1.6894218921661377
1,www.certaxnewforest.co.uk/our-services/annual-accounts/,2.23697566986084
0,itunes.apple.com/bh/app/g-t-accountancy-services-ltd/id685981618?mt=8,2.052633762359619
0,www.accountancyage.com/2016/09/26/accountancy-age-jobs-launches-new-look-site-and-brand-promise/,3.2252163887023926
1,www.greenaccountancy.com/wp-content/uploads/2016/02/150928-Dividend-Template-2015-16.xlsx,-0.21779713034629822
1,www.globallinkaccountants.co.uk,-0.5998897552490234
1,www.northlondonaccountancy.co.uk,0.8888422846794128
0,www.kashflow.com/payroll/?accountants,1.8468068838119507
0,www.tipped.co.uk/accountants/,2.8265726566314697
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/property-tax,0.9392059445381165
1,www.handhaccountants.com/meet-our-team/andrea-woods/,-0.8340023756027222
0,www.xero.com/us/features-and-tools/accounting-software/,-0.7268526554107666
0,www.xero.com/accounting-software/mobile/,1.192236065864563
0,www.accountancyage.com/2016/08/19/young-people-need-more-than-academic-results-alone-says-icaew/#comment,0.570707380771637
1,carthyaccountants.co.uk/2017/05/08/carthy-club/,0.505166232585907
0,australianunityhomeloan.com.au/freedom-saver-account/,-0.4688712954521179
0,www.lms.com/trackmycase/lms/account,0.3915274441242218
1,stclairaccountancy.co.uk/uncategorised/another-allegation-of-tax-evasion/,-0.7826502323150635
1,www.yesaccounting.co.uk/category/vat/,-0.7477061748504639
1,www.peachey-accountants.co.uk/donec-at-mauris-enim-duis-nisi-tellus/,-0.21284805238246918
0,itunes.apple.com/us/app/bridge-accountancy/id1088756011?ls=1&mt=8,-0.19777798652648926
0,designmodo.com/my-account/,0.9154267311096191
0,www.acc.co.nz/for-business/tax-agents-accountants-and-advisors/index.htm?ssSourceSiteId=ACCCAREERS?ref=footer,0.20569537580013275
0,www.sableinternational.com/accounting/advisory,1.7313575744628906
1,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-LP-MMA-RL4,7.555128574371338
0,itunes.apple.com/gb/app/sunflower-accountants/id909629410?mt=8,1.9668868780136108
0,www.directoryaccounting.com/finance-news/reliable-home-loan-lenders/,1.9226542711257935
0,www.directoryaccounting.com/vehicle-finance/vehicle-financing-details-know-prior-getting-new-car/,1.7443348169326782
0,www.directoryaccounting.com/about/,0.20123404264450073
0,www.directoryaccounting.com/wp-login.php,0.30871009826660156
0,www.cchifirm.co.nz/run-my-accounting-practice/,-2.032822608947754
1,www.madaboutbookkeeping.co.uk/bookkeeping-accounting-software/,-1.443164348602295
1,www.tempoaccounting.com/help/banking/open-a-free-and-fast-business-account,1.571453332901001
0,store.tax.thomsonreuters.com/accounting/Tax/All-States-Quickfinder-Handbook/p/100200050,1.0591223239898682
0,www.intouchaccounting.com/features-benefits/#features_alternatives,-3.103132724761963
0,www.intouchaccounting.com/services-price/#advisers_change,1.0456442832946777
0,www.intouchaccounting.com/services-price/,0.28641045093536377
0,www.intouchaccounting.com/sitemap,0.42482537031173706
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=mpuadvert_banner_itcontracting,-3.4426724910736084
0,www.intouchaccounting.com/website-terms-of-use/,0.998060941696167
0,www.intouchaccounting.com/cookie-policy/,0.9578626155853271
0,www.intouchaccounting.com/about-us/,1.385277271270752
0,www.intouchaccounting.com/contact/,1.487748384475708
0,www.intouchaccounting.com/legal-notice/,1.572191834449768
0,www.intouchaccounting.com/about-us/#vacancies,1.6293423175811768
0,www.intouchaccounting.com/about-us/#our_company,1.6488040685653687
0,www.intouchaccounting.com/about-us/#employer_of_choice,1.6663000583648682
0,www.intouchaccounting.com/about-us/#our_story,1.4828636646270752
0,www.intouchaccounting.com/,1.4261912107467651
0,www.intouchaccounting.com/services-price/#fixed_service_price,1.2990012168884277
0,www.intouchaccounting.com/services-price/#additionalService,1.1574102640151978
0,www.intouchaccounting.com/services-price/#specials,1.0093010663986206
0,www.intouchaccounting.com/features-benefits/#features_our_technology,0.9818432927131653
1,www.hillgrovesaccountancy.co.uk,0.8666313886642456
0,www.accountancyage.com/2016/09/09/mazars-recruits-170-trainees-in-the-uk/,-1.0574374198913574
0,www.accountancyage.com/tax/page/1188/,0.7811232805252075
0,www.sage.pt/contabilistas/sage-for-accountants,0.05710102617740631
0,www.silverlevene.co.uk/services/accounts-assurance/royalty-audit/,0.4466732144355774
1,cannonaccountants.co.uk,0.2703465521335602
1,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=WE,1.5821086168289185
1,www.walshaccountancy.com,0.3654835820198059
0,www.accountancyage.com/2017/01/13/settlement-reached-between-margaret-may-and-cima/,2.2539303302764893
0,www.stonehouseaccountants.com/record-number-self-assessments-filed/,0.28479480743408203
1,www.cheshireaccountants.net/privacy/,-0.24866870045661926
0,dianehudsonaccounts.wordpress.com/2015/06/,0.06645600497722626
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/,1.111607551574707
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/#respond,2.175297737121582
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=twitter,1.2951520681381226
1,www.nmcaccountancy.co.uk/sole-traders/,-0.49142885208129883
1,www.magenta-accounts.com/?p=2739#comments,-0.7549332976341248
0,www.accountancyage.com/tag/central-government/,1.908530592918396
0,www.hackney.gov.uk/one-account,1.0749448537826538
0,forums.aat.org.uk/categories/management-accounting%3A-decisions-and-control,-0.5213327407836914
1,accountants.weaverrose.com/uncategorized/mayfairoffice/,1.3927862644195557
0,www.britishprint.com/training-development/apprenticeships/account-management-and-sales/,0.7104103565216064
0,accounts.google.com/SignUp?service=mail&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&ltmpl=default,0.053302571177482605
0,ja-jp.facebook.com/charteredaccountants/,-1.004287838935852
0,hostpapasupport.com/categories/other-account-issues/,0.5762907266616821
1,www.mwaccounting.co.uk,-0.2699313759803772
0,itunes.apple.com/app/xero-accounting-invoices/id441880705?mt=8,-2.033419132232666
0,www.accountancyage.com/2017/03/06/income-tax-reduction-top-priority-for-businesses-in-spring-budget/,1.2997827529907227
0,store.tax.thomsonreuters.com/accounting/Tax/Quickfinder-Tax-Tips-Newsletter/p/100200053,-0.7536434531211853
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contracting&utm_medium=display&utm_campaign=mpuadvert_banner_itcontracting,2.3651397228240967
0,www.intouchaccounting.com/features-benefits/#features_alternatives,2.6342227458953857
0,www.intouchaccounting.com/resources/blog/,0.7177087664604187
0,www.intouchaccounting.com/resources/blog/accounting-software/,0.5149602890014648
0,portal.intouchaccounting.com/portal/auth/login,0.2797517776489258
1,qbo.intuit.com/c1/v1511.363/0/login?&accountant-sign-in,0.38529860973358154
0,www.cimaondemand.com/catalog?pagename=Technical-skills-Financial-accounting-and-reporting,-1.5557482242584229
1,www.axbridgeaccountancy.co.uk,0.8939110636711121
0,www.twiggysflorist.com/account/login/,-0.21144528687000275
0,www.twiggysflorist.com/account/wishlist/,-0.1467331498861313
0,www.twiggysflorist.com/account/account/,-0.17123772203922272
0,www.twiggysflorist.com/account/register/,-0.18891070783138275
0,www.twiggysflorist.com/account/order/,-0.027266189455986023
0,www.twiggysflorist.com/account/voucher/,-0.01807473599910736
0,www.twiggysflorist.com/account/newsletter/,0.03188621252775192
0,www.cchifirm.com.au/support-my-accounting-clients/client-accounting/,0.6034868359565735
0,www.cchifirm.com.au/run-my-accounting-practice/asic-paper-buster/,1.3524324893951416
0,www.cchifirm.com.au/run-my-accounting-practice/ifirm-documents/,1.3160483837127686
0,www.cchifirm.com.au/run-my-accounting-practice/,1.0974005460739136
0,www.cchifirm.com.au/run-my-accounting-practice/contacts/,0.9317619204521179
0,www.cchifirm.com.au/support-my-accounting-clients/websites-for-accountants/,0.8978585600852966
0,www.kashflow.com/l/kashflow-accounting-software-small-businesses/,-1.568192720413208
1,www.stoneosmond.co.uk/our-services/accounting/,-0.3239593505859375
0,www.kashflow.com/l/accounting-software-business-free-voucher/,3.268638849258423
0,www.kashflow.com/accounting-software/vat-returns/,3.644512176513672
0,www.kashflow.com/accounting-software/quotes-and-estimates/,3.1070189476013184
0,www.kashflow.com/payroll/?accountants,2.5461478233337402
1,www.f1accounting.co.uk,0.9914971590042114
1,www.simplified-accounting.co.uk,-1.6013110876083374
0,cs.thomsonreuters.com/myaccount/login.aspx,2.836538314819336
1,www.msaccountancy.co.uk/contact-us/opening-hours/,-0.8389868140220642
1,www.accountree.com.au/tax/,0.6175594925880432
0,windows.microsoft.com/en-gb/windows/outlook/other-email-accounts?ocid=Outlook_O_MSCOM_Footer_RelatedSites_EmailForwarding_null,-3.529721260070801
0,blog.sage.co.uk/index.php/category/accountant/vat-accountant/,2.5316579341888428
0,www.je-consulting.co.uk/our-work/accountants/,0.028371348977088928
