reward,url,value
0,www.vumgumstore.com/index.php?route=account/newsletter,0.13256952166557312
1,www.mjhaccountants.co.uk/2015/05/,0.25754600763320923
0,ozkan.accountants/category/sole-trader,-0.5664865970611572
0,www.stonehouseaccountants.com/pound-sterling-hits-time-low/,1.403456211090088
0,pinterest.com/pin/create/button/?url=www.stonehouseaccountants.com/pound-sterling-hits-time-low/&media=www.stonehouseaccountants.com/wp-content/uploads/2016/10/pound-sterling-all-time-low.jpg&description=Pound%20Sterling%20Hits%20An%20All%20Time%20Low,5.512923240661621
0,secure.libertyaccounts.com/requestLogin.dox?PID=2010022487,0.10428529977798462
1,www.probateaccountants.co.uk/estate-administration/lasting-power-of-attorney/,-1.2351281642913818
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore92.turbotax92&redirect_url= shop.turbotax.intuit.com/corp/tta-program-terms.jsp&locale=en,0.4900868535041809
1,www.northlondonaccountancy.co.uk/contact-us/,0.8575341105461121
0,www.ilondon.co.uk/local/accountants/,0.3594512939453125
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,0.20323704183101654
1,www.mmo-accountants.co.uk/services/,0.7023870944976807
1,www.lassaccounts.co.uk/element-c-34_326.html,1.1114509105682373
0,ttlc.intuit.com/questions/1900547-how-do-i-update-or-confirm-the-information-in-my-turbotax-advantage-account,2.907172679901123
0,www.accountancyage.com/2016/11/23/autumn-statement-mtd-followup-in-new-year-frustrating-some-advisers/,-0.8187429904937744
0,blogs.accaglobal.com/2012/08/21/accountancy-as-a-second-career/,1.467736840248108
0,blogs.accaglobal.com/2012/04/17/accountants-as-project-managers/,1.1284712553024292
1,www.greenaccountancy.com/tax-news/all-taxes/submitting-documents-to-hmrc-online-is-safer-than-post/#post_comments,2.1046557426452637
0,mcclearyaccountants.com/index.php/dividend-tax-increase-from-6-april-2016/,-0.6081507205963135
0,mcclearyaccountants.com/index.php/meet-the-team/william-marks-f-c-c-a-tax-manager/,2.3032963275909424
0,mcclearyaccountants.com/index.php/meet-the-team/ross-mcdonald-a-c-a-audit-manager/,2.427271604537964
0,mcclearyaccountants.com/index.php/meet-the-team/wendy-bingham-a-c-a-bureau-service-manager/,2.3088266849517822
0,mcclearyaccountants.com/index.php/meet-the-team/graham-morrow-miati-client-manager/,2.3215785026550293
0,mcclearyaccountants.com/index.php/meet-the-team/elizabeth-chambers-a-c-a-client-manager/,2.0842742919921875
0,mcclearyaccountants.com/index.php/meet-the-team/stephanie-chambers-a-c-a-client-manager/,1.9833464622497559
0,mcclearyaccountants.com/index.php/hmrc-wins-major-tax-avoidance-cases/,1.4488084316253662
0,shop.turbotax.intuit.com/commerce/account/secure/downloads_unlocks.jsp?pagecontext=download,11.033703804016113
0,www.cleveraccounts.com/accountants-in-manchester.asp,0.6071277260780334
0,www.baldwinsaccountants.co.uk/who-we-are/corporate-social-responsibility,1.0721914768218994
1,www.nickipaddy.co.uk/services/drafting-annual-accounts/,1.0284568071365356
1,www.tamworthaccountancy.co.uk/welcome-to-tamworth-accountancy-services/?share=twitter,-7.4477081298828125
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/page/3/,-4.537533283233643
0,vimi.co/mobile-now-accounts-half-video-viewed-apac/,-1.032148838043213
0,secure3.hilton.com/en/hh/customer/account/reservations.htm,-0.06739842891693115
0,carthyaccountants.co.uk/category/limited-company/,0.4791848957538605
0,carthyaccountants.co.uk/category/taxation/,0.8710269927978516
0,carthyaccountants.co.uk/category/individuals/,0.6532726287841797
0,carthyaccountants.co.uk/blog/,0.581639289855957
1,www.harrisaccounts.co.uk,-0.32939183712005615
1,www.edwardsaccountingservices.com/sitemap/,-0.23004546761512756
1,www.christchurchaccountingservices.co.uk/solutions-and-services/,0.6020531058311462
0,www.accountingweb.co.uk/tax/hmrc-policy/making-tax-digital-the-legal-hurdles,3.240462303161621
0,accountants.intuit.com/support/tax/proseries/document.jsp?product=proseries&id=INF30623,1.1477266550064087
1,www.aks-accounting-services-limited.co.uk/s/cc_images/cache_2413089068.jpg?t=1331932256,-0.9987473487854004
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.1576917171478271
0,ozkan.accountants/category/freeagent-2/,-1.0970135927200317
0,ozkan.accountants/category/limited-company/,1.5593295097351074
0,ozkan.accountants/about-us/our-company/,0.6504710912704468
0,ozkan.accountants/about-us/the-team/,0.7687724828720093
0,ozkan.accountants/blog-articles/,0.6471694707870483
0,ozkan.accountants/category/companies-house/,0.7131239771842957
0,ozkan.accountants/new-limited-company-what-next/,1.5067825317382812
1,www.fruitionconsultants.co.uk/services/finance-and-accounting/,-1.90606689453125
0,login.bloomberg.com/account,0.8027419447898865
0,www.nopanic.org.uk/my-account/,1.7943477630615234
0,blog.accountants.intuit.com/,0.3088092505931854
0,hlmsecretaries.co.uk/accountancy/,2.2435202598571777
0,barn2.co.uk/account/,-1.829639196395874
1,www.pierrepont-accountants.com/about-our-company/,1.4289189577102661
0,www.aatcomment.org.uk/category/accountancy-resources/annual-conference/ ,0.956498920917511
1,www.bennettsaccountancy.co.uk/blog/category/general-news/,-1.1297080516815186
0,accountplan.com.au/pre-june-essentials-super/?replytocom=103#respond,-2.10813307762146
0,accountplan.com.au/our-services/insurance/,2.339456081390381
0,accountplan.com.au/blog/,1.8860434293746948
1,www.mcclearyaccountants.com/index.php/category/uncategorized/?wpmp_switcher=mobile,-1.543146014213562
0,www.skorline.men/index.php?route=account/login,0.014895260334014893
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.2137489318847656
1,www.magenta-accounts.com/?page_id=2622,1.2362205982208252
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,3.04744553565979
0,www.iab.org.uk/qualifications/qcf-qualifications/level-1-award-in-computerised-accounting-for-business-qcf-60152448/,3.421928644180298
0,www.iab.org.uk/qualifications/qcf-qualifications/level-3-certificate-in-computerised-accounting-for-business-qcf-6010482x/,3.0764992237091064
0,www.iab.org.uk/qualifications/qcf-qualifications/level-2-certificate-in-computerised-accounting-for-business-qcf-6015245x/,3.1628377437591553
0,www.iab.org.uk/qualifications/nqf-qualifications/level-4-diploma-accounting-international-standards-50033700/,2.5588860511779785
0,mcclearyaccountants.com/index.php/hmrc-scours-data-for-off-shore-tax-dodgers-and-advisors/,-0.03333842754364014
0,dianehudsonaccounts.wordpress.com/2015/01/09/deadline-is-looming/?share=twitter,1.0397320985794067
1,www.yesaccounting.co.uk/services/vat/,0.8253352642059326
0,www.nopanic.org.uk/wp-login.php?action=logout&redirect_to=http%3A%2F%2Fwww.nopanic.org.uk%2Fmy-account%2F,2.5784220695495605
0,dianehudsonaccounts.wordpress.com/tag/pine-cones/,-0.4587889015674591
0,www.twiggysflorist.com/account/wishlist/,1.1651580333709717
1,www.mneaccounting.co.uk/xero,0.594222903251648
0,login.bloomberg.com/account,1.153590440750122
0,lea.ca/job/accounting-project-clerk/,1.120367407798767
0,lea.ca/job/accounting-project-clerk/?form=apply#wpjb-scroll,1.1278988122940063
1,www.abkaccountancy.co.uk/eu-support-proving-vital-for-smes/,1.5071492195129395
0,www.myob.com/nz/accountants-and-partners/practice-solutions,2.353351354598999
0,www.xero.com/blog/2017/06/artificial-intelligence-impact-accountancy/,2.816554069519043
0,store.lexisnexis.co.uk/categories/accountancy/apb-bulletin-20084-skuuksku9781847980700APB08462737/details,1.5729668140411377
1,www.tmaccountingservices.co.uk,0.025924265384674072
0,itunes.apple.com/app/xero-accounting-invoices/id441880705?mt=8,0.13756497204303741
0,account.azure.com:443/subscriptions/?l=en-gb,1.1930586099624634
0,www.directoryaccounting.com/page/15/,-0.2529309391975403
0,dianehudsonaccounts.wordpress.com/2014/12/12/christmas-wreath/?share=pinterest,-0.22505107522010803
0,dianehudsonaccounts.wordpress.com/tag/pet/,0.05329066514968872
1,www.sas-accounts.co.uk/tag/financial-accounting/,0.10531884431838989
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-FIN-MMA-RL4,-1.0869959592819214
0,www.accountancyage.com/category/accounting-software/page/6/,1.4253113269805908
1,www.paulneashamaccountancy.co.uk/?m=201310,1.1311150789260864
0,www.pieshop.co.uk/my-account/edit-address/,0.5650089979171753
0,carthyaccountants.co.uk/category/featured-blog/,1.9376957416534424
0,carthyaccountants.co.uk/category/individuals/,1.3709449768066406
0,carthyaccountants.co.uk/category/limited-company/,1.145599603652954
0,carthyaccountants.co.uk/carthy-club/,1.026301383972168
0,carthyaccountants.co.uk/2017/05/08/carthy-club/received_10154630296533576/,1.1110541820526123
0,carthyaccountants.co.uk/2017/05/08/carthy-club/received_10154630296533576/#comments,0.9525970220565796
0,carthyaccountants.co.uk/why-were-different/business-growth/,-0.8558714985847473
0,carthyaccountants.co.uk/blog/,0.4963940382003784
0,mcclearyaccountants.com/index.php/the-hidden-tax-on-car-benefits-for-employers/,1.319916009902954
0,lea.ca/job/accounting-project-clerk/,1.2102112770080566
0,www.accountancyage.com/author/gavin-hinks/,0.7894324660301208
0,www.accountancyage.com/2017/02/09/the-rising-significance-of-inheritances/#comment,-1.8877286911010742
1,www.mayfieldaccountants.com/s/cc_images/cache_3633489.jpg?t=1368266419,0.12731245160102844
0,warr.co.uk/accountants-in-london/,1.1052823066711426
0,warr.co.uk/accounting-services/personal-accountant/,0.9292134046554565
0,warr.co.uk/category/personal-accountancy/,1.3093960285186768
0,armstrongs-accountancy.co.uk/2014/04/,-0.04433315992355347
0,www.accountancyage.com/tag/hmrc/,0.9310060739517212
0,mcclearyaccountants.com/index.php/international-tax-competitiveness-2/,1.0841127634048462
1,www.tempoaccounting.com/2012/08/,0.05470439791679382
0,accountants.intuit.com/training-center/proseries,1.3975977897644043
0,"www.ato.gov.au/About-ATO/Access,-accountability-and-reporting/Your-privacy/",-0.7938525080680847
0,www.myob.com/au/accounting-software/on-the-go-mobile-app,-0.3165893852710724
1,www.stumbleupon.com/submit?url=www.peachwilkinson.com/accountants-sheffield-move/&title=GrantThorntonAccountants’SheffieldMove,0.33919888734817505
0,www.accountancyage.com/2017/06/16/is-inefficiency-stealing-your-time-and-money/,-0.20900437235832214
0,hbswk.hbs.edu/industries/accounting.html,1.1763988733291626
0,accounts.google.com/TOS?loc=US&hl=en&privacy=true,0.1799810826778412
0,www.owggulf.ae/accountancy-outsourcing/,0.45096033811569214
0,www.ihertfordshire.co.uk/local/accountants/,0.5901366472244263
0,dianehudsonaccounts.wordpress.com/tag/tax-laws/,0.5833958387374878
0,dianehudsonaccounts.wordpress.com/tag/money/,1.105533480644226
0,dianehudsonaccounts.wordpress.com/tag/moonlighting/,1.8346387147903442
0,dianehudsonaccounts.wordpress.com/tag/home-office/,1.6546926498413086
0,dianehudsonaccounts.wordpress.com/tag/office/,1.6078141927719116
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/,1.5617899894714355
0,dianehudsonaccounts.wordpress.com/2014/08/05/hmrcs-home-office-policies/?share=google-plus-1,1.5417168140411377
0,accounts.google.com/TOS?loc=US&hl=en&privacy=true,0.5394169092178345
1,www.brawa-accounting.com/fees,0.3173995316028595
0,www.sage.co.uk/software-and-services/accounting-and-finance/sage-one-start/detailed-information,0.32448846101760864
1,login.1and1-editor.com/93890276/www.mcmorlandaccountants.co.uk/gb?pageId=394535,-0.4250381886959076
0,asvsh.co.uk/ir35-accounting4/,0.36555740237236023
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/finance-and-accounting-solutions/finance-and-accounting/,-2.2503533363342285
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,-0.9236501455307007
0,quickbooks.intuit.com/accountant-sign-up/,1.7342431545257568
0,quickbooks.intuit.com/accountants/,1.6220788955688477
0,quickbooks.intuit.com/accountants/payments/,1.9086591005325317
0,www.youtube.com/intuitaccountants,1.4897087812423706
0,mcclearyaccountants.com/index.php/forty-three-guests-attend-successful-iht-seminar/,-0.6202855110168457
0,mcclearyaccountants.com/index.php/client-zone/publications/,2.280313014984131
0,mcclearyaccountants.com/index.php/online-accounting/,2.1977739334106445
0,mcclearyaccountants.com/index.php/our-services/investments-pensions/,1.8302223682403564
0,mcclearyaccountants.com/index.php/our-services/compliance-services/,1.8211193084716797
