pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.5766446590423584
2,2,2,3.4250478744506836
3,3,3,0.9613787531852722
4,4,4,1.2782227993011475
5,4,4,0.5115100741386414
6,4,4,16.866811752319336
7,4,5,360.8611755371094
8,4,5,1.5947779417037964
9,5,6,0.9654520750045776
10,5,6,1.5305918455123901
11,5,6,0.01145779900252819
12,5,6,0.06459777802228928
13,5,6,0.02507595345377922
14,5,6,0.7673830986022949
15,5,7,6.132894992828369
16,6,8,54.25179672241211
17,6,8,1.6024161577224731
18,6,8,11.332528114318848
19,6,8,14.572575569152832
20,6,8,0.04614797607064247
21,6,8,3.5386011600494385
22,6,8,1.5375804901123047
23,6,9,16.33954429626465
24,6,9,22.099668502807617
25,6,9,0.007017762865871191
26,6,9,0.053182847797870636
27,6,9,0.04771023243665695
28,6,9,0.041650544852018356
29,6,9,0.03542216122150421
30,6,9,0.029318731278181076
31,6,9,0.02355816215276718
32,6,9,0.01830093003809452
33,6,9,0.013659130781888962
34,6,9,0.009702309966087341
35,6,9,0.13396571576595306
36,6,9,0.0775965079665184
37,6,9,0.6139971613883972
38,7,10,10.189074516296387
39,7,10,119.31198120117188
40,7,10,160.63314819335938
41,7,10,40.388790130615234
42,7,10,0.018617751076817513
43,7,10,0.03504028543829918
44,7,10,0.14993466436862946
45,7,10,5.000096797943115
46,7,10,4.357043266296387
47,7,10,0.016207657754421234
48,7,10,0.0363517627120018
49,7,10,0.06030688434839249
50,7,10,0.022612154483795166
51,7,10,0.2329016625881195
52,7,10,0.0523623563349247
53,7,10,0.04869983717799187
54,7,10,0.10365809500217438
55,7,10,0.09487857669591904
56,7,10,0.05176986753940582
57,7,10,0.028968648985028267
58,7,10,0.07307697087526321
59,7,10,0.0859500989317894
60,7,10,0.10484867542982101
61,7,10,0.08829749375581741
62,7,10,0.11825381219387054
63,7,10,0.07464602589607239
64,7,10,0.1371181160211563
65,7,11,7.559138774871826
66,7,11,3.2182459831237793
67,8,12,0.028732093051075935
68,8,12,12.32452392578125
69,8,12,0.4603913426399231
70,8,12,0.6945462822914124
71,8,12,1.41932213306427
72,8,13,4.2732415199279785
73,8,13,3.4643476009368896
74,8,14,0.44268563389778137
75,8,15,2.645735740661621
76,8,15,0.03268389776349068
77,8,15,0.00039040937554091215
78,8,15,0.7313605546951294
79,8,16,0.08334626257419586
80,8,16,3.7062766551971436
81,8,16,0.5511395335197449
82,8,16,0.07444588840007782
83,8,16,0.21148909628391266
84,8,16,0.0013995622284710407
85,8,16,0.4250028133392334
86,8,16,0.2685887813568115
87,8,16,0.0577593669295311
88,8,16,0.16049262881278992
89,8,16,0.022793419659137726
90,8,16,0.307601660490036
91,8,16,0.09491773694753647
92,8,16,8.933993339538574
93,9,17,10.339221954345703
94,9,18,9.034811019897461
95,9,18,3.848336696624756
96,9,18,6.766485214233398
97,9,18,0.2557527422904968
98,9,18,13.442378997802734
99,9,18,6.202169895172119
100,9,18,1.091497778892517
101,9,18,5.299910545349121
102,9,18,1.1717617511749268
103,9,18,0.14351347088813782
104,9,18,0.8962986469268799
105,9,18,0.17377814650535583
106,9,18,0.6912705898284912
107,9,18,7.282407283782959
108,9,18,5.115772247314453
109,9,18,6.179725646972656
110,9,18,15.592342376708984
111,9,18,1.4253203868865967
112,9,18,0.2672676146030426
113,9,18,1.5278347730636597
114,9,18,0.02122553437948227
115,9,18,2.7531416416168213
116,9,18,0.01704881340265274
117,9,18,0.6171680092811584
118,9,18,6.783134460449219
119,9,18,1.3509236574172974
120,9,19,0.47038620710372925
121,9,19,7.519679546356201
122,9,19,1.4670747518539429
123,9,20,3.378711700439453
124,9,20,2.0911691188812256
125,10,21,4.187832832336426
126,11,22,0.8669545650482178
127,11,22,16.072736740112305
128,11,22,10.02221393585205
129,11,22,0.11283578723669052
130,12,23,1.484006404876709
131,12,23,6.321810245513916
132,12,23,5.91136360168457
133,12,24,53.98325729370117
134,13,25,7.4699015617370605
135,13,25,1.811797857284546
136,14,26,4.256369113922119
137,14,26,0.9333733320236206
138,14,26,0.2274605631828308
139,14,26,10.258424758911133
140,14,26,11.001916885375977
141,14,26,0.047185685485601425
142,14,26,4.407265663146973
143,14,26,22.70467758178711
144,14,26,14.48886775970459
145,14,27,27.80409812927246
146,14,27,14.116541862487793
147,14,27,1.3588192462921143
148,14,27,1.729870319366455
149,14,27,5.708909511566162
150,14,27,0.3369195759296417
151,14,27,4.425120830535889
152,14,27,1.3762915134429932
153,14,27,17.62480926513672
154,14,27,0.5918608903884888
155,14,27,3.945918321609497
156,14,27,7.543786525726318
157,14,28,28.319957733154297
158,14,28,0.008096992038190365
159,14,28,2.155036449432373
160,14,28,2.8093810081481934
161,14,28,4.327578067779541
162,14,28,2.402076005935669
163,14,28,0.06687565892934799
164,14,28,0.30991294980049133
165,14,28,1.520292043685913
166,14,28,0.10685184597969055
167,14,29,0.005695027764886618
168,14,29,40.626243591308594
169,14,29,3.751838445663452
170,14,29,2.9830734729766846
171,14,30,17.39509391784668
172,14,30,310.1496276855469
173,14,30,3.656877040863037
174,14,31,15.905597686767578
175,14,31,97.65038299560547
176,14,31,16.719512939453125
177,14,31,12.090474128723145
178,14,31,14.625609397888184
179,14,31,46.51484680175781
180,14,31,2.302485942840576
181,14,31,2.24086594581604
182,14,32,31.670055389404297
183,14,32,9.023736953735352
184,14,32,203.3318634033203
185,14,33,329.1631774902344
186,15,34,54.93671417236328
187,15,34,2.634143114089966
188,16,35,1.064044713973999
189,16,35,18.295595169067383
190,17,36,94.76705169677734
191,17,36,324.8409729003906
192,18,37,7.265040397644043
193,18,37,225.34866333007812
194,18,37,6.053083896636963
195,18,37,5.422353267669678
196,18,37,0.5340894460678101
197,18,37,0.23073968291282654
198,18,37,1.8440388441085815
199,18,37,0.159323051571846
200,18,37,42.88997268676758
201,18,37,142.06492614746094
202,18,37,0.766857385635376
203,18,38,26.300430297851562
204,18,38,0.2600736618041992
205,18,38,0.3893595039844513
206,18,38,0.10363899171352386
207,18,38,0.4142555594444275
208,18,38,0.22087155282497406
209,18,38,7.6840434074401855
210,18,38,0.04014800116419792
211,18,38,0.12056118994951248
212,18,38,0.3871696889400482
213,18,38,0.579738438129425
214,18,38,0.0734916403889656
215,18,38,0.2563028037548065
216,18,38,0.16190139949321747
217,18,38,0.01936439238488674
218,18,38,0.016386497765779495
219,18,38,0.013897585682570934
220,18,38,0.01176800299435854
221,18,38,0.00994778424501419
222,18,38,0.008393760770559311
223,18,38,0.007068583741784096
224,18,38,0.005940034985542297
225,18,38,0.0049802688881754875
226,18,38,0.004165277816355228
227,18,38,0.0034743468277156353
228,18,38,0.002889620140194893
229,18,38,0.0023957088124006987
230,18,38,0.001979375258088112
231,18,38,0.03051452897489071
232,18,38,0.00044378728489391506
233,18,38,0.0002912906638812274
234,18,38,0.00017997762188315392
235,18,38,2.22257399559021
236,18,38,0.03288845345377922
237,18,39,2.3467183113098145
238,18,39,68.05169677734375
239,18,39,5.0521016120910645
240,18,39,0.17190006375312805
241,18,39,0.12003867328166962
242,18,39,0.3683858811855316
243,18,39,0.17177623510360718
244,18,39,0.10414304584264755
245,18,39,0.06909065693616867
246,18,39,0.33737850189208984
247,18,39,2.6985764503479004
248,18,40,27.166574478149414
249,18,40,186.59739685058594
250,18,40,3.339411735534668
251,18,41,57.5316162109375
252,18,41,1.5204991102218628
253,18,41,6.279008865356445
254,18,41,2.296452760696411
255,18,41,0.7413432598114014
256,18,41,0.03221821412444115
257,18,41,3.0801379680633545
258,18,41,0.012639502063393593
259,18,41,0.4133463501930237
260,18,41,0.44228067994117737
261,18,41,3.561493576853536e-05
262,18,41,0.4169338345527649
263,18,41,16.731637954711914
264,18,42,32.71177673339844
265,18,42,72.2977523803711
266,18,42,29.649606704711914
267,18,43,54.7952880859375
268,18,43,38.12066650390625
269,18,43,5.651658058166504
