pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,5.2806422900175676e-05
2,0,0,0.060584794729948044
3,0,0,1.1492683142932947e-06
4,0,0,0.023698650300502777
5,0,1,0.5731768608093262
6,0,1,0.03127596899867058
7,0,1,0.000864779984112829
8,0,1,0.004737567156553268
9,0,1,0.008653518743813038
10,0,1,0.03221842274069786
11,0,1,0.0011363753583282232
12,0,1,0.004971379414200783
13,0,1,0.0009743584087118506
14,0,1,0.003189431270584464
15,0,1,0.0018287231214344501
16,0,1,0.0003894926339853555
17,0,1,0.0005392369348555803
18,0,1,0.22521230578422546
19,0,1,0.001577252522110939
20,0,1,0.00015611691924277693
21,0,1,6.426087929867208e-05
22,0,1,0.0004896325990557671
23,0,1,0.014920632354915142
24,0,1,0.002605666872113943
25,0,1,0.0006909072399139404
26,0,1,9.913225949276239e-05
27,0,1,0.002017685677856207
28,1,2,0.61190265417099
29,1,2,0.09898820519447327
30,1,2,0.09282822906970978
31,1,2,0.0932626724243164
32,1,3,0.19294047355651855
33,1,3,0.0004030055133625865
34,1,3,0.002180930692702532
35,1,3,0.00018383045971859246
36,1,3,0.05407693609595299
37,1,3,0.015403641387820244
38,1,3,0.014909384772181511
39,1,3,0.012875876389443874
40,1,3,0.0028601090889424086
41,1,3,0.013569122180342674
42,1,3,0.013668292202055454
43,1,3,0.015028491616249084
44,1,3,0.0014558035181835294
45,1,3,0.00435542082414031
46,1,3,1.0741503501776606e-05
47,1,3,0.00231922953389585
48,1,3,0.006006164010614157
49,1,3,0.001106327516026795
50,1,3,0.0061570736579597
51,1,3,0.0031995533499866724
52,1,3,0.0008261461043730378
53,1,3,0.001849841559305787
54,1,4,0.005358447320759296
55,2,5,0.4862363040447235
56,2,5,0.002742659766227007
57,2,5,0.04568217694759369
58,2,5,0.17654894292354584
59,2,5,0.028889600187540054
60,2,6,0.22821904718875885
61,2,6,0.019584670662879944
62,2,6,0.05757885053753853
63,2,7,0.4598339796066284
64,2,7,0.04454471915960312
65,2,7,0.03907175734639168
66,2,7,0.009269476868212223
67,2,7,0.0023490143939852715
68,2,7,0.017864501103758812
69,2,7,0.025003325194120407
70,2,7,0.03164084255695343
71,2,7,0.0005794796161353588
72,2,7,0.007651808205991983
73,2,7,0.006235946901142597
74,2,7,0.0005522424471564591
75,2,7,0.005175059195607901
76,2,7,0.002590618096292019
77,2,7,0.5126310586929321
78,2,8,2.5710785388946533
79,3,9,3.397920846939087
80,3,9,6.586554527282715
81,3,9,0.838361918926239
82,3,9,0.0002672265691217035
83,3,9,0.006780593190342188
84,3,9,0.0012773642083629966
85,3,10,0.6410086154937744
86,4,11,0.27932748198509216
87,4,11,0.0001905637764139101
88,4,11,0.859239399433136
89,4,11,0.8942065834999084
90,4,11,1.1380316019058228
91,4,12,4.282395362854004
92,4,12,0.001923306961543858
93,4,12,0.11761396378278732
94,4,12,0.1502835899591446
95,4,12,0.10412488877773285
96,4,13,0.040127381682395935
97,5,14,0.783771812915802
98,5,14,0.001262999721802771
99,6,15,0.1504479944705963
100,6,15,0.006346902344375849
101,6,15,0.05006498098373413
102,6,15,0.027475669980049133
103,6,15,0.3909177780151367
104,6,15,0.19417804479599
105,6,15,0.014661390334367752
106,6,16,0.23602920770645142
107,6,16,1.2696527242660522
108,6,16,0.5226806402206421
109,6,16,0.3972097337245941
110,6,17,1.601703405380249
111,6,17,0.05048464611172676
112,6,17,0.05175001919269562
113,6,18,0.01905243471264839
114,6,18,0.02098970301449299
115,6,18,0.012927708216011524
116,6,18,0.0015149638056755066
117,6,18,0.0004002405621577054
118,6,18,0.007416025269776583
119,6,19,0.01858636736869812
120,6,19,0.051574595272541046
121,6,19,0.03464353457093239
122,6,19,0.09723176807165146
123,6,19,0.12722857296466827
124,6,19,0.0658969134092331
125,6,19,0.10444014519453049
126,6,19,0.0003166256647091359
127,6,19,0.06000573933124542
128,6,19,0.019843295216560364
129,6,19,0.02579178288578987
130,6,19,0.040818195790052414
131,6,19,0.014137222431600094
132,6,19,0.04601233825087547
133,6,19,0.01661696657538414
134,6,19,0.25639140605926514
135,6,19,0.026338474825024605
136,6,19,0.018618257716298103
137,6,19,0.015960896387696266
138,6,19,0.01719268225133419
139,6,19,0.010131840594112873
140,6,19,0.021492071449756622
141,6,19,0.008219659328460693
142,6,19,0.019535744562745094
143,6,19,0.01166275143623352
144,6,19,0.01709383726119995
145,6,19,0.015014941804111004
146,6,19,0.00935099646449089
147,6,19,0.007757760118693113
148,6,19,0.004989583045244217
149,6,19,0.007382111623883247
150,6,19,0.011072034947574139
151,6,19,0.0029174769297242165
152,6,19,0.0025771830696612597
153,6,19,0.0024147748481482267
154,6,19,0.004495113156735897
155,6,19,0.00924456026405096
156,6,19,0.04204858839511871
157,6,19,0.026430390775203705
158,6,19,0.059377770870923996
159,6,19,0.0015194517327472568
160,6,19,0.0386926531791687
161,6,19,0.06212794408202171
162,6,19,0.05029899626970291
163,6,19,0.003517722710967064
164,6,19,0.0018356137443333864
165,6,19,0.012140216305851936
166,6,20,0.1917085200548172
167,7,21,2.7935802936553955
168,7,21,0.013738321140408516
169,7,21,0.004469655454158783
170,7,21,0.0038011183496564627
171,7,21,0.0006289772572927177
172,7,21,0.04601845145225525
173,7,21,0.0018908270867541432
174,7,21,0.0069714877754449844
175,7,21,0.00014254578854888678
176,7,21,0.1632421910762787
177,7,22,0.788726270198822
178,7,22,0.023938482627272606
179,7,22,0.07129817456007004
180,7,23,0.8174996376037598
181,7,24,0.07465348392724991
182,7,24,0.6634533405303955
183,7,24,0.46156689524650574
184,7,24,0.018654482439160347
185,7,24,0.07093165814876556
186,7,24,0.11489545553922653
187,7,24,0.32230693101882935
188,7,24,0.01559045072644949
189,7,24,0.027078887447714806
190,7,24,0.024981509894132614
191,7,24,0.011913237161934376
192,7,24,0.0005089320475235581
193,7,24,0.3731711506843567
194,7,24,0.019167408347129822
195,7,25,1.0182667970657349
196,7,25,0.2598090171813965
197,7,25,0.002919271122664213
198,7,25,0.00647199060767889
199,7,25,0.000915678043384105
200,7,25,0.0009676748304627836
201,7,26,0.00887972116470337
202,7,26,5.114760875701904
203,7,26,0.10922333598136902
204,7,26,0.10159073024988174
205,7,26,0.012089169584214687
206,7,26,0.0181993767619133
207,7,26,0.0007226564921438694
208,7,26,0.23100683093070984
209,7,26,0.059702709317207336
210,7,26,0.9662957191467285
211,7,26,0.0018733561737462878
212,7,26,0.10862670838832855
213,7,26,0.148855522274971
214,7,26,0.08699170500040054
215,7,26,0.02525891549885273
216,7,26,0.047766219824552536
217,7,26,0.41524770855903625
218,7,26,0.20488804578781128
219,7,27,2.8477823734283447
220,7,27,0.3344574272632599
221,7,27,0.5768565535545349
222,7,27,0.48830360174179077
223,7,28,0.27679693698883057
224,8,29,0.23903964459896088
225,8,29,0.04731949418783188
226,8,29,7.801227184245363e-05
227,8,29,0.02718651294708252
228,8,29,0.012539412826299667
229,8,29,5.344368037185632e-05
230,8,29,0.000472329295007512
231,8,29,0.0009621221688576043
232,8,29,0.0014131012139841914
233,8,29,1.0724252206273377e-06
234,8,29,3.577748066163622e-05
235,8,29,0.001149301533587277
236,8,29,0.0047415392473340034
237,8,29,0.07517432421445847
238,8,29,0.006869826465845108
239,8,29,0.0011025361018255353
240,8,29,0.0003349549078848213
241,8,30,0.0017493230989202857
242,8,30,0.10013190656900406
243,8,30,0.019002573564648628
244,8,30,0.1296118050813675
245,9,31,0.5659801363945007
246,10,32,0.3370897173881531
247,10,32,0.004631242249161005
248,10,32,1.183064341545105
249,10,32,0.0002853038313332945
250,10,32,0.045172955840826035
251,10,32,0.01495274342596531
252,10,32,0.024997500702738762
253,10,32,0.0069317929446697235
254,10,32,0.01001638825982809
255,10,33,1.03156316280365
256,10,33,0.2204236090183258
257,10,33,0.8089017271995544
258,10,33,0.02866116724908352
259,10,33,0.028598882257938385
260,10,33,0.022417549043893814
261,10,33,0.016151532530784607
262,10,33,0.00880260020494461
263,10,33,0.003762990701943636
264,10,33,0.000243780406890437
265,10,33,0.006079002749174833
266,11,34,0.004988064523786306
267,12,35,0.0698053389787674
268,13,36,0.042226068675518036
269,13,36,0.27278655767440796
270,13,36,0.48912954330444336
271,13,36,0.19117583334445953
272,13,36,0.05979761481285095
273,13,36,0.026102041825652122
274,13,36,0.019661670550704002
275,13,36,0.01694970391690731
276,13,37,0.3929012715816498
277,13,37,0.015116496942937374
278,14,38,0.1377413421869278
279,14,38,0.7739493250846863
280,14,38,0.029890572652220726
281,14,38,0.0009738427470438182
282,14,38,0.003617900889366865
283,14,38,0.004152519162744284
284,14,38,0.00976748950779438
285,14,39,0.35852399468421936
286,14,39,2.945145606994629
287,14,39,0.00930387619882822
288,14,39,0.10413564741611481
289,14,39,0.11326544731855392
290,14,39,0.11598917096853256
291,14,39,0.10925927758216858
292,14,39,0.09505791962146759
293,14,39,0.07618287950754166
294,14,39,0.05566231161355972
295,14,39,0.0019875329453498125
296,14,39,0.0314449705183506
297,14,39,0.5797982811927795
298,14,39,0.019077351316809654
299,14,39,0.09741195291280746
300,14,39,0.007963651791214943
301,14,39,0.0022123188246041536
302,14,39,0.02316879853606224
303,14,39,0.027710288763046265
304,14,40,0.022083181887865067
305,14,40,0.3840370178222656
306,14,40,0.006381003651767969
307,14,40,0.0001405750517733395
308,15,41,0.20898932218551636
309,15,41,0.0001353853876935318
310,15,41,0.2282557338476181
311,15,41,0.15454648435115814
312,15,41,0.08430501818656921
313,15,42,0.08172059804201126
314,16,43,2.475132942199707
315,16,43,1.92104172706604
316,16,43,0.030080247670412064
317,16,43,0.021971572190523148
318,16,43,0.025126783177256584
319,16,43,0.0019301408901810646
320,16,43,0.029445825144648552
321,16,43,0.01662837713956833
322,16,43,0.00987743865698576
323,16,44,0.8737285733222961
324,16,44,0.03621755540370941
325,16,44,0.012821737676858902
326,16,45,0.23943762481212616
327,16,45,0.533710241317749
328,16,46,0.17278586328029633
329,16,46,0.0003660194342955947
330,16,46,0.0022364144679158926
331,16,46,0.004330846015363932
332,16,46,0.004395615309476852
333,16,46,0.0007309898501262069
334,16,46,0.0009479878353886306
335,16,46,0.0007271882495842874
336,16,46,0.005817773751914501
337,16,47,0.005049204453825951
338,16,47,0.4608067274093628
339,17,48,0.040838513523340225
340,17,49,0.009061502292752266
341,17,49,0.24915558099746704
342,17,49,0.2687634229660034
343,17,49,0.09158336371183395
344,17,49,0.061730094254016876
345,17,49,0.030138688161969185
346,17,49,0.013182216323912144
347,17,49,0.12003283202648163
348,18,50,0.3057112395763397
349,18,50,0.002701349090784788
350,18,50,0.04349450021982193
351,18,50,0.061004962772130966
352,18,50,0.003850529668852687
353,18,50,0.004743317142128944
354,18,50,0.13514035940170288
355,18,51,0.2681637108325958
356,18,51,0.04027213528752327
357,18,51,0.17100413143634796
358,18,51,0.009843028150498867
359,18,51,0.0077298544347286224
360,18,51,0.0031074746511876583
361,18,51,0.00031291827326640487
362,18,51,0.0066419122740626335
363,18,51,0.12099240720272064
364,18,51,0.8038699626922607
365,18,51,0.30087316036224365
366,18,51,0.13613322377204895
367,19,52,0.14754103124141693
368,19,52,0.10152930021286011
369,19,52,0.0740930363535881
370,19,52,0.19407334923744202
371,19,52,0.05258205160498619
372,19,52,0.2708677053451538
373,19,52,0.04073752835392952
374,19,52,0.015997007489204407
375,19,52,0.0045241862535476685
376,19,52,0.07313904166221619
377,19,52,0.0003469105577096343
378,19,52,0.06345187872648239
379,19,52,1.0744956853159238e-05
380,19,52,0.0001152174299932085
381,19,52,0.005423790775239468
382,19,52,0.009369023144245148
383,19,52,0.002299534622579813
384,19,52,0.0018360272515565157
385,19,52,0.1725526601076126
386,19,52,6.583606591448188e-05
387,19,52,0.004717199597507715
388,19,52,0.05085335299372673
389,19,52,0.09753711521625519
390,19,53,0.8956681489944458
391,20,54,5.744690895080566
392,21,55,0.4057123064994812
393,22,56,0.1146387904882431
394,22,57,0.23113949596881866
395,22,57,0.0005025031277909875
396,22,57,0.018411904573440552
397,22,57,0.3030201494693756
398,22,58,0.5124058127403259
399,22,58,0.3742401897907257
400,22,58,0.25624287128448486
401,22,59,5.237616062164307
402,22,60,1.6234980821609497
403,22,61,2.7014458179473877
404,22,61,0.009458238258957863
405,22,61,0.3021267056465149
406,22,62,1.1009116172790527
407,22,62,0.4637431204319
408,22,62,0.017458835616707802
409,22,62,0.006556331645697355
410,22,62,0.02486957609653473
411,22,62,0.036418717354536057
412,22,62,0.009834825992584229
413,22,62,0.001010382897220552
414,22,62,0.007073074113577604
415,22,62,0.0011566972825676203
416,22,62,0.0013632004847750068
417,22,62,0.006883515045046806
418,22,62,0.00016529382264707237
419,22,62,7.091828280181289e-08
420,22,62,0.005143825896084309
421,22,62,0.10624606907367706
422,22,62,0.05318804830312729
423,22,62,0.08736084401607513
424,22,62,0.011090289801359177
425,22,62,0.09674067050218582
426,22,62,0.05925397947430611
427,22,62,0.072041355073452
428,22,62,0.04910765215754509
429,22,62,0.0024457955732941628
430,22,62,0.014178059063851833
431,23,63,0.42363032698631287
432,23,63,0.42301419377326965
433,23,63,0.015699492767453194
434,23,63,0.14919595420360565
435,23,63,0.40540310740470886
436,23,63,0.7288884520530701
437,24,64,1.4111003875732422
438,24,64,0.4359206259250641
439,24,64,0.5559467673301697
440,24,64,0.0003522639162838459
441,24,64,6.0175294493092224e-05
442,24,65,0.016140248626470566
443,24,65,0.20259131491184235
444,25,66,0.1262577623128891
445,25,67,0.582224428653717
446,25,67,0.042716000229120255
447,25,67,0.15314777195453644
448,25,67,0.0033418266102671623
449,25,67,0.06314774602651596
450,25,67,1.3767824172973633
451,25,67,0.6072832942008972
452,25,67,0.17267721891403198
453,25,67,0.041453562676906586
454,25,67,0.08027278631925583
455,25,67,0.0762111246585846
456,25,67,0.0007548121502622962
457,25,67,0.014669536612927914
458,25,67,0.002718117320910096
459,25,67,0.4571394920349121
460,25,67,0.7130579948425293
461,25,67,0.2744876444339752
462,25,67,0.024586958810687065
