pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,0.0030929152853786945
2,0,1,0.03025662712752819
3,0,1,0.05565742030739784
4,0,1,0.0204590056091547
5,0,1,0.0971774160861969
6,0,1,3.038396425836254e-05
7,0,1,0.004893108271062374
8,0,1,0.0001778188452590257
9,0,1,0.0001390332035953179
10,0,1,0.002569273579865694
11,0,1,0.0018787204753607512
12,0,1,0.018963370472192764
13,0,1,0.0009286177810281515
14,0,1,0.03902088850736618
15,1,2,1.2461638450622559
16,1,2,0.09906430542469025
17,1,2,0.00011154605454066768
18,1,2,0.0016780041623860598
19,1,2,0.0287478007376194
20,1,2,0.025183990597724915
21,2,3,1.007144808769226
22,2,4,0.059824228286743164
23,3,5,1.7540459632873535
24,3,5,0.0037003105971962214
25,3,5,0.09472288191318512
26,3,6,0.9580783843994141
27,3,6,0.00022095392341725528
28,3,6,0.07379340380430222
29,3,6,0.057830534875392914
30,3,6,0.05973311513662338
31,3,6,0.03950090706348419
32,3,6,0.039520882070064545
33,3,6,0.03487859666347504
34,3,6,0.031281404197216034
35,3,6,0.0495586097240448
36,3,6,0.03809705376625061
37,3,7,1.542880892753601
38,3,7,0.028781874105334282
39,3,7,0.058865271508693695
40,3,7,0.29609110951423645
41,3,7,0.003912034910172224
42,3,7,0.40304550528526306
43,3,7,0.5653053522109985
44,3,8,0.3745747208595276
45,3,8,0.04682576656341553
46,3,8,0.036345094442367554
47,3,8,0.04187359660863876
48,3,9,0.0013387746876105666
49,4,10,0.39335423707962036
50,4,10,0.0760125070810318
51,4,10,0.0017380770295858383
52,4,10,1.835674629546702e-05
53,4,10,0.00026898275245912373
54,4,10,0.00013720891729462892
55,4,10,0.0029109760653227568
56,4,10,0.00025312771322205663
57,4,10,0.044564176350831985
58,4,10,0.09426891803741455
59,4,10,0.003317145863547921
60,4,10,0.00016604550182819366
61,4,10,4.367595465737395e-05
62,4,10,2.4766177375568077e-05
63,4,10,0.0003631733707152307
64,4,10,0.0004947903798893094
65,4,10,0.00028102935175411403
66,4,10,0.0004262691654730588
67,4,10,0.0008882983238436282
68,4,10,0.00018632551655173302
69,4,10,0.0009518276201561093
70,4,10,0.0009058465948328376
71,4,10,0.0008275163127109408
72,4,10,0.0004679487319663167
73,4,10,0.0007050891872495413
74,4,10,0.0002876386570278555
75,4,10,0.0005445193964987993
76,4,10,0.002508695237338543
77,4,10,2.6111560146091506e-05
78,4,10,0.00017363045481033623
79,4,10,9.356538794236258e-05
80,4,10,5.022859841119498e-05
81,4,10,1.0863803368010849e-07
82,4,10,5.53551515736217e-09
83,4,10,6.044213023415068e-06
84,4,10,0.0005033148918300867
85,4,10,0.00014615927648264915
86,4,10,2.2654570784652606e-05
87,4,10,3.117460437351838e-05
88,4,10,3.805382948485203e-05
89,4,10,0.00013452323037199676
90,4,10,0.0001790320238796994
91,4,10,2.6792113203555346e-05
92,4,10,5.236265224084491e-06
93,4,10,1.885729716377682e-06
94,4,10,9.066376151167788e-06
95,4,10,6.082210575186764e-07
96,4,10,8.565853448772032e-08
97,4,10,4.3553824070841074e-05
98,4,10,1.6152069974850747e-06
99,4,10,5.661424438585527e-05
100,4,10,0.15372838079929352
101,4,10,0.053620994091033936
102,4,10,1.40681904667872e-05
103,4,11,0.00035610474878922105
104,5,12,1.5670442581176758
105,5,12,0.0048659490421414375
106,5,12,0.01703401654958725
107,5,12,0.013164295814931393
108,5,13,0.18134623765945435
109,6,14,0.035373855382204056
110,6,14,0.006859751418232918
111,6,14,0.0003269209701102227
112,6,14,0.14416801929473877
113,6,14,0.003113990882411599
114,6,14,0.029267314821481705
115,6,14,0.1433071345090866
116,6,14,0.1440238356590271
117,6,14,0.009710203856229782
118,6,14,0.006885208189487457
119,6,15,0.3123035430908203
120,6,15,0.06907248497009277
121,6,16,0.20579007267951965
122,6,17,0.014462905004620552
123,7,18,0.08925031125545502
124,7,18,0.1080421432852745
125,7,18,0.20059072971343994
126,8,19,0.3653266429901123
127,8,19,0.027836762368679047
128,8,19,1.2743949890136719
129,8,20,0.7574149966239929
130,8,21,0.11768176406621933
131,9,22,0.10686877369880676
132,9,22,0.02360781840980053
133,9,22,0.4702666401863098
134,9,22,0.1011868417263031
135,9,22,0.6286815404891968
136,9,22,0.2721378803253174
137,9,22,0.0008500139228999615
138,10,23,0.047746140509843826
139,10,23,0.0007882734062150121
140,10,23,0.2764686346054077
141,10,23,3.6184158325195312
142,10,23,2.872464656829834
143,10,24,10.789319038391113
144,10,24,0.037787534296512604
145,10,24,0.0727798342704773
146,10,25,0.021663732826709747
147,11,26,1.4719394445419312
148,12,27,1.2796664237976074
149,13,28,12.331286430358887
150,13,28,0.13492846488952637
151,13,28,0.002664893167093396
152,13,28,0.0033585571218281984
153,14,29,0.13353070616722107
154,15,30,0.04425005987286568
155,15,30,0.08391697704792023
156,15,30,2.4075047969818115
157,15,30,15.787751197814941
158,15,31,114.23665618896484
159,16,32,0.04543181508779526
160,16,32,0.40099161863327026
161,16,32,0.36515873670578003
162,16,32,0.08501583337783813
163,16,32,0.00936280656605959
164,16,32,0.00045819947263225913
165,16,32,0.00015053560491651297
166,16,32,0.001325814751908183
167,16,33,0.004626155365258455
168,16,34,1.929094910621643
169,16,35,3.087810754776001
170,16,36,2.3343803882598877
171,16,36,0.9001040458679199
172,16,36,0.000403960031690076
173,16,36,0.04403422027826309
174,16,36,0.008299434557557106
175,16,36,0.0024179224856197834
176,16,36,0.009664814919233322
177,16,36,0.34577929973602295
178,16,36,0.009963230229914188
179,16,36,0.01956534944474697
180,16,36,0.01822957582771778
181,16,36,0.0010183328995481133
182,16,36,7.370216917479411e-05
183,16,36,0.05560867860913277
184,16,36,0.8865995407104492
185,16,37,4.06690788269043
186,16,37,4.741396427154541
187,16,37,0.02196280099451542
188,16,37,0.056816648691892624
189,16,38,0.26012468338012695
190,16,38,0.18613865971565247
191,16,38,2.249960422515869
192,16,38,9.504768968326971e-05
193,16,38,6.026394839864224e-05
194,17,39,1.0491960048675537
195,17,39,0.02233799360692501
196,17,39,0.2135453224182129
197,17,39,0.062421008944511414
198,17,39,0.09506917744874954
199,17,39,0.0050848787650465965
200,17,39,0.0951371043920517
201,17,39,0.09839333593845367
202,17,39,0.004974877927452326
203,18,40,0.7834200859069824
204,18,40,3.2030630111694336
205,18,40,0.10756855458021164
206,18,40,0.20442189276218414
207,18,41,0.06593403965234756
