pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,1.821209593799722e-06
2,0,0,0.4648318290710449
3,0,0,0.20616157352924347
4,0,0,1.274680495262146
5,0,0,0.20902574062347412
6,0,0,0.07346449792385101
7,0,1,0.556230902671814
8,1,2,0.14892971515655518
9,1,3,0.0010198154486715794
10,1,3,0.022455541417002678
11,1,3,0.00012679462088271976
12,1,3,0.00017408635176252574
13,1,3,2.392708120169118e-05
14,1,3,8.270407852251083e-05
15,1,3,0.0008826370467431843
16,1,3,4.247085962560959e-05
17,1,3,0.00019087633700110018
18,1,3,6.276636122493073e-05
19,1,3,0.0004711237270385027
20,1,3,2.402019390501664e-06
21,1,3,0.014605455100536346
22,1,3,0.021817060187458992
23,1,3,0.006646862719208002
24,1,4,0.033023398369550705
25,1,4,0.43968120217323303
26,1,4,0.32870298624038696
27,1,4,0.06379211694002151
28,1,4,0.06209403648972511
29,1,4,0.32832956314086914
30,1,4,0.32766127586364746
31,1,4,2.40117860812461e-05
32,1,4,0.001007768209092319
33,1,5,0.02115579880774021
34,1,5,0.1505499929189682
35,1,5,0.006935064680874348
36,1,5,4.305951006244868e-05
37,1,6,0.003953824285417795
38,2,7,1.4343769550323486
39,3,8,1.6891777515411377
40,3,8,0.03933515027165413
41,3,8,0.0003566651721484959
42,3,8,0.01343640498816967
43,3,8,0.005411934107542038
44,3,8,0.0052829161286354065
45,3,8,0.014060634188354015
46,3,8,0.0017860333900898695
47,3,8,0.01705215871334076
48,3,8,0.017111564055085182
49,3,8,0.017624400556087494
50,3,8,0.013836439698934555
51,3,8,0.012155118398368359
52,3,8,0.01059366948902607
53,3,8,0.012358015403151512
54,3,8,0.010194843634963036
55,3,8,0.009266707114875317
56,3,8,0.014035237953066826
57,3,8,0.2203114628791809
58,3,8,0.0026285306084901094
59,3,8,0.0034817985724657774
60,3,9,2.1633288860321045
61,3,9,0.2635890245437622
62,3,9,0.08052919805049896
63,3,9,0.015259585343301296
64,3,9,0.0020385272800922394
65,3,9,2.306068199686706e-05
66,3,9,0.04283101484179497
67,3,9,0.004216910805553198
68,3,9,0.1347057968378067
69,3,9,0.007767767645418644
70,3,9,0.03543353080749512
71,3,9,0.34278079867362976
72,3,9,0.053884848952293396
73,3,9,0.016362331807613373
74,3,10,0.011076967231929302
75,3,10,4.117177963256836
76,3,10,0.008143779821693897
77,3,10,0.05179290473461151
78,3,10,0.0007209648028947413
79,3,10,0.04673221334815025
80,3,10,0.014126963913440704
81,3,11,0.01403085608035326
82,3,12,0.18547235429286957
83,3,12,1.6212015907512978e-05
84,3,12,0.011257478967308998
85,3,12,0.3347116708755493
86,3,12,0.2815197706222534
87,3,12,0.0006383208674378693
88,3,12,0.0050270757637917995
89,3,12,0.022829780355095863
90,3,12,0.005784471984952688
91,3,12,0.0057554407976567745
92,3,12,0.00836545042693615
93,3,12,0.0018910891376435757
94,3,12,0.017072750255465508
95,3,12,0.09590671211481094
96,3,12,0.009266114793717861
97,3,12,0.09505340456962585
98,3,12,0.008188264444470406
99,3,12,8.112211276056769e-07
100,3,13,0.2081291526556015
101,4,14,0.0868300274014473
102,4,15,0.02772190235555172
103,4,15,0.3352910876274109
104,4,15,0.0373171903192997
105,4,15,0.021589912474155426
106,4,15,0.0032862743828445673
107,4,15,0.008480765856802464
108,4,15,0.011283387430012226
109,4,15,0.00635852525010705
110,4,15,0.0062085604295134544
111,4,15,0.006377124227583408
112,4,15,0.011752882972359657
113,4,15,0.06906812638044357
