pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.43609166145324707
2,1,1,0.02275022305548191
3,1,1,0.00021628764807246625
4,1,1,0.01132326852530241
5,1,2,4.243112564086914
6,2,3,0.03288460150361061
7,2,4,0.6350441575050354
8,3,5,1.0550903425610159e-05
9,3,5,0.0021261535584926605
10,3,5,0.38975661993026733
11,3,6,0.20910340547561646
12,3,6,0.0055725653655827045
13,3,6,0.003123802598565817
14,3,6,0.0038728024810552597
15,3,6,0.006107273045927286
16,3,6,0.007646022830158472
17,3,7,0.08073177933692932
18,3,7,0.0461464561522007
19,3,7,0.00047515795449726284
20,3,7,0.00021948537323623896
21,3,7,0.0007196142105385661
22,3,7,0.00015630839334335178
23,3,7,0.004897824954241514
24,3,7,0.00263613136485219
25,3,7,0.0924961194396019
26,3,7,0.07806747406721115
27,3,7,0.011299626901745796
28,3,7,0.00018951213860418648
29,3,7,0.0003434776153881103
30,3,7,0.12237357348203659
31,3,7,0.23962311446666718
32,3,7,1.0504135389055591e-05
33,4,8,1.2455357313156128
34,4,8,0.34708791971206665
35,4,8,0.0009437310509383678
36,4,8,0.0001741669257171452
37,4,8,0.0022921613417565823
38,5,9,0.9146719574928284
39,5,9,0.12769097089767456
40,5,9,0.006727778352797031
41,5,9,2.7048704396293033e-06
42,5,9,9.290270827477798e-05
43,5,9,0.0009101442992687225
44,5,9,0.0008658083970658481
45,5,9,0.00019585437257774174
46,5,9,0.0011737009044736624
47,5,9,4.789930699189426e-06
48,5,9,0.0039050455670803785
49,5,9,0.0003277536598034203
50,5,9,0.0032181930728256702
51,5,9,0.00011796087346738204
52,5,9,0.002355299424380064
53,5,9,0.000264397676801309
54,5,9,2.138395211659372e-05
55,5,9,0.00014007130812387913
56,5,9,0.0006947167566977441
57,5,9,7.889368862379342e-05
58,5,9,0.017676817253232002
59,5,9,0.017240216955542564
60,5,9,0.13508856296539307
61,5,9,2.8277787350816652e-05
62,5,9,0.0003017242706846446
63,5,9,0.0011109388433396816
64,5,9,0.0037470879033207893
65,5,9,0.007893498986959457
66,5,9,3.288038351456635e-05
67,5,9,5.5326225265162066e-05
68,5,9,0.0011307616950944066
69,5,9,1.5093974980118219e-05
70,5,9,0.00035766561632044613
71,5,9,3.828248009085655e-05
72,5,9,0.004485457204282284
73,5,9,0.00024150294484570622
74,5,9,1.7115535229095258e-05
75,5,9,0.0006021020817570388
76,5,10,0.06401174515485764
77,6,11,0.45988112688064575
78,6,11,0.25677910447120667
79,6,11,0.028550634160637856
80,6,11,0.01692160964012146
81,6,11,0.04643368348479271
82,6,11,0.007398430723696947
83,6,11,0.00013746871263720095
84,6,11,3.168144394294359e-05
85,6,11,3.284631748101674e-05
86,6,11,9.701845556264743e-06
87,6,11,0.000593744043726474
88,6,11,0.00024389360623899847
89,6,11,0.003971333149820566
90,6,11,0.0017437307396903634
91,6,11,7.259368885570439e-06
92,6,11,0.0006467136554419994
93,6,11,0.00012488120410125703
94,6,11,1.9643692212412134e-05
95,6,11,0.006048270966857672
96,6,11,0.0001253092341357842
97,6,11,5.566280378843658e-05
98,6,11,3.923494296032004e-05
99,6,11,9.831315401243046e-05
100,6,11,4.689537672675215e-05
101,6,11,0.0012269573053345084
102,6,11,0.00027648991090245545
103,6,11,0.0013595942873507738
104,6,11,0.0017109850887209177
105,6,11,3.4373850212432444e-05
106,6,11,0.00046207208652049303
107,6,11,0.00015935188275761902
108,6,11,7.867567182984203e-05
109,6,11,0.156599223613739
110,6,12,0.5266974568367004
111,7,13,0.38612234592437744
112,7,13,0.002652227645739913
113,7,13,0.0207337848842144
114,7,13,0.029888233169913292
115,7,13,0.03319597989320755
116,7,13,0.08699306845664978
117,7,13,0.04318578913807869
118,7,14,0.002075793221592903
119,8,15,1.4661662578582764
120,8,15,0.042727358639240265
121,8,15,0.08158349245786667
122,8,15,0.08466137945652008
123,8,15,0.0013787233037874103
124,8,15,0.0012339057866483927
125,8,15,0.0009486990747973323
126,8,15,0.0004349371010903269
127,8,15,9.663550372351892e-06
128,8,15,0.0006013349629938602
129,8,15,0.06015295162796974
130,8,16,1.0400073528289795
131,8,16,0.4452616274356842
132,8,16,0.010396643541753292
133,8,16,0.0014996377285569906
134,8,16,0.0012730025919154286
135,8,16,0.12925750017166138
136,8,16,0.1594712883234024
137,8,16,0.00039813198964111507
138,8,16,0.05953412503004074
139,8,16,0.1483716517686844
140,8,16,0.07410503923892975
141,8,16,0.07530312240123749
142,8,16,0.1350104957818985
143,8,17,0.24454079568386078
144,8,17,0.03002163954079151
145,8,17,0.010752346366643906
146,8,17,0.01531995553523302
147,8,17,0.013719373382627964
148,8,17,5.738789332099259e-05
149,8,18,0.002195435343310237
150,8,18,0.42812061309814453
151,8,18,0.008433646522462368
152,8,18,0.002164077013731003
153,8,18,2.3016176783130504e-05
154,8,18,0.0003724200651049614
155,8,18,0.004148725885897875
156,8,18,0.03773017227649689
157,8,18,0.0076489015482366085
158,8,18,0.0037442748434841633
159,8,18,0.0007013433496467769
160,8,18,0.000249669625191018
161,8,18,0.019279267638921738
162,8,18,0.01729753240942955
163,8,18,0.00013394549023360014
164,8,18,3.728405135916546e-05
165,8,18,0.00048063547001220286
166,8,18,1.8865501260734163e-05
167,8,18,0.0002336614124942571
168,8,18,3.6794641346205026e-05
169,8,18,7.387341611320153e-05
170,8,19,0.24674156308174133
171,8,19,0.6671929955482483
172,9,20,1.7815099954605103
173,9,20,0.10219789296388626
174,9,20,0.002433209680020809
175,9,20,7.648990140296519e-05
