pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.46038904786109924
2,2,2,30.32324981689453
3,3,3,1.9824827909469604
4,3,4,0.41554439067840576
5,3,5,1.669424295425415
6,4,6,25.072208404541016
7,4,7,73.8167953491211
8,4,8,1.45940101146698
9,4,9,22.738384246826172
10,4,9,2.8807246685028076
11,4,9,0.15049214661121368
12,4,10,28.199554443359375
13,5,11,1.508053183555603
14,5,12,2.6491730213165283
15,5,12,0.8947807550430298
16,5,12,17.465179443359375
17,5,13,39.571434020996094
18,5,14,12.697209358215332
19,5,15,1.2178562879562378
20,5,16,1.2271231412887573
21,5,17,0.205426886677742
22,5,17,0.11575492471456528
23,5,17,0.02871585637331009
24,5,17,0.0002455485227983445
25,5,18,1.5310693979263306
26,6,19,15.432666778564453
27,6,19,0.7251661419868469
28,6,20,1.0320582389831543
29,6,21,16.987546920776367
30,6,22,14.545944213867188
31,6,23,15.657862663269043
32,6,24,12.919698715209961
33,6,25,10.236736297607422
34,6,25,2.760877847671509
35,6,25,1.0336772203445435
36,6,25,0.43059706687927246
37,6,26,8.193473815917969
38,6,27,3.6406304836273193
39,6,28,0.33819881081581116
40,7,29,0.06828020513057709
41,7,29,1.8677529096603394
42,7,30,4.073637008666992
43,7,30,15.849679946899414
44,7,30,0.42707815766334534
45,7,31,10.911880493164062
46,7,32,25.512264251708984
47,7,32,8.096404075622559
48,7,32,2.5756101608276367
49,7,32,0.9967724680900574
50,7,33,4.134294509887695
51,7,34,0.9072279334068298
52,7,35,0.13075107336044312
53,7,36,0.35928264260292053
54,7,37,2.7991368770599365
55,7,38,5.188026428222656
56,8,39,0.3489314317703247
57,8,40,0.019044172018766403
58,8,41,19.737205505371094
59,8,42,1.024458885192871
60,9,43,0.050539735704660416
61,9,43,0.5824474096298218
62,9,43,3.232915163040161
63,9,44,18.898244857788086
64,9,44,0.6119312644004822
65,9,45,74.67117309570312
66,9,45,0.049525924026966095
67,9,45,0.10311109572649002
68,9,46,0.27257606387138367
69,9,46,8.47638988494873
