pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.5786035060882568
2,2,2,0.10938240587711334
3,2,3,0.6280824542045593
4,2,4,0.10556892305612564
5,2,5,0.21937038004398346
6,2,6,0.040928881615400314
7,2,7,0.034462884068489075
8,3,8,0.20953252911567688
9,3,9,0.017408818006515503
10,3,10,0.009855647571384907
11,3,11,0.006582895293831825
12,4,12,0.345424622297287
13,4,13,0.006471005734056234
14,4,14,0.01498744823038578
15,4,15,0.028327619656920433
16,4,15,0.00033999315928667784
17,4,15,0.0005508299800567329
18,4,16,0.1599394679069519
19,4,17,0.5179830193519592
20,5,18,0.28283706307411194
21,6,19,0.18885646760463715
22,7,20,0.5335063338279724
23,7,21,0.008773070760071278
24,8,22,0.8424983620643616
25,8,23,2.265452712890692e-05
26,9,24,0.4957917332649231
27,10,25,0.21590209007263184
28,10,25,0.0005631035310216248
29,10,25,0.06885475665330887
30,10,25,0.06967045366764069
31,10,25,0.07476937770843506
32,10,25,0.08154887706041336
33,10,25,0.0809919461607933
34,10,25,0.049375321716070175
35,10,25,0.034345075488090515
36,10,25,0.02309950441122055
37,10,25,0.011822856031358242
38,10,25,0.0027392760384827852
39,10,25,0.00010549522266956046
40,10,25,0.005795433651655912
41,10,25,0.008268489502370358
42,10,25,0.22050553560256958
43,10,25,0.21493667364120483
44,10,25,0.05970969423651695
45,10,26,0.17155539989471436
46,10,27,0.0723203718662262
47,10,28,0.013054789043962955
48,11,29,0.6764010787010193
49,11,30,0.009863996878266335
50,11,31,0.007597794756293297
51,11,32,0.354317307472229
52,11,33,0.002016992075368762
53,11,34,0.035939283668994904
54,11,35,0.041414327919483185
55,11,35,0.15112417936325073
56,11,36,1.8990519046783447
57,11,37,0.00011176163388881832
58,11,37,0.0010508998529985547
59,11,38,0.0011223312467336655
60,12,39,0.037874821573495865
61,12,40,0.0938464105129242
62,13,41,0.5827435851097107
63,13,42,0.06454852968454361
64,13,43,0.0282740518450737
65,13,44,0.07927437126636505
66,14,45,2.2453455924987793
67,14,46,0.16220363974571228
68,14,47,0.0034428308717906475
69,14,47,0.014053838327527046
70,14,47,0.0006535311695188284
71,14,47,0.06855404376983643
72,14,47,0.12112271040678024
73,14,47,0.2819705307483673
74,14,47,1.408122181892395
75,14,47,0.10556687414646149
76,14,48,11.276383399963379
77,14,49,0.11237732321023941
78,14,50,1.4218159094525618e-06
79,14,50,0.08188331872224808
80,14,50,0.02122686244547367
81,14,51,0.0041137938387691975
82,14,51,0.1937117576599121
83,14,51,0.012488121166825294
84,14,51,0.007682141847908497
85,14,51,0.010746286250650883
86,14,51,0.017123369500041008
87,14,52,0.09887739270925522
88,14,53,2.637620210647583
89,14,54,2.8503167629241943
90,14,55,1.6673119068145752
91,15,56,10.848433494567871
92,15,57,4.603866100311279
93,16,58,3.703566312789917
94,16,58,3.1865298748016357
95,16,59,2.995274543762207
96,16,59,0.6080316305160522
97,16,60,0.13630333542823792
98,16,61,2.269639730453491
99,16,62,0.00021203265350777656
100,16,62,0.0008162783342413604
101,16,62,0.0025167791172862053
102,16,63,0.07828105241060257
103,16,63,0.02075856365263462
104,16,63,0.05424458160996437
105,16,63,0.05162912979722023
106,16,63,1.1693785190582275
107,16,63,0.06758508831262589
108,16,63,0.045658472925424576
109,16,63,0.10662762820720673
110,16,63,1.0256602764129639
111,16,63,0.08920004218816757
112,16,63,0.034823227673769
113,16,63,0.026469001546502113
114,16,64,0.4190719723701477
115,16,64,0.6031020879745483
116,16,65,0.4011080861091614
117,17,66,0.48553308844566345
118,17,67,0.4101720154285431
119,17,68,1.4574828147888184
120,17,69,0.42550593614578247
121,17,70,0.1260613650083542
122,17,70,0.2191491425037384
123,17,70,0.07369530946016312
124,17,70,0.2908093333244324
125,17,70,0.056656211614608765
126,17,71,0.033812131732702255
127,17,72,0.0016291652573272586
128,17,72,0.020167633891105652
129,17,72,0.07788921892642975
130,17,72,0.05321606621146202
131,17,72,0.0014697776641696692
132,17,72,0.006899741943925619
133,17,72,0.0009965795325115323
134,17,72,0.006290496792644262
135,17,72,0.0034734830260276794
136,17,72,0.0006114642601460218
137,17,72,0.010008648969233036
138,17,72,0.006454333662986755
139,17,72,0.01801043562591076
140,17,72,0.12569455802440643
141,17,72,0.016648443415760994
142,17,73,0.0013088721316307783
143,17,73,0.28241509199142456
144,17,73,0.00010150198795599863
145,17,73,0.006436252500861883
146,17,73,0.0010146184358745813
147,17,73,0.00039778350037522614
148,17,73,1.1399435351222564e-07
149,17,73,0.00024850090267136693
150,17,73,0.00733918696641922
151,17,73,0.0012920903973281384
152,17,73,0.00014682674373034388
153,17,73,0.0019730827771127224
154,17,73,0.007443924434483051
155,17,73,7.276239193743095e-05
156,17,73,5.199478619033471e-05
157,17,73,6.165878585306928e-05
158,17,73,6.607070099562407e-05
159,17,73,6.98482253937982e-05
160,17,73,7.299410208361223e-05
161,17,73,7.552297756774351e-05
162,17,73,7.745967741357163e-05
163,17,73,7.883593934820965e-05
164,17,73,7.968874706421047e-05
165,17,73,0.032855112105607986
166,17,73,7.520721555920318e-05
167,17,73,0.00010377424041507766
168,17,73,0.0019257896346971393
169,17,73,6.028231291566044e-05
170,17,73,5.425600829767063e-05
171,17,73,4.882135908701457e-05
172,17,73,0.004066819790750742
173,17,74,0.010367312468588352
174,17,75,0.2778237760066986
175,17,76,0.007468961179256439
176,17,77,0.010685155168175697
177,17,78,0.002394602634012699
178,18,79,2.9999144077301025
179,18,80,0.18588973581790924
180,18,81,0.07960287481546402
181,18,82,0.17797498404979706
182,19,83,0.25540897250175476
183,19,84,0.06159365177154541
184,19,84,0.06598706543445587
185,19,84,0.1628732830286026
186,19,85,0.07469304651021957
187,19,86,0.13462695479393005
188,20,87,0.24136434495449066
189,21,88,0.3998231291770935
190,21,89,0.08427537232637405
191,21,90,0.01669352874159813
192,21,91,0.018483981490135193
193,22,92,0.6431900858879089
194,23,93,0.07305746525526047
195,23,93,0.003604416735470295
196,23,93,0.31476253271102905
197,23,93,0.24676717817783356
198,23,93,0.2198706418275833
199,23,94,0.25273457169532776
200,23,95,2.391692638397217
201,23,95,0.14563947916030884
202,23,95,1.2309488738537766e-05
203,23,96,0.4759252369403839
204,23,97,0.07574726641178131
205,23,98,0.1542704701423645
206,24,99,0.6518753170967102
207,24,99,0.3856718838214874
208,24,99,0.04104866832494736
209,24,99,0.03607528284192085
210,24,99,0.033300843089818954
211,24,99,0.030413806438446045
212,24,99,0.01379888691008091
213,24,100,0.053937867283821106
214,24,101,0.025328658521175385
215,25,102,0.5759296417236328
216,25,103,2.1554555892944336
217,26,104,2.9590272903442383
218,26,104,0.005138004198670387
219,26,105,0.05990159139037132
220,26,106,0.031160378828644753
221,26,107,0.06765325367450714
222,26,108,0.9405845999717712
223,26,109,0.313287615776062
224,26,110,0.416401743888855
225,26,111,0.007352482993155718
226,27,112,0.013217496685683727
227,27,113,0.164399191737175
228,27,113,0.027880461886525154
229,27,114,3.0880844593048096
230,27,115,0.3336498737335205
231,27,116,0.6509625911712646
232,28,117,0.19367559254169464
233,28,118,0.23241786658763885
234,28,119,0.03650807589292526
235,29,120,0.24875803291797638
236,29,120,0.0023275690618902445
237,29,121,0.20509187877178192
238,29,122,1.721357822418213
239,29,123,0.1608835905790329
240,29,124,0.029470717534422874
241,29,124,0.6089975833892822
242,29,125,1.6962997913360596
243,29,125,0.3472836911678314
244,29,125,1.0243773431284353e-05
245,29,126,0.0052884416654706
246,29,127,0.3069062829017639
247,29,128,1.1074371337890625
248,30,129,0.009011313319206238
249,31,130,0.3533465266227722
250,31,131,0.035013679414987564
251,32,132,0.20382893085479736
252,32,133,0.07368215173482895
253,32,134,0.016158554702997208
254,33,135,0.4547989070415497
255,33,136,0.0009093415574170649
256,34,137,0.4001273512840271
257,35,138,0.029688285663723946
258,35,139,0.0014909945894032717
259,35,139,0.013329636305570602
260,35,139,0.1327187865972519
261,35,140,1.8452048301696777
262,35,140,0.01732437126338482
263,35,140,0.2605595588684082
264,35,141,1.528874158859253
265,35,141,0.05153807997703552
266,35,142,0.15735070407390594
267,35,143,2.628878428367898e-05
268,35,144,0.24828864634037018
269,35,145,0.02484719082713127
270,36,146,1.480470895767212
271,36,147,0.2254953235387802
272,36,148,0.6109615564346313
273,37,149,1.2336446046829224
274,37,150,0.22476525604724884
275,38,151,0.5375251173973083
276,38,152,0.008857418783009052
277,38,153,0.15514405071735382
278,38,154,0.38749316334724426
279,38,154,0.010516404174268246
280,38,155,0.23031799495220184
281,38,156,0.5429292321205139
282,38,157,0.1494291126728058
283,39,158,0.04280322045087814
284,39,159,0.4292899966239929
285,39,159,0.09182032197713852
286,39,160,0.4421829283237457
287,39,161,1.586549997329712
288,39,162,0.03535648062825203
289,40,163,5.943717002868652
290,40,164,0.038917794823646545
291,41,165,0.17830422520637512
