coef,words
0.05472727492451668,count
0.07157042622566223,account
-0.015849698334932327,tan
-0.03519183024764061,ant
0.17657214403152466,law
0.005266573745757341,ons
0.04818403720855713,sol
0.05326531454920769,ting
-0.05607829615473747,accountant
0.08146551251411438,accountancy
0.014107917435467243,soli
0.030885176733136177,solicit
0.02598767913877964,licit
0.013716469518840313,solicitor
-0.04078643023967743,counting
0.011914909817278385,accounting
0.02122506871819496,ice
-0.02116958424448967,ion
0.05265350267291069,son
0.009980625472962856,leg
0.11879187822341919,gal
0.11281803250312805,tax
0.056054048240184784,con
0.10647037625312805,legal
0.031457651406526566,vice
0.04822226241230965,ate
-0.0718977302312851,ser
0.10696595162153244,ton
0.04947841912508011,service
0.052637070417404175,consul
0.049874115735292435,consult
0.08427555114030838,ill
0.026376040652394295,ess
0.007107818499207497,art
0.075371153652668,ell
-0.03547152504324913,lan
0.015332961454987526,nan
0.08177182078361511,ass
0.2022152841091156,sac
0.05601567402482033,man
-0.01706688106060028,boo
0.008606676943600178,book
0.03755417466163635,net
0.03667223080992699,cha
-0.03393496572971344,fin
-0.04637991636991501,sin
0.048944298177957535,ley
-0.03787629306316376,lut
0.047244708985090256,ates
0.07284852862358093,keep
0.009597168304026127,ort
-0.05810266360640526,ran
0.01137593574821949,lin
0.03398961201310158,consulting
0.07735177874565125,soc
0.00022908578102942556,ona
-0.019475866109132767,ness
0.02978181280195713,par
0.03368208929896355,ber
-0.037583716213703156,pin
-0.06097806990146637,ted
0.11669652163982391,associate
-0.028003152459859848,solution
0.017749985679984093,bus
0.042806755751371384,sha
0.03566844016313553,keeping
-0.006502651143819094,ping
0.04567844420671463,shi
0.037346918135881424,ham
0.014062649570405483,han
-0.04291519522666931,land
0.05331011116504669,per
0.00176912487950176,men
-0.0010319745633751154,busine
0.010237941518425941,business
-0.013617636635899544,sine
-0.05377534404397011,lim
0.035013891756534576,bookkeeping
-0.07583402097225189,pro
-0.024588100612163544,mar
7.553291652584448e-05,imi
0.021026555448770523,tra
0.028665294870734215,lac
0.06814007461071014,ark
-0.0017165105091407895,limit
-0.007852520793676376,limited
0.010382380336523056,ford
-0.023197749629616737,mite
-0.050517737865448,era
-0.023931683972477913,mil
0.019292769953608513,ens
0.06356491148471832,che
-0.011257045902311802,one
0.0034495654981583357,roup
0.02709164097905159,group
0.02076556347310543,sultan
0.1000848039984703,sla
-0.003504321211948991,kin
0.05216711759567261,san
0.010836785659193993,den
-3.093868144787848e-05,pay
-0.030784785747528076,sand
0.00738901412114501,rat
0.03220140188932419,war
-0.025790907442569733,ist
0.00843019224703312,tho
0.1179472953081131,mon
0.10311434417963028,row
0.07899833470582962,ana
-0.11498872190713882,ale
