coef,words
-1.4494661092758179,ing
-0.12655550241470337,ion
-0.21386626362800598,ess
0.17443951964378357,ers
0.5675007700920105,ate
-2.746612787246704,pro
-0.31356081366539,log
0.5394624471664429,men
-2.7521469593048096,ice
-0.088895782828331,age
-2.6852846145629883,lin
1.0945826768875122,blo
0.9538444876670837,ons
-1.4968657493591309,tor
0.5346178412437439,con
-0.4696292579174042,ser
3.536536693572998,web
0.416024386882782,new
0.5581524968147278,tin
-2.9758644104003906,ort
-0.9626541137695312,vice
-0.44132277369499207,law
0.13708803057670593,tax
-0.8216092586517334,eme
-1.4811662435531616,cat
3.2031095027923584,ting
2.8586502075195312,press
1.6920783519744873,art
3.856306552886963,service
-0.8367246389389038,count
-1.3325426578521729,tra
1.5333888530731201,boo
2.9601893424987793,port
1.2683987617492676,sha
-2.9953489303588867,son
0.9682915210723877,news
-0.4004898965358734,per
-1.976385474205017,wit
-1.3602607250213623,sin
-2.63262939453125,book
-0.7354511618614197,word
-4.974614143371582,ear
3.213909864425659,account
-0.04798559099435806,ace
-2.3794829845428467,ire
0.27884018421173096,act
1.424373984336853,sit
-3.65067720413208,tic
-2.777827501296997,din
-1.2632862329483032,tur
0.4526066184043884,cha
-0.5431134104728699,ant
-3.865349054336548,tan
-4.068629741668701,hare
-0.6240735054016113,ree
-1.6391892433166504,shi
-2.0137577056884766,share
0.4659128785133362,lan
-2.3785736560821533,che
-1.2045493125915527,mar
-4.866466999053955,tag
-0.24962647259235382,rea
0.5040905475616455,ory
-1.6748658418655396,ide
-3.205207109451294,ink
3.6481173038482666,hem
1.9158707857131958,ber
-1.8514915704727173,teg
2.620781898498535,ness
1.1690136194229126,sol
-4.873147487640381,man
-0.7206347584724426,witter
-2.4766182899475098,cal
-1.679261565208435,site
-2.5358054637908936,face
-0.7514795660972595,twit
-0.7213414311408997,twitter
2.1619625091552734,ill
3.9510717391967773,ran
-0.598833441734314,ten
-1.8669660091400146,page
0.4691188931465149,eve
-0.8277974128723145,cate
-2.076845645904541,ark
-0.028173204511404037,ist
-2.4766132831573486,car
1.7657268047332764,heme
-2.4685721397399902,ego
0.19377799332141876,line
0.6644892692565918,ust
2.4750471115112305,ame
-1.957567572593689,rat
-0.1671963334083557,gor
-0.8563971519470215,leg
0.3204629719257355,bus
1.9351906776428223,ona
-3.7895021438598633,sig
1.109549641609192,sine
-2.079796314239502,link
-3.78310489654541,eat
-3.50817608833313,tal
-1.4569454193115234,ale
-0.007516942452639341,theme
-0.3620855510234833,busine
-0.36319848895072937,business
-1.1446222066879272,gal
2.7417638301849365,arc
-5.84077262878418,gin
1.4222934246063232,duct
-1.46030592918396,ure
-3.4248437881469727,sign
0.10793361067771912,net
-2.362983465194702,par
-3.8784019947052,gra
0.1648748815059662,rod
-0.09455440193414688,gory
3.5470900535583496,ton
2.2962772846221924,cit
-0.23164725303649902,category
1.1029527187347412,arch
-5.605931758880615,den
-2.612344980239868,one
1.0902620553970337,ell
-0.3265947699546814,ase
4.589334487915039,rie
-2.2528886795043945,bout
0.9775894284248352,sho
0.003728426992893219,use
5.8653669357299805,rit
-0.5630490183830261,prod
-0.4185400903224945,ham
4.458644866943359,hire
0.2464592605829239,chi
-1.7045739889144897,ford
-0.9906833171844482,inde
-0.7501720190048218,min
-1.0887117385864258,media
-3.9596588611602783,legal
1.687827229499817,ass
0.24564889073371887,ere
1.0417792797088623,sea
0.06495587527751923,pon
-3.7478644847869873,product
-0.8476583957672119,pan
1.1425163745880127,desi
2.0720407962799072,design
1.4784607887268066,shire
-1.1534299850463867,ket
2.550447463989258,lea
-1.378741979598999,mark
0.8462280631065369,tat
0.36763209104537964,lat
-2.8086817264556885,ore
0.7777530550956726,han
-3.684204578399658,sou
1.1062067747116089,ens
0.6458619236946106,tui
-2.883876323699951,goo
1.6943159103393555,intuit
1.244264006614685,red
-2.4159460067749023,ail
-0.11631454527378082,nit
-3.3318188190460205,ted
0.7435100078582764,tar
-1.1083345413208008,ann
