coef,words
0.06263285130262375,ing
0.143218994140625,ion
0.21494722366333008,ess
-0.0644989013671875,ers
-0.07526456564664841,ate
0.20646780729293823,pro
0.1978403478860855,log
-0.13887305557727814,men
0.23968598246574402,ice
0.37304991483688354,age
-0.3992280662059784,lin
0.12315061688423157,blo
0.29551026225090027,ons
0.12663377821445465,tor
0.03400612622499466,con
-0.406120240688324,ser
-0.253874808549881,web
0.014769976027309895,new
0.022351447492837906,tin
-0.08333035558462143,ort
0.19586101174354553,vice
0.06444850564002991,law
0.24642905592918396,tax
0.008086703717708588,eme
-0.10655853897333145,cat
-0.31255120038986206,ting
0.033826228231191635,press
0.008692560717463493,art
0.30937185883522034,service
0.424373984336853,count
0.26543989777565,tra
-0.2552379071712494,boo
0.057765714824199677,port
-0.11460389196872711,sha
0.19334298372268677,son
0.20067428052425385,news
0.22339889407157898,per
0.08532420545816422,wit
-0.03947141394019127,sin
-0.10130558162927628,book
0.04186279699206352,word
0.38806888461112976,ear
0.30104100704193115,account
-0.3272097110748291,ace
0.2447391301393509,ire
0.30135685205459595,act
-0.023418664932250977,sit
0.27790072560310364,tic
-0.11935199797153473,din
0.14770928025245667,tur
0.4840857982635498,cha
0.0026172283105552197,ant
-0.055229805409908295,tan
0.2651422619819641,hare
-0.009132587350904942,ree
0.033716876059770584,shi
0.20803353190422058,share
-0.13372685015201569,lan
-0.24873988330364227,che
-0.17014558613300323,mar
-0.5376359820365906,tag
-0.07657662034034729,rea
-0.3095637857913971,ory
-0.14616210758686066,ide
0.019771410152316093,ink
-0.06676041334867477,hem
-0.3946644067764282,ber
0.10050638765096664,teg
0.12792080640792847,ness
0.1491650938987732,sol
-0.06790540367364883,man
-0.44155943393707275,witter
-0.1922195851802826,cal
-0.08359257876873016,site
-0.2854083776473999,face
-0.41695138812065125,twit
-0.40715596079826355,twitter
0.2779911160469055,ill
0.23476576805114746,ran
0.046921078115701675,ten
-0.36361244320869446,page
0.09099732339382172,eve
-0.007306966930627823,cate
-0.28019198775291443,ark
-0.27212101221084595,ist
0.214631587266922,car
0.12584811449050903,heme
-0.27273479104042053,ego
-0.26962876319885254,line
-0.10247797518968582,ust
0.5497449636459351,ame
0.23076575994491577,rat
-0.3360510766506195,gor
-0.048189274966716766,leg
-0.06308013200759888,bus
0.053536802530288696,ona
0.03150953724980354,sig
0.17239975929260254,sine
-0.4328346252441406,link
-0.09515305608510971,eat
-0.115139439702034,tal
0.17302247881889343,ale
0.15179286897182465,theme
0.08284378796815872,busine
0.0826234295964241,business
0.2175079882144928,gal
-0.0031281728297472,arc
-0.19566281139850616,gin
0.0010779837612062693,duct
0.363231897354126,ure
-0.03286317363381386,sign
0.06190192326903343,net
0.18597202003002167,par
-0.3710988759994507,gra
0.020433375611901283,rod
-0.11484880745410919,gory
0.37087345123291016,ton
0.23876285552978516,cit
0.009216045960783958,category
-0.21105681359767914,arch
0.05696704611182213,den
0.23294810950756073,one
0.6697500944137573,ell
0.18004809319972992,ase
-0.31948116421699524,rie
-0.46007081866264343,bout
-0.4031011760234833,sho
-0.013821299187839031,use
0.22097240388393402,rit
-0.07810570299625397,prod
-0.5337558388710022,ham
-0.15701355040073395,hire
0.04655640199780464,chi
0.8374963998794556,ford
-0.09274482727050781,inde
-0.2867584526538849,min
-0.04866834357380867,media
-0.32872867584228516,legal
-0.25412818789482117,ass
-0.342960000038147,ere
0.25593727827072144,sea
-0.005096825771033764,pon
-0.05058155208826065,product
0.4242992699146271,pan
0.12160592526197433,desi
-0.05715571343898773,design
0.19590532779693604,shire
-0.47593751549720764,ket
0.033070795238018036,lea
-0.513740599155426,mark
0.06868850439786911,tat
0.05302579328417778,lat
-0.21936137974262238,ore
0.3670259118080139,han
0.11842414736747742,sou
0.26869967579841614,ens
-0.006026154849678278,tui
-0.24622999131679535,goo
-0.005148062948137522,intuit
-0.025967150926589966,red
0.1360706239938736,ail
-0.044560469686985016,nit
-0.22218936681747437,ted
0.09315428137779236,tar
0.2567037343978882,ann
-0.06886498630046844,form
-0.30188125371932983,kin
-0.6304411888122559,war
0.0047618430107831955,index
0.30096766352653503,fin
0.19095072150230408,tent
0.477138489484787,end
0.02004244178533554,era
0.4365597665309906,roc
0.21600525081157684,ope
-0.07837379723787308,resp
0.14135396480560303,mon
-0.06780131161212921,sec
-0.215706467628479,pen
0.2700207233428955,inter
0.24078477919101715,sup
0.1766762137413025,sour
0.5210590362548828,tec
0.10589038580656052,licit
-0.32377204298973083,ogle
0.35747456550598145,lit
-0.5681368708610535,ked
0.4804985225200653,work
-0.4775490462779999,loca
0.2693912982940674,source
-0.21872158348560333,sion
-0.19034327566623688,soli
-0.1789139360189438,vie
-0.04529256001114845,ana
-0.27373969554901123,hat
-0.11335880309343338,nat
0.21735432744026184,vent
0.04424112290143967,mil
0.1683153659105301,ary
-0.15720325708389282,solicit
-0.02811579778790474,roup
-0.15819603204727173,solicitor
-0.07098022103309631,dit
0.11474770307540894,ave
-0.05147841200232506,comment
0.04517398402094841,cro
0.18594494462013245,tho
0.16459505259990692,tri
-0.2641156017780304,land
-0.3067389130592346,even
-0.16583262383937836,prof
0.1880134791135788,cation
0.35200798511505127,ast
-0.27072516083717346,market
0.22973306477069855,dis
0.19110853970050812,add
-0.16709452867507935,group
0.47366321086883545,rig
-0.05951714143157005,view
-0.19442181289196014,linked
0.014994106255471706,rep
0.2807846665382385,vis
0.5794498920440674,gen
0.060762252658605576,loy
0.37278956174850464,nan
0.024900542572140694,reg
-0.004578269552439451,free
-0.09953394532203674,mat
-0.16412809491157532,get
-0.511551558971405,king
-0.6081783175468445,post
0.2748778164386749,lar
0.3141191899776459,ploy
0.10165105015039444,soc
0.31518125534057617,care
-0.021897563710808754,ring
0.2976163625717163,bot
-0.9705684185028076,lis
-0.05621743202209473,pert
-0.09133577346801758,pond
0.2119259238243103,air
0.1539158821105957,respond
-0.27813848853111267,local
0.2337905913591385,stud
0.33388349413871765,employ
-0.517516553401947,day
-0.1588468700647354,tea
0.29558035731315613,accountant
0.11752397567033768,ash
0.35379570722579956,part
-0.010799224488437176,dent
0.09816421568393707,ake
0.22290657460689545,sear
0.21667811274528503,col
-0.44016164541244507,cor
0.02615661360323429,alt
0.220806285738945,search
-0.2902631163597107,home
0.00038222127477638423,oft
0.060833945870399475,ade
-0.18174675107002258,ates
-0.0034771934151649475,pin
0.31363198161125183,sur
-0.6611000895500183,lie
0.37128540873527527,hin
-0.36829832196235657,turb
-0.015421378426253796,bota
-0.1615670621395111,turbo
-0.15627869963645935,turbot
-0.019906748086214066,cent
-0.12636823952198029,tact
-0.17990979552268982,eon
-0.004558981396257877,crea
-0.7293412685394287,tit
0.4375612139701843,erg
0.24643810093402863,ani
-0.11356765031814575,support
-0.23005948960781097,ami
0.33288049697875977,file
-0.605749785900116,asp
0.24168449640274048,marketing
-0.14900879561901093,lut
0.5662004947662354,urn
0.08286048471927643,olio
0.08408011496067047,folio
-0.7064288854598999,sma
0.09079332649707794,ding
0.12082687020301819,loo
-0.08562397211790085,cess
0.10239772498607635,portfolio
-0.3285439610481262,event
0.08628520369529724,contact
-0.11588365584611893,soft
-0.17355555295944214,yer
-0.09793698787689209,plus
0.5419106483459473,ala
0.013109254650771618,ora
-0.19283133745193481,wha
-0.005307281855493784,ratio
-0.006394261959940195,ration
0.15429361164569855,row
-0.261096328496933,ach
0.06242956966161728,eer
-0.015666712075471878,git
-0.0878010243177414,cham
-0.03851453959941864,wer
0.07949020713567734,tech
-0.21856538951396942,bra
0.1757483035326004,mag
-0.32934120297431946,company
0.5684682726860046,cho
0.16182120144367218,mor
-0.03600136935710907,nag
0.8450329899787903,las
0.5222222805023193,cam
-0.3723295331001282,old
-0.12403685599565506,nation
-0.23498359322547913,tie
0.1307488977909088,unit
0.11625473201274872,ger
0.14057977497577667,creat
-0.036268450319767,ref
-0.176712304353714,bar
0.11001764982938766,tai
0.02782091312110424,dig
0.04771321639418602,utu
-0.4992980659008026,hop
-0.10509798675775528,ula
-0.21649688482284546,top
-0.6043298840522766,mel
0.1323857456445694,rate
-0.17610178887844086,err
-0.7602582573890686,ram
-0.07321618497371674,fir
0.3635173738002777,tice
-0.21566371619701385,person
0.13341259956359863,ria
0.342252254486084,star
-0.06520180404186249,ret
-0.007426420692354441,rev
-0.20007406175136566,profile
-0.12834866344928741,hip
-0.30276063084602356,cur
0.0013297179248183966,iva
0.10396197438240051,tern
0.10606244206428528,case
0.15608566999435425,plan
-0.15219484269618988,rope
0.09138158708810806,article
0.36036446690559387,tch
0.18581968545913696,rect
-0.6705464720726013,shop
-0.01828664354979992,wee
-0.3193228244781494,solution
-0.42940035462379456,rel
-0.42117995023727417,conte
0.05051734670996666,pay
0.2808834910392761,able
0.06862888485193253,let
0.6370865702629089,sing
0.09419779479503632,pol
0.08487279713153839,ship
-0.1047150120139122,bal
-0.062322940677404404,ura
-0.1620321273803711,ling
-0.1849789023399353,ose
-0.08407871425151825,ara
0.09323454648256302,dan
-0.2453199326992035,owe
-0.2121831476688385,mana
-0.30194464325904846,content
0.14188224077224731,fam
0.11578048765659332,amil
0.09226644784212112,dire
0.1308557093143463,eta
0.09163563698530197,direct
0.270601361989975,lai
0.055162858217954636,dev
0.027570201084017754,win
-0.08771639317274094,ley
-0.22232688963413239,gan
0.1419258713722229,rand
0.332896888256073,low
0.07299713045358658,stra
-0.34689101576805115,rest
0.09210929274559021,digit
-0.533807635307312,vat
0.03000717982649803,arn
0.23504219949245453,char
-0.3001764416694641,prop
-0.08168057352304459,ock
0.18661725521087646,digital
-0.24158897995948792,team
0.08877092599868774,loa
0.2856447398662567,heck
0.15968360006809235,nam
-0.5227776169776917,sal
-0.2785847783088684,imi
0.18495161831378937,tate
0.3997180163860321,check
-0.1490311175584793,run
0.11880190670490265,rap
-0.3579944372177124,partner
0.10842827707529068,wale
-0.17013046145439148,edit
-0.2655304968357086,enter
0.09840396791696548,manage
0.347998708486557,sag
0.5382714867591858,accountancy
-0.30184635519981384,mun
-0.7556431293487549,sharer
-0.6446088552474976,national
0.24819315969944,pub
-0.12327874451875687,pac
-0.23437434434890747,untin
-0.21053063869476318,roper
-0.04939951002597809,dow
0.4717639982700348,ember
-0.3315243124961853,set
0.23904776573181152,dom
-0.105525441467762,hame
-0.18504823744297028,rad
0.24373184144496918,right
-0.46341413259506226,lear
-0.4633150100708008,mal
0.29613712430000305,och
0.1792002022266388,family
-0.4656466841697693,sage
-0.38477426767349243,imp
-0.1695096492767334,tart
0.25797465443611145,fee
0.1063101664185524,counting
-0.07183066755533218,riva
0.2446986734867096,state
-0.3275218904018402,tha
-0.4703570604324341,hit
-0.20485833287239075,hive
-0.13080495595932007,ban
0.2204897701740265,zoo
-0.20527610182762146,chive
0.24697408080101013,name
0.0936993658542633,people
0.4039834141731262,ware
-0.43830442428588867,arm
0.27455976605415344,map
0.0092143090441823,gem
0.03473348915576935,archive
0.046609800308942795,heal
-0.20996206998825073,proper
0.3593592047691345,sect
-0.18887954950332642,sen
0.15025517344474792,mas
0.2623445987701416,pho
0.15374329686164856,health
0.2138676941394806,aim
0.27755945920944214,lac
-0.2915729880332947,spa
0.24021480977535248,zoom
0.20367732644081116,ife
0.5471103191375732,rid
0.08198735117912292,das
0.05221238359808922,camp
0.28484609723091125,mele
-0.07531912624835968,ode
0.06329668313264847,live
-0.15961475670337677,resource
0.35122087597846985,hot
-0.43207022547721863,intern
-0.13161982595920563,gat
0.5682026147842407,help
0.3519710600376129,list
-0.041774820536375046,perty
-0.5582007169723511,title
0.0863797515630722,accounting
-0.07893914729356766,rain
0.2005123645067215,load
0.18261459469795227,hamel
0.34147176146507263,chameleon
0.01605691947042942,bas
-0.2866446077823639,fie
0.3371860980987549,micro
0.22190260887145996,berg
-0.40791791677474976,author
-0.5749177932739258,mail
-0.07347449660301208,san
-0.15255548059940338,ployment
-0.5296438932418823,twee
-0.39097028970718384,test
0.21818146109580994,lug
-0.5240391492843628,gram
-0.1999882012605667,text
0.17555953562259674,tory
-0.058423999696969986,vest
-0.53013676404953,die
-0.09270242601633072,sla
0.36171862483024597,loom
0.5397108197212219,lien
0.18189126253128052,bur
-0.036519020795822144,host
-0.01971101388335228,rue
0.6167409420013428,qua
0.06865984946489334,mem
-0.0435958094894886,property
0.43765079975128174,iso
-0.12532047927379608,employment
-0.24491910636425018,project
-0.19018392264842987,weet
-0.10781799256801605,hing
-0.23430994153022766,tip
0.5452262759208679,ply
-0.11055205017328262,cot
0.44228771328926086,omber
-0.14113368093967438,side
0.24195487797260284,bloom
0.18636707961559296,revie
0.18354962766170502,review
0.5490385293960571,access
-0.05836496874690056,way
-0.17682473361492157,guide
-0.0916314423084259,div
2.214446112702717e-06,ken
-0.43778151273727417,fun
-0.11051316559314728,tweet
-0.06261524558067322,start
-0.04715130478143692,try
-0.16081446409225464,sting
0.2079610675573349,house
-0.3261830508708954,true
0.08999404311180115,late
0.0949639230966568,plug
0.04186050593852997,lop
0.25236380100250244,claim
-0.3552110195159912,tore
0.22507916390895844,gree
0.48925477266311646,eld
0.3046061396598816,oda
-0.47218284010887146,format
-0.18071496486663818,ward
0.07337843626737595,ich
-0.029494309797883034,awa
-0.026173438876867294,life
-0.0001061833681887947,pea
0.13078288733959198,elt
0.28262093663215637,fit
0.02674386464059353,fice
-0.31661278009414673,velo
0.30077123641967773,video
0.16577067971229553,doc
-0.01691245287656784,dar
-0.4143521785736084,lay
0.31679317355155945,whit
-0.06206607446074486,firm
-0.07494869083166122,mot
-0.1621728539466858,term
0.07925223559141159,inform
-0.020247003063559532,store
0.25260668992996216,member
-0.19853295385837555,phi
0.538823127746582,tum
-0.1303396373987198,ean
0.1896388828754425,wye
0.033279236406087875,van
-0.30830660462379456,consul
0.5340695381164551,creative
-0.21346154808998108,ease
-0.11772270500659943,anda
-0.21535074710845947,pit
-0.1417502760887146,formation
-0.07445700466632843,consult
0.4012993574142456,client
0.29294857382774353,els
-0.001983697060495615,checker
-0.025376129895448685,fro
-0.2168576568365097,intent
-0.13664460182189941,tail
0.003527024993672967,login
-0.29631802439689636,ama
-0.016381938010454178,ivin
0.10012556612491608,date
0.5795080065727234,time
-0.4632614254951477,wis
-0.233303040266037,tab
-0.011698823422193527,pet
0.45351535081863403,reen
0.03578636422753334,hen
0.09772969037294388,lab
0.036133114248514175,public
0.06220248341560364,twa
-0.11148204654455185,spor
-0.0345308855175972,custom
-0.2527426481246948,foo
-0.08868713676929474,develop
-0.11269208043813705,sport
0.2500303387641907,management
0.22159698605537415,orc
-0.37310898303985596,office
0.5146858096122742,coo
0.07429760694503784,lob
-0.6078518033027649,career
0.06902234256267548,ull
-0.5752447843551636,fra
0.27139875292778015,rial
0.06780180335044861,tod
-0.3128894865512848,gar
0.2625850737094879,type
-0.004144796635955572,rum
-0.15035365521907806,turn
-0.36854416131973267,graph
-0.30145999789237976,nar
0.07057444751262665,social
-0.7030915021896362,pat
0.19708144664764404,wag
0.3899547755718231,sum
-0.1698930859565735,box
0.6316826939582825,lue
-0.09738700836896896,apa
-0.12795390188694,invest
0.0644211545586586,practic
0.12716041505336761,rance
-0.10726422071456909,tub
-0.00410635769367218,mage
0.09774836152791977,bit
-0.43709075450897217,conn
0.1555572897195816,rist
0.06965138763189316,gam
0.022721795365214348,wear
-0.1609170138835907,come
0.5100606679916382,sub
-0.018038328737020493,dog
-0.19380688667297363,cap
-0.14223085343837738,rob
-0.08940453827381134,two
0.32347387075424194,rent
0.26639220118522644,expert
-0.7182195782661438,obi
0.12373101711273193,rave
-0.008515593595802784,lobal
-0.22042670845985413,nee
-0.5907183289527893,job
-0.09879572689533234,persona
-0.7709771394729614,advice
-0.6192224621772766,field
-0.08131751418113708,personal
-0.30203571915626526,rip
-0.29074645042419434,gist
-0.28349989652633667,icy
-0.1843748539686203,chang
0.3319039046764374,mediation
0.031609728932380676,tract
0.1508897840976715,key
-0.5357585549354553,pic
-0.3454732894897461,tube
-0.36551445722579956,connect
0.30740275979042053,asse
-0.15325869619846344,information
-0.04240681976079941,take
-0.05082446709275246,corp
0.3966934084892273,today
