coef,words
2.0491037368774414,count
0.2596387565135956,account
-1.927270770072937,tan
1.7477773427963257,ant
5.408343315124512,law
-1.8431260585784912,ons
-1.1693580150604248,sol
1.0268001556396484,ting
2.166893243789673,accountant
3.810027599334717,accountancy
-0.4822472631931305,soli
1.1151796579360962,solicit
1.3917911052703857,licit
1.1257025003433228,solicitor
-0.04175413399934769,counting
0.7820190191268921,accounting
0.5730782151222229,ice
-3.833367347717285,ion
-0.9853191375732422,son
0.4798630475997925,leg
0.4481833875179291,gal
0.7763378620147705,tax
0.3408861756324768,con
0.7462197542190552,legal
1.4185588359832764,vice
0.023818019777536392,ate
-0.8826754093170166,ser
1.1134523153305054,ton
2.650226593017578,service
0.14852274954319,consul
0.7221260666847229,consult
0.43215158581733704,ill
-4.2891926765441895,ess
-1.3205058574676514,art
-1.6186003684997559,ell
-2.2283108234405518,lan
-3.14959716796875,nan
3.691962718963623,ass
-7.391177177429199,sac
2.069349527359009,man
-0.1471163034439087,boo
2.721189498901367,book
1.5196571350097656,net
-0.37672483921051025,cha
2.970278024673462,fin
-2.876622438430786,sin
4.921533584594727,ley
0.6501564979553223,lut
-9.063765525817871,ates
1.8357945680618286,keep
1.9455510377883911,ort
-1.5351519584655762,ran
0.04377013444900513,lin
-1.3560500144958496,consulting
-1.476397156715393,soc
1.1631656885147095,ona
-0.13955120742321014,ness
0.24006804823875427,par
-0.6901293396949768,ber
-1.8224819898605347,pin
1.2244030237197876,ted
-2.0483953952789307,associate
-1.3469698429107666,solution
2.6390249729156494,bus
0.6859819293022156,sha
1.2342523336410522,keeping
-1.807451605796814,ping
0.1588476449251175,shi
-0.18586361408233643,ham
0.09257400035858154,han
7.5248894691467285,land
-3.990006923675537,per
0.27272555232048035,men
-0.9108537435531616,busine
-0.8886110186576843,business
1.9653637409210205,sine
2.061481237411499,lim
2.1743719577789307,bookkeeping
3.0116989612579346,pro
-2.6282761096954346,mar
-4.21169900894165,imi
0.7024611234664917,tra
2.1987380981445312,lac
-2.879538059234619,ark
-1.468412160873413,limit
7.540102481842041,limited
0.34222257137298584,ford
2.0840115547180176,mite
0.5004309415817261,era
0.8282101154327393,mil
-1.0521498918533325,ens
-1.7104310989379883,che
1.7289605140686035,one
3.7794675827026367,roup
1.3413589000701904,group
0.9669512510299683,sultan
-1.4286338090896606,sla
0.17009148001670837,kin
-0.37031739950180054,san
-1.0047670602798462,den
-3.086280345916748,pay
-2.8214151859283447,sand
0.4586004614830017,rat
-2.409820079803467,war
2.9144811630249023,ist
5.592076301574707,tho
-0.5143065452575684,mon
-4.938906669616699,row
-3.267362594604492,ana
0.5002085566520691,ale
0.3093298673629761,part
-0.5236817598342896,age
2.1384377479553223,bar
3.670240879058838,char
-1.4491792917251587,rit
2.20805287361145,rid
-0.11411326378583908,gra
-1.2729889154434204,slaw
6.616392135620117,partner
-0.3604273498058319,ire
-0.4236689507961273,ree
2.876901388168335,car
0.16283424198627472,lar
2.226094961166382,eld
-3.3062896728515625,urn
-0.4644487798213959,pen
3.246396780014038,ala
-1.1224623918533325,fie
5.489511966705322,ave
-4.702239036560059,ust
-1.9084540605545044,bra
2.4562299251556396,err
1.113312840461731,sma
5.1552581787109375,sons
-0.8246570229530334,ean
2.388993263244629,hill
2.6653099060058594,woo
1.42314612865448,lai
2.9260647296905518,field
-2.066246747970581,iso
0.4037611186504364,bal
-3.895402669906616,ear
1.1223963499069214,ami
2.945077896118164,aim
6.4218316078186035,mac
-0.1931956559419632,ade
-1.7142646312713623,financial
-1.9846196174621582,ope
1.6907743215560913,old
-4.308945178985596,vis
0.2146679162979126,wood
0.6133862137794495,tha
-5.827436447143555,bur
1.3651458024978638,roll
-2.319066047668457,end
5.106105804443359,lea
-1.6559017896652222,rand
0.8804636001586914,gan
-2.480766773223877,lis
2.736765146255493,alt
-2.154611825942993,col
2.7257535457611084,ara
-1.1817570924758911,well
1.4065053462982178,haw
-2.5065622329711914,mor
1.747545599937439,ame
3.9696731567382812,las
2.4114584922790527,erg
-2.2829065322875977,ridge
1.6124358177185059,anda
1.9922081232070923,act
-6.1388773918151855,payroll
-0.13943223655223846,rad
3.3473379611968994,consultant
1.9780207872390747,tar
0.9091830849647522,hen
0.26299628615379333,owe
-1.7146143913269043,eme
-1.0391685962677002,ash
1.520838737487793,tri
0.7620214223861694,mat
-2.5072858333587646,ugh
2.286350727081299,air
1.550951600074768,ake
-2.1784439086914062,cos
-1.399064302444458,yer
0.38791561126708984,rea
-0.32499444484710693,rob
0.3160136342048645,amil
2.9044189453125,ann
-0.7996783256530762,king
-0.5961137413978577,red
1.269636869430542,hip
2.4634528160095215,gat
1.6884196996688843,tur
3.674690008163452,ull
1.1635055541992188,arc
-2.537126064300537,ore
1.8242069482803345,eve
3.7869465351104736,hin
0.48934265971183777,eta
0.6193517446517944,claim
2.4742722511291504,web
-0.8586057424545288,ship
-2.5862374305725098,sea
0.8613844513893127,ria
1.1333215236663818,gol
1.501999020576477,ide
3.159620523452759,aba
1.8803226947784424,ace
0.8338878750801086,ast
-0.6048300266265869,dan
-4.518913269042969,ora
1.2258304357528687,tec
0.26575613021850586,tal
0.6415262222290039,ten
-5.306202411651611,wat
-0.9596889019012451,ken
-2.6935319900512695,ban
-3.158595085144043,ure
2.530155897140503,avid
-6.154197692871094,win
5.566707134246826,pan
-0.6155790090560913,yan
-2.19718861579895,alco
-0.6127583980560303,nit
1.006980299949646,lark
-1.5229384899139404,chi
1.2798740863800049,global
-3.9761834144592285,mal
5.0757551193237305,sal
1.6268569231033325,cor
2.202141284942627,gold
-2.2067527770996094,finance
-1.0769999027252197,lobal
-4.561410427093506,lob
-2.448216199874878,min
-0.4161500930786133,cot
0.08424551784992218,arn
-6.317479610443115,macco
2.2342758178710938,rig
4.985488414764404,gel
2.8156979084014893,sou
5.333270072937012,cent
2.095665693283081,sit
4.237624168395996,eer
2.026169538497925,line
-0.3033941686153412,vat
-0.7511678338050842,hit
-0.4069390892982483,let
1.024563193321228,mana
0.18204493820667267,hard
-2.5703983306884766,biz
1.4013426303863525,mill
4.9401326179504395,coo
-5.367532253265381,family
4.210895538330078,awa
-3.253851890563965,partnership
3.1727752685546875,brow
-0.004459541756659746,brown
-0.6512060165405273,ose
-2.181575059890747,qua
2.9603893756866455,ase
3.1679646968841553,slim
0.8180271983146667,arm
0.21087908744812012,clark
-2.450216054916382,bridge
-1.2716649770736694,new
4.033059597015381,nag
-0.09044597297906876,whit
3.6326863765716553,cost
-1.9200714826583862,company
-0.6290345788002014,fam
5.061509609222412,bac
-1.409627914428711,tic
0.3234550952911377,media
3.071959972381592,tch
3.2744343280792236,pac
1.9086225032806396,spa
2.985309600830078,log
-1.1951205730438232,cro
-1.1333916187286377,ock
0.14933857321739197,broo
-2.7165637016296387,pat
1.2835673093795776,ere
-0.023410696536302567,wort
2.478456497192383,ail
1.6293753385543823,hire
0.022655298933386803,gree
4.471152305603027,ret
-0.2989428639411926,ani
-5.302670955657959,rel
2.558849811553955,gen
1.8780479431152344,ration
5.235051155090332,gem
1.8741779327392578,ratio
1.0154672861099243,worth
-0.22269798815250397,ink
8.310449600219727,way
-0.5466607213020325,west
4.304246425628662,pea
3.636683940887451,use
1.2779713869094849,reg
-3.410203456878662,lie
-0.6568939089775085,harl
-1.4459819793701172,phi
-1.8436052799224854,alp
2.7267801761627197,low
-4.056877136230469,inn
2.270918369293213,ray
0.5180205702781677,rie
1.7465100288391113,ary
3.9605050086975098,pet
-0.07198281586170197,ring
0.43008843064308167,ling
-0.03526601195335388,ory
5.761315822601318,imp
-0.7827918529510498,shaw
1.0013283491134644,hall
0.1816312074661255,ben
0.5384549498558044,van
1.2001838684082031,sis
-0.7712945938110352,gar
3.9463517665863037,turn
0.244844451546669,ach
3.5602526664733887,rook
-2.0535595417022705,dar
0.903353214263916,bel
-0.9135004281997681,port
2.8334474563598633,ward
3.49347186088562,shire
2.9055120944976807,bor
-2.1261672973632812,cat
-1.09865403175354,ama
1.6118206977844238,cur
-2.094304084777832,cal
