coef,words
0.0912739634513855,ing
0.2440994679927826,ion
0.024114666506648064,ess
0.2352779060602188,ers
-0.039732202887535095,ate
0.0949891209602356,pro
0.09827686101198196,log
-0.20385806262493134,men
0.4874354898929596,ice
0.47599706053733826,age
0.15943583846092224,lin
0.09841407835483551,blo
0.20272013545036316,ons
0.29822003841400146,tor
-0.1811339557170868,con
-0.3313709497451782,ser
-0.06645677983760834,web
0.38946232199668884,new
-0.08484923839569092,tin
0.17798294126987457,ort
0.18663790822029114,vice
-0.19321392476558685,law
-0.01432068645954132,tax
-0.07250505685806274,eme
-0.05161965638399124,cat
-0.0734650194644928,ting
-0.19603820145130157,press
0.0380246639251709,art
-0.37398189306259155,service
-0.22081910073757172,count
0.08434518426656723,tra
0.04628000408411026,boo
0.11444000154733658,port
0.08025486022233963,sha
0.3601359724998474,son
0.05186804383993149,news
0.1562339961528778,per
-0.08484362065792084,wit
-0.32648032903671265,sin
-0.021482106298208237,book
-0.055008161813020706,word
-0.18122704327106476,ear
0.07458696514368057,account
0.018715422600507736,ace
-0.24229583144187927,ire
0.08312658965587616,act
0.058971744030714035,sit
-0.42324593663215637,tic
0.1005401760339737,din
-0.007397875189781189,tur
0.03584415838122368,cha
0.2394128441810608,ant
0.03940859064459801,tan
0.31493473052978516,hare
0.042020756751298904,ree
0.2658925950527191,shi
0.020053783431649208,share
0.21569737792015076,lan
0.13447871804237366,che
0.25191158056259155,mar
-0.19843681156635284,tag
-0.15162642300128937,rea
0.3317384123802185,ory
-0.011641088873147964,ide
0.06766214221715927,ink
-0.1902201920747757,hem
0.14570564031600952,ber
-0.30283617973327637,teg
-0.8914109468460083,ness
0.16010859608650208,sol
-0.10733652114868164,man
0.12310135364532471,witter
-0.3346884548664093,cal
0.05599870905280113,site
-0.010630366392433643,face
-0.24228999018669128,twit
-0.2455923855304718,twitter
0.2576863765716553,ill
-0.20744526386260986,ran
-0.270378440618515,ten
-0.4596821069717407,page
0.41677549481391907,eve
0.04491303116083145,cate
-0.02502567507326603,ark
-0.25718945264816284,ist
-0.25144416093826294,car
-0.1572355031967163,heme
-0.2514537274837494,ego
-0.04035923629999161,line
-0.1649329960346222,ust
-0.2104068249464035,ame
0.14992384612560272,rat
0.16873399913311005,gor
0.2993863821029663,leg
0.2685246169567108,bus
0.20439137518405914,ona
0.3271982967853546,sig
-0.5323438048362732,sine
-0.1564858853816986,link
0.004613217432051897,eat
0.10366658121347427,tal
-0.011296691372990608,ale
-0.4222196638584137,theme
0.38856905698776245,busine
0.38734155893325806,business
-0.5098907947540283,gal
0.09549468010663986,arc
-0.4404122233390808,gin
-0.4244653880596161,duct
0.14644768834114075,ure
0.06804324686527252,sign
-0.41007786989212036,net
-0.3438971936702728,par
0.15250183641910553,gra
-0.23119309544563293,rod
-0.2804742753505707,gory
0.029880214482545853,ton
-0.1892402321100235,cit
-0.1935470998287201,category
0.29545077681541443,arch
-0.10667914152145386,den
0.17145007848739624,one
0.2794700562953949,ell
-0.4897724390029907,ase
0.4302336275577545,rie
-0.19075556099414825,bout
-0.03469477966427803,sho
0.0704277902841568,use
0.07973534613847733,rit
-0.028485845774412155,prod
0.27576878666877747,ham
0.25593888759613037,hire
0.3923935294151306,chi
0.21852737665176392,ford
-0.20775793492794037,inde
0.07322712987661362,min
0.2027050107717514,media
-0.03827740252017975,legal
0.10635212063789368,ass
-0.12292028218507767,ere
0.43427136540412903,sea
-0.03447049483656883,pon
0.16207455098628998,product
0.05781414732336998,pan
-0.143478661775589,desi
-0.12492199242115021,design
0.3970869481563568,shire
-0.02605505846440792,ket
-0.14586783945560455,lea
0.0008328314870595932,mark
0.03717486560344696,tat
0.09738772362470627,lat
0.1408747136592865,ore
-0.016689307987689972,han
-0.3183290958404541,sou
0.0774780884385109,ens
0.12895534932613373,tui
-0.26079511642456055,goo
0.19330166280269623,intuit
-0.06338439881801605,red
0.3064970374107361,ail
0.16504739224910736,nit
-0.47873419523239136,ted
-0.2353580743074417,tar
-0.08801070600748062,ann
0.2046009749174118,form
0.2808839976787567,kin
-0.14159180223941803,war
0.22599267959594727,index
-0.09825678914785385,fin
0.005407482851296663,tent
0.3075244724750519,end
0.34436941146850586,era
0.10157985985279083,roc
0.453970730304718,ope
0.2326543778181076,resp
-0.5962997078895569,mon
0.1720820665359497,sec
0.3449206054210663,pen
-0.0892237052321434,inter
-0.041420359164476395,sup
0.052098385989665985,sour
-0.24226665496826172,tec
-0.24706023931503296,licit
0.14850734174251556,ogle
0.30806025862693787,lit
0.015321983955800533,ked
0.174844428896904,work
-8.689855167176574e-05,loca
-0.06459961831569672,source
0.15751542150974274,sion
-0.09574771672487259,soli
0.2162030190229416,vie
-0.1954634040594101,ana
-0.38072219491004944,hat
-0.3577234447002411,nat
0.14887110888957977,vent
-0.4083079397678375,mil
-0.1775541603565216,ary
-0.19316092133522034,solicit
0.07839635014533997,roup
-0.1922452747821808,solicitor
-0.35653120279312134,dit
0.11838679015636444,ave
-0.08079683035612106,comment
0.10964664816856384,cro
0.2027226835489273,tho
-0.45883017778396606,tri
-0.07837498933076859,land
0.021463098004460335,even
-0.027155907824635506,prof
0.02632053755223751,cation
0.05223502591252327,ast
-0.22534705698490143,market
0.2422095090150833,dis
-0.17074555158615112,add
-0.023394988849759102,group
-0.3828839659690857,rig
-0.34205713868141174,view
-0.5903379321098328,linked
-0.42762699723243713,rep
0.21255436539649963,vis
0.3443402647972107,gen
-0.1285076141357422,loy
0.2676319181919098,nan
0.29198241233825684,reg
-0.02685943804681301,free
-0.057739485055208206,mat
0.11868950724601746,get
-0.17358753085136414,king
0.4232470989227295,post
-0.0803675577044487,lar
-0.5060639977455139,ploy
0.21470968425273895,soc
0.22584214806556702,care
-0.05875411257147789,ring
-0.16276106238365173,bot
0.028354324400424957,lis
-0.05998336151242256,pert
0.03818843513727188,pond
-0.05125228315591812,air
0.05039115995168686,respond
-0.1387534886598587,local
0.1454455554485321,stud
-0.3855227828025818,employ
-0.09216435998678207,day
0.03196973726153374,tea
-0.23201856017112732,accountant
0.2865826487541199,ash
-0.8241412043571472,part
0.2567295432090759,dent
0.04796931892633438,ake
0.09205926209688187,sear
-0.20345553755760193,col
-0.12422773241996765,cor
-0.18575750291347504,alt
-0.042991504073143005,search
