coef,words
-0.3038201630115509,count
-0.03149893879890442,account
-0.01766229420900345,tan
0.16158878803253174,ant
0.6019832491874695,law
0.24688681960105896,ons
-0.1856345236301422,sol
0.07595228403806686,ting
0.32762429118156433,accountant
-0.1855265349149704,accountancy
0.0005818689242005348,soli
0.02363879419863224,solicit
0.16564665734767914,licit
0.006592131219804287,solicitor
0.15766017138957977,counting
0.14812009036540985,accounting
-0.46435806155204773,ice
-0.33156266808509827,ion
0.008054407313466072,son
-0.3074494004249573,leg
-0.015147672034800053,gal
0.09158539772033691,tax
-0.17152740061283112,con
0.15203748643398285,legal
0.09529948234558105,vice
-0.005495049525052309,ate
0.12386454641819,ser
-0.04953829571604729,ton
0.5349975228309631,service
-0.20545241236686707,consul
-0.03281731531023979,consult
0.3601040840148926,ill
-0.03903646767139435,ess
-0.20389360189437866,art
-0.07194836437702179,ell
-0.023968681693077087,lan
0.5152986645698547,nan
-0.1052078902721405,ass
0.04493848979473114,sac
0.14812055230140686,man
-0.05343228951096535,boo
0.17545060813426971,book
-0.2342837005853653,net
-0.15226398408412933,cha
-0.3398820757865906,fin
-0.33852022886276245,sin
-0.1414767950773239,ley
0.4384917914867401,lut
-0.027550015598535538,ates
-0.3946649432182312,keep
-0.06937801837921143,ort
0.01168507244437933,ran
0.028584295883774757,lin
0.04829854518175125,consulting
-0.49504682421684265,soc
-0.006683609448373318,ona
0.10926676541566849,ness
-0.08316487073898315,par
0.0988239124417305,ber
0.1879800260066986,pin
-0.24061600863933563,ted
0.0855223760008812,associate
0.5442941188812256,solution
0.0673053190112114,bus
-0.021085120737552643,sha
0.2610379457473755,keeping
0.24040326476097107,ping
0.015431114472448826,shi
0.3306134045124054,ham
0.27066177129745483,han
-0.2546960711479187,land
0.14345921576023102,per
-0.087741918861866,men
0.023111745715141296,busine
0.03694913908839226,business
0.06069742888212204,sine
-0.055411770939826965,lim
-0.06979712098836899,bookkeeping
-0.23262016475200653,pro
0.012657567858695984,mar
0.40041354298591614,imi
0.3235604166984558,tra
0.007326063700020313,lac
0.17410823702812195,ark
-0.09785274416208267,limit
-0.06865780055522919,limited
0.2668720483779907,ford
0.12607841193675995,mite
-0.1773717999458313,era
0.147580087184906,mil
-0.3334026038646698,ens
-0.19069665670394897,che
0.2758581042289734,one
-0.2205457240343094,roup
-0.22512981295585632,group
-0.3196851313114166,sultan
0.09340590238571167,sla
-0.3245251774787903,kin
-0.14134345948696136,san
-0.2478393167257309,den
0.4826359152793884,pay
0.7347179651260376,sand
-0.2744254171848297,rat
0.38744229078292847,war
-0.05425100773572922,ist
-0.1846625655889511,tho
0.09924843907356262,mon
0.4009484350681305,row
0.055935658514499664,ana
-0.5676588416099548,ale
-0.23731575906276703,part
0.0064411163330078125,age
0.25436314940452576,bar
0.015123756602406502,char
0.25284865498542786,rit
0.1720999777317047,rid
-0.5392974019050598,gra
0.32897716760635376,slaw
-0.16808871924877167,partner
0.01759742945432663,ire
0.394424706697464,ree
-0.47054263949394226,car
0.10543369501829147,lar
-0.22330377995967865,eld
-0.5909065008163452,urn
-0.4268428683280945,pen
0.2558014392852783,ala
-0.02710576169192791,fie
0.3536774814128876,ave
0.2061309963464737,ust
-0.056668780744075775,bra
0.4964548647403717,err
-0.02348252199590206,sma
-0.26736220717430115,sons
0.0007230550399981439,ean
0.3780198097229004,hill
-0.08100688457489014,woo
0.42226192355155945,lai
0.21532902121543884,field
0.3509715795516968,iso
-0.19149000942707062,bal
0.10276328027248383,ear
0.028006991371512413,ami
-0.07042373716831207,aim
0.10876695811748505,mac
-0.3360011875629425,ade
-0.22468483448028564,financial
0.3568878173828125,ope
0.01477859914302826,old
-0.09258467704057693,vis
-0.35398995876312256,wood
0.2941386103630066,tha
0.5387731790542603,bur
0.08183249831199646,roll
0.28312948346138,end
0.0339653417468071,lea
-0.3015027344226837,rand
-0.27266696095466614,gan
-0.19061459600925446,lis
0.03216999024152756,alt
-0.04694250226020813,col
-0.2907802164554596,ara
-0.2963593602180481,well
-0.5838963389396667,haw
-0.3954245448112488,mor
0.27949127554893494,ame
0.23444409668445587,las
0.5945436358451843,erg
-0.10950124263763428,ridge
0.20251286029815674,anda
0.02228790894150734,act
-0.19858159124851227,payroll
0.13182055950164795,rad
-0.4662260413169861,consultant
-0.1283467710018158,tar
-0.10019791126251221,hen
-0.4894339442253113,owe
0.19009599089622498,eme
0.005457441322505474,ash
0.12192662060260773,tri
0.0849444717168808,mat
0.15027250349521637,ugh
-0.09641209244728088,air
0.5806037187576294,ake
0.016924289986491203,cos
0.35162630677223206,yer
0.05787050724029541,rea
0.03411588445305824,rob
-0.0014187062624841928,amil
-0.23087522387504578,ann
-0.45629051327705383,king
-0.17720797657966614,red
-0.3698156177997589,hip
0.3915189504623413,gat
-0.0653267502784729,tur
0.3432229459285736,ull
0.015451326034963131,arc
-0.2598848342895508,ore
0.10542749613523483,eve
-0.236528217792511,hin
0.3586539924144745,eta
0.2316351681947708,claim
0.1645883321762085,web
-0.4294692277908325,ship
-0.2865231931209564,sea
-0.025450432673096657,ria
0.048968683928251266,gol
-0.7236812710762024,ide
-0.2625989317893982,aba
-0.21726328134536743,ace
0.19131632149219513,ast
0.25463414192199707,dan
-0.2597076892852783,ora
-0.3243963122367859,tec
-0.3165668845176697,tal
-0.4668194055557251,ten
-0.09903854131698608,wat
-0.4006202816963196,ken
0.36960569024086,ban
-0.12600494921207428,ure
1.0680099725723267,avid
0.04814142361283302,win
-0.24841298162937164,pan
0.17145398259162903,yan
-0.059358544647693634,alco
0.10126548260450363,nit
-0.25040385127067566,lark
-0.15215443074703217,chi
0.11816581338644028,global
-0.21130400896072388,mal
0.0013021535705775023,sal
-0.6163120269775391,cor
0.0560956634581089,gold
-0.18326380848884583,finance
0.34622588753700256,lobal
0.3058384954929352,lob
-0.11808368563652039,min
0.05376719310879707,cot
0.2693353295326233,arn
0.330227255821228,macco
0.3441552221775055,rig
0.3770497739315033,gel
-0.43358755111694336,sou
-0.4044532775878906,cent
-0.05814506113529205,sit
-0.27739500999450684,eer
-0.11767192929983139,line
0.20723246037960052,vat
0.22270959615707397,hit
-0.4233168363571167,let
-0.045453812927007675,mana
-0.8859926462173462,hard
0.18839554488658905,biz
-0.023560823872685432,mill
-0.34596961736679077,coo
0.09901461750268936,family
-0.40559181571006775,awa
-0.16724683344364166,partnership
-0.33028900623321533,brow
-0.09575267881155014,brown
0.0025779257994145155,ose
0.12120789289474487,qua
-0.11296547204256058,ase
-0.010518638417124748,slim
0.404140830039978,arm
