coef,words
0.052893269807100296,ing
0.050627391785383224,ion
0.28662341833114624,ess
-0.724725604057312,ers
0.1982521414756775,ate
-0.42108026146888733,pro
-0.08550721406936646,log
0.11601285636425018,men
-0.08487682789564133,ice
0.1504538208246231,age
-0.15515708923339844,lin
0.13741770386695862,blo
-0.17591390013694763,ons
0.25089114904403687,tor
0.2159094363451004,con
-0.11443440616130829,ser
0.10917370021343231,web
0.1625155657529831,new
-0.16468513011932373,tin
-0.14832834899425507,ort
-0.48015275597572327,vice
0.12504792213439941,law
0.06351044028997421,tax
0.49001234769821167,eme
0.1678231656551361,cat
0.5037316083908081,ting
-0.17483294010162354,press
-0.12473534047603607,art
0.04493620991706848,service
-0.7447402477264404,count
-0.03336034342646599,tra
0.5782715678215027,boo
-0.5234833359718323,port
-0.24869225919246674,sha
-0.2499341368675232,son
-0.04463708773255348,news
-0.1067216694355011,per
0.22554649412631989,wit
-0.40827834606170654,sin
-0.08840003609657288,book
-0.3900229036808014,word
0.00593392550945282,ear
0.09383170306682587,account
-0.3757621645927429,ace
-0.018087971955537796,ire
0.1563938409090042,act
0.4268125593662262,sit
0.4878435730934143,tic
0.13817279040813446,din
-0.21690860390663147,tur
0.3549857437610626,cha
0.35556238889694214,ant
0.3279753625392914,tan
-0.05008599907159805,hare
-0.1185494214296341,ree
-0.11977365612983704,shi
-0.32572197914123535,share
-0.2848842442035675,lan
0.3776075541973114,che
0.15462364256381989,mar
0.08997301012277603,tag
0.03705709055066109,rea
0.2601712644100189,ory
0.4144800901412964,ide
-0.16104020178318024,ink
-0.2009211629629135,hem
0.2487693727016449,ber
0.2789171040058136,teg
0.19258354604244232,ness
0.427503764629364,sol
0.11361033469438553,man
-0.17621472477912903,witter
-0.015514649450778961,cal
0.08078689873218536,site
-0.6886275410652161,face
-0.20660896599292755,twit
-0.09857684373855591,twitter
0.589495837688446,ill
-0.27740854024887085,ran
0.29675236344337463,ten
-0.31104710698127747,page
0.3608905076980591,eve
-0.2223159372806549,cate
-0.19389566779136658,ark
0.18460680544376373,ist
-0.17868368327617645,car
-0.08123648911714554,heme
0.034464843571186066,ego
0.35394152998924255,line
0.2662094533443451,ust
0.16991722583770752,ame
-0.345712810754776,rat
-0.3586013615131378,gor
-0.7041284441947937,leg
0.2305649071931839,bus
-0.4358360171318054,ona
-0.19905047118663788,sig
-0.09852512925863266,sine
-0.4930027425289154,link
-0.24832861125469208,eat
0.15849369764328003,tal
0.27466967701911926,ale
0.1348639577627182,theme
0.030494652688503265,busine
0.030514277517795563,business
-0.19571317732334137,gal
0.1396280825138092,arc
-0.14107289910316467,gin
0.1172596886754036,duct
0.21347370743751526,ure
-0.4475567042827606,sign
-0.22770491242408752,net
0.23231786489486694,par
-0.12222687155008316,gra
-0.19287815690040588,rod
-0.21833594143390656,gory
0.08242853730916977,ton
0.5462509989738464,cit
-0.20629316568374634,category
-0.31718170642852783,arch
0.2026253044605255,den
-0.06768754869699478,one
-0.2451876848936081,ell
0.46857577562332153,ase
-0.20667195320129395,rie
0.09754431247711182,bout
0.6523115038871765,sho
-0.18378479778766632,use
-0.18341875076293945,rit
-0.6650002598762512,prod
-0.2835104465484619,ham
0.3120648264884949,hire
0.12331391870975494,chi
-0.4123789072036743,ford
-0.4401718080043793,inde
0.4564063251018524,min
-0.3817158341407776,media
-0.41607654094696045,legal
-0.5202250480651855,ass
-0.5677278637886047,ere
-0.37023329734802246,sea
0.3872426152229309,pon
-0.5421391725540161,product
-0.2523224353790283,pan
-0.15871475636959076,desi
0.024990489706397057,design
0.23206432163715363,shire
0.31914177536964417,ket
0.865913987159729,lea
0.22361603379249573,mark
-0.08922936022281647,tat
0.030187461525201797,lat
-0.30851978063583374,ore
0.014398851431906223,han
-0.23693212866783142,sou
-0.69368577003479,ens
-0.06433640420436859,tui
-0.02727147750556469,goo
-0.014375617727637291,intuit
-0.27577292919158936,red
0.07749193906784058,ail
-0.7962921261787415,nit
-0.01097769383341074,ted
0.32229265570640564,tar
-0.3025490641593933,ann
0.12561307847499847,form
0.1412825733423233,kin
0.34795477986335754,war
-0.4820946455001831,index
-0.15995238721370697,fin
-0.3158698081970215,tent
0.19931264221668243,end
0.09324586391448975,era
0.10367803275585175,roc
0.36448588967323303,ope
0.5211553573608398,resp
0.2650469243526459,mon
-0.19286201894283295,sec
0.2279636263847351,pen
0.16483671963214874,inter
0.39432650804519653,sup
-0.5854042172431946,sour
0.00013321400911081582,tec
0.07779784500598907,licit
-0.2612393796443939,ogle
0.2541605532169342,lit
0.7018606066703796,ked
-0.24396660923957825,work
0.18953338265419006,loca
-0.21050842106342316,source
-0.15382947027683258,sion
-0.056824300438165665,soli
-0.22241917252540588,vie
-0.07945723086595535,ana
-0.09364428371191025,hat
0.14881634712219238,nat
-0.712347149848938,vent
0.34798485040664673,mil
0.0018721299711614847,ary
0.09787165373563766,solicit
0.5247539281845093,roup
0.09753108769655228,solicitor
0.04265027865767479,dit
-0.23636843264102936,ave
0.5377440452575684,comment
-0.30158114433288574,cro
-0.3418354392051697,tho
-0.24380052089691162,tri
-0.3754088580608368,land
0.06560109555721283,even
-0.1518627405166626,prof
0.6320146322250366,cation
0.07705621421337128,ast
-0.32580459117889404,market
0.48417067527770996,dis
0.08596004545688629,add
-0.5271977186203003,group
-0.39210450649261475,rig
-0.2797687351703644,view
0.15831194818019867,linked
0.21110385656356812,rep
0.18735259771347046,vis
-0.45975714921951294,gen
-0.3673941493034363,loy
0.625214159488678,nan
-0.3368918299674988,reg
0.06113755330443382,free
0.03991849347949028,mat
0.17446450889110565,get
-0.05584485083818436,king
-0.5720291137695312,post
0.2331358939409256,lar
-0.5418223738670349,ploy
-0.04230052977800369,soc
0.016848193481564522,care
-0.005491705611348152,ring
-0.4872869551181793,bot
0.14910724759101868,lis
0.021321848034858704,pert
-0.005591509398072958,pond
0.2441326379776001,air
0.0319414846599102,respond
-0.012707818299531937,local
-0.049110546708106995,stud
-0.4319644272327423,employ
0.032608531415462494,day
0.08751887083053589,tea
-0.18608641624450684,accountant
0.2321159392595291,ash
0.037481941282749176,part
0.008411342278122902,dent
0.1821766197681427,ake
-0.4814334809780121,sear
0.1278732270002365,col
-0.3394954800605774,cor
0.19729895889759064,alt
-0.42488428950309753,search
-0.4389689862728119,home
-0.20821696519851685,oft
-0.6120214462280273,ade
0.12835058569908142,ates
0.030418718233704567,pin
0.16559483110904694,sur
-0.07575836777687073,lie
0.2685641646385193,hin
0.6023401021957397,turb
-0.2967420816421509,bota
0.29589325189590454,turbo
-0.24750669300556183,turbot
-0.07780096679925919,cent
-0.2179012894630432,tact
0.3737109899520874,eon
-0.076506108045578,crea
0.046971581876277924,tit
0.07154345512390137,erg
-0.24674881994724274,ani
-0.1627064049243927,support
-0.028231384232640266,ami
-0.35480889678001404,file
0.22631795704364777,asp
-0.08040648698806763,marketing
0.04269681125879288,lut
0.16500821709632874,urn
0.16570524871349335,olio
0.16552169620990753,folio
0.12818488478660583,sma
-0.17180290818214417,ding
-0.2056221216917038,loo
0.4679327607154846,cess
0.16449888050556183,portfolio
0.0019713430665433407,event
0.1733468770980835,contact
-0.3779905438423157,soft
-0.1426234394311905,yer
-0.3065476715564728,plus
-0.04668406397104263,ala
0.13386628031730652,ora
-0.641919732093811,wha
-0.04858587682247162,ratio
-0.04983465000987053,ration
0.08873690664768219,row
0.29483744502067566,ach
0.15974736213684082,eer
-0.2962488830089569,git
0.11048603057861328,cham
0.04791846126317978,wer
0.05556308478116989,tech
0.8920370936393738,bra
-0.5552107095718384,mag
-0.49989572167396545,company
0.3030485510826111,cho
0.30022576451301575,mor
-0.6424462199211121,nag
-0.12317659705877304,las
-0.4782395660877228,cam
-0.5817986726760864,old
-0.7775471806526184,nation
-0.8639237284660339,tie
-0.38774195313453674,unit
0.17872092127799988,ger
0.11371541768312454,creat
0.3532448410987854,ref
-0.419776976108551,bar
-0.20438826084136963,tai
-0.051251959055662155,dig
-0.09889313578605652,utu
-0.6421871185302734,hop
0.2789058983325958,ula
-0.45143845677375793,top
-0.11372491717338562,mel
-0.17406989634037018,rate
-0.06411511451005936,err
-0.4015938639640808,ram
0.05511457845568657,fir
0.5291694402694702,tice
-0.76492840051651,person
0.07097642123699188,ria
0.38121089339256287,star
-0.6429409980773926,ret
0.4164362847805023,rev
0.14332319796085358,profile
-0.6313386559486389,hip
-0.24460351467132568,cur
-0.39307352900505066,iva
0.6414787173271179,tern
-0.0808509960770607,case
-0.34959676861763,plan
-0.160418301820755,rope
-0.4225565195083618,article
0.49686264991760254,tch
-0.2116343379020691,rect
-0.41502645611763,shop
0.17909184098243713,wee
0.033358342945575714,solution
-0.5842616558074951,rel
-0.4883270859718323,conte
0.11049626767635345,pay
-0.04633510485291481,able
0.4868236780166626,let
-0.45021870732307434,sing
0.16905006766319275,pol
-0.21097205579280853,ship
0.3660881519317627,bal
-0.07807894051074982,ura
-0.2101433426141739,ling
0.0890047624707222,ose
-0.08196914941072464,ara
0.3664117455482483,dan
-0.08841250836849213,owe
-0.09934905171394348,mana
-0.06066712364554405,content
0.03916473314166069,fam
0.0363977812230587,amil
0.16655905544757843,dire
0.4385448694229126,eta
0.16482378542423248,direct
-0.3835445046424866,lai
-0.3898088037967682,dev
0.14872165024280548,win
-0.24008357524871826,ley
-0.4629914164543152,gan
-0.38888001441955566,rand
0.4799586236476898,low
0.13722333312034607,stra
0.14320476353168488,rest
-0.17836079001426697,digit
0.14351767301559448,vat
-0.29329273104667664,arn
0.032695308327674866,char
-0.2915785610675812,prop
-0.2345840036869049,ock
0.04079044237732887,digital
-0.13004955649375916,team
0.1336238831281662,loa
-0.19303180277347565,heck
0.5624745488166809,nam
-0.06995178014039993,sal
0.16503266990184784,imi
-0.4659286439418793,tate
-0.25449061393737793,check
0.16342969238758087,run
0.08197569847106934,rap
-0.40091314911842346,partner
-0.23471972346305847,wale
-0.29108890891075134,edit
-0.6129932403564453,enter
0.16353660821914673,manage
-0.020205631852149963,sag
0.12255357950925827,accountancy
-0.33975479006767273,mun
-0.6476076245307922,sharer
0.10219952464103699,national
-0.20731855928897858,pub
-0.025724072009325027,pac
0.2673107385635376,untin
0.09026714414358139,roper
-0.2623710036277771,dow
-0.2834111154079437,ember
0.1605001538991928,set
-0.06578192114830017,dom
0.141819566488266,hame
-0.019680343568325043,rad
