coef,words
1.1673998832702637,count
1.459191083908081,account
1.163147211074829,tan
1.1072560548782349,ant
1.9997973442077637,law
0.7338999509811401,ons
0.7129384875297546,sol
0.10016392916440964,ting
1.6844853162765503,accountant
0.003413529833778739,accountancy
0.5996059775352478,soli
0.6265946626663208,solicit
0.5522803664207458,licit
0.6384479403495789,solicitor
0.09944278746843338,counting
0.14899660646915436,accounting
0.00808402057737112,ice
-0.37988123297691345,ion
0.7865626811981201,son
3.8366763591766357,leg
4.1626482009887695,gal
0.3696402907371521,tax
-0.09623142331838608,con
4.286396503448486,legal
0.12268121540546417,vice
0.6121504902839661,ate
0.08750804513692856,ser
0.24128513038158417,ton
0.46781477332115173,service
-0.0017417330527678132,consul
-0.0272427536547184,consult
-0.12627533078193665,ill
-0.18549129366874695,ess
-0.41207924485206604,art
-0.11027003824710846,ell
-0.30511006712913513,lan
0.27917182445526123,nan
-0.24074792861938477,ass
0.02929980680346489,sac
-0.2751063108444214,man
-0.6684595942497253,boo
-0.6276710629463196,book
-0.08511275053024292,net
-0.262312114238739,cha
-0.28264686465263367,fin
0.019920367747545242,sin
-0.06986944377422333,ley
0.06845515221357346,lut
-0.7778531312942505,ates
0.1875326782464981,keep
-0.48729467391967773,ort
-0.23986557126045227,ran
-0.632616400718689,lin
-0.05838806554675102,consulting
-0.1985941231250763,soc
0.4080120027065277,ona
-0.07864279299974442,ness
-0.15089218318462372,par
-0.13307000696659088,ber
-0.46660348773002625,pin
-0.5248500108718872,ted
-0.012999081052839756,associate
0.21927399933338165,solution
-0.03118458203971386,bus
-0.4991340637207031,sha
0.1948695331811905,keeping
0.09932569414377213,ping
-0.2327902913093567,shi
-0.1706496924161911,ham
-0.10644666850566864,han
-0.06717243045568466,land
0.08752399682998657,per
0.7400560975074768,men
-0.009603127837181091,busine
-0.021826105192303658,business
-0.16742481291294098,sine
0.016445226967334747,lim
0.14658935368061066,bookkeeping
0.6602651476860046,pro
-0.29744982719421387,mar
0.279718816280365,imi
0.08713308721780777,tra
-0.18211285769939423,lac
-0.167931467294693,ark
0.1478026956319809,limit
0.11311425268650055,limited
-0.2129141390323639,ford
0.04695018380880356,mite
-0.02472343109548092,era
0.43625590205192566,mil
0.37376824021339417,ens
-0.09488389641046524,che
-0.5738970041275024,one
0.03961629793047905,roup
0.10058379918336868,group
0.04752858355641365,sultan
1.380926489830017,sla
-0.17792993783950806,kin
-0.3186819553375244,san
-0.13401956856250763,den
0.03553282469511032,pay
-0.09577257931232452,sand
-0.0734533816576004,rat
0.7097856998443604,war
-0.5824791789054871,ist
0.5622178912162781,tho
0.19455991685390472,mon
-0.004486965015530586,row
-0.5327880382537842,ana
-0.8488208055496216,ale
-0.10674387216567993,part
-0.6662145256996155,age
0.014730792492628098,bar
0.024340586736798286,char
0.24126383662223816,rit
-0.031983762979507446,rid
-0.5796894431114197,gra
1.5496219396591187,slaw
0.12379228323698044,partner
-0.7748676538467407,ire
1.9373977184295654,ree
0.8648754954338074,car
-0.35119903087615967,lar
-0.03373664990067482,eld
-0.3188571035861969,urn
0.20887944102287292,pen
-0.17091555893421173,ala
-0.20158439874649048,fie
0.22962243854999542,ave
-0.5832980871200562,ust
-0.17347872257232666,bra
-0.013218002393841743,err
-0.08650199323892593,sma
0.46807482838630676,sons
-0.21069876849651337,ean
0.09338826686143875,hill
-0.0730099081993103,woo
0.0017551463097333908,lai
0.09990148991346359,field
-0.18549615144729614,iso
-0.22066330909729004,bal
-0.5725059509277344,ear
0.2421838939189911,ami
-0.04711610823869705,aim
-0.22024771571159363,mac
-0.16426412761211395,ade
0.06637906283140182,financial
0.17900767922401428,ope
-0.38721051812171936,old
-0.25245028734207153,vis
-0.061616986989974976,wood
0.21879199147224426,tha
-0.3007964491844177,bur
-0.12714534997940063,roll
-0.17168082296848297,end
0.15363925695419312,lea
-0.175598606467247,rand
1.4800379276275635,gan
-0.3108590245246887,lis
-0.22573773562908173,alt
-0.5500193238258362,col
0.06548427790403366,ara
0.06964831799268723,well
0.22980159521102905,haw
-0.13383999466896057,mor
-0.33878040313720703,ame
-0.15240052342414856,las
-0.29763874411582947,erg
-0.16977277398109436,ridge
-0.27427369356155396,anda
0.3462519347667694,act
-0.06505517661571503,payroll
-0.12957699596881866,rad
0.1108386293053627,consultant
-0.5402771830558777,tar
0.17515252530574799,hen
0.32344016432762146,owe
0.04072371497750282,eme
-0.09849631041288376,ash
-0.2380845993757248,tri
-0.10882822424173355,mat
-0.03168058022856712,ugh
-0.28805744647979736,air
0.31268423795700073,ake
-0.17085452377796173,cos
0.06669376790523529,yer
0.03669767081737518,rea
1.700420618057251,rob
0.2559351921081543,amil
1.1485406160354614,ann
-0.1997210681438446,king
-0.5660101771354675,red
0.17892234027385712,hip
0.27606749534606934,gat
0.2196308970451355,tur
0.1110711321234703,ull
-0.007738251239061356,arc
-0.35931596159935,ore
-0.3195773959159851,eve
-0.07682761549949646,hin
0.09372526407241821,eta
0.018678976222872734,claim
-0.4970718324184418,web
0.17130881547927856,ship
-0.032459720969200134,sea
-0.08028242737054825,ria
-0.03752920404076576,gol
-0.33227095007896423,ide
-0.08193842321634293,aba
-0.7607077956199646,ace
-0.15006960928440094,ast
0.10195757448673248,dan
0.07379327714443207,ora
-0.11117386817932129,tec
-0.7435316443443298,tal
-0.5716179609298706,ten
-0.3566548824310303,wat
-0.29100096225738525,ken
0.0011056248331442475,ban
-0.2664024829864502,ure
-0.0015870428178459406,avid
-0.1683977097272873,win
-0.08380337059497833,pan
0.18733245134353638,yan
-0.09488905966281891,alco
-0.14160038530826569,nit
0.0648806244134903,lark
0.2040715366601944,chi
-0.20092643797397614,global
0.11031803488731384,mal
0.1433672159910202,sal
0.10397186875343323,cor
0.020165221765637398,gold
0.006892988458275795,finance
-0.18852579593658447,lobal
-0.20146678388118744,lob
0.44306519627571106,min
-0.3859923481941223,cot
0.08459887653589249,arn
0.009369625709950924,macco
-0.1712408810853958,rig
-0.021964911371469498,gel
-0.47674068808555603,sou
-0.027491340413689613,cent
0.18997222185134888,sit
1.252097725868225,eer
-0.20005324482917786,line
-0.57804936170578,vat
-0.2682895362377167,hit
0.13154327869415283,let
-0.046228356659412384,mana
-0.07892918586730957,hard
-0.12062768638134003,biz
0.2646138370037079,mill
-0.5294015407562256,coo
0.393225759267807,family
-0.02311956323683262,awa
0.5460696220397949,partnership
-0.15886643528938293,brow
0.06962323933839798,brown
-0.16553707420825958,ose
0.4280359745025635,qua
0.13878735899925232,ase
0.04094540700316429,slim
0.7423275113105774,arm
0.11494618654251099,clark
-0.13512760400772095,bridge
0.18742726743221283,new
-0.09073860198259354,nag
-0.2749164402484894,whit
-0.08076314628124237,cost
0.37589699029922485,company
0.36379867792129517,fam
-0.2540132403373718,bac
-1.018282413482666,tic
0.17044678330421448,media
-0.21030457317829132,tch
0.2052590698003769,pac
0.11248639225959778,spa
0.5530832409858704,log
-0.09844490885734558,cro
-0.2886710464954376,ock
-0.11593558639287949,broo
-0.24772889912128448,pat
-0.3378358483314514,ere
0.1108427494764328,wort
-0.21466663479804993,ail
-0.5436586141586304,hire
0.32186850905418396,gree
-0.20434504747390747,ret
-0.23004905879497528,ani
-0.05701078101992607,rel
0.24586006999015808,gen
0.15959323942661285,ration
-0.018275186419487,gem
0.16644535958766937,ratio
0.11236390471458435,worth
-0.7530840635299683,ink
-0.35637331008911133,way
-0.23733264207839966,west
-0.041200146079063416,pea
-0.31930992007255554,use
-0.653441309928894,reg
-0.3419785797595978,lie
0.03051198646426201,harl
0.18783588707447052,phi
-0.1483117640018463,alp
-0.3647330403327942,low
-0.01306892093271017,inn
-0.14250695705413818,ray
-0.4647119343280792,rie
-0.3228800594806671,ary
0.12421941757202148,pet
-0.25270918011665344,ring
-0.11745412647724152,ling
0.8083965182304382,ory
-0.17133624851703644,imp
0.15478944778442383,shaw
-0.06691908836364746,hall
0.2672320008277893,ben
-0.34160155057907104,van
-0.11774958670139313,sis
-0.1011204868555069,gar
-0.10013622045516968,turn
-0.09576697647571564,ach
-0.15932612121105194,rook
-0.02708463743329048,dar
0.0314544141292572,bel
-0.6260374784469604,port
0.024316921830177307,ward
-0.23636651039123535,shire
-0.02887573465704918,bor
0.29672691226005554,cat
0.30229923129081726,ama
-0.08359750360250473,cur
-0.325639545917511,cal
-0.32881441712379456,green
0.28108757734298706,fra
0.20955510437488556,hand
-0.047409508377313614,manage
-0.3758412003517151,reen
-0.3817478120326996,lass
-0.17443767189979553,pert
0.21218718588352203,north
-0.07908711582422256,das
-0.06414228677749634,white
-0.07997338473796844,site
-0.21419072151184082,ger
-0.2932175397872925,add
-0.2071690559387207,sho
-0.4880974590778351,sour
-0.07324084639549255,stone
-0.4212169051170349,advice
-0.2120097428560257,grat
-0.03741709142923355,dal
0.06543880701065063,chard
-0.07304279506206512,rate
-0.4186238944530487,ras
-0.8517516851425171,din
-0.3088033199310303,cam
-0.01685265824198723,taxation
0.05519646406173706,far
-0.08423115313053131,cap
-0.024191083386540413,lam
-0.20263785123825073,roc
0.08633891493082047,rope
-0.14357073605060577,brook
-0.10360778123140335,jam
1.5930980443954468,bat
-0.0744415670633316,tone
0.15133577585220337,pau
0.07109274715185165,drew
0.6371403932571411,loy
-0.4344291388988495,wye
0.3275863528251648,mas
0.13121283054351807,dha
-0.10219208896160126,tech
-0.18618346750736237,och
-0.41728153824806213,lawyer
-0.06606739014387131,nat
-0.009077401831746101,moo
0.001568138599395752,trust
0.06907639652490616,lee
-0.017035914584994316,pete
0.22133968770503998,rim
-0.037788234651088715,rust
0.005053644068539143,wan
-0.09444444626569748,lack
-0.21306109428405762,nea
-0.10080559551715851,mig
-0.07355627417564392,rest
0.0449492409825325,swa
-0.5642333030700684,plus
-0.11440205574035645,elt
-0.08863761276006699,vie
-0.16256318986415863,pit
-0.3027878403663635,dit
0.46304088830947876,rev
0.06817833334207535,house
-0.04461432993412018,cart
-0.07813622802495956,black
-0.09834997355937958,lit
0.4603700041770935,dun
-0.33124175667762756,aver
-0.26168370246887207,scot
-0.06263334304094315,management
0.07119868695735931,tee
0.6454037427902222,ploy
0.15307696163654327,rist
0.037906713783741,rose
0.4398803412914276,ployment
0.16813971102237701,roper
-0.4283435046672821,rio
-0.13342943787574768,gate
0.0653066635131836,sic
-0.4195813536643982,lay
-0.049107395112514496,trade
-0.0044139232486486435,nig
0.5028180480003357,lak
-0.05206669121980667,smith
-0.1120343878865242,smit
-0.523627758026123,lat
-0.22034543752670288,visor
-0.6027896404266357,sil
-0.16465574502944946,tera
-0.1661476045846939,nth
-0.027786027640104294,simp
0.07690384984016418,prop
0.03860272094607353,press
-0.3604200482368469,fir
0.17722678184509277,right
0.5927029848098755,employment
-0.3184269964694977,cham
0.035983823239803314,oft
-0.33753687143325806,pot
-0.15461181104183197,hart
-0.36845308542251587,ode
-0.1243201419711113,immigration
0.4431114196777344,mediation
-0.2220640778541565,advisor
0.219235360622406,mart
0.8191362023353577,blo
-0.09118031710386276,migration
-0.09035627543926239,rich
-0.18152056634426117,immi
0.7762485146522522,employ
-0.3106403648853302,mark
0.03877690061926842,rot
1.2078676223754883,care
-0.0006426505860872567,head
-0.3197471499443054,wis
-0.11242634057998657,lip
-0.026102377101778984,coop
-0.5529374480247498,tice
1.8683077096939087,tea
0.3580126166343689,dam
0.17564374208450317,proper
-0.08293062448501587,rober
-0.14074265956878662,pad
-0.000505171250551939,park
0.1001657024025917,peter
0.09821848571300507,pate
-0.25019678473472595,set
0.1201891303062439,sey
-0.08507944643497467,ough
0.09599237143993378,cooper
0.18150068819522858,orb
-0.32221823930740356,conn
-0.3983849287033081,rita
0.12593984603881836,ross
-0.24652637541294098,dale
-0.2513895332813263,obe
-0.14903223514556885,sam
-0.06678646057844162,robe
1.8483911752700806,prob
0.04790513217449188,anan
-0.05545732378959656,big
0.27365240454673767,dis
-0.2097860872745514,tay
-0.08689212054014206,tche
-0.009179869666695595,allan
0.005283226724714041,mag
0.16597600281238556,tern
0.07715312391519547,good
-0.03102821484208107,lue
0.5720195174217224,tig
-0.6505714058876038,link
-0.08492355793714523,tock
-0.4644586443901062,ding
-0.0515962615609169,bas
-0.1513190120458603,tow
-0.19689784944057465,hop
0.03234907239675522,lear
-0.0901348665356636,umber
-0.1525704264640808,even
0.04218744859099388,ilk
-0.12489579617977142,burn
-0.22177021205425262,inter
0.02202153392136097,arris
-0.1992901861667633,lace
-0.2221754789352417,bin
0.05140550062060356,mall
-0.2667759954929352,rain
-0.13064703345298767,mel
0.033287424594163895,fort
-0.14076359570026398,tree
0.01803750731050968,thin
-0.9972195625305176,goo
-0.32644587755203247,met
-0.013270490802824497,aha
-0.04850932955741882,moor
-0.07861288636922836,keeper
-0.12468460947275162,sup
-0.1174500435590744,practic
-0.09207797050476074,ewe
-0.2786756753921509,gent
0.13378477096557617,hunt
0.02035021409392357,aile
-0.08048992604017258,chamber
0.9454542398452759,quar
-0.043255481868982315,cho
-0.2972181737422943,ape
-0.1871592402458191,clear
-0.07279737293720245,practice
-0.67465740442276,gin
0.044368743896484375,arles
0.08106721192598343,akin
-0.2333022952079773,bee
-0.14928662776947021,enter
0.00469391280785203,abac
-0.09372485429048538,arch
-0.26433485746383667,iter
-0.13134711980819702,assi
-0.03755512088537216,kan
0.3978816270828247,corp
0.13728192448616028,fair
-0.10536576807498932,harr
0.05852979049086571,number
-0.12071816623210907,raw
0.19614863395690918,perty
0.05620798468589783,yar
-0.1445404291152954,alk
0.06769268959760666,hew
-0.01552988775074482,gur
-0.44238826632499695,ram
-0.3283103108406067,list
-0.3907071650028229,rect
-0.3036842942237854,key
-0.01227165013551712,amber
0.04477432370185852,small
-0.09278016537427902,hod
-0.19667699933052063,holl
-0.2531023621559143,advisory
-0.15186956524848938,star
0.19417555630207062,property
-0.20395496487617493,pita
-0.3249046802520752,firm
0.14835208654403687,plan
0.2961561977863312,sing
0.6733290553092957,teg
-0.1025465577840805,stre
0.06341209262609482,lys
-0.28012627363204956,tew
-0.20223283767700195,terna
0.49397096037864685,orc
-0.08316009491682053,atter
-0.2211810052394867,mand
-0.395845502614975,direct
-0.40860864520072937,dire
0.002232413738965988,saw
0.00960671715438366,tai
1.8343751430511475,tag
-0.3118775486946106,olm
-0.8603237271308899,stra
-0.02567262575030327,capital
-0.3179597556591034,dev
-0.0716237798333168,bookkeeper
-0.31193357706069946,spot
0.049307845532894135,dent
-0.11644578725099564,mou
-0.5143287777900696,source
-0.19325685501098633,sory
-0.051070768386125565,dand
-0.0881025493144989,nee
0.6733859181404114,deb
0.03247293829917908,numb
-0.0530678853392601,sley
0.18401077389717102,dor
-0.06957600265741348,kea
-0.08400287479162216,aye
-0.08642105013132095,two
0.7795662879943848,eave
0.003909952472895384,wen
0.17768685519695282,eat
-0.043334875255823135,kell
0.24125993251800537,bank
-0.2409619837999344,ush
0.01563703827559948,rog
-0.1608949899673462,eel
0.03272553160786629,intern
-0.18562549352645874,international
-0.17855200171470642,internation
-0.040889084339141846,figure
0.19162361323833466,morg
0.1414513885974884,lane
-0.07724995911121368,morris
0.006731211207807064,gleg
-0.07594078034162521,lew
-0.03721097856760025,nar
-0.33348962664604187,geo
0.5752958655357361,lake
-0.27191346883773804,mid
-0.39051154255867004,coll
-0.3474840223789215,national
-0.1864290088415146,itch
3.7007932662963867,iva
0.19921784102916718,fro
-0.21118970215320587,fou
0.034826379269361496,kele
-0.18790636956691742,lad
-0.060023654252290726,matter
-0.10992264002561569,fig
0.10681833326816559,hug
-0.017165258526802063,pear
0.10580990463495255,croft
