coef,words
0.20635773241519928,count
0.05254075303673744,account
0.37773019075393677,tan
-0.287713885307312,ant
0.18244929611682892,law
0.10107719898223877,ons
0.2553560733795166,sol
-0.21103568375110626,ting
0.11372358351945877,accountant
0.3527679443359375,accountancy
0.30075594782829285,soli
-0.10629972815513611,solicit
0.08002008497714996,licit
-0.17884856462478638,solicitor
0.0652572512626648,counting
-0.23859167098999023,accounting
0.06779933720827103,ice
-0.13682332634925842,ion
-0.017871776595711708,son
-0.14259123802185059,leg
-0.023744400590658188,gal
-0.24276170134544373,tax
0.18442665040493011,con
0.3490598201751709,legal
-0.0017061615362763405,vice
-0.09431702643632889,ate
-0.07546834647655487,ser
-0.3038274943828583,ton
-0.10640670359134674,service
-0.2790977954864502,consul
-0.4704628884792328,consult
-0.3874666690826416,ill
0.009570741094648838,ess
0.2623752951622009,art
-0.08125109225511551,ell
-0.3212130665779114,lan
0.12461087852716446,nan
-0.03925425186753273,ass
-0.10450023412704468,sac
0.08096233755350113,man
-0.03703591600060463,boo
-0.0254064928740263,book
-0.20031973719596863,net
-0.2681887745857239,cha
-0.03672013059258461,fin
-0.0126681262627244,sin
0.4002584218978882,ley
-0.28790411353111267,lut
0.007932175882160664,ates
-0.023545769974589348,keep
-0.24872009456157684,ort
0.2311149686574936,ran
-0.17575591802597046,lin
0.22397927939891815,consulting
-0.17303256690502167,soc
0.22223211824893951,ona
0.010255391709506512,ness
0.2621748149394989,par
-0.06765148788690567,ber
0.14409153163433075,pin
-0.14697343111038208,ted
-0.8295385837554932,associate
-0.025760460644960403,solution
-0.09352626651525497,bus
-0.029799729585647583,sha
0.03590623289346695,keeping
-0.11528623104095459,ping
0.007681496907025576,shi
-0.23514263331890106,ham
0.13900141417980194,han
0.10226715356111526,land
-0.04748806729912758,per
0.10440905392169952,men
-0.045508645474910736,busine
-0.0247256550937891,business
-0.06204843893647194,sine
0.0804547369480133,lim
-0.06994227319955826,bookkeeping
-0.029321586713194847,pro
0.15369813144207,mar
-0.23370562493801117,imi
-0.09397315979003906,tra
0.05529746785759926,lac
0.22960595786571503,ark
-0.4764229655265808,limit
-0.5566403269767761,limited
0.2625250816345215,ford
0.30597224831581116,mite
-0.12632249295711517,era
0.12292000651359558,mil
-0.24489948153495789,ens
0.1997586488723755,che
0.029294921085238457,one
-0.14069099724292755,roup
-0.03411288186907768,group
0.023752033710479736,sultan
