coef,words
0.0037523279897868633,count
-0.1374993622303009,account
0.4277130663394928,tan
0.40307292342185974,ant
0.4839293956756592,law
0.13386176526546478,ons
-0.020496806129813194,sol
-0.08270671963691711,ting
-0.09734408557415009,accountant
-0.35904863476753235,accountancy
0.02327030710875988,soli
0.12418168783187866,solicit
-0.1830553263425827,licit
0.13829287886619568,solicitor
0.2729713022708893,counting
0.2880457639694214,accounting
-0.16096019744873047,ice
-0.071030393242836,ion
0.1417922079563141,son
-0.18105177581310272,leg
0.26701635122299194,gal
0.22078868746757507,tax
-0.4625099003314972,con
0.10191670060157776,legal
-0.020946258679032326,vice
0.20240256190299988,ate
-0.010451404377818108,ser
0.2545156180858612,ton
-0.09694476425647736,service
0.3828534781932831,consul
0.40330970287323,consult
0.0093195466324687,ill
-0.03599444031715393,ess
0.03355585038661957,art
-0.10003527998924255,ell
-0.07561947405338287,lan
0.00032499682856723666,nan
0.002801530994474888,ass
0.15916883945465088,sac
0.007509220391511917,man
-0.28818655014038086,boo
-0.34644216299057007,book
-0.11995517462491989,net
0.07607577741146088,cha
-0.013115539215505123,fin
-0.10957435518503189,sin
0.2540563642978668,ley
0.21924971044063568,lut
0.3927360475063324,ates
-0.02728075161576271,keep
-0.014446918852627277,ort
0.39591115713119507,ran
0.027649810537695885,lin
0.05212300643324852,consulting
-0.17508742213249207,soc
0.44134360551834106,ona
-0.233821839094162,ness
0.0996788963675499,par
-0.07401221245527267,ber
-0.13447625935077667,pin
-0.21649503707885742,ted
0.4830489754676819,associate
0.122154101729393,solution
0.022496230900287628,bus
-0.3772673010826111,sha
0.03508361801505089,keeping
-0.13938508927822113,ping
-0.21461299061775208,shi
-0.09926781803369522,ham
0.4573533236980438,han
-0.3544780910015106,land
-0.0801616981625557,per
-0.0995439738035202,men
-0.058653876185417175,busine
-0.05984008312225342,business
-0.24273107945919037,sine
0.07092981040477753,lim
0.12466058135032654,bookkeeping
-0.026144271716475487,pro
0.30987656116485596,mar
0.0629810094833374,imi
-0.18656878173351288,tra
-0.057420212775468826,lac
-0.05331864207983017,ark
0.17964212596416473,limit
0.23270244896411896,limited
0.1364275962114334,ford
0.21520894765853882,mite
0.09678198397159576,era
0.13684462010860443,mil
0.3418581783771515,ens
0.0775756761431694,che
-0.12148293107748032,one
-0.31483688950538635,roup
-0.3111169934272766,group
-0.4983203709125519,sultan
0.16595236957073212,sla
-0.37238040566444397,kin
-0.14146757125854492,san
-0.060821473598480225,den
0.1911388337612152,pay
0.21761652827262878,sand
0.1638953685760498,rat
0.2803223431110382,war
-0.1745390146970749,ist
0.08815989643335342,tho
-0.04226555675268173,mon
0.31681028008461,row
-0.13037966191768646,ana
-0.06577200442552567,ale
-0.2560976445674896,part
-0.20517103374004364,age
0.40284764766693115,bar
0.1404295265674591,char
0.18624389171600342,rit
0.1794716864824295,rid
-0.10369757562875748,gra
0.1949678212404251,slaw
-0.17840465903282166,partner
-0.09685860574245453,ire
0.2379620522260666,ree
-0.12850646674633026,car
0.0010059474734589458,lar
0.20194728672504425,eld
-0.21771079301834106,urn
-0.11735895276069641,pen
-0.025400927290320396,ala
0.14752577245235443,fie
0.06964822858572006,ave
-0.18588164448738098,ust
0.0064815618097782135,bra
-0.13925042748451233,err
0.14425525069236755,sma
0.1816958785057068,sons
-0.24744166433811188,ean
0.15467381477355957,hill
-0.6168695092201233,woo
0.034398067742586136,lai
0.6557735800743103,field
-0.2707328796386719,iso
0.49752697348594666,bal
-0.17197869718074799,ear
-0.2088049054145813,ami
-0.134881854057312,aim
0.038764409720897675,mac
-0.14482298493385315,ade
-0.2317311018705368,financial
0.2738912105560303,ope
0.13149426877498627,old
-0.1471252590417862,vis
-0.05454453080892563,wood
0.0778234526515007,tha
0.03080175817012787,bur
-0.08696319162845612,roll
-0.199566051363945,end
0.42010748386383057,lea
0.09340409934520721,rand
-0.1741618812084198,gan
0.11700858920812607,lis
0.028227409347891808,alt
0.22813677787780762,col
-0.033631812781095505,ara
-0.24020375311374664,well
-0.02041984349489212,haw
0.05068088695406914,mor
0.040527161210775375,ame
-0.2886570990085602,las
0.19512642920017242,erg
0.048410508781671524,ridge
-0.21978044509887695,anda
0.005359216593205929,act
-0.5261824727058411,payroll
-0.02121628262102604,rad
0.2458248883485794,consultant
0.003080889116972685,tar
-0.1928177922964096,hen
0.22867882251739502,owe
0.04690125584602356,eme
0.5560871362686157,ash
0.02358742244541645,tri
0.3700367510318756,mat
-0.06685682386159897,ugh
0.15571251511573792,air
0.1978949010372162,ake
-0.4208560883998871,cos
-0.03297799825668335,yer
0.010398834012448788,rea
-0.05303673818707466,rob
0.10382407158613205,amil
-0.3733561336994171,ann
-0.36836814880371094,king
0.1860918253660202,red
-0.3503432869911194,hip
0.11619593948125839,gat
-0.2608424127101898,tur
0.05009179562330246,ull
-0.018290575593709946,arc
0.132979154586792,ore
-0.021955417469143867,eve
-0.4129520654678345,hin
-0.23836883902549744,eta
0.07790322601795197,claim
-0.13849565386772156,web
-0.01896815560758114,ship
-0.030205145478248596,sea
-0.13598816096782684,ria
0.24492381513118744,gol
0.01217643916606903,ide
-0.21835999190807343,aba
0.217183917760849,ace
0.2006041705608368,ast
-0.09091251343488693,dan
0.10895713418722153,ora
0.10382717847824097,tec
-0.15973404049873352,tal
0.37209874391555786,ten
-0.06189936399459839,wat
-0.13745708763599396,ken
-0.16572898626327515,ban
0.15623719990253448,ure
-0.6890081763267517,avid
0.17926757037639618,win
-0.2245207130908966,pan
-0.40470007061958313,yan
-0.20523899793624878,alco
-0.0031516782473772764,nit
0.20485807955265045,lark
0.3184257745742798,chi
-0.08699526637792587,global
-0.062080394476652145,mal
0.1704513132572174,sal
-0.5263075232505798,cor
0.37416186928749084,gold
0.0846850723028183,finance
-0.16861465573310852,lobal
0.03767611086368561,lob
-0.09381367266178131,min
-0.3465527296066284,cot
-0.17602817714214325,arn
0.16167688369750977,macco
0.11755736917257309,rig
0.04348105937242508,gel
-0.07752165198326111,sou
0.2796180546283722,cent
0.016587190330028534,sit
-0.13003908097743988,eer
-0.16531676054000854,line
-0.23153039813041687,vat
0.20666514337062836,hit
0.03885040059685707,let
-0.029986968263983727,mana
-0.4159456789493561,hard
-0.41665568947792053,biz
-0.007401041686534882,mill
-0.2968272566795349,coo
-0.21773505210876465,family
-0.15408414602279663,awa
0.1319069266319275,partnership
-0.13942712545394897,brow
0.23148559033870697,brown
-0.11284667253494263,ose
-0.1955685168504715,qua
0.48727497458457947,ase
0.9259791374206543,slim
-0.1424361616373062,arm
-0.28270816802978516,clark
-0.041332025080919266,bridge
-0.14529989659786224,new
0.057752810418605804,nag
-0.060370247811079025,whit
0.5588839650154114,cost
0.5453587174415588,company
-1.9907411115127616e-05,fam
-0.11836600303649902,bac
0.039372269064188004,tic
0.048652760684490204,media
0.11753328889608383,tch
-0.051237381994724274,pac
-0.06308309733867645,spa
-0.07785161584615707,log
-0.23779059946537018,cro
0.32660380005836487,ock
-0.1063695102930069,broo
-0.3542476296424866,pat
0.08948870003223419,ere
-0.31067612767219543,wort
0.2789422273635864,ail
0.11398665606975555,hire
-0.17224355041980743,gree
-0.051079608500003815,ret
-0.2969518005847931,ani
0.14155422151088715,rel
-0.32132473587989807,gen
0.013179578818380833,ration
0.02697925455868244,gem
0.020286085084080696,ratio
-0.282301127910614,worth
-0.017492633312940598,ink
-0.16259591281414032,way
-0.5547429323196411,west
0.26172253489494324,pea
-0.07971762120723724,use
0.05969853699207306,reg
-0.13856789469718933,lie
-0.023122671991586685,harl
0.22216692566871643,phi
-0.36954230070114136,alp
-0.18500787019729614,low
-0.2502248287200928,inn
-0.6608890295028687,ray
0.28840067982673645,rie
-0.14554865658283234,ary
0.29629984498023987,pet
-0.26739999651908875,ring
-0.3394254446029663,ling
-0.2439439445734024,ory
-0.08981844037771225,imp
-0.02003711275756359,shaw
-0.33991244435310364,hall
0.18054340779781342,ben
-0.5389325618743896,van
-0.24624408781528473,sis
0.026216572150588036,gar
0.0435672365128994,turn
0.07288101315498352,ach
-0.10906340181827545,rook
0.3279193937778473,dar
-0.22522734105587006,bel
-0.08502921462059021,port
0.008079052902758121,ward
0.02791471779346466,shire
0.09628022462129593,bor
-0.1556723564863205,cat
-0.09829907864332199,ama
-0.299172967672348,cur
-0.16620539128780365,cal
0.12685756385326385,green
0.08471845090389252,fra
0.09757628291845322,hand
0.03359042853116989,manage
0.4344882667064667,reen
-0.18149618804454803,lass
0.057453494518995285,pert
0.059972211718559265,north
0.15863853693008423,das
-0.27729836106300354,white
0.06690718233585358,site
-0.170937180519104,ger
-0.03454295173287392,add
0.0006330077303573489,sho
0.13546131551265717,sour
0.5002155900001526,stone
0.032949578016996384,advice
-0.3265559673309326,grat
0.42929357290267944,dal
-0.45593637228012085,chard
-0.19309496879577637,rate
0.05401943251490593,ras
-0.12184159457683563,din
-0.011780977249145508,cam
0.4428391456604004,taxation
-0.1364261955022812,far
-0.07657291740179062,cap
-0.047524839639663696,lam
