coef,words
0.03832703456282616,ing
-0.1426476240158081,ion
-0.15079601109027863,ess
-0.2689048647880554,ers
-0.09087418764829636,ate
0.35230615735054016,pro
-0.36481454968452454,log
0.10071753710508347,men
0.034415245056152344,ice
-0.28010496497154236,age
-0.0329718217253685,lin
0.38914376497268677,blo
-0.1596841663122177,ons
0.08174609392881393,tor
0.020238840952515602,con
-0.4555153250694275,ser
-0.10336898267269135,web
-0.1467072069644928,new
-0.04716359078884125,tin
-0.0021935859695076942,ort
-0.2297409325838089,vice
0.15160471200942993,law
-0.12844648957252502,tax
0.002305532805621624,eme
-0.06148511543869972,cat
-0.2057255506515503,ting
0.14072611927986145,press
-0.007000800222158432,art
0.0882750079035759,service
0.17765399813652039,count
0.11241023987531662,tra
0.39506953954696655,boo
-0.04337866231799126,port
0.01876949705183506,sha
-0.15276919305324554,son
0.005035271402448416,news
-0.6258533596992493,per
-0.2282455563545227,wit
-0.0540909618139267,sin
-0.42729559540748596,book
-0.18518418073654175,word
-0.3388189375400543,ear
0.03201930224895477,account
-0.43199634552001953,ace
-0.04952840879559517,ire
-0.42513835430145264,act
0.012739056721329689,sit
-0.3536888360977173,tic
-0.2844703197479248,din
0.01897483877837658,tur
0.2132832556962967,cha
0.12275123596191406,ant
0.25670522451400757,tan
0.11157962679862976,hare
-0.7656270861625671,ree
0.04379596933722496,shi
0.28664344549179077,share
-0.4270355999469757,lan
0.40416452288627625,che
-0.23886901140213013,mar
-0.18727461993694305,tag
-0.28354960680007935,rea
-0.07072550058364868,ory
0.14248870313167572,ide
0.11457981169223785,ink
0.13473083078861237,hem
-0.0366690494120121,ber
0.05686165392398834,teg
-0.06265588104724884,ness
0.2924652397632599,sol
0.37309738993644714,man
-0.2848145663738251,witter
-0.17411872744560242,cal
-0.2882736623287201,site
0.06747093051671982,face
-0.2846725583076477,twit
-0.2871561348438263,twitter
0.3684897720813751,ill
0.05202952027320862,ran
0.24499687552452087,ten
-0.030505843460559845,page
0.19539785385131836,eve
0.22936852276325226,cate
0.17549829185009003,ark
0.11551616340875626,ist
-0.3183651268482208,car
-0.09228762984275818,heme
-0.12424919009208679,ego
-0.2991916537284851,line
0.14697040617465973,ust
-0.6747779250144958,ame
0.1461140364408493,rat
-0.0988798439502716,gor
0.29680171608924866,leg
-0.20790864527225494,bus
0.1970507651567459,ona
-0.4827520549297333,sig
0.0715678334236145,sine
-0.23678599298000336,link
-0.023581311106681824,eat
0.03968743234872818,tal
-0.0263769943267107,ale
-0.2532222270965576,theme
0.03508921340107918,busine
0.03364790976047516,business
0.24127937853336334,gal
-0.020904799923300743,arc
-0.21551641821861267,gin
-0.34382304549217224,duct
0.08308877795934677,ure
-0.17796894907951355,sign
-0.057593200355768204,net
0.08588366955518723,par
-0.10210699588060379,gra
-0.28063884377479553,rod
-0.1548057198524475,gory
-0.12319239228963852,ton
0.3338286578655243,cit
-0.045814309269189835,category
0.2867553234100342,arch
0.15620370209217072,den
0.3044799268245697,one
0.13155609369277954,ell
0.3256077170372009,ase
-0.19332247972488403,rie
0.0070873647928237915,bout
-0.2124251127243042,sho
-0.11083348840475082,use
0.14284054934978485,rit
-0.2127339392900467,prod
-0.5329775810241699,ham
-0.09480313211679459,hire
-0.043522369116544724,chi
0.17510142922401428,ford
-0.30006909370422363,inde
-0.010406958870589733,min
0.10436269640922546,media
0.32937344908714294,legal
0.012002401053905487,ass
-0.31888559460639954,ere
-0.21784833073616028,sea
-0.35296812653541565,pon
-0.19288530945777893,product
0.1349804848432541,pan
-0.08751501888036728,desi
-0.09553354978561401,design
-0.2418619692325592,shire
-0.16419637203216553,ket
0.11998463422060013,lea
0.1094428226351738,mark
0.3526494801044464,tat
0.26716944575309753,lat
-0.19212405383586884,ore
0.3719497621059418,han
0.3070259690284729,sou
-0.0025853211991488934,ens
0.03492326661944389,tui
-0.09103136509656906,goo
0.3954579830169678,intuit
0.21639318764209747,red
0.028577003628015518,ail
-0.4237261116504669,nit
0.31462496519088745,ted
-1.0001745223999023,tar
-0.04751407727599144,ann
0.12242687493562698,form
0.4026676118373871,kin
0.052383147180080414,war
-0.2550605833530426,index
0.002519268309697509,fin
0.52956622838974,tent
0.068684883415699,end
-0.12407808005809784,era
