coef,words
-4.952639102935791,count
-2.099405527114868,account
-0.8718498945236206,tan
1.7394858598709106,ant
1.9026610851287842,law
-1.334246039390564,ons
-2.0513739585876465,sol
-0.26876595616340637,ting
-0.6951769590377808,accountant
4.507307052612305,accountancy
0.0969446524977684,soli
2.2495405673980713,solicit
3.8227784633636475,licit
2.2442548274993896,solicitor
1.1697969436645508,counting
3.2319343090057373,accounting
-3.136362075805664,ice
1.5558509826660156,ion
-0.07393825054168701,son
-1.3095219135284424,leg
-1.064728856086731,gal
-0.9779452085494995,tax
0.2512260377407074,con
2.960906744003296,legal
2.189509391784668,vice
-3.4155831336975098,ate
2.3994648456573486,ser
-0.7776357531547546,ton
0.2612602114677429,service
-3.019697904586792,consul
-1.0647521018981934,consult
-1.5611515045166016,ill
-1.0913255214691162,ess
1.1918867826461792,art
1.4947328567504883,ell
-0.28145697712898254,lan
3.5051937103271484,nan
-0.7432060241699219,ass
4.729089260101318,sac
0.21282710134983063,man
-1.3163255453109741,boo
2.8755550384521484,book
1.3860682249069214,net
-1.4776815176010132,cha
0.7191219925880432,fin
-1.1231167316436768,sin
0.7391216158866882,ley
0.4912678897380829,lut
2.985902786254883,ates
2.5665392875671387,keep
-0.6933000087738037,ort
-1.2099273204803467,ran
-2.469148874282837,lin
1.0522615909576416,consulting
0.004286430776119232,soc
-1.1761291027069092,ona
0.6265420913696289,ness
5.009720802307129,par
-2.2214174270629883,ber
-2.2567615509033203,pin
-0.795361340045929,ted
0.25081759691238403,associate
2.092796564102173,solution
0.13763122260570526,bus
0.36148732900619507,sha
4.3770575523376465,keeping
-4.154809951782227,ping
-0.6629217267036438,shi
2.2712059020996094,ham
-6.182719707489014,han
1.7606596946716309,land
1.1945960521697998,per
-1.3175256252288818,men
0.44182446599006653,busine
0.4578007757663727,business
-0.1080857664346695,sine
3.252072334289551,lim
-2.104853868484497,bookkeeping
0.9652086496353149,pro
-2.645787000656128,mar
-0.16768868267536163,imi
1.0331838130950928,tra
0.527172863483429,lac
0.7345083951950073,ark
0.1366264522075653,limit
1.5847046375274658,limited
2.739500045776367,ford
-1.9115808010101318,mite
1.5952396392822266,era
-3.105468988418579,mil
0.6232801675796509,ens
-0.8901816606521606,che
0.34941279888153076,one
-1.9031572341918945,roup
-0.7748799324035645,group
-2.659107208251953,sultan
-2.304499626159668,sla
-1.2082175016403198,kin
-3.2886815071105957,san
0.7310136556625366,den
-3.184401750564575,pay
4.335559368133545,sand
-0.290427029132843,rat
-1.5057271718978882,war
0.04781465604901314,ist
0.744081437587738,tho
-13.320085525512695,mon
2.0780327320098877,row
-1.9986414909362793,ana
-0.2017069011926651,ale
-1.511305809020996,part
-0.8988388776779175,age
-0.8948639035224915,bar
1.3042720556259155,char
-1.7026110887527466,rit
1.2423763275146484,rid
0.04693501070141792,gra
8.066444396972656,slaw
-2.709599494934082,partner
-1.710198163986206,ire
-2.7090225219726562,ree
-1.2221426963806152,car
-2.9710378646850586,lar
-0.9946895837783813,eld
-1.2722744941711426,urn
-2.953080177307129,pen
-0.8649339079856873,ala
-0.20605400204658508,fie
2.245790719985962,ave
0.49686339497566223,ust
-0.3677348792552948,bra
-1.7049391269683838,err
1.712431788444519,sma
1.390465497970581,sons
-0.5195724368095398,ean
-2.9954288005828857,hill
2.457559585571289,woo
4.2793450355529785,lai
5.703122138977051,field
-3.5906386375427246,iso
1.2042676210403442,bal
-5.327597141265869,ear
2.157740354537964,ami
0.42899182438850403,aim
2.324474811553955,mac
-0.4209297299385071,ade
-1.4654924869537354,financial
-0.12475557625293732,ope
-4.5868988037109375,old
-0.013966148719191551,vis
-0.5781188011169434,wood
-0.006924026645720005,tha
1.7143192291259766,bur
2.891718864440918,roll
1.9439915418624878,end
-1.9420157670974731,lea
7.021955490112305,rand
-1.0844879150390625,gan
-1.5184341669082642,lis
2.3315012454986572,alt
2.8273441791534424,col
-1.494935154914856,ara
-3.9882020950317383,well
5.856942176818848,haw
-2.7864584922790527,mor
0.04291662946343422,ame
-3.703913927078247,las
0.7518641948699951,erg
4.648041725158691,ridge
4.661231994628906,anda
0.4781203866004944,act
-6.750277519226074,payroll
0.07348985970020294,rad
-5.465875625610352,consultant
-2.06168270111084,tar
0.2927750051021576,hen
0.47200655937194824,owe
0.9843075275421143,eme
0.5752667784690857,ash
0.2713797092437744,tri
-2.8316049575805664,mat
1.1988407373428345,ugh
-1.3620288372039795,air
-3.9039273262023926,ake
5.339349269866943,cos
-0.9464759826660156,yer
0.8584764003753662,rea
0.1897166222333908,rob
0.43912407755851746,amil
2.9387519359588623,ann
-2.2374444007873535,king
-1.1969279050827026,red
2.9916536808013916,hip
-0.72072434425354,gat
0.13614870607852936,tur
-1.139456868171692,ull
-0.5085087418556213,arc
-2.831488609313965,ore
-2.5278079509735107,eve
0.6218384504318237,hin
2.8022117614746094,eta
3.3552658557891846,claim
1.4182100296020508,web
0.03726235032081604,ship
1.2540022134780884,sea
-3.973501205444336,ria
-0.10425664484500885,gol
-0.32799825072288513,ide
2.7123563289642334,aba
-1.1769287586212158,ace
-1.9815442562103271,ast
-1.7559665441513062,dan
1.3864589929580688,ora
-1.94545578956604,tec
0.0528981052339077,tal
-0.7819429039955139,ten
1.9434294700622559,wat
5.624695777893066,ken
-0.4454652667045593,ban
-0.8242100477218628,ure
-3.3546700477600098,avid
-1.1837756633758545,win
-0.9048945307731628,pan
0.2424226701259613,yan
-4.678431987762451,alco
-0.33686524629592896,nit
-1.7722039222717285,lark
4.2441229820251465,chi
-0.7653838396072388,global
3.0047366619110107,mal
-2.078819751739502,sal
2.5257174968719482,cor
-0.3491348922252655,gold
-6.2170329093933105,finance
-1.3309597969055176,lobal
-4.515026092529297,lob
1.7922511100769043,min
-0.8809191584587097,cot
-1.499841570854187,arn
-3.1735520362854004,macco
-0.5467393398284912,rig
1.2557860612869263,gel
0.6816968321800232,sou
-2.2340052127838135,cent
0.41900765895843506,sit
2.1705594062805176,eer
1.6997689008712769,line
2.1976983547210693,vat
2.516145944595337,hit
0.6708074808120728,let
-2.802896738052368,mana
-2.0372447967529297,hard
-1.0526647567749023,biz
-0.2205258011817932,mill
-2.092240333557129,coo
-0.687115490436554,family
1.8472596406936646,awa
-0.6962333917617798,partnership
-2.414250612258911,brow
7.231500148773193,brown
-3.3069827556610107,ose
-1.9552392959594727,qua
-0.1097448319196701,ase
0.1940426081418991,slim
-2.1072561740875244,arm
-7.379329204559326,clark
-0.40490931272506714,bridge
-0.5723883509635925,new
-1.4749672412872314,nag
0.5552950501441956,whit
0.9137662053108215,cost
-0.3172767758369446,company
-0.32910284399986267,fam
1.068869948387146,bac
0.9251164793968201,tic
-2.377650737762451,media
-0.08392243832349777,tch
-1.8199474811553955,pac
-0.1778077632188797,spa
-0.26557818055152893,log
-2.266078233718872,cro
1.0695868730545044,ock
2.414647340774536,broo
-1.2605921030044556,pat
-4.629465103149414,ere
1.7578529119491577,wort
-2.9326095581054688,ail
-1.8908363580703735,hire
-4.19190788269043,gree
0.4725721478462219,ret
-1.7765884399414062,ani
1.7370102405548096,rel
-2.2710633277893066,gen
-0.9964395761489868,ration
-1.391475796699524,gem
-3.484266519546509,ratio
1.7626174688339233,worth
0.1883983314037323,ink
-2.4400556087493896,way
-3.6407878398895264,west
-0.2967468500137329,pea
-1.443892478942871,use
2.3775594234466553,reg
-1.0364344120025635,lie
-0.7639921307563782,harl
2.616777181625366,phi
-2.3101260662078857,alp
-0.2749907970428467,low
-1.7804359197616577,inn
-3.17292857170105,ray
-2.4935171604156494,rie
-2.0221636295318604,ary
-0.3743875324726105,pet
-3.1495606899261475,ring
1.245916724205017,ling
-0.05611899867653847,ory
4.950576305389404,imp
0.09366638213396072,shaw
0.9136663675308228,hall
-1.7209560871124268,ben
-0.667834460735321,van
1.9436266422271729,sis
0.5881849527359009,gar
1.4255465269088745,turn
2.3975439071655273,ach
2.419090986251831,rook
-1.8051706552505493,dar
-2.5237865447998047,bel
-3.1300086975097656,port
-1.7175267934799194,ward
-0.7225409150123596,shire
-3.7231545448303223,bor
0.5213948488235474,cat
-6.774054527282715,ama
4.203247547149658,cur
-2.2682390213012695,cal
-0.6616283655166626,green
-1.3749654293060303,fra
7.433560848236084,hand
0.8789806962013245,manage
3.124804735183716,reen
3.5271520614624023,lass
-1.8088464736938477,pert
-2.0075600147247314,north
-0.26346471905708313,das
0.2151634693145752,white
-0.9802033305168152,site
2.4017696380615234,ger
-3.3918771743774414,add
-0.16721898317337036,sho
0.6346335411071777,sour
-5.953732490539551,stone
-2.906609058380127,advice
5.632630348205566,grat
-5.070416450500488,dal
3.7094480991363525,chard
-4.405357360839844,rate
1.1851743459701538,ras
-1.5114986896514893,din
-0.9342279434204102,cam
-1.5869694948196411,taxation
7.271708011627197,far
-2.736048698425293,cap
-0.20506419241428375,lam
-2.877605438232422,roc
3.375938653945923,rope
2.409679651260376,brook
1.6540364027023315,jam
2.6501805782318115,bat
-4.282184600830078,tone
-2.1150238513946533,pau
-2.1538045406341553,drew
-0.1735592782497406,loy
-0.8110349178314209,wye
-0.5641717314720154,mas
5.035583019256592,dha
5.8566412925720215,tech
-1.1394894123077393,och
1.292706847190857,lawyer
-0.3747144639492035,nat
0.6290338039398193,moo
0.22009891271591187,trust
-0.6169329285621643,lee
-0.48433783650398254,pete
-0.3986789286136627,rim
-1.1929041147232056,rust
4.98541784286499,wan
-5.747517108917236,lack
9.086319923400879,nea
-4.107177257537842,mig
0.3231944441795349,rest
-1.7308156490325928,swa
-3.7928380966186523,plus
0.9248301982879639,elt
-1.736828327178955,vie
2.7432456016540527,pit
-3.410961627960205,dit
1.6771384477615356,rev
3.914949893951416,house
0.11179136484861374,cart
0.0629458874464035,black
-0.7140927314758301,lit
6.134151458740234,dun
-1.629530429840088,aver
-1.1947659254074097,scot
-2.2482540607452393,management
-2.3582684993743896,tee
-3.7015328407287598,ploy
0.11355795711278915,rist
4.668926239013672,rose
-2.6552250385284424,ployment
2.489569664001465,roper
-3.2195777893066406,rio
-1.7474746704101562,gate
-0.8474539518356323,sic
-2.0683250427246094,lay
-1.286649227142334,trade
1.275052547454834,nig
3.09240460395813,lak
3.7633988857269287,smith
1.2514901161193848,smit
1.6942750215530396,lat
-4.088256359100342,visor
-0.3853067457675934,sil
0.7500885725021362,tera
1.8750483989715576,nth
-4.604364395141602,simp
1.043592095375061,prop
1.5255721807479858,press
1.2705320119857788,fir
-1.635999083518982,right
4.172753810882568,employment
-2.0452308654785156,cham
-1.5432250499725342,oft
1.4900500774383545,pot
1.3349745273590088,hart
1.9227752685546875,ode
-1.7533034086227417,immigration
-3.857665538787842,mediation
-3.1361894607543945,advisor
2.981443166732788,mart
-1.1179386377334595,blo
-5.4298577308654785,migration
6.545398235321045,rich
-0.111762635409832,immi
3.392754554748535,employ
1.3235036134719849,mark
0.7142096757888794,rot
0.8075551986694336,care
-3.01605486869812,head
3.517777442932129,wis
4.810235500335693,lip
0.5177424550056458,coop
0.22170953452587128,tice
-0.14833031594753265,tea
-1.0203680992126465,dam
-0.6454344987869263,proper
7.152567386627197,rober
-0.9673637747764587,pad
-1.804877519607544,park
-1.8115655183792114,peter
-2.856170892715454,pate
0.6343894004821777,set
2.3427975177764893,sey
1.8314169645309448,ough
-4.8862528800964355,cooper
-3.634559392929077,orb
1.3643157482147217,conn
-3.310347557067871,rita
-2.733466863632202,ross
-2.0258657932281494,dale
1.7333327531814575,obe
-3.2215182781219482,sam
-0.4199385941028595,robe
-3.1184864044189453,prob
1.0045218467712402,anan
-5.492372989654541,big
-2.2943029403686523,dis
0.06885801255702972,tay
-2.080817222595215,tche
-0.07966171205043793,allan
1.2738940715789795,mag
-2.317747116088867,tern
1.8088748455047607,good
0.3464171588420868,lue
-2.645285129547119,tig
3.700326442718506,link
1.6854422092437744,tock
-2.170231342315674,ding
0.9813145399093628,bas
1.8435783386230469,tow
1.1063354015350342,hop
-4.334594249725342,lear
1.8261895179748535,umber
-0.0742802619934082,even
-0.4165389835834503,ilk
-2.6727020740509033,burn
2.891080141067505,inter
-1.4439979791641235,arris
1.2623515129089355,lace
1.6326783895492554,bin
1.1252800226211548,mall
-2.542057514190674,rain
0.30433982610702515,mel
1.6370929479599,fort
6.639908313751221,tree
-1.1702909469604492,thin
1.9421894550323486,goo
-4.032611846923828,met
2.3193652629852295,aha
1.4492521286010742,moor
-12.070516586303711,keeper
2.784294843673706,sup
-1.6397109031677246,practic
-0.953903317451477,ewe
-3.455695867538452,gent
-4.085640907287598,hunt
-1.9623247385025024,aile
2.5308098793029785,chamber
-2.277785539627075,quar
-1.9012657403945923,cho
-3.737633466720581,ape
7.421395778656006,clear
-1.714748501777649,practice
-1.8001917600631714,gin
5.237085819244385,arles
5.6655049324035645,akin
3.397430419921875,bee
-3.844543695449829,enter
-1.3446372747421265,abac
-1.2961331605911255,arch
-8.03294849395752,iter
3.133937358856201,assi
-0.22284811735153198,kan
1.286899209022522,corp
0.81071937084198,fair
-1.5562787055969238,harr
-2.5967586040496826,number
-4.08132266998291,raw
0.3444896936416626,perty
1.0273476839065552,yar
3.1874923706054688,alk
0.6142294406890869,hew
4.2859673500061035,gur
4.353542327880859,ram
2.8082115650177,list
-2.1998722553253174,rect
7.8195037841796875,key
1.546900749206543,amber
-1.3687926530838013,small
-1.1247367858886719,hod
3.340759754180908,holl
0.5435937643051147,advisory
0.9909167885780334,star
-1.8950164318084717,property
-1.2726982831954956,pita
0.05202722176909447,firm
-2.439772129058838,plan
-4.440191745758057,sing
1.1747817993164062,teg
-5.5726237297058105,stre
2.034738779067993,lys
-0.07953563332557678,tew
2.218991279602051,terna
-3.627880573272705,orc
1.2112741470336914,atter
-1.9199626445770264,mand
0.01809520833194256,direct
0.7914932370185852,dire
-1.8404784202575684,saw
-0.8711806535720825,tai
0.5107521414756775,tag
0.5133159160614014,olm
-2.174063205718994,stra
1.8092424869537354,capital
0.6061074137687683,dev
-7.006914138793945,bookkeeper
0.39024418592453003,spot
-2.659703254699707,dent
-2.8678183555603027,mou
0.4101572036743164,source
6.8638916015625,sory
-2.7718982696533203,dand
-3.0258264541625977,nee
3.690988063812256,deb
-2.594341993331909,numb
4.147680282592773,sley
-0.6364176273345947,dor
-0.4345262944698334,kea
2.4222614765167236,aye
2.969494581222534,two
-5.215895652770996,eave
-2.6212971210479736,wen
0.9432593584060669,eat
-0.857620894908905,kell
-5.856426239013672,bank
4.495602607727051,ush
1.1838912963867188,rog
-4.6467156410217285,eel
-0.55306077003479,intern
2.6757609844207764,international
2.6624112129211426,internation
4.381072998046875,figure
1.941602110862732,morg
3.0039222240448,lane
-1.1915004253387451,morris
1.678012490272522,gleg
-4.561446666717529,lew
2.279080390930176,nar
-1.1528278589248657,geo
-1.7342262268066406,lake
0.2386608123779297,mid
-4.450923919677734,coll
-1.6438851356506348,national
0.6542701125144958,itch
1.8533109426498413,iva
-1.5251002311706543,fro
-1.8428927659988403,fou
-1.534028172492981,kele
-3.597709894180298,lad
0.8470523357391357,matter
1.863541603088379,fig
-1.457311749458313,hug
5.571361064910889,pear
-5.898573398590088,croft
-1.1826190948486328,orris
0.6837432384490967,hing
-6.6031599044799805,express
1.6040297746658325,corpora
-4.677720069885254,peri
-3.4934017658233643,cum
7.85936975479126,hurst
-8.29477596282959,ova
-2.210322380065918,opt
-4.43560266494751,eaver
5.6960768699646,het
-2.2646048069000244,hep
-2.3397555351257324,hem
-7.524536609649658,hele
-0.43569591641426086,inde
-7.819042682647705,initial
3.8793492317199707,lasso
0.870215117931366,matte
-7.902659893035889,olla
-0.4106249511241913,non
1.151444911956787,franc
-4.235497951507568,assis
3.1523027420043945,tot
2.4634087085723877,afford
0.3218859136104584,sar
-0.43256664276123047,angel
4.2119245529174805,ever
-0.25279948115348816,saa
-0.10311461240053177,thorn
0.5216748118400574,tie
1.1091488599777222,ante
-4.118536949157715,born
1.5889549255371094,taxi
-1.4877628087997437,step
4.049474716186523,cast
-2.4872312545776367,cate
-1.1138023138046265,rise
-10.726033210754395,turns
-3.6289405822753906,ula
-0.2899474799633026,ume
2.293663740158081,bail
-2.018880844116211,sec
3.2940144538879395,tat
4.3064045906066895,vine
2.2018256187438965,brig
-3.2790367603302,spar
0.48031195998191833,page
0.6082984805107117,nation
1.503624439239502,stock
1.5250581502914429,rice
-2.8268587589263916,may
-6.9630608558654785,blaw
1.7685176134109497,alist
0.8685103058815002,sist
-3.6814088821411133,horn
2.2465598583221436,sion
0.7062366604804993,bis
-0.5675890445709229,sur
-0.8628785610198975,shop
-12.485913276672363,sad
3.6174349784851074,sham
1.5128231048583984,tam
2.4713528156280518,alter
2.4242422580718994,blue
4.073671817779541,boro
-4.896533966064453,rah
-0.16421236097812653,zel
-2.7984778881073,rave
4.6528849601745605,walt
-2.919666290283203,rap
1.1333194971084595,audit
4.456014156341553,berry
-0.20566608011722565,work
-0.40603309869766235,view
3.4474263191223145,rant
0.2625323534011841,ava
-2.3899898529052734,assist
-0.40272068977355957,wee
-0.825482189655304,chart
-1.6491695642471313,quin
2.436213731765747,water
0.05629201605916023,augh
1.636306643486023,clay
-0.1454443484544754,bell
0.24181538820266724,also
1.075817584991455,wer
0.9110068082809448,studio
-5.608485221862793,mau
-4.897290229797363,bet
-0.30853500962257385,kil
-3.7316274642944336,kelly
-0.4531440734863281,marl
-6.3526291847229,eyn
0.32027384638786316,hie
0.6293228268623352,enterprise
0.9444186091423035,stud
4.813723087310791,alley
0.08161021023988724,loud
2.550618886947632,wilk
-1.0282396078109741,eke
-1.0051289796829224,ball
