coef,words
0.028223363682627678,count
0.093105249106884,account
0.013438820838928223,tan
0.04448162391781807,ant
0.2573990225791931,law
0.024764355272054672,ons
0.05327923223376274,sol
0.03322901949286461,ting
0.05926508828997612,accountant
0.09192036092281342,accountancy
0.03346627578139305,soli
0.07716339826583862,solicit
0.07904267311096191,licit
0.07688914239406586,solicitor
-0.06526084989309311,counting
-0.06443201005458832,accounting
0.011633123271167278,ice
0.01374067459255457,ion
0.08642914891242981,son
0.006130571942776442,leg
0.07512439787387848,gal
0.024052338674664497,tax
0.03797163441777229,con
0.08019334822893143,legal
0.04362546280026436,vice
0.0007722905720584095,ate
-0.009883731603622437,ser
0.12513385713100433,ton
0.025626206770539284,service
0.08527009189128876,consul
0.09594103693962097,consult
0.02616887539625168,ill
0.0073025841265916824,ess
-0.011371101252734661,art
0.09889482706785202,ell
-0.0027565574273467064,lan
0.03752041608095169,nan
0.07487411051988602,ass
0.2733791470527649,sac
0.04437659680843353,man
0.0019264334114268422,boo
0.05967246741056442,book
0.029638608917593956,net
-0.0008140577119775116,cha
-0.05932670086622238,fin
-0.05313980579376221,sin
0.027665596455335617,ley
0.007996716536581516,lut
0.04878115653991699,ates
-0.019023900851607323,keep
0.054622843861579895,ort
0.04330943152308464,ran
-0.010992984287440777,lin
-0.017358556389808655,consulting
-0.033466093242168427,soc
-0.01788867451250553,ona
-0.016215933486819267,ness
-0.020179064944386482,par
0.026414476335048676,ber
-0.04762675240635872,pin
-0.07591895759105682,ted
0.050166212022304535,associate
0.029040012508630753,solution
-0.025292394682765007,bus
0.06532765924930573,sha
0.10159652680158615,keeping
0.05452170968055725,ping
-0.01355386059731245,shi
0.06003768742084503,ham
0.0589882954955101,han
-0.02163708582520485,land
-0.019077742472290993,per
-0.032517485320568085,men
-0.0018617149908095598,busine
0.0002775304310489446,business
-0.023968756198883057,sine
-0.04198165982961655,lim
0.09293615072965622,bookkeeping
0.010368920862674713,pro
0.0037330861669033766,mar
-0.011854625307023525,imi
0.0070905000902712345,tra
-0.009518255479633808,lac
0.05143098160624504,ark
-0.05755352973937988,limit
0.020114541053771973,limited
-0.036301303654909134,ford
0.004090997856110334,mite
0.032918352633714676,era
0.026852864772081375,mil
0.016651926562190056,ens
-0.037353236228227615,che
0.06086786463856697,one
0.07035009562969208,roup
0.07196131348609924,group
0.021202439442276955,sultan
0.08784881979227066,sla
0.0558030940592289,kin
0.05153869092464447,san
0.015791354700922966,den
-0.011755052022635937,pay
0.019888795912265778,sand
0.025763366371393204,rat
0.055623285472393036,war
-0.0540296696126461,ist
-0.011521242558956146,tho
0.045925747603178024,mon
0.13876761496067047,row
0.010600313544273376,ana
-0.10195127874612808,ale
-0.05626421049237251,part
0.016303997486829758,age
-0.03767476975917816,bar
-0.04439793899655342,char
0.10432074964046478,rit
0.09873899817466736,rid
0.033494655042886734,gra
0.20906595885753632,slaw
-0.049898650497198105,partner
0.044698599725961685,ire
0.08011264353990555,ree
0.08431678265333176,car
0.030927054584026337,lar
-0.002068666974082589,eld
0.021151801571249962,urn
0.005563070997595787,pen
0.036635708063840866,ala
-0.0722755417227745,fie
0.05419730767607689,ave
-0.027889693155884743,ust
-0.011974441818892956,bra
0.003332420252263546,err
0.11899109184741974,sma
0.00013467638927977532,sons
0.003694903338328004,ean
-0.020852552726864815,hill
-0.07803869992494583,woo
0.07312307506799698,lai
-0.01744905114173889,field
0.06123598664999008,iso
-0.05708995461463928,bal
0.022223541513085365,ear
-0.0009916787967085838,ami
0.032357968389987946,aim
0.1763133704662323,mac
-0.012590182013809681,ade
-0.069682776927948,financial
0.0672500729560852,ope
0.05703367665410042,old
0.045583683997392654,vis
-0.007306528277695179,wood
0.03820941969752312,tha
0.06575848162174225,bur
0.017088772729039192,roll
-0.03395644202828407,end
0.003927935380488634,lea
0.009851901791989803,rand
0.1211785078048706,gan
0.04971752688288689,lis
0.037813276052474976,alt
0.0608367994427681,col
-0.004049772396683693,ara
-0.1202998086810112,well
0.008579615503549576,haw
0.04700194671750069,mor
0.05934564769268036,ame
0.05637282878160477,las
-0.010445117950439453,erg
-0.0359506718814373,ridge
0.11811673641204834,anda
-0.00517108803614974,act
0.03220886364579201,payroll
0.038467876613140106,rad
-0.048718810081481934,consultant
0.022124307230114937,tar
-0.029421769082546234,hen
0.13634197413921356,owe
-0.03886273875832558,eme
0.019397972151637077,ash
-0.005614012014120817,tri
0.009318213909864426,mat
0.04324999079108238,ugh
0.0027597874868661165,air
-0.04026216268539429,ake
-0.03335660323500633,cos
0.030247995629906654,yer
0.04465875029563904,rea
0.08720865845680237,rob
-0.028476696461439133,amil
0.07424794882535934,ann
0.016448525711894035,king
-0.0679185763001442,red
-0.025733089074492455,hip
-0.045181166380643845,gat
0.007111758925020695,tur
0.0737931877374649,ull
0.12368058413267136,arc
0.05303485319018364,ore
-0.04104671999812126,eve
0.027219533920288086,hin
-0.04249328002333641,eta
0.06428475677967072,claim
-0.029629958793520927,web
-0.004810139536857605,ship
-0.0015174004947766662,sea
0.03619213029742241,ria
0.04363320395350456,gol
0.07666151225566864,ide
0.04733146354556084,aba
-0.04433298483490944,ace
0.015397736802697182,ast
0.04103595018386841,dan
0.013755137100815773,ora
-0.006940003484487534,tec
-0.009079862385988235,tal
-0.006935557350516319,ten
0.037850312888622284,wat
-0.050532370805740356,ken
-0.05854203552007675,ban
-0.049860015511512756,ure
-0.011571994982659817,avid
-0.023970412090420723,win
0.00014331709826365113,pan
0.05344639718532562,yan
0.14769499003887177,alco
-0.013381213881075382,nit
0.19240954518318176,lark
0.029984313994646072,chi
0.029734786599874496,global
0.05779491364955902,mal
0.05968953296542168,sal
0.003928712569177151,cor
0.042652420699596405,gold
-0.01827160269021988,finance
0.049600619822740555,lobal
-0.02984834834933281,lob
0.02642519399523735,min
-0.0696466788649559,cot
-0.006749154068529606,arn
0.005524235777556896,macco
0.04334200173616409,rig
-0.05136999860405922,gel
0.019352594390511513,sou
-0.030603593215346336,cent
-0.05462579056620598,sit
0.13373756408691406,eer
0.020025411620736122,line
0.061380013823509216,vat
0.02875981107354164,hit
0.0791766345500946,let
0.011796063743531704,mana
0.01367142889648676,hard
0.008949999697506428,biz
0.036782119423151016,mill
-0.0006112486589699984,coo
-0.008310495875775814,family
0.05833469331264496,awa
0.0992564931511879,partnership
-0.15099979937076569,brow
0.03395404666662216,brown
-0.11612002551555634,ose
-0.049761440604925156,qua
0.019069073721766472,ase
0.008999012410640717,slim
-0.03592114523053169,arm
