,num_links
0,0
1,101
2,70
3,82
4,41
5,0
6,15
7,58
8,100
9,0
10,77
11,73
12,252
13,2
14,91
15,25
16,7
17,83
18,1
19,1
20,178
21,8
22,0
23,20
24,0
25,18
26,19
27,12
28,9
29,60
30,37
31,14
32,0
33,0
34,20
35,5
36,21
37,25
38,21
39,49
40,578
41,10
42,98
43,10
44,0
45,3
46,8
47,80
48,1
49,9
50,132
51,12
52,118
53,27
54,98
55,3
56,38
57,15
58,54
59,5
60,5
61,10
62,11
63,43
64,39
65,86
66,98
67,5
68,116
69,2
70,17
71,74
72,93
73,10
74,98
75,2
76,20
77,16
78,75
79,31
80,38
81,1
82,93
83,0
84,42
85,6
86,15
87,56
88,9
89,160
90,56
91,252
92,20
93,27
94,55
95,100
96,26
97,157
98,56
99,123
100,42
101,32
102,4
103,61
104,2
105,224
106,3
107,99
108,2
109,93
110,68
111,86
112,33
113,1
114,0
115,3
116,1
117,26
118,17
119,49
120,141
121,116
122,29
123,49
124,0
125,23
126,85
127,3
128,0
129,55
130,0
131,4
132,0
133,8
134,46
135,38
136,16
137,32
138,111
139,22
140,22
141,16
142,2
143,480
144,26
145,24
146,70
147,0
148,114
149,29
150,90
151,125
152,90
153,42
154,24
155,61
156,6
157,16
158,85
159,1
160,42
161,152
162,49
163,24
164,30
165,29
166,0
167,117
168,4
169,10
170,44
171,27
172,8
173,93
174,10
175,3
176,11
177,64
178,124
179,5
180,7
181,78
182,3
183,1
184,44
185,59
186,74
187,12
188,0
189,2
190,2
191,56
192,22
193,55
194,42
195,51
196,107
197,49
198,25
199,27
200,1
201,11
202,0
203,56
204,251
205,12
206,55
207,0
208,0
209,16
210,97
211,10
212,3
213,34
214,2
215,100
216,0
217,15
218,42
219,98
220,105
221,121
222,0
223,10
224,66
225,4
226,0
227,55
228,51
229,30
230,1
231,21
232,12
233,52
234,480
235,0
236,130
237,11
238,37
239,14
240,46
241,68
242,105
243,12
244,11
245,10
246,101
247,18
248,17
249,137
250,5
251,68
252,77
253,59
254,54
255,1
256,26
257,98
258,11
259,328
260,14
261,16
262,17
263,61
264,44
265,81
266,11
267,10
268,55
269,17
270,1
271,6
272,86
273,38
274,99
275,115
276,6
277,7
278,7
279,2
280,100
281,20
282,27
283,252
284,8
285,113
286,5
287,12
288,8
289,2
290,16
291,12
292,119
293,49
294,48
295,527
296,55
297,0
298,98
299,98
300,10
301,91
302,74
303,45
304,7
305,42
306,16
307,12
308,62
309,23
310,26
311,16
312,7
313,56
314,67
315,0
316,98
317,0
318,34
319,2
320,2
321,92
322,325
323,10
324,8
325,100
326,0
327,38
328,81
329,27
330,528
331,82
332,1
333,34
334,1
335,23
336,9
337,125
338,116
339,137
340,5
341,4
342,72
343,1
344,3
345,7
346,10
347,13
348,74
349,71
350,0
351,802
352,19
353,20
354,0
355,20
356,40
357,0
358,72
359,20
360,2
361,8
362,9
363,10
364,1
365,53
366,99
367,16
368,15
369,29
370,35
371,98
372,138
373,7
374,18
375,22
376,55
377,15
378,10
379,22
380,2
381,6
382,487
383,4
384,100
385,0
386,298
387,115
388,118
389,13
390,6
391,17
392,22
393,43
394,44
395,7
396,71
397,42
398,16
399,2
400,195
401,13
402,3
403,8
404,1
405,18
406,41
407,12
408,82
409,3
410,38
411,20
412,8
413,60
414,61
415,9
416,14
417,254
418,104
419,99
420,578
421,1
422,478
423,6
424,2
425,6
426,0
427,31
428,89
429,34
430,89
431,13
432,0
433,6
434,663
435,100
436,47
437,2
438,19
439,17
440,7
441,617
442,87
443,42
444,12
445,82
446,8
447,9
448,38
449,34
450,74
451,10
452,15
453,114
454,111
455,2
456,46
457,62
458,18
459,32
460,11
461,35
462,1
463,14
464,0
465,69
466,5
467,147
468,10
469,58
470,44
471,10
472,9
473,99
474,99
475,24
476,208
477,32
478,53
479,83
480,49
481,4
482,99
483,118
484,69
485,50
486,37
487,75
488,2
489,191
490,55
491,124
492,3
493,5
494,82
495,96
496,821
497,201
498,58
499,62
500,107
501,15
502,31
503,2
504,6
505,1
506,46
507,3
508,20
509,10
510,100
511,58
512,48
513,1
514,13
515,6
516,101
517,87
518,4
519,2
520,21
521,0
522,4
523,2
524,55
525,18
526,158
527,17
528,32
529,90
530,97
531,8
532,6
533,1
534,21
535,10
536,70
537,10
538,6
539,0
540,44
541,5
542,0
543,65
544,0
545,74
546,0
547,12
548,88
549,46
550,2
551,54
552,100
553,70
554,34
555,7
556,0
557,10
558,5
559,10
560,74
561,37
562,91
563,77
564,7
565,0
566,7
567,18
568,49
569,3
570,17
571,39
572,319
573,55
574,11
575,98
576,0
577,12
578,34
579,26
580,98
581,60
582,121
583,99
584,16
585,101
586,100
587,18
588,53
589,27
590,143
591,79
592,62
593,27
594,28
595,8
596,56
597,1
598,16
599,93
600,10
601,99
602,54
603,100
604,1
605,80
606,98
607,0
608,20
609,38
610,58
611,90
612,75
613,2
614,102
615,16
616,117
617,17
618,3
619,1
620,0
621,52
622,10
623,12
624,16
625,18
626,15
