pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,1.1881189493578859e-05
2,0,1,7.90222838986665e-05
3,0,1,3.452859118624474e-06
4,0,2,3.528891465975903e-05
5,0,2,6.703691610709939e-07
6,0,2,1.3818911384078092e-06
7,0,2,2.2330736101139337e-05
8,0,2,1.3985940313432366e-05
9,0,2,1.2213939726279932e-07
10,0,2,6.424859861908772e-07
11,0,3,8.09454286354594e-06
12,1,4,0.5061442255973816
13,1,4,1.3167879160391749e-06
14,1,4,2.8707945602945983e-05
15,1,4,1.2864044265370467e-06
16,1,4,6.058262897568056e-06
17,1,4,3.225863474654034e-05
18,1,4,6.03705257162801e-06
19,1,4,8.409545557697129e-07
20,1,4,8.496164809912443e-06
21,1,4,5.176113063498633e-06
22,1,4,7.1888516686158255e-06
23,1,4,4.178682956990087e-06
24,1,5,0.0002953868533950299
25,2,6,0.48931455612182617
26,2,6,6.320139800664037e-05
27,2,6,1.5672765584895387e-05
28,2,6,1.0992035640811082e-05
29,2,6,1.669106859480962e-05
30,2,7,0.00016353753744624555
31,3,8,0.48040297627449036
32,3,8,1.1299440302536823e-05
33,3,8,1.775589225871954e-05
34,3,8,7.063954399200156e-07
35,3,8,3.092952965744189e-06
36,3,8,6.514831625281658e-07
37,3,8,4.022557732241694e-06
38,4,9,0.47760680317878723
39,4,9,4.8050183067971375e-06
40,4,9,4.77345529361628e-05
41,4,10,0.0010821267496794462
42,4,10,3.163890869473107e-05
43,4,10,1.796258584363386e-05
44,4,10,8.421376151090953e-06
45,4,10,1.0049427146441303e-05
46,4,10,8.947064998210408e-06
47,4,10,6.024832600814989e-06
48,4,10,8.793582537691691e-07
49,4,10,9.46957698033657e-06
50,4,10,4.779576102009742e-06
51,4,10,1.3713091675526812e-06
52,4,10,7.580793317174539e-05
53,4,10,0.00010181126708630472
54,5,11,0.46248435974121094
55,5,11,2.2070424165576696e-05
56,5,11,0.00018108671065419912
57,5,11,6.861188921902794e-06
58,5,11,8.380498570659256e-07
59,5,11,1.2174200492154341e-06
60,5,11,1.2976083780813497e-05
61,5,11,0.00012219321797601879
62,5,11,2.1739057046943344e-05
63,5,11,2.8927883022333845e-07
64,5,12,0.0012045098701491952
65,5,12,8.345816604560241e-05
66,5,12,5.764873549196636e-06
67,5,12,0.00023181767028290778
68,6,13,0.4392102062702179
69,6,13,0.0004513906023930758
70,6,13,0.0006927682552486658
71,6,14,0.002223505638539791
72,6,14,5.973861760821819e-08
73,6,14,7.667126919841394e-05
74,6,14,2.7472307920106687e-05
75,6,14,2.7555541237234138e-05
76,6,14,2.911690535256639e-05
77,6,14,2.6506357244215906e-05
78,6,14,2.2019590687705204e-05
79,6,14,2.6814341254066676e-05
80,6,14,2.7155503630638123e-05
81,6,14,2.5448611268075183e-05
82,6,14,3.4272550692548975e-05
83,6,14,5.325489473761991e-05
84,6,15,0.0043034679256379604
85,6,15,1.8261434888700023e-05
86,6,15,8.202657045330852e-05
87,6,15,2.5023362468346022e-05
88,6,15,2.8453519917093217e-05
89,6,15,2.8487196686910465e-05
90,6,15,1.7777825632947497e-05
91,6,15,5.498088739841478e-06
92,6,15,0.00042017680243588984
93,6,15,3.115241398177204e-08
94,6,15,3.399682100280188e-05
95,6,15,1.4611006918130443e-05
96,6,15,8.260747641486432e-10
97,6,15,3.0678500479552895e-05
98,6,15,0.00016060183406807482
99,7,16,0.4272555708885193
100,7,16,0.00045995620894245803
101,7,16,0.0002049832692136988
102,7,17,0.0011420082300901413
103,7,18,0.004323255270719528
104,7,18,3.2805568480398506e-05
105,7,18,0.00014208987704478204
106,7,18,3.7547274587268475e-06
107,7,19,0.0015559142921119928
108,7,19,1.7492626284365542e-05
109,7,19,8.085449735517614e-06
110,7,19,0.00015327567234635353
111,7,20,0.0023533892817795277
112,7,20,7.569733134005219e-05
113,8,21,0.41779664158821106
114,8,21,8.303893537231488e-07
115,8,21,0.0015583826461806893
116,9,22,0.41349679231643677
117,10,23,0.4760052561759949
118,10,23,1.2884054001460754e-07
119,10,23,3.1418432627106085e-05
120,10,23,1.8085289411828853e-05
121,10,24,0.0012709156144410372
122,11,25,0.4040418267250061
123,11,25,0.00083046784857288
124,12,26,0.3947869539260864
125,13,27,0.45426714420318604
