pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,2.118193697242532e-05
2,0,0,2.393122429111827e-07
3,1,1,0.49632909893989563
4,1,1,2.9435133797051094e-07
5,1,1,3.372771743670455e-06
6,1,2,7.994411134859547e-05
7,1,2,3.5767429835686926e-06
8,1,2,8.531746402695717e-07
9,1,3,0.00013387696526478976
10,1,3,1.0559471093074535e-06
11,1,3,5.837712819811713e-07
12,1,3,1.5076990766971221e-09
13,1,4,0.0001401618792442605
14,1,4,8.184792932297569e-06
15,1,4,1.466400226490805e-05
16,1,4,0.00024068928905762732
17,1,4,0.00015713658649474382
18,1,4,2.020763076870935e-06
19,2,5,0.4797477126121521
20,2,5,0.0002182783791795373
21,2,5,4.2436224134689837e-07
22,2,6,0.0003530368267092854
23,2,6,1.853337926149834e-05
24,2,6,1.4905269381415565e-05
25,2,6,4.7254643504857086e-06
26,2,6,2.8480626497184858e-06
27,2,6,1.4852935237286147e-06
28,2,6,7.86245072958991e-06
29,2,6,1.0088955605169758e-05
30,2,6,7.319490396184847e-05
31,2,6,1.1718897440005094e-05
32,2,6,8.162881385942455e-06
33,2,7,0.00022749161871615797
34,2,7,2.716025448989967e-07
35,2,7,3.909792212652974e-06
36,2,7,5.053454970038729e-06
37,2,7,6.391782108039479e-07
38,2,7,5.315052931109676e-06
39,2,7,0.00012916832929477096
40,2,7,0.00019256969972047955
41,2,7,9.910031621984672e-07
42,2,8,0.0001706133916741237
43,2,8,2.2182433895068243e-05
44,2,8,6.689847964480578e-07
45,2,8,0.00012122256885049865
46,3,9,0.4652961194515228
47,4,10,0.4644309878349304
48,4,11,6.788447080907645e-06
49,5,12,0.47798389196395874
50,6,13,0.4826544225215912
51,6,13,1.4488830402115127e-06
52,6,13,1.717783925414551e-05
53,6,13,1.3838101040164474e-05
54,6,13,2.307693421244039e-06
55,6,13,2.157665221602656e-06
56,6,13,8.10020137578249e-05
57,6,13,2.1724026737501845e-05
58,6,13,2.2303540390566923e-05
59,6,13,2.5045741494977847e-05
60,6,13,2.3151826098910533e-05
61,6,13,9.639421477913857e-05
62,6,13,1.73371681739809e-05
63,6,13,2.0043424228788354e-05
64,6,13,1.9670249457703903e-05
65,6,13,4.747163984575309e-05
66,6,13,1.4232838111638557e-05
67,6,13,3.756109072128311e-05
68,6,13,3.130124605377205e-05
69,6,13,3.810906855505891e-05
70,6,13,3.559374817996286e-05
71,6,13,0.0002741298812907189
72,6,13,3.180947169312276e-05
73,6,13,2.292462158948183e-05
74,7,14,0.429314523935318
75,8,15,0.4758034944534302
76,8,15,2.1824922313840034e-08
77,8,15,6.556208245456219e-05
78,8,15,0.00017515702347736806
79,8,16,0.002433339599519968
80,8,16,1.3834378087551613e-11
81,8,16,2.8551683499244973e-05
82,8,16,1.7966247469303198e-05
83,8,16,4.688743865699507e-05
84,8,17,0.0042021917179226875
85,8,18,0.0009742035181261599
86,9,19,0.4343174695968628
87,10,20,0.43916332721710205
88,10,20,1.745705958455801e-05
89,10,20,3.042748176085297e-05
90,10,20,0.00048151909140869975
91,10,20,0.00011283296043984592
92,10,20,3.220597864128649e-05
93,10,21,0.003325945697724819
94,11,22,0.4600338339805603
95,12,23,0.40458789467811584
96,12,24,0.0004991188179701567
97,12,24,0.0001876482565421611
98,13,25,0.4235089123249054
99,13,26,0.005155893042683601
100,14,27,0.39496085047721863
101,14,27,2.1292883900514425e-07
102,14,27,0.00039904139703139663
103,14,27,3.552212365320884e-05
104,14,27,4.516418994171545e-05
105,14,27,4.1939259972423315e-05
106,14,28,0.004309116862714291
107,15,29,0.449613094329834
108,15,29,0.00017068875604309142
109,15,29,2.9765772069367813e-06
110,15,29,5.912335109314881e-05
111,15,29,4.23496976509341e-06
112,16,30,0.3837282955646515
113,17,31,0.38065552711486816
114,17,31,0.000670968962367624
115,17,31,0.0011296614538878202
116,17,31,0.000606158806476742
117,17,31,5.182503809919581e-05
118,17,31,9.890851652016863e-05
119,17,31,0.00010133507748832926
120,17,31,1.988972508115694e-05
121,17,31,0.00021021337306592613
122,17,32,0.011235262267291546
123,17,32,4.058610647916794e-05
124,17,32,0.001281803473830223
125,17,33,0.014927505515515804
126,17,33,5.425654762802878e-06
127,17,33,0.0020617651753127575
128,17,33,0.00011333392467349768
129,17,33,0.00011397893831599504
130,18,34,0.36010485887527466
131,18,34,9.239996143151075e-05
132,18,34,0.0005269836401566863
133,19,35,0.3395305275917053
134,20,36,0.34629157185554504
135,21,37,0.46211928129196167
136,21,37,6.490908708656207e-05
137,22,38,0.38904276490211487
138,23,39,0.3457956314086914
139,23,39,0.0005031895125284791
140,23,39,0.0009767365409061313
141,23,40,0.01885136403143406
142,24,41,0.37682658433914185
143,25,42,0.32776495814323425
144,26,43,0.3281559944152832
145,26,43,5.716214582207613e-05
146,26,43,0.00010296698019374162
147,26,43,0.00011866870772792026
148,26,43,0.00021399384422693402
149,26,43,2.2528963654622203e-06
150,26,43,3.89074812119361e-05
151,26,43,0.0001896046887850389
152,26,43,0.00035574325011111796
153,26,43,8.593542588641867e-05
154,26,44,0.00797975156456232
155,26,44,0.0009607065585441887
156,26,44,7.194308273028582e-05
157,26,45,0.0109555684030056
158,26,45,0.00024370967003051192
159,26,45,8.304219954879954e-05
160,26,45,0.00045464548747986555
161,26,45,0.0002408526634098962
162,26,45,0.0002767264668364078
163,26,45,0.0002450465108267963
164,26,45,0.00024201507039833814
165,26,45,0.0003297910443507135
166,26,45,0.00036704703234136105
167,26,45,0.00024732068413868546
168,26,45,0.00012449364294297993
169,26,45,0.0005256318836472929
170,26,45,3.96779905713629e-05
171,26,45,0.0029957571532577276
172,26,46,0.011190008372068405
173,26,46,0.00015125835489016026
174,26,46,0.0005503810243681073
175,26,46,7.576821371912956e-05
176,26,46,0.0002652868570294231
177,26,46,0.0008750154520384967
178,26,46,2.094295086862985e-05
179,26,46,0.0001277865085285157
180,26,46,0.0026775149162858725
181,26,46,1.7098334410547977e-06
182,26,46,0.0007307733758352697
183,27,47,0.30448493361473083
184,28,48,0.36803871393203735
185,28,48,1.3013749367019045e-06
186,28,48,3.138718085438086e-08
187,28,49,0.03543610870838165
188,28,50,0.012495780363678932
189,28,50,0.002888207556679845
190,29,51,0.41557297110557556
191,29,51,0.0006691808230243623
192,29,51,0.0012030464131385088
193,30,52,0.2984972894191742
194,30,52,0.0004545843694359064
195,30,52,0.00018519531295169145
196,30,52,0.00019034420256502926
197,30,52,0.00012133892596466467
198,30,52,0.00016938993940129876
199,30,52,2.893128225878172e-07
200,30,52,0.00019308316404931247
201,30,52,0.00023325668007601053
202,30,52,0.0004286995390430093
203,30,52,0.0009493762045167387
204,30,52,0.00031919381581246853
205,30,52,0.00030276953475549817
206,30,52,0.00011286709923297167
207,30,52,0.00018765454296953976
208,30,52,0.0024663300719112158
209,30,52,0.003698166226968169
210,30,52,0.0013434289721772075
211,30,52,0.0037760629784315825
212,30,52,0.007353710941970348
213,30,53,0.029624495655298233
214,30,53,2.3385806343867444e-05
215,30,53,0.0001553475740365684
216,30,53,7.979252404766157e-05
217,30,53,3.829145498457365e-06
218,30,54,0.009267204441130161
219,30,54,0.003400467336177826
220,30,54,0.001830223947763443
221,30,54,0.00028662735712714493
222,30,54,0.00028628602740354836
223,30,54,2.6240941224386916e-05
224,30,54,0.0007132184691727161
225,30,54,0.000373413844499737
226,30,54,0.00027641665656119585
227,30,55,0.02867244929075241
228,30,55,0.011740985326468945
229,31,56,0.2908395230770111
230,32,57,0.35310882329940796
231,32,57,0.00013359475997276604
232,32,57,4.590263051795773e-05
233,32,57,9.670502186054364e-05
234,32,57,0.00038505441625602543
235,32,57,0.00029853274463675916
236,32,57,6.488218059530482e-05
237,32,57,0.00019688261090777814
238,32,57,0.00014650415687356144
239,32,57,0.00014706814545206726
240,32,57,0.0015694386092945933
241,32,57,3.553212764018099e-06
242,32,58,0.03891606256365776
243,33,59,0.28696805238723755
244,33,59,0.0028075280133634806
245,33,59,0.0002284376823808998
246,33,59,1.2390841220621951e-05
247,33,60,0.02237781696021557
248,33,60,0.0005365998367778957
249,33,60,0.0034552987199276686
250,33,61,0.04918237775564194
251,33,62,0.01697276160120964
252,33,62,5.763200533692725e-05
253,33,62,0.0005544116720557213
254,33,62,0.0026912386529147625
255,33,62,0.008235075511038303
256,34,63,0.272080659866333
257,34,63,0.0005420928937382996
258,35,64,0.28083887696266174
259,35,64,0.000872574804816395
260,35,64,0.0003155732119921595
261,35,65,0.01831069029867649
262,35,65,9.736598440213129e-05
263,35,66,0.011074990965425968
264,35,66,1.7592623180462397e-06
265,35,66,0.0007548642461188138
266,35,66,9.459787543164566e-05
267,35,67,0.04499487206339836
268,35,68,0.02257642336189747
269,35,68,0.0018896955298259854
270,36,69,0.27366602420806885
271,36,69,0.0001623447024030611
272,36,69,0.0009617466712370515
273,36,69,0.0003750726755242795
274,36,69,0.012721014209091663
275,36,69,0.011319061741232872
276,36,69,4.775504567078315e-05
277,36,70,0.03988546505570412
278,36,70,4.1089835576713085e-05
279,36,70,5.912343112868257e-05
280,36,71,0.005112293176352978
281,36,71,0.00016583911201450974
282,36,71,0.00040148902917280793
283,36,71,2.62644789472688e-05
284,36,71,0.0001470908900955692
285,36,72,0.01693197339773178
286,36,72,0.0002787933626677841
287,36,73,0.028945159167051315
288,36,74,0.009751958772540092
289,36,74,0.004362151958048344
290,36,74,0.00029868059209547937
291,36,74,0.0004058992490172386
292,36,74,0.0002013985940720886
293,36,74,0.0005118261324241757
294,36,74,0.0005531148635782301
295,36,74,8.180398435797542e-05
296,36,74,0.0005193952238187194
297,36,74,0.00019024709763471037
298,36,74,1.4065502682569786e-06
299,36,74,0.0003653561288956553
300,36,74,0.00030743321985937655
301,36,75,0.014232629910111427
302,37,76,0.3530460000038147
303,37,77,0.04111277684569359
304,37,77,6.358166956488276e-06
305,37,77,0.0021850543562322855
306,37,78,0.06341024488210678
307,37,79,0.008468501269817352
308,37,79,0.0010064226808026433
309,37,79,0.0007825830834917724
310,37,79,0.0002592656819615513
311,37,79,0.00025750152417458594
312,37,79,0.00034415166010148823
313,37,79,0.0003597362374421209
314,37,79,0.00023553446226287633
315,37,79,0.00020810072601307184
316,37,79,0.0002527581818867475
317,37,79,0.00016983921523205936
318,37,79,0.00023802940268069506
319,37,79,0.00017389476124662906
320,37,79,0.0001840811310103163
321,37,79,0.00018236166215501726
322,37,79,0.00018179038306698203
323,37,79,0.00016712468641344458
324,37,79,0.00019370357040315866
325,37,79,0.00010852825653273612
326,37,79,0.00017275229038204998
327,37,79,0.00015847098256926984
328,37,79,0.00016509121633134782
329,37,79,0.0002178941504098475
330,37,79,0.00020434369798749685
331,37,79,1.2649881682591513e-05
332,37,79,0.0003571684064809233
333,37,79,0.00015011162031441927
334,37,79,0.00014880338858347386
335,37,79,0.00012026722833979875
336,37,80,0.014232134446501732
337,37,80,0.001982133137062192
338,37,80,0.00014066777657717466
339,37,80,0.00014002616808284074
340,37,80,0.0014451468596234918
341,37,80,4.814583371626213e-05
342,37,81,0.03414149209856987
343,38,82,0.4100257456302643
