pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,9.852629290207915e-08
2,0,0,4.435613391251536e-06
3,0,0,2.0841673631366575e-06
4,0,1,8.886721913903273e-11
5,0,2,4.173766137682833e-05
6,0,2,3.5665709674503887e-06
7,0,2,6.830298957538616e-07
8,0,2,1.8464339518686756e-05
9,0,2,1.3719632079300936e-06
10,0,2,1.566961145726964e-05
11,0,2,4.387099039604436e-08
12,0,2,7.9009205364855e-06
13,0,2,6.957545792829478e-07
14,0,2,5.457807219499955e-07
15,0,2,1.866847810561012e-06
16,0,2,6.640042329308926e-07
17,0,2,3.078178451687563e-06
18,0,3,0.0001269815256819129
19,0,4,4.86489589093253e-05
20,1,5,0.4980490207672119
21,2,6,0.4897990822792053
22,2,6,1.588409048736139e-07
23,2,6,6.6925686041940935e-06
24,2,6,6.661159090981528e-07
25,2,6,4.2396272874611896e-06
26,2,6,2.981350917252712e-06
27,2,6,2.6617726689437404e-06
28,2,6,4.690781096883256e-10
29,2,6,1.4041020222066436e-06
30,2,7,0.00045660388423129916
31,2,7,5.036837683292106e-05
32,2,7,1.2016948858217802e-06
33,2,7,6.413076334865764e-06
34,2,7,2.7877795218955725e-06
35,2,7,2.075708835036494e-06
36,3,8,0.4763548672199249
37,3,8,8.248159429058433e-05
38,3,8,6.698552897432819e-05
39,3,8,3.044819095521234e-05
40,3,9,0.0005130014033056796
41,4,10,0.48049435019493103
42,5,11,0.46961748600006104
43,5,11,2.402310747129377e-05
44,5,12,0.00026063722907565534
45,5,13,0.0006890544900670648
46,6,14,0.45724016427993774
47,7,15,0.4735710322856903
48,7,16,0.000955614959821105
49,8,17,0.448177307844162
50,9,18,0.4556472897529602
51,9,18,1.6828533944135415e-06
52,9,18,6.11648429185152e-05
53,9,18,2.2299036572803743e-07
54,9,18,4.736436312668957e-05
55,10,19,0.432237446308136
56,10,19,0.0002527122851461172
57,10,19,0.000434874149505049
58,10,19,9.07956109585939e-06
59,10,19,1.2175476513220929e-05
60,10,19,1.9514220184646547e-05
61,10,19,0.0003728889278136194
62,10,20,0.005203112494200468
63,11,21,0.41468411684036255
64,11,21,3.485303750494495e-05
65,11,21,2.136015609721653e-05
66,11,21,2.136663351848256e-05
67,11,21,1.6980668078758754e-05
68,11,21,6.243481038836762e-05
69,11,21,0.0001991216413443908
70,11,21,3.6774449085896777e-07
71,12,22,0.44349148869514465
72,12,22,0.0003505863423924893
73,12,22,6.00096683456286e-09
74,12,22,8.495098882121965e-05
75,12,22,0.00036786444252356887
76,13,23,0.39765965938568115
77,13,24,0.006250868085771799
78,13,25,0.001156715676188469
79,13,25,0.0003302623226772994
80,13,25,0.0002529928460717201
81,13,26,0.0005392995662987232
82,14,27,0.38887885212898254
83,14,27,4.084865940967575e-05
84,14,27,7.8816112363711e-05
85,14,27,4.003706999355927e-05
86,14,27,0.00016175868222489953
87,14,27,2.719724534472334e-06
88,14,27,1.0635541514147917e-07
