pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.49930357933044434
2,1,2,1.778190016921144e-05
3,1,2,8.28065640234854e-06
4,1,2,2.180578633215191e-07
5,1,3,0.00011409612488932908
6,1,3,2.392301041709288e-07
7,1,3,1.4148979971650988e-05
8,1,3,2.0066676142960205e-07
9,2,4,0.486565500497818
10,2,4,1.2416891877364833e-05
11,2,4,8.260646495727997e-07
12,2,4,5.16740601597121e-06
13,2,4,5.855548490529827e-09
14,2,4,4.217575678922003e-06
15,2,4,3.0186174626578577e-05
16,2,4,9.294090887124185e-06
17,2,4,1.620209150132723e-05
18,2,4,1.460890234739054e-05
19,2,5,0.0001767100184224546
20,2,5,2.2266135601967108e-06
21,2,5,7.596353952976642e-06
22,2,5,1.591274303791579e-05
23,2,5,3.916178457075148e-07
24,2,5,4.5019796743872575e-06
25,2,5,8.345380564378502e-08
26,2,5,2.975300276375492e-06
27,2,5,3.8591624615946785e-06
28,2,5,4.42395503341686e-06
29,2,5,1.599853760581027e-08
30,2,5,4.331731361162383e-06
31,2,5,3.59257774107391e-06
32,2,5,3.789952643273864e-06
33,2,5,4.186623755231267e-06
34,2,5,5.713839072996052e-06
35,2,5,4.353051281213993e-06
36,2,5,2.0103404949622927e-06
37,2,5,3.939730959245935e-06
38,2,5,1.0122887033503503e-05
39,2,5,2.3488435090257553e-06
40,2,5,5.7007241593964864e-08
41,2,6,0.00025145805557258427
42,3,7,0.49210771918296814
43,4,8,0.4732000231742859
44,4,8,1.787543197906416e-07
45,4,8,2.4388031306443736e-05
46,5,9,0.4795638918876648
47,5,9,4.0894601625041105e-06
48,5,9,0.00011347371037118137
49,5,10,0.0011308313114568591
50,5,10,3.3685992093523964e-05
51,5,10,3.003789061040152e-06
52,5,10,5.997939297230914e-06
53,5,10,1.9893930584657937e-05
54,5,10,2.6024894239640162e-08
55,5,10,3.6398869269760326e-05
56,5,11,0.0003036311245523393
57,5,11,6.871659934404306e-07
58,5,11,1.10802275230526e-05
59,5,12,0.0008305527153424919
60,5,12,8.071808224485721e-06
61,5,12,0.0001508675777586177
62,5,13,0.0012045720359310508
63,5,13,1.8177816585307482e-08
64,5,13,1.9523996286352485e-07
65,5,13,2.250765282951761e-05
66,5,13,0.0004402192134875804
67,5,13,3.9330006984528154e-05
68,5,13,1.2930955563206226e-05
69,5,13,6.589644272025907e-06
70,5,13,8.973452349891886e-05
71,5,13,2.3329559553531e-05
72,5,13,5.35548110747186e-07
73,5,13,4.0541613998357207e-05
74,5,13,1.8180231791120605e-06
75,5,13,9.403256626683287e-06
76,5,13,8.621283996035345e-06
77,5,14,0.0017391637666150928
78,5,14,5.851605237694457e-06
79,5,14,1.731248812575359e-05
80,5,14,6.793240027036518e-05
81,6,15,0.45491823554039
82,6,15,1.0747944401146015e-07
83,6,15,2.940827698694193e-06
84,6,16,0.0008791929576545954
85,6,16,1.0346871931687929e-05
86,6,16,1.0117402098330786e-06
87,6,16,0.0005707828677259386
88,6,16,0.00017779860354494303
89,6,16,1.642022471060045e-05
90,7,17,0.4435749053955078
91,7,17,9.898334974423051e-05
92,7,17,8.040913598961197e-06
93,7,17,0.00014944338181521744
94,7,17,0.00013416454021353275
95,7,18,0.0016255064401775599
96,7,19,0.0009527322254143655
97,7,19,1.1765840099542402e-05
98,7,19,0.0003607269609346986
99,7,19,3.4412038075970486e-05
100,7,19,0.0002356400655116886
101,7,19,0.0007072146399877965
102,7,19,0.00020308553939685225
103,7,20,0.004219846799969673
104,7,20,0.0006425466272048652
105,7,20,4.733779132948257e-05
106,7,20,0.00025691211340017617
107,7,20,5.6297110859304667e-05
108,7,20,1.9770816379605094e-06
109,7,20,1.3359610420593526e-05
110,7,20,0.00016579109069425613
111,7,20,1.637751302041579e-05
112,7,20,2.8023170671076514e-05
113,7,20,3.488396032480523e-05
114,7,20,2.6563728170003742e-05
115,7,20,2.5173911126330495e-05
116,7,20,2.324215711269062e-05
117,7,20,0.0005661040777340531
118,7,20,0.00038943500840105116
119,7,20,0.0001488436828367412
120,7,20,0.0002142330486094579
121,7,20,0.0003766742302104831
122,8,21,0.4328741729259491
123,8,22,0.001519434037618339
124,8,22,0.0001288410130655393
125,8,22,0.0007230504415929317
126,8,22,0.00021507909696083516
127,9,23,0.4182148575782776
128,9,24,0.0006077894358895719
129,10,25,0.4127359688282013
130,10,25,0.0004757212591357529
131,10,25,4.0617462104819424e-07
132,10,25,0.0003067237266805023
133,10,25,6.834353553131223e-05
134,10,25,8.647663889860269e-06
135,10,25,0.0001860362390289083
136,10,25,3.8127507195895305e-06
137,10,26,0.0030361502431333065
138,10,26,5.2869669161736965e-05
139,11,27,0.44592204689979553
140,12,28,0.394112765789032
141,13,29,0.38908910751342773
142,14,30,0.3844982385635376
143,15,31,0.38040968775749207
144,15,31,0.00041815030272118747
145,15,31,4.8650776989234146e-06
146,15,32,0.005845928564667702
147,15,32,0.00038774905260652304
148,15,32,6.527156801894307e-05
149,15,32,0.00015404321311507374
150,16,33,0.3595978915691376
151,17,34,0.3471822142601013
152,17,34,0.00025806218036450446
153,18,35,0.3498970866203308
154,18,35,7.063903467496857e-05
155,18,35,0.0019026848021894693
156,18,35,0.002299814485013485
157,18,36,0.013378577306866646
158,18,36,0.0014411968877539039
159,18,36,0.00011763129441533238
160,18,37,0.004357213620096445
161,19,38,0.36870479583740234
162,19,38,0.0007452284335158765
163,19,38,0.000861053355038166
164,20,39,0.3232876658439636
165,21,40,0.32000529766082764
166,21,40,0.0010499833151698112
167,21,40,4.6049521188251674e-05
168,21,40,0.0001228379987878725
169,21,40,0.00012145757500547916
170,21,40,0.0005162872839719057
171,22,41,0.30779942870140076
172,22,41,0.00010312828089809045
173,22,41,1.267987954634009e-05
174,22,41,0.0013966368278488517
175,22,42,0.007551891263574362
176,22,42,4.999290104024112e-05
177,22,42,3.563627615221776e-08
178,22,42,0.00015063905448187143
179,22,42,0.0004976948257535696
180,22,42,0.00033347823773510754
181,22,42,0.0004119915247429162
182,22,42,0.00044363769120536745
183,22,42,0.00015096615243237466
184,22,42,6.435342584154569e-06
185,22,43,0.027687078341841698
186,22,43,0.0011788505362346768
187,22,43,7.470347918570042e-05
188,22,43,0.0009663494420237839
189,22,43,0.0011748913675546646
190,22,43,0.0013784955954179168
