pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.4957123398780823
2,1,1,8.091299150692066e-07
3,1,1,1.5360117686213925e-05
4,1,1,0.00029751830152235925
5,1,1,0.00026622918085195124
6,1,1,3.827289765467867e-05
7,1,1,0.00029167617321945727
8,1,1,0.003173343138769269
9,1,1,0.0003239621582906693
10,1,1,0.0011715901782736182
11,1,1,0.00028696024673990905
12,1,1,0.0006922903703525662
13,1,1,0.0009116453002206981
14,1,1,0.00086548225954175
15,2,2,0.33518463373184204
16,2,2,0.0014861248200759292
17,2,2,0.005880639422684908
18,2,2,0.00023652483650948852
19,2,2,0.001751238014549017
20,3,3,0.29064634442329407
21,3,3,0.000507678952999413
22,3,3,0.0010599237866699696
23,3,3,0.0025782252196222544
24,3,3,0.0010359565494582057
25,3,3,0.0020995803643018007
26,3,4,0.005385358352214098
27,3,4,1.873789369710721e-05
28,3,4,0.004723792430013418
29,3,5,0.04313134402036667
30,3,5,0.00010331733210477978
31,3,5,0.0020063333213329315
32,3,5,0.0017177481204271317
33,3,5,0.00157296028919518
34,3,5,0.0014332031132653356
35,3,5,0.0018094762926921248
36,3,5,0.0007582592079415917
37,3,5,0.0011584121966734529
38,3,5,5.987008989905007e-05
39,3,5,0.001019218354485929
40,3,6,0.017958909273147583
41,4,7,0.4436969757080078
42,5,8,0.39316245913505554
43,5,9,0.06795565783977509
44,5,9,0.0013580406084656715
45,5,9,0.001419439329765737
46,5,9,0.001332137151621282
47,5,9,0.005859862547367811
48,5,9,0.00588982505723834
49,5,10,0.08375155925750732
50,5,10,0.012139738537371159
51,6,11,0.21419210731983185
52,7,12,0.21244685351848602
53,7,12,0.004096942953765392
54,7,12,0.0008875887142494321
55,7,12,0.05052098631858826
56,7,12,0.009636279195547104
57,7,12,0.004476476926356554
58,8,13,0.1932050883769989
59,8,13,0.008544981479644775
60,8,13,0.013211246579885483
61,8,14,0.10672299563884735
62,8,14,0.00036246812669560313
63,8,14,0.009114916436374187
64,8,14,0.00046899233711883426
65,8,14,0.005318745039403439
66,8,14,0.0021846287418156862
67,8,14,0.000333859323291108
68,8,14,0.0061795711517333984
69,8,14,0.004346207715570927
70,8,14,0.0024069978389889
71,8,14,0.0022287722676992416
72,8,14,0.0021332986652851105
73,8,14,0.0020166446920484304
74,8,14,0.0018939714645966887
75,8,14,0.0018203104846179485
76,8,14,0.0017517416272312403
77,8,14,0.0016509745037183166
78,8,14,0.000268213392701
79,8,14,0.0003271785972174257
80,8,15,0.050513893365859985
81,8,15,0.00026972268824465573
82,8,15,0.007173263933509588
83,8,15,0.0022852111142128706
84,8,15,0.005709435325115919
85,8,15,0.0023638964630663395
86,8,15,0.0021144491620361805
87,8,15,0.0019294364610686898
88,8,15,0.0017624973552301526
89,8,15,0.0015361637342721224
90,8,15,0.0019355339463800192
91,8,15,0.0008890069439075887
92,8,16,0.022474227473139763
93,8,16,0.00036498403642326593
94,8,16,6.878998829051852e-05
95,8,16,0.00468353321775794
