pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,4.734103811188106e-07
2,0,1,9.183464158013521e-07
3,0,1,4.4211756744516606e-07
4,0,2,1.809553111797868e-07
5,0,3,3.340556702369213e-07
6,0,3,9.197340666844411e-09
7,0,4,2.869175830255699e-07
8,1,5,0.4994252324104309
9,1,6,5.873211534890288e-07
10,1,6,1.9145380747431773e-07
11,1,6,5.128983389113273e-07
12,1,7,2.58297723121359e-06
13,2,8,0.4974116384983063
14,2,9,4.9865593609865755e-06
15,3,10,0.49635693430900574
16,4,11,0.49560052156448364
17,4,11,9.091188985621557e-06
18,4,11,1.2776331459463108e-05
19,4,11,1.6700449123163708e-05
20,4,11,2.0512319679255597e-05
21,4,11,2.4532295356038958e-05
22,4,11,2.8323584047029726e-05
23,4,11,3.054294575122185e-05
24,4,11,3.3595337299630046e-05
25,4,11,3.3950444048969075e-05
26,4,11,3.497588477330282e-05
27,4,11,3.749344250536524e-05
28,4,11,3.772490526898764e-05
29,4,11,3.883094905177131e-05
30,4,11,3.939004091080278e-05
31,4,11,3.812559225480072e-05
32,4,11,3.661911978269927e-05
33,4,11,3.296360227977857e-05
34,4,11,3.0029481422388926e-05
35,4,11,2.3912150936666876e-05
36,4,11,1.3375655726122204e-05
37,4,11,3.5293232940603048e-06
38,4,11,1.0590431998025451e-07
39,4,11,1.9955184598074993e-06
40,4,11,7.080521754687652e-06
41,4,11,5.119876732351258e-06
42,4,11,1.9017763406736776e-05
43,4,11,9.176350431516767e-06
44,4,11,2.043002723439713e-06
45,4,11,1.5714969947566715e-07
46,4,11,8.253012310888153e-06
47,4,11,1.3721584764425643e-05
48,4,11,1.298946426686598e-05
49,4,11,1.5301677194656804e-05
50,4,11,7.5037455644633155e-06
51,4,11,7.33141405362403e-06
52,4,11,5.064258857601089e-06
53,4,11,2.72571151072043e-06
54,4,11,5.614255314867478e-06
55,4,11,3.497008194131013e-08
56,4,11,2.6980532652487454e-07
57,4,11,6.533992291224422e-06
58,4,11,2.610412821013597e-06
59,4,11,9.653642791818129e-07
60,4,11,1.56664498263126e-07
61,4,11,7.947203073399578e-08
62,4,11,7.402006190204702e-07
63,4,11,3.2269999792333692e-06
64,4,11,6.563099645973125e-07
65,4,11,5.0918956162604445e-08
66,4,11,2.6568656608105812e-08
67,4,11,1.9714109100732458e-07
68,4,11,2.897120765510408e-08
69,4,12,7.565434430034657e-07
70,4,13,1.314028054366645e-06
71,5,14,0.4972059428691864
72,5,14,8.962471838458441e-06
73,6,15,0.4911285638809204
74,6,15,7.868759712437168e-05
75,6,15,0.00014463810657616705
76,6,15,0.0002134033275069669
77,6,15,0.00024035082606133074
78,6,15,0.00025344337336719036
79,6,15,0.0001837942108977586
80,6,15,0.0005739165935665369
81,6,15,0.000122653174912557
82,6,15,6.937633588677272e-05
83,6,15,4.190899562672712e-05
84,6,15,0.0001114977931138128
85,6,15,4.957338751410134e-05
86,6,16,9.209541531163268e-06
87,6,17,1.5548732335446402e-05
88,6,17,5.127017720951699e-05
89,6,17,1.684693961578887e-05
90,6,17,1.3711107804681433e-08
91,6,17,2.7203050194657408e-05
92,6,17,4.8796984629007056e-05
93,6,17,0.00013682218559551984
94,6,17,1.3993507309351116e-05
95,6,17,1.3128176590271323e-07
96,6,17,1.388728469464695e-05
97,6,17,2.5283408831455745e-05
98,6,17,8.394256838073488e-06
99,7,18,0.4931069314479828
100,8,19,0.4855876564979553
101,8,19,1.2997196563446778e-06
102,8,19,2.2614480258198455e-05
103,8,19,0.00019001882174052298
104,9,20,0.4526379704475403
105,9,20,3.940416718251072e-05
106,9,20,1.0544831638981123e-06
107,9,21,0.0015770990867167711
108,9,22,0.0028584289830178022
109,9,22,2.617371137603186e-06
110,10,23,0.40543562173843384
111,10,23,0.006280719302594662
112,10,23,0.010790917091071606
113,10,23,0.009564817883074284
114,10,23,0.00914444588124752
115,10,23,0.010517070069909096
116,10,23,0.009792049415409565
117,10,23,0.008026612922549248
118,10,23,0.007525562308728695
119,10,23,0.0033381374087184668
120,10,23,0.002646033186465502
121,10,23,0.0024589882232248783
122,10,23,0.0003590417036321014
123,10,23,0.0008045699796639383
124,10,23,0.0008810728904791176
125,10,23,0.0005408485885709524
126,10,23,0.00031579448841512203
127,10,23,4.378536686999723e-05
128,10,23,3.812718568951823e-05
129,10,23,9.145656804321334e-06
130,10,23,1.7321361838185112e-06
131,10,23,6.834925159182603e-08
132,10,23,8.267161319963634e-06
133,10,23,1.9227662050980143e-05
134,10,23,4.917620572086889e-06
135,10,24,7.860921323299408e-05
136,10,24,3.4007964131888e-05
137,10,24,2.3105509171728045e-05
138,10,25,0.00022509926930069923
139,10,25,0.00027965643675997853
140,10,25,0.00012402435822878033
141,10,25,0.00017507541633676738
142,10,25,4.674721640185453e-05
143,10,25,0.00011711591650964692
144,10,25,6.151777051854879e-05
