pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,5.013405370846158e-06
2,0,1,2.103874585657195e-08
3,0,1,5.617764600174269e-07
4,0,1,1.4950439890526468e-06
5,0,1,1.1465441502878093e-06
6,0,2,2.604150358820334e-05
7,0,2,6.561924965353683e-05
8,0,2,5.284216967993416e-05
9,0,2,8.374444405490067e-06
10,0,2,1.649881414778065e-05
11,0,2,1.6463865904370323e-05
12,0,2,1.2610730664164294e-06
13,0,2,2.217478822785779e-07
14,0,2,3.0675821562908823e-06
15,0,2,3.972623829895383e-08
16,0,2,2.8093834316678112e-06
17,0,2,3.857998308376409e-06
18,0,2,1.1165408295710222e-06
19,0,2,1.9246444935561158e-06
20,0,2,1.7794728819353622e-06
21,0,2,1.8033839523923234e-06
22,0,2,2.0472448341024574e-06
23,0,2,2.9093456532791606e-07
24,0,2,1.5502630503760884e-06
25,0,2,7.36070069251582e-06
26,0,2,5.939016745060144e-08
27,0,2,3.621243749307723e-08
28,0,2,1.452972264814889e-05
29,0,2,1.0490301065146923e-05
30,0,2,1.9209132915420923e-06
31,0,2,4.717622687167022e-06
32,0,2,3.6336407447379315e-06
33,0,2,1.9739150957320817e-05
34,0,2,0.00016502072685398161
35,0,3,2.273492327731219e-06
36,0,3,8.618036372354254e-05
37,0,3,4.246015669195913e-05
38,0,3,1.936545959324576e-05
39,0,3,8.619977052148897e-06
40,0,3,1.4859946531942114e-05
41,0,3,1.0879999535973184e-05
42,0,4,6.778059469070286e-05
43,1,5,0.49559715390205383
44,1,5,4.478477421798743e-06
45,1,5,2.8564284093590686e-06
46,1,5,1.4696204289066372e-06
47,1,5,7.214175639091991e-07
48,1,5,1.5495030311285518e-05
49,1,5,3.3764928275559214e-07
50,1,5,1.8719335059813602e-07
51,1,5,9.638774827180896e-07
52,1,5,2.644078449520748e-07
53,1,5,7.633528184669558e-06
54,1,5,4.4117523430031724e-06
55,1,5,1.3141802810423542e-05
56,1,5,3.871055469062412e-06
57,1,5,9.726426242195885e-08
58,1,5,2.1430441847769544e-05
59,1,5,4.352184259914793e-05
60,1,5,1.2450920621631667e-05
61,1,5,3.2195007406699006e-06
62,1,5,1.4512700090563158e-06
63,1,5,9.261002560378984e-06
64,2,6,0.48568645119667053
65,2,7,0.0001996920327655971
66,2,7,2.6975116270477884e-05
67,2,7,3.006220686074812e-05
68,2,8,0.00027441143174655735
69,2,8,4.998042513193468e-08
70,2,8,8.971062197815627e-05
71,2,9,3.498030855553225e-05
72,2,9,2.3764721845509484e-05
73,2,9,1.2775227332895156e-05
74,2,9,9.337158553535119e-05
75,2,9,2.3500517272623256e-05
76,2,9,9.330907232651953e-06
77,2,9,1.9806566342595033e-05
78,2,9,2.90808984573232e-05
79,2,10,0.0013138586655259132
80,2,10,5.4552142501052e-06
81,2,10,8.339289365721925e-07
82,2,10,5.115436465530365e-07
83,2,10,2.62405228568241e-05
84,2,10,5.395027983468026e-05
85,3,11,0.46091774106025696
86,4,12,0.4509452283382416
