pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,6.655502602370689e-06
2,0,0,2.034074575441025e-10
3,0,0,2.4477762963215355e-06
4,0,0,7.055817263790232e-08
5,0,0,7.244500466185855e-06
6,0,0,1.8649336652742932e-06
7,0,0,1.2401916364979115e-06
8,0,0,7.674057656004152e-07
9,0,0,9.647550314184627e-07
10,0,0,3.809538497989706e-07
11,0,1,2.518265500839334e-05
12,0,1,1.557572630872528e-07
13,0,1,1.912033667395008e-06
14,0,1,2.4872545623111364e-07
15,0,1,1.3509727978089359e-05
16,0,1,4.834862465941114e-06
17,0,2,2.4586474864918273e-06
18,0,2,2.0553148715407588e-05
19,1,3,0.507175624370575
20,1,4,1.6691668633939116e-06
21,2,5,0.502252459526062
22,3,6,0.499872624874115
23,4,7,0.49624988436698914
24,4,7,1.1110474815723137e-06
25,4,7,3.2529324016650207e-06
26,4,7,3.749334155145334e-06
27,4,7,1.3764901041213307e-07
28,4,7,1.483499727328308e-05
29,4,7,2.2125698251329595e-06
30,4,7,2.081511865981156e-06
31,4,8,0.00014532834757119417
32,4,8,6.649949682469014e-06
33,4,8,1.4539910807798151e-05
34,4,9,7.239267142722383e-05
35,4,9,2.4259428755613044e-05
36,4,9,4.944478496327065e-05
37,4,10,0.00032987986924126744
38,5,11,0.47034168243408203
39,5,11,8.87531423359178e-05
40,5,11,0.000137771712616086
41,5,12,0.0003037397109437734
42,5,12,4.996748248231597e-05
43,5,12,1.135397997131804e-05
44,5,12,1.3948490959592164e-05
45,5,12,1.0256690075038932e-06
46,5,12,2.9010312573518604e-05
47,5,12,2.829519644365064e-06
48,5,12,1.737600723572541e-05
49,5,12,1.0018603461503517e-05
50,5,12,1.5729406754871889e-07
51,5,13,9.530908573651686e-05
52,6,14,0.4650213122367859
53,7,15,0.46354228258132935
54,8,16,0.4684732258319855
55,8,16,6.397403012670111e-06
56,8,16,7.177795396273723e-06
57,8,16,6.940767434571171e-06
58,9,17,0.45171475410461426
59,10,18,0.4490187466144562
60,11,19,0.4862692058086395
61,11,20,0.0019803238101303577
62,11,20,5.083995347376913e-05
63,11,20,0.0003439311112742871
64,11,21,0.002468880033120513
65,11,22,0.0028234648052603006
66,12,23,0.4183214008808136
67,12,23,8.558629360777559e-07
68,12,23,2.5664341592346318e-05
69,12,23,4.216029628878459e-05
70,12,23,4.140002783969976e-05
71,12,23,9.841410064836964e-05
72,12,23,1.9875701084970387e-08
73,12,23,9.552523988531902e-05
74,12,23,2.5138186174444854e-05
75,12,23,3.0477020118269138e-05
76,12,23,1.1013914445356932e-05
77,12,23,2.7635967853711918e-05
78,12,23,3.7158929444558453e-06
79,12,23,8.393641473958269e-05
80,12,23,1.6378024156438187e-05
81,12,24,0.002390891080722213
82,13,25,0.4173126220703125
83,14,26,0.4089129567146301
84,14,26,6.29514834145084e-05
85,14,26,2.334658711333759e-05
86,14,26,0.00045860372483730316
87,14,26,5.726426479668589e-06
88,14,26,6.262085960884178e-09
89,14,26,0.0008200070005841553
90,14,26,0.0017117077950388193
