pages_crawled,total_reward,terminal_states,nn_loss
1,1,1,0.5011169910430908
2,1,1,2.5955494038498728e-06
3,1,1,1.2100891581212636e-05
4,1,1,2.3032422177493572e-05
5,1,1,8.665877976454794e-05
6,1,1,1.4844445104245096e-06
7,1,1,4.238136170897633e-06
8,1,1,1.3156856766727287e-05
9,1,1,8.010583201212285e-07
10,1,2,0.00022575735056307167
11,1,2,6.537580361509754e-07
12,2,3,0.48829689621925354
13,2,3,5.2143500397505704e-06
14,2,3,2.353277159272693e-05
15,2,4,0.00025084978551603854
16,2,4,1.9609895389294252e-05
17,2,4,4.194968641968444e-05
18,2,4,3.902633579855319e-06
19,2,4,1.566094761074055e-05
20,2,4,1.9244864233769476e-05
21,2,4,1.5658561096643098e-05
22,2,4,1.679835440882016e-05
23,2,5,0.00016014055290725082
24,2,5,4.210724455333548e-06
25,2,5,8.456943760393187e-06
26,2,5,3.0511095246765763e-05
27,2,5,3.212288356735371e-05
28,2,5,1.954752588062547e-05
29,2,5,1.6000447430997156e-05
30,2,5,2.2609654024563497e-06
31,3,6,0.47284552454948425
32,4,7,0.4900876581668854
33,5,8,0.4811590611934662
34,5,8,1.9890723706339486e-05
35,5,8,2.0411680452525616e-05
36,5,8,0.0002597916463855654
37,5,8,4.673756120610051e-05
38,5,8,4.9992195272352546e-05
39,6,9,0.45954999327659607
40,7,10,0.45815104246139526
41,7,10,5.785269422631245e-06
42,7,10,5.6550419685663655e-05
43,7,10,0.0006340493564493954
44,7,10,7.302507583517581e-05
45,7,10,6.993210990913212e-05
46,7,10,3.1702649721410125e-05
47,7,10,2.1167215891182423e-05
48,7,11,0.0020946133881807327
49,8,12,0.4407816529273987
50,8,12,6.696688069496304e-05
51,8,12,0.00020753794524352998
52,8,12,0.00015899096615612507
53,8,12,0.0001535265619168058
54,8,12,0.00015579276077914983
55,8,12,0.00017293167184107006
56,8,12,0.00016029099060688168
57,8,12,0.00017157009278889745
58,8,12,0.0001714985992293805
59,8,12,0.00010497488256078213
60,9,13,0.42210280895233154
61,9,13,7.957882530718052e-07
62,9,13,0.0003678435750771314
63,9,13,2.9039461878710426e-05
64,9,13,0.00018587194790598005
65,9,13,0.00021638823091052473
66,9,13,0.00020955393847543746
67,9,13,0.00019012126722373068
68,9,13,0.00019648141460493207
69,9,13,0.00018838676624000072
70,9,13,0.000177322217496112
71,9,13,0.0001663466391619295
72,9,13,0.00015476357657462358
73,9,13,0.0002770217543002218
74,9,13,1.2208812449898687e-06
75,9,13,5.583517486229539e-05
76,10,14,0.41514983773231506
77,10,14,2.5675444703665562e-05
78,10,14,0.00046821020077914
79,10,14,0.00013456129818223417
80,10,14,0.0001381118781864643
81,10,14,0.0009668607963249087
82,10,14,0.00018386761075817049
83,10,14,0.00011059417010983452
84,10,14,0.0004160190874245018
85,10,14,0.0003633677843026817
86,10,15,0.005838270299136639
87,11,16,0.408162385225296
88,11,16,2.2978438707355053e-08
89,11,16,0.00029970158357173204
90,11,17,0.004616243299096823
91,11,17,0.0002883805427700281
92,12,18,0.46519750356674194
93,12,18,8.23607697384432e-05
94,12,18,0.00012676611368078738
95,12,18,0.00011754262959584594
96,12,19,0.002251640660688281
97,12,19,7.627299055457115e-06
98,12,20,0.002659811405465007
99,13,21,0.46650421619415283
100,13,21,5.3498923080042005e-05
101,13,21,5.368721394916065e-05
102,13,22,0.005416667554527521
103,13,22,0.00033188023371621966
104,13,22,1.779124613676686e-05
105,13,22,0.0004981264937669039
106,13,22,2.1879592168261297e-05
107,13,22,0.00044123741099610925
108,13,22,0.00041453042649663985
109,13,23,0.003852380206808448
110,13,23,0.00010001303598983213
111,13,23,0.00038606757880188525
112,13,23,0.00039546724292449653
113,13,23,0.0003750326868612319
114,13,24,0.005946560297161341
115,13,24,9.524168126517907e-05
116,13,24,1.995369075302733e-06
117,13,25,0.0028787916526198387
118,13,25,1.4859367183817085e-05
119,13,25,0.0004719427088275552
120,13,25,7.420223937515402e-06
121,13,26,0.0026784962974488735
122,13,26,0.00016065391537267715
123,13,26,0.00017186984769068658
124,13,26,0.00017093884525820613
125,13,26,0.00016999249055515975
126,13,26,0.0001899688213597983
127,13,27,0.001237400807440281
128,13,27,1.5674522728659213e-05
129,13,27,0.0012810247717425227
130,13,27,2.6429977879161015e-05
131,13,27,0.0002660615718923509
132,13,27,0.0002564313472248614
133,13,27,0.00025897464365698397
134,13,27,0.00020208058413118124
135,13,27,0.0002060558326775208
136,13,27,7.70933911553584e-05
137,13,27,0.0002733896253630519
138,13,27,0.00016642235277686268
139,13,27,0.00016894844884518534
140,13,27,0.00016279106785077602
141,13,27,2.3506876800638565e-07
142,13,27,0.0001669679331826046
143,13,27,0.0001534920884296298
144,13,27,0.00015250444994308054
145,13,27,1.8518878277973272e-05
146,13,27,0.0001560066157253459
147,13,27,0.00014687480870634317
148,13,27,0.0001419635518686846
149,13,28,0.00231922441162169
150,14,29,0.43355271220207214
151,14,29,8.16744977782946e-06
152,15,30,0.4538905620574951
153,15,30,0.0002021577238338068
154,15,30,0.0005007628933526576
155,15,30,0.0004051712458021939
156,15,30,0.0003647302510216832
157,15,30,0.00029846795951016247
158,15,30,0.0003666484553832561
159,15,30,0.0003596674941945821
160,15,30,6.22928564553149e-05
161,15,30,0.00026986165903508663
162,15,30,0.0005115417880006135
163,15,30,0.00036569254007190466
164,15,30,0.0003933932457584888
165,15,30,0.0004294106038287282
166,15,30,0.0003506789798848331
167,15,30,0.00041284511098638177
168,15,30,0.0001554713089717552
169,15,30,0.0006043007015250623
170,15,30,0.0001228713954333216
171,16,31,0.3981999158859253
172,16,31,4.0708771848585457e-05
173,16,31,1.0945468602585606e-06
174,16,32,0.001661851885728538
175,17,33,0.407878041267395
176,18,34,0.4185699224472046
177,19,35,0.41707921028137207
178,19,35,0.00030711747240275145
179,19,35,0.0005070501938462257
180,20,36,0.43112602829933167
181,20,36,9.44935578672812e-08
182,20,36,0.0002487876918166876
183,20,36,1.9053991309192497e-06
184,21,37,0.37338724732398987
185,21,38,0.00536951282992959
186,21,38,0.00014478317461907864
187,21,38,0.00020375699386931956
188,22,39,0.3600896894931793
189,22,39,0.00010657691746018827
190,22,39,7.092199666658416e-05
191,23,40,0.3862737715244293
192,23,40,0.00030761060770601034
193,23,40,0.0004493596497923136
194,23,40,0.0021934788674116135
195,23,40,0.0005215966957621276
196,23,40,0.0011599432909861207
197,23,40,0.0009427090990357101
198,23,40,0.0008953920914791524
199,23,40,0.0006136337178759277
200,23,40,0.000910405011381954
201,23,40,0.0009965739445760846
202,23,40,9.519966624793597e-06
203,23,40,0.001028666039928794
204,23,40,0.0010017603635787964
205,23,40,0.00102452770806849
206,23,40,0.001032758504152298
207,23,40,0.0008296339656226337
208,23,40,0.00044283998431637883
