pages_crawled,total_reward,terminal_states,nn_loss
1,0,1,1.299401992582716e-05
2,0,1,4.152579549554503e-06
3,0,1,1.6288091501337476e-05
4,0,1,1.2724311773126828e-06
5,0,1,4.906287927042285e-07
6,0,1,5.1863485168723855e-06
7,1,2,0.4845966398715973
8,1,2,5.871533517165517e-07
9,1,2,1.4899515917932149e-05
10,1,3,6.975838914513588e-05
11,1,3,4.697352324001258e-06
12,1,3,7.597442890983075e-05
13,1,4,0.00015688301937188953
14,2,5,0.48522546887397766
15,3,6,0.48856234550476074
16,3,6,5.372452869778499e-05
17,3,7,7.062429358484223e-05
18,3,7,3.629943421401549e-06
19,3,7,0.00013813868281431496
20,3,8,0.000591681688092649
21,4,9,0.4749753475189209
22,5,10,0.4749685525894165
23,5,10,7.443526556016877e-06
24,5,10,1.5185829482788904e-08
25,5,10,4.365503173175966e-06
26,5,10,7.424595969496295e-05
27,6,11,0.45763546228408813
28,7,12,0.4638105034828186
29,7,12,3.5737819416681305e-05
30,8,13,0.4480941891670227
31,9,14,0.44669297337532043
32,9,14,6.806554210925242e-06
33,9,14,1.2237893315614201e-05
34,9,14,0.0001379227905999869
35,9,14,0.0011471810285001993
36,9,14,7.783343608025461e-05
37,10,15,0.43462666869163513
38,10,16,0.0015037592966109514
39,10,16,7.422218914143741e-06
40,10,16,0.0006453661480918527
41,11,17,0.42178452014923096
42,11,17,7.568915316369385e-05
43,11,17,0.00021689303684979677
44,11,17,0.00035714052501134574
45,11,17,5.923930439166725e-05
46,11,17,3.783684951486066e-05
47,11,17,2.2456593796960078e-05
48,11,17,0.00010832450789166614
49,11,18,0.00223720190115273
50,12,19,0.4596416652202606
51,12,19,3.5457406966088456e-07
52,12,20,0.005648116581141949
53,13,21,0.4090164601802826
54,14,22,0.42956873774528503
55,14,22,0.0014077590312808752
56,14,23,0.0014367999974638224
57,14,23,4.574506965582259e-05
58,14,23,6.0487378505058587e-05
59,14,23,0.0003279738302808255
60,15,24,0.4425010681152344
61,15,24,5.8520738093648106e-05
62,15,24,5.9927828260697424e-05
63,15,25,0.006120610050857067
64,15,25,2.013700759562198e-05
65,15,25,0.0006877899868413806
66,15,25,0.0006800598348490894
67,15,25,3.6522807931760326e-05
68,15,25,0.00014390627620741725
69,15,25,0.0008238452719524503
70,15,25,1.3339206816453952e-05
71,15,25,1.3198194210417569e-05
72,15,25,8.48431809572503e-05
