pages_crawled,total_reward,terminal_states,nn_loss
1,0,0,1.1543472311359437e-07
2,0,0,2.442837114813301e-07
3,0,1,2.4659104838065105e-06
4,1,2,0.5021635890007019
5,2,3,0.5032185912132263
6,2,3,7.760928788513866e-09
7,2,3,7.105162325160563e-08
8,2,3,2.074283838737756e-05
9,2,3,2.165449950553011e-05
10,2,3,5.143320436218346e-07
11,2,3,3.3186206565005705e-05
12,2,3,1.322755565524858e-06
13,2,3,2.1794643544126302e-05
14,2,3,1.0553814036029507e-06
15,2,4,0.00019447639351710677
16,2,4,6.228752340575738e-07
17,2,4,2.600753759907093e-06
18,2,4,3.809973577517667e-06
19,2,4,8.603013156971429e-06
20,2,4,1.5950445231283084e-06
21,2,4,5.440063546302554e-07
22,2,5,4.4022148358635604e-05
23,2,5,6.23441019342863e-06
24,2,5,1.1370992979209404e-05
25,2,5,1.1610564797592815e-05
26,2,5,5.113919542054646e-06
27,2,5,1.1851299859699793e-05
28,2,5,3.589567540984717e-06
29,2,5,1.4047133845451754e-05
30,2,5,9.024115898981222e-10
31,2,5,1.8285783198734862e-06
32,2,6,0.00013454107102006674
33,2,6,1.034040360536892e-05
34,2,6,1.103589056583587e-05
35,2,6,1.8289309764440986e-06
36,2,6,1.0916547580563929e-05
37,2,6,6.4017344811873045e-06
38,2,6,5.31230534761562e-06
39,2,6,5.388462341215927e-06
40,2,6,3.806822405749699e-06
41,2,6,4.000272838311503e-06
42,2,6,2.9516859285649844e-06
43,2,6,2.1162901475690887e-07
44,2,7,4.6871100494172424e-05
45,3,8,0.4897787868976593
46,3,8,2.3402744773193263e-06
47,3,8,3.8969810134403815e-07
48,3,8,7.341502350755036e-05
49,3,8,1.1641991477517877e-05
50,3,9,0.00041950104059651494
51,3,10,0.0001550727611174807
52,3,10,2.727919536482659e-06
53,3,10,2.0774636141140945e-05
54,3,10,5.785738267150009e-06
55,3,11,0.0005262831109575927
56,4,12,0.4812092185020447
57,5,13,0.4853322207927704
58,5,13,1.3044265870121308e-05
59,5,13,2.8948557883268222e-05
60,5,13,2.1126030333107337e-05
61,5,13,3.1641455279896036e-05
62,5,13,2.7263340598437935e-05
63,5,13,3.544278661138378e-05
64,5,13,3.3215776056749746e-05
65,5,13,3.852599184028804e-05
66,5,13,4.039331543026492e-05
67,5,13,4.32509696111083e-05
68,5,13,4.227353201713413e-05
69,5,13,2.3613768007635372e-07
70,5,13,0.000260208616964519
71,5,13,4.7807487135287374e-05
72,5,13,4.833241109736264e-05
73,5,13,4.853517020819709e-05
74,5,13,1.0167497748625465e-05
75,5,13,5.003716432838701e-05
76,5,13,4.9340964324073866e-05
77,5,14,0.0008260600734502077
78,5,14,1.2319194865995087e-05
79,5,14,7.589442247990519e-05
80,5,14,8.039518434088677e-05
81,5,14,1.4060979083296843e-05
82,5,14,1.766843951145347e-07
83,5,14,9.799429244594648e-05
84,5,14,0.00010877460590563715
85,5,14,0.0014530884800478816
86,5,14,0.00028820254374295473
87,5,14,0.00043521050247363746
88,5,14,7.782559987390414e-05
89,5,14,0.00018961528257932514
90,6,15,0.4722312390804291
91,6,15,9.034061076818034e-05
92,6,15,1.0709634807426482e-05
93,6,15,1.013781911751721e-05
94,6,15,0.0006990648689679801
95,6,15,0.00015670781431254
96,6,15,0.00021661016216967255
97,6,15,0.00010501998622203246
98,6,15,4.1283587052021176e-05
99,6,15,0.0003386511525604874
100,6,15,2.234255771327298e-05
101,6,15,9.107106598094106e-05
102,6,15,2.838459522536141e-06
103,6,15,1.935934415087104e-05
104,6,15,0.00018441265274304897
105,6,15,7.853526039980352e-05
106,6,16,0.001373679144307971
107,6,17,0.0004942224477417767
108,6,17,1.5527338064202922e-06
109,6,17,2.7495534595800564e-05
110,6,17,8.694312782608904e-06
111,6,17,9.177158062811941e-06
112,6,17,5.5015090765664354e-05
113,6,17,7.344305777223781e-05
114,6,18,0.001144423964433372
115,6,18,9.215381396643352e-06
116,6,18,0.00022155483020469546
117,6,18,1.8248380001750775e-05
118,6,18,0.00020030893210787326
119,6,18,6.07866131758783e-05
120,6,19,0.0006711533642373979
121,7,20,0.45540258288383484
122,7,20,8.112999057630077e-05
123,7,20,2.8180742447148077e-05
124,7,20,7.314672984648496e-05
125,8,21,0.4523453116416931
126,9,22,0.45688268542289734
127,10,23,0.4096755087375641
128,11,24,0.4539056718349457
129,11,24,0.00012742906983476132
130,11,24,6.291068712016568e-05
131,11,25,0.004933593794703484
132,11,26,0.0007675951346755028
133,12,27,0.4472380578517914
134,12,27,0.0018046355107799172
135,12,27,0.0004607437294907868
136,12,27,1.6456751836813055e-05
137,12,27,0.00014558772090822458
138,12,27,0.0009122759802266955
139,12,27,0.0001860595220932737
140,12,28,0.0029340721666812897
141,13,29,0.4116538166999817
142,13,29,1.1507880799399572e-06
143,13,29,0.00046469317749142647
144,13,29,0.0005237478762865067
145,13,29,0.00042075064266100526
146,13,29,0.00037900294410064816
147,13,29,0.00033128142240457237
148,13,29,0.0002980501449201256
149,13,29,6.475671398220584e-05
150,13,30,0.004980557598173618
151,13,30,3.512599505484104e-05
152,13,30,0.008062496781349182
153,13,31,0.03177627921104431
154,13,31,0.0013258261606097221
155,13,31,0.0007120296359062195
156,13,31,0.00047467576223425567
157,13,31,0.00021251299767754972
158,13,31,0.00037671186146326363
159,13,31,0.0001525843545095995
160,13,31,0.0004168490704614669
161,13,32,0.002670332556590438
162,13,33,0.006072359625250101
163,13,33,0.0005862428806722164
164,13,33,3.6016404010297265e-06
165,13,34,0.005532617215067148
166,14,35,0.3955831825733185
167,14,35,6.079548256820999e-05
168,15,36,0.3824083209037781
169,16,37,0.37130939960479736
170,16,38,0.009038427844643593
171,16,38,0.0004341415478847921
172,16,38,0.0008702587801963091
173,17,39,0.37546423077583313
174,18,40,0.35831835865974426
175,19,41,0.40359166264533997
176,19,41,0.00051357492338866
177,19,41,0.0008945410372689366
178,19,41,0.00101759796962142
179,19,42,0.01141298096626997
180,20,43,0.3751629590988159
181,21,44,0.3964312970638275
182,21,44,4.642739440896548e-05
183,21,44,0.002490122802555561
184,21,44,0.0005578381824307144
185,21,44,0.00017024646513164043
186,21,44,0.0012320766691118479
187,21,44,0.00022651287144981325
188,21,44,0.00047847803216427565
189,21,44,5.695600339095108e-05
190,21,44,0.0011001056991517544
191,21,44,0.0001878572511486709
192,22,45,0.3315163850784302
193,23,46,0.39130011200904846
194,23,46,0.00031984192901290953
195,24,47,0.3261216878890991
196,24,47,6.9969188189134e-05
197,25,48,0.39539670944213867
198,25,48,0.0030399884562939405
199,25,48,0.00041942595271393657
200,25,48,0.0008571953512728214
201,25,48,0.001463186927139759
202,25,48,9.366596350446343e-05
203,25,48,0.005509593058377504
204,25,48,4.075376273249276e-05
205,25,49,0.023462506011128426
206,25,49,0.0003732017066795379
207,25,49,0.001011583604849875
208,25,49,0.010279194451868534
209,25,50,0.1262407898902893
210,25,51,0.021488962695002556
211,25,51,0.0007002003258094192
212,25,51,0.0012514389818534255
213,25,51,0.001094282022677362
214,25,51,0.0011375576723366976
215,25,51,0.000928873720113188
216,25,51,0.0009547672816552222
217,25,51,0.0008728188695386052
218,25,51,0.0008757016039453447
219,25,51,0.0008582003647461534
220,25,51,0.0008502750424668193
221,25,51,0.0008577507105655968
222,25,51,0.0008168250788003206
223,25,51,0.0008130120113492012
224,25,51,0.0008213617256842554
225,25,51,0.0007947538397274911
226,25,51,0.0006709258304908872
227,25,51,0.0008034117636270821
228,25,51,0.0003803317085839808
229,25,51,0.0011131507344543934
230,25,51,0.0007658879039809108
231,25,51,0.0007781705353409052
232,25,51,0.00075510423630476
233,25,51,0.000801768503151834
234,25,51,0.0006740771932527423
235,25,51,0.00071069406112656
236,25,51,0.0006859099958091974
237,25,51,0.0007571039604954422
238,25,51,0.0006827489705756307
239,25,51,0.0006218379130586982
240,25,51,0.0005670911632478237
241,25,51,0.0005959072732366621
242,25,51,0.000637203804217279
243,25,51,0.0006987303495407104
244,25,51,0.0005909979809075594
245,25,51,0.0004891109419986606
246,25,51,0.0006358475075103343
247,25,52,0.006686525419354439
248,25,52,0.0013485626550391316
249,25,52,0.0002590702788438648
250,25,53,0.012873705476522446
251,25,53,0.00010358911822549999
252,25,53,0.0019893955904990435
253,25,53,0.001410443102940917
254,25,53,0.0003186387475579977
255,25,53,0.000803462287876755
256,25,53,0.0012389951152727008
257,25,53,0.0016186555149033666
258,25,53,0.0013403026387095451
259,25,53,0.001753467251546681
260,25,53,0.001241645310074091
261,25,53,0.0012951743556186557
262,25,53,0.0012487343046814203
263,25,53,0.001213492127135396
264,25,53,0.0012587412493303418
265,25,53,0.0011826703557744622
266,25,54,0.018787266686558723
267,25,54,0.004601101391017437
268,25,54,0.0003421408764552325
269,25,55,0.00925337616354227
270,25,56,0.007091198582202196
271,25,56,1.4600718714063987e-06
272,25,56,1.0681499588827137e-05
273,25,56,0.0010637225350365043
274,25,56,0.0016849604435265064
275,25,57,0.01077741663902998
276,25,57,0.0003228297864552587
277,25,57,0.0016631420003250241
278,25,57,9.281254460802302e-05
279,25,57,0.004635351710021496
280,25,57,0.0005111469654366374
281,25,57,0.0005702354828827083
282,25,58,0.022997453808784485
283,25,59,0.004006057046353817
284,26,60,0.3890037536621094
285,26,60,0.000814287515822798
286,26,60,0.0009816730162128806
287,26,60,0.0009423558367416263
288,26,61,0.015337849035859108
289,26,61,0.000138522416818887
290,26,61,0.0004238869296386838
291,26,61,0.0006155865848995745
292,26,61,0.0006012590019963682
293,26,61,0.0005592710804194212
294,26,61,0.0006009606295265257
295,26,61,0.000591105839703232
296,26,62,0.0017557282699272037
297,26,62,0.00042655723518691957
298,26,62,0.0005102278664708138
299,26,62,0.0036025261506438255
300,26,63,0.006448216736316681
301,26,63,0.009602273814380169
302,26,63,0.004599255044013262
303,26,63,0.023245355114340782
304,26,63,0.0003078020818065852
305,26,63,0.0008960158447735012
306,26,64,0.014363168738782406
307,27,65,0.4545767307281494
308,27,65,1.5394163710880093e-05
309,27,65,0.0005032866611145437
310,28,66,0.38151517510414124
311,29,67,0.3851277828216553
312,29,67,0.0008722007623873651
313,29,67,0.0028807795606553555
314,30,68,0.3841226398944855
315,30,68,0.0007506932015530765
316,30,68,3.3144824556075037e-05
317,30,69,0.029230894520878792
318,30,69,0.0017362013459205627
319,30,69,0.0010043057845905423
320,30,70,0.015050390735268593
321,31,71,0.2925087511539459
322,31,71,0.0005703230272047222
323,31,71,0.0014975599478930235
324,31,71,0.00044386673835106194
325,31,71,0.0036083487793803215
326,31,71,0.0012853300431743264
327,31,71,0.0007722392329014838
328,31,71,0.0007192202610895038
329,31,71,0.0005656389985233545
330,31,71,0.0007815947756171227
331,31,71,0.0007406791555695236
332,31,71,0.000770591024775058
333,31,71,0.0007766226190142334
334,31,71,0.0007647169986739755
335,31,71,0.0007576555362902582
336,31,71,0.0002565327740740031
337,31,71,0.0007431352860294282
338,31,71,0.0007384956697933376
339,31,71,0.0007337823626585305
340,31,71,0.0007216366357170045
341,31,71,0.0007143642287701368
342,31,71,0.0007067467668093741
343,31,71,0.0006988330860622227
344,31,71,0.0006906662601977587
345,31,71,0.0006822859868407249
346,31,71,0.000673727598041296
347,31,71,0.0006650240393355489
348,31,71,0.0006558437598869205
349,31,71,0.0006472928216680884
350,31,71,0.000638314988464117
351,31,71,0.0006292904145084321
352,31,71,0.0006202385411597788
353,31,71,0.0006111761322245002
354,31,71,0.0006021178560331464
355,31,71,0.000593077449593693
356,31,71,0.0005840666708536446
357,31,71,0.0005750958807766438
358,31,71,0.0005661749164573848
359,31,71,0.0005573112284764647
360,31,71,0.0005485130823217332
361,31,71,0.0005397861241362989
362,31,71,0.0005311361746862531
363,31,71,0.0005225681816227734
364,31,71,0.0005140860448591411
365,31,71,0.0005056937225162983
366,31,71,0.0004973940085619688
367,31,71,0.0004891896969638765
368,31,71,0.00048108299961313605
369,31,71,0.0004730756627395749
370,31,71,0.0004651689378079027
371,31,71,0.0004573641926981509
372,31,71,0.00019661925034597516
373,31,72,0.02068966254591942
374,31,72,0.00030020764097571373
375,31,72,5.239679740043357e-05
376,31,72,0.0009103509364649653
377,31,72,0.0009049639338627458
378,31,72,0.0008992807124741375
379,31,73,0.014293383806943893
380,31,73,0.0022242250852286816
381,31,73,0.0006319250096566975
382,31,74,0.013144121505320072
383,31,74,0.00025204240228049457
384,31,74,0.0020394008606672287
385,31,74,6.418632256099954e-05
386,32,75,0.350043386220932
387,32,75,0.0004597308288794011
388,32,75,0.008377709425985813
389,32,76,0.037332069128751755
390,32,76,0.0005019817035645247
391,32,76,0.000559185107704252
392,32,77,0.0014518025564029813
393,33,78,0.45271095633506775
394,33,78,0.0007187312003225088
395,33,78,0.000696774513926357
396,33,79,0.011591398157179356
397,34,80,0.3992869257926941
398,34,80,3.0094070098130032e-06
399,34,80,0.0014580566203221679
400,34,80,0.0001340377057204023
401,34,80,0.001082363072782755
402,34,80,0.00047310226364061236
403,34,80,0.0003328658640384674
404,34,80,6.069775918149389e-05
405,34,80,0.0003402236325200647
406,34,80,0.001443094341084361
407,34,80,0.011448092758655548
408,34,80,0.000501698930747807
409,34,81,0.018172737210989
410,34,81,0.0005240863538347185
411,35,82,0.42212727665901184
412,35,82,0.0010257523972541094
413,35,82,1.8349974197917618e-06
414,35,82,0.0009329121094197035
415,35,82,0.0007847690721973777
416,35,83,0.012518963776528835
417,36,84,0.35549962520599365
418,36,84,0.0013514398597180843
419,36,84,0.00039162993198260665
420,36,84,0.0010216670343652368
421,36,84,0.0023637234698981047
422,37,85,0.3173835277557373
423,38,86,0.3311483860015869
424,38,86,3.5667180782184005e-05
425,38,86,0.0013287289766594768
426,38,86,0.001897260663099587
427,38,86,5.3433512221090496e-05
428,38,86,0.0009749643504619598
429,38,86,0.0015042006270959973
430,38,86,0.0011458053486421704
431,39,87,0.32312050461769104
432,39,88,0.00592944398522377
433,39,88,1.2319324014242738e-05
434,39,88,0.005134214647114277
435,39,88,0.003887068247422576
436,39,89,0.018016453832387924
437,39,89,0.001660601352341473
438,39,89,0.0011980640701949596
439,39,90,0.021617652848362923
440,39,91,0.012369816191494465
441,39,91,0.0003526730870362371
442,39,91,0.006599383894354105
443,39,92,0.043186601251363754
444,39,92,0.0006937639554962516
445,39,92,0.0002999953576363623
446,39,92,0.0024862440768629313
447,39,92,0.0017212653765454888
448,39,92,0.001433115336112678
449,39,92,0.0013650467153638601
450,39,92,0.0013319541467353702
451,39,92,0.0007512498996220529
452,39,92,0.0018473933450877666
453,39,92,0.0012040509609505534
454,39,92,0.0018257766496390104
455,39,92,0.0014697050210088491
456,39,92,0.0009827462490648031
457,39,92,0.0013254386140033603
458,39,92,0.0014669529628008604
459,39,92,0.0014064720598980784
460,39,92,0.0012474850518628955
461,39,92,0.0017436444759368896
462,39,92,0.0004102861857973039
463,39,92,0.0003610992862377316
464,39,92,6.641502295678947e-06
465,39,92,0.001021996489726007
466,39,92,0.0009680268703959882
467,39,92,0.0010621141409501433
468,39,92,0.0010058818152174354
469,39,92,0.000595435150898993
470,39,92,0.0004727874184027314
471,39,92,0.0004700146964751184
472,39,92,0.00017843830573838204
473,39,93,0.017657402902841568
474,40,94,0.4080541431903839
475,40,94,8.481833356199786e-05
476,40,94,0.0009310381137765944
477,40,94,0.0007222438580356538
478,40,94,0.0007200891268439591
479,40,94,0.0006832068902440369
480,40,94,0.0006787434685975313
481,40,94,0.0007487567490898073
482,40,94,0.0006848970660939813
483,40,94,0.0006845033494755626
484,40,94,2.1437777832034044e-05
485,41,95,0.3292265236377716
486,41,95,0.00021952050155960023
487,41,95,0.0023513860069215298
488,41,95,0.00019567980780266225
489,41,95,2.7391073672333732e-05
490,41,95,0.00023149355547502637
491,41,95,0.0007679035770706832
492,41,95,8.283320494228974e-05
493,41,95,0.009351504035294056
494,41,95,0.0006710652960464358
495,41,96,0.01840800978243351
496,41,96,6.06427711318247e-05
497,41,96,0.0028640504460781813
498,41,96,0.0011460421374067664
499,41,96,0.0015384582802653313
500,41,96,0.0015985402278602123
501,41,96,0.0006566314259544015
502,41,97,0.030557017773389816
503,41,98,0.011363337747752666
504,42,99,0.3316812217235565
505,42,99,0.0020179105922579765
506,42,99,0.0010884167859330773
507,42,100,0.03845895081758499
508,42,100,0.00031765337917022407
509,42,100,0.0023463862016797066
510,43,101,0.37591972947120667
511,44,102,0.2923148572444916
512,44,102,0.0005213676486164331
513,45,103,0.3660922348499298
514,46,104,0.3159242272377014
515,46,104,0.0003048170474357903
516,46,104,2.5201727112289518e-05
517,46,104,0.0008339397027157247
518,46,104,0.0006110414979048073
519,46,104,9.350215987069532e-05
520,46,104,0.00023452583991456777
521,46,104,3.1678127925260924e-06
522,46,105,0.006796954665333033
523,47,106,0.3184085488319397
524,47,107,0.02578466385602951
525,47,107,0.016216527670621872
526,47,107,0.008283565752208233
527,47,107,0.0016794425901025534
528,48,108,0.29424551129341125
529,48,108,0.0003259165969211608
530,48,108,1.1622213378359447e-06
531,48,108,0.0013117785565555096
532,48,108,0.0003209382703062147
533,48,109,0.013843453489243984
534,48,109,1.824615173973143e-05
535,48,109,0.000647398759610951
